Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1995 Fritsch AAGPBL Card #35 Shirley Burkovich,267455963807,"Aug 15, 2026",$3.15,$0.00,,,Fixed price,https://www.ebay.com/itm/267455963807,2
1995 Fritsch AAGPBL Card #210 Frances Vukovich,267503349735,"Aug 15, 2026",$2.71,$0.00,,,Fixed price,https://www.ebay.com/itm/267503349735,2
1995 Fritsch AAGPBL Card #60 Jean Faut,267703979840,"Aug 14, 2026",$3.50,$0.00,,,Fixed price,https://www.ebay.com/itm/267703979840,2
1995 Fritsch AAGPBL Dottie Ferguson #61,267380061486,"Aug 10, 2026",$3.22,$0.00,,,Fixed price,https://www.ebay.com/itm/267380061486,2
1995 Fritsch AAGPBL Card #77 Jean Havlish,267503332887,"Aug 10, 2026",$2.93,$0.00,,,Fixed price,https://www.ebay.com/itm/267503332887,2
1995 Fritsch AAGPBL Jeanie DesCombes #52,267702424003,"Aug 10, 2026",$3.22,$0.00,,,Fixed price,https://www.ebay.com/itm/267702424003,2
"1995 Fritsch AAGPBL Card #178 Dorothy ""Dottie"" Schroeder",267704092081,"Aug 10, 2026",$3.22,$0.00,,,Fixed price,https://www.ebay.com/itm/267704092081,2
1995 Pinnacle #447 American League Checklist Ken Griffey Jr.,117225160375,"Aug 10, 2026",$1.70,$0.00,,,Fixed price,https://www.ebay.com/itm/117225160375,1
1995-P GEM PROOF AMERICAN SILVER EAGLE DOLLAR W/BOX COA -NO PROBLEMS SET,117294471744,"Aug 8, 2026",$99.95,$0.00,,,Fixed price,https://www.ebay.com/itm/117294471744,1
1995 Fritsch AAGPBL Card #55 Terry Donahue,267703977780,"Aug 7, 2026",$3.50,$13.10,,,Fixed price,https://www.ebay.com/itm/267703977780,2
1995 Fritsch AAGPBL Card #27 Maybelle Blair,267702415828,"Aug 6, 2026",$3.21,$0.00,,,Fixed price,https://www.ebay.com/itm/267702415828,3
1996 Fritsch AAGPBL Card #234 Checklist,267567300667,"Jul 11, 2026",$3.06,$0.00,,,Fixed price,https://www.ebay.com/itm/267567300667,2
Burl Ives - 38 All-Time Greatest Hits - Music CD,137499906668,"Jul 9, 2026",$2.03,$0.00,,,Fixed price,https://www.ebay.com/itm/137499906668,1
American Country Countdown 1995 Christmas Show,127948075445,"Jul 2, 2026",$42.49,$10.00,,,Fixed price,https://www.ebay.com/itm/127948075445,1
1995 Fritsch AAGPBL Card #206 Virginia Ventura,267503347564,"Jun 29, 2026",$3.50,$0.00,,,Fixed price,https://www.ebay.com/itm/267503347564,2
1995 Fritsch AAGPBL Jeanie DesCombes #52,267380064847,"Jun 24, 2026",$3.50,$0.00,,,Fixed price,https://www.ebay.com/itm/267380064847,3
"AAGPBL ""MARION HOSBEIN"" SIGNED CARD #86",158020235393,"Jun 23, 2026",$12.00,$1.32,,,Fixed price,https://www.ebay.com/itm/158020235393,1
B2983- 1995-96 Fritsch AAGPBL Baseball Cards 1-250 -You Pick- 15+ FREE US SHIP,256971390841,"Jun 9, 2026",$2.33,$0.56,,,Fixed price,https://www.ebay.com/itm/256971390841,21
1995 Upper Deck Argentino Futbol #165 DIEGO MARADONA Argentina PSA 8 old messi,157959052845,"Jun 7, 2026",$75.00,$5.89,,,Auction,https://www.ebay.com/itm/157959052845,1
"Scott #2908,2909,2910,2911,2912 American Scenes (Set of 5 Coil Sgls) 1995-96 MNH",405244811061,"Jun 2, 2026",$3.49,$0.00,,,Fixed price,https://www.ebay.com/itm/405244811061,3
1995 Larry Fritsch AAGPBL Series 1 Girls Professional Baseball Pick From List,388400924412,"Jun 1, 2026",$3.67,$1.39,,,Fixed price,https://www.ebay.com/itm/388400924412,18
B2983- 1995-96 Fritsch AAGPBL Baseball #s 251-421 -You Pick- 15+ FREE US SHIP,336008630449,"May 30, 2026",$4.13,$0.89,,,Fixed price,https://www.ebay.com/itm/336008630449,3
"US 1995-99 Scott # 2933 - 2943 Great American Plate Blocks, Full Set of 9 MNH",155966975332,"May 23, 2026",$67.00,$0.00,,,Fixed price,https://www.ebay.com/itm/155966975332,1
1995 Fritsch AAGPBL Official Baseball Card #207 Marge “Poncho” Villa NM+,389587290670,"May 17, 2026",$3.70,$0.76,,,Fixed price,https://www.ebay.com/itm/389587290670,16
1995 Fritsch AAGPBL Card #142 Mary Nesbitt,267462619139,"May 15, 2026",$3.50,$0.00,,,Fixed price,https://www.ebay.com/itm/267462619139,2
1995 Fritsch AAGPBL Helen Westerman #221,267380252262,"May 11, 2026",$3.50,$0.00,,,Fixed price,https://www.ebay.com/itm/267380252262,2
1995-96 Be A Player Autographs #S116 Glen Wesley ON CARD AUTO,137271668767,"May 11, 2026",$0.99,$0.20,,,Auction,https://www.ebay.com/itm/137271668767,1
,,"May 11, 2026",$0.99,$0.20,,,Auction,,1
1995-W American Silver Eagle Anniversary Set PR69 DCAM CAC CACg,127406876402,"May 10, 2026","$3,500.00",$0.00,,,Fixed price,https://www.ebay.com/itm/127406876402,1
,,"May 10, 2026","$3,500.00",$0.00,,,Fixed price,,1
1986 - 1995 American Silver Eagle Dollar 9 Coins Date Set NGC MS69 - 1436B,147297645846,"May 8, 2026",$900.00,$0.00,,,Fixed price,https://www.ebay.com/itm/147297645846,1
,,"May 8, 2026",$900.00,$0.00,,,Fixed price,,1
B7334- 1996 Collector's Edge Ice Hk 1-200 +Inserts -You Pick- 15+ FREE US SHIP,257134832307,"May 7, 2026",$0.96,$0.67,,,Fixed price,https://www.ebay.com/itm/257134832307,11
"Burl Ives America's Folk Singer, 3 CD Set 1995 Gemini, 38 All Time Greatest Hits",137270807360,"May 1, 2026",$4.80,$5.87,,,Fixed price,https://www.ebay.com/itm/137270807360,1
,,"May 1, 2026",$4.80,$5.87,,,Fixed price,,1
1995-W American Silver Eagle Anniversary Set PF69 UCAM NGC Brown Label,134192661313,"Apr 30, 2026","$2,822.50",$0.00,,,Fixed price,https://www.ebay.com/itm/134192661313,2
1995 Signature Rookies Tetrad #66 Terry Ryan Tri-City Americans NM,137061694052,"Apr 25, 2026",$1.99,$0.00,,,Fixed price,https://www.ebay.com/itm/137061694052,1
,,"Apr 25, 2026",$1.99,$0.00,,,Fixed price,,1
