Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
2009 Canadian $5 Silver Coin Maple Vancouver Olympics 1oz/0.999,117088599580,"Mar 23, 2026",$65.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117088599580,1
,,"Mar 16, 2026",$98.00,$0.00,,,Fixed price,,1
2008 CANADA 1OZ SILVER MAPLE LEAF S$5 VANCOUVER 2010 OLYMPICS NGC MS69 SKU 6-395,127757851063,"Mar 26, 2026",$99.95,$5.49,,,Auction,https://www.ebay.com/itm/127757851063,1
1992 and 2008 Canada $5 1oz Silver Maple Leafs,137228793751,"Apr 22, 2026",$163.50,$0.00,,,Auction,https://www.ebay.com/itm/137228793751,1
,,"Jan 13, 2026",$125.50,$5.00,,,Auction,,1
,,"Feb 11, 2026",$85.00,$0.00,,,Auction,,1
,,"Mar 10, 2026",$101.00,$0.00,,,Auction,,1
,,"Dec 29, 2025",$116.79,$25.00,,,Fixed price,,1
,,"Feb 2, 2026",$99.95,$2.00,,,Fixed price,,1
2008 Canada $5 Maple Leaf 1oz Pure Silver & 24KGP 20th Anniversary W/Box & COA,168282693419,"Apr 9, 2026",$170.35,$5.30,,,Auction,https://www.ebay.com/itm/168282693419,1
,,"Jan 20, 2026",$376.88,$6.91,,,Auction,,1
,,"Mar 15, 2026",$320.00,$5.95,,,Auction,,1
2008 Canada $5 Maple Leaf 1oz Pure Silver & 24KGP 20th Anniversary W/Box & COA,188033327635,"Apr 6, 2026",$125.00,$0.00,,,Fixed price,https://www.ebay.com/itm/188033327635,1
2008 Canadian $5 Silver Coin Maple Vancouver Olympics 1oz/0.999 In Capsule #1107,198155522192,"Apr 23, 2026",$97.83,$5.78,,,Fixed price,https://www.ebay.com/itm/198155522192,1
2008 Canada Limited Edition 1oz .9999 Silver Gilded Maple Leaf Dollar ~ OGP/COA,198359984934,"May 19, 2026",$125.00,$6.50,,,Fixed price,https://www.ebay.com/itm/198359984934,1
"2008 Canada Maple Leaf $5 1oz Silver Olympics NGC MS68 1 OF FIRST 125,000",206247898732,"May 9, 2026",$76.00,$6.56,,,Auction,https://www.ebay.com/itm/206247898732,1
,,"Dec 27, 2025",$75.00,$4.76,,,Fixed price,,1
,,"Jan 12, 2026",$150.00,$18.08,,,Fixed price,,1
,,"Dec 23, 2025","$1,779.00",$11.59,,,Fixed price,,1
,,"Jan 14, 2026",$84.00,$6.75,,,Fixed price,,1
,,"Jan 26, 2026",$114.00,$6.35,,,Fixed price,,1
,,"Mar 8, 2026",$92.77,$4.99,,,Auction,,1
,,"Mar 8, 2026",$93.00,$0.00,,,Auction,,1
,,"Mar 22, 2026",$86.00,$1.91,,,Auction,,1
2008 $5 Can. 1oz .9999 fine silver maple leaf original mint plastic -Olympic,287209866477,"Mar 29, 2026",$81.77,$4.99,,,Auction,https://www.ebay.com/itm/287209866477,1
2008 $5 Can. 1oz .9999 fine silver maple leaf original mint plastic -Olympic,287229329925,"Apr 5, 2026",$88.00,$4.99,,,Auction,https://www.ebay.com/itm/287229329925,1
2008 $5 Can. 1oz .9999 fine silver maple leaf original mint plastic -Olympic,287287967820,"May 3, 2026",$87.99,$4.99,,,Auction,https://www.ebay.com/itm/287287967820,1
2008 $5 Can. 1oz .9999 fine silver maple leaf original mint plastic -Olympic,287307618089,"May 10, 2026",$81.00,$4.99,,,Auction,https://www.ebay.com/itm/287307618089,1
2008 $5 Can. 1oz .9999 fine silver maple leaf original mint plastic -Olympic,287317857580,"May 17, 2026",$93.00,$1.45,,,Auction,https://www.ebay.com/itm/287317857580,1
,,"Dec 29, 2025",$87.50,$0.00,,,Fixed price,,1
,,"Jan 6, 2026",$85.00,$0.00,,,Fixed price,,1
2008 Canada $5 1oz Silver Maple Lunar Year of the Rat Privy Sealed CSD473,366465032384,"Jun 9, 2026",$145.00,$0.00,,,Fixed price,https://www.ebay.com/itm/366465032384,1
,,"Feb 11, 2026",$85.00,$0.00,,,Auction,,1
,,"Feb 14, 2026",$102.00,$0.00,,,Auction,,1
,,"Feb 19, 2026",$85.00,$0.00,,,Auction,,1
2008 $5 Can. 1oz .9999 fine silver maple leaf original mint plastic -Olympic,397954134623,"May 22, 2026",$72.00,$6.24,,,Auction,https://www.ebay.com/itm/397954134623,1
