Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2022 Mexico 1oz Silver Libertad - PCGS MS69 - Mexican Flag Label,227350916933,"Jun 20, 2026",$144.00,$0.00,,,Fixed price,https://www.ebay.com/itm/227350916933,4
2022 Mexico 1oz Silver Libertad - PCGS MS69 - Mexican Flag Label,206297161764,"May 31, 2026",$148.50,$0.00,,,Auction,https://www.ebay.com/itm/206297161764,1
2022 Mexico 1oz Silver Libertad - PCGS MS69 - Mexican Flag Label,206288230430,"May 27, 2026",$137.00,$0.00,,,Auction,https://www.ebay.com/itm/206288230430,1
2022 Mexico Libertad 1oz. 1 Onza Coin - 1oz. Silver .999 / Beautiful Coin! - NR!,137325324209,"May 24, 2026",$106.50,$3.50,,,Auction,https://www.ebay.com/itm/137325324209,1
2022 Mexico 1oz Silver Libertad - PCGS MS69 - Mexican Flag Label,198353528207,"May 20, 2026",$130.50,$0.00,,,Auction,https://www.ebay.com/itm/198353528207,1
2022 Mexico 1oz Silver Libertad - PCGS MS69 - Mexican Flag Label,198365517538,"May 19, 2026",$149.00,$0.00,,,Fixed price,https://www.ebay.com/itm/198365517538,5
2022 Mexico 1oz Silver Libertad - PCGS MS69 - Mexican Flag Label,198360849032,"May 18, 2026",$149.00,$0.00,,,Fixed price,https://www.ebay.com/itm/198360849032,5
2022 Mexico 1oz Silver Libertad - PCGS MS69 - Mexican Flag Label,206266217805,"May 17, 2026",$140.50,$0.00,,,Auction,https://www.ebay.com/itm/206266217805,1
2022 Mexico 1oz Silver Libertad - PCGS MS69 - Mexican Flag Label,227292928644,"May 16, 2026",$149.00,$0.00,,,Fixed price,https://www.ebay.com/itm/227292928644,6
2022 Mexico 1oz Silver Libertad - PCGS MS69 - Mexican Flag Label,198336558878,"May 13, 2026",$138.50,$0.00,,,Auction,https://www.ebay.com/itm/198336558878,1
2022 Mexico 1oz Silver Libertad - PCGS MS69 - Mexican Flag Label,206238959590,"May 3, 2026",$142.50,$0.00,,,Auction,https://www.ebay.com/itm/206238959590,1
2022 Mo Mexico Libertad 2oz .999 Silver PCGS MS70 First Strike,137266786793,"May 1, 2026",$349.95,$0.00,,,Fixed price,https://www.ebay.com/itm/137266786793,1
2022 Mexico .999 Fine Silver Libertad 1 oz 1 Onza Coin - BU,234713133124,"Apr 30, 2026",$118.76,$0.00,,,Fixed price,https://www.ebay.com/itm/234713133124,94
2022 MO Mexico 1 Onza Libertad 1 Oz Silver PR70 DCAM PCGS Blue Label,134892757183,"Apr 29, 2026",$334.98,$0.00,,,Fixed price,https://www.ebay.com/itm/134892757183,2
2022 MEXICO SILVER LIBERTAD 1 ONZA NGC MS 70 FIRST RELEASES RARE 1 OZ PERFECTION,157797972289,"Apr 29, 2026",$189.95,$0.00,,,Fixed price,https://www.ebay.com/itm/157797972289,1
2022 Mexico 1 oz 0.999 Silver Libertad Coin BU / Uncirculated 31008,137123298873,"Apr 27, 2026",$99.00,$5.72,,,Fixed price,https://www.ebay.com/itm/137123298873,1
2022 Mexico Elite Libertad Traders 1 oz .999 Proof Silver Coin with COA,147273077497,"Apr 27, 2026",$140.00,$5.97,,,Fixed price,https://www.ebay.com/itm/147273077497,1
2022 MEXICO LIBERTAD 1/10 ONZA SILVER PROOF,277788892763,"Apr 26, 2026",$49.95,$0.00,,,Fixed price,https://www.ebay.com/itm/277788892763,3
2022 Mexico 1oz Silver Libertad - PCGS MS69 - Mexican Flag Label,206220926187,"Apr 26, 2026",$131.00,$0.00,,,Auction,https://www.ebay.com/itm/206220926187,1
2022 Mexico 1 oz 0.999 Silver Libertad Coin BU / Uncirculated 31010,137123299889,"Apr 22, 2026",$99.00,$5.29,,,Fixed price,https://www.ebay.com/itm/137123299889,1
2022 Mexico Libertad Burning Flames 1oz Silver Coin Colorized #92/400 EX+,157838467591,"Apr 22, 2026",$115.00,$0.00,,,Fixed price,https://www.ebay.com/itm/157838467591,1
