Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
2004 P D S Native American Sacagawea Dollars MS & Proof 3 Coin Set,226984584891,"May 31, 2026",$12.88,$0.00,,,Fixed price,https://www.ebay.com/itm/226984584891,5
2004 P D S - PROOF + P&D Sacagawea Native American Dollar 3 Coin Set Mint Cello,225838422288,"May 17, 2026",$11.28,$1.95,,,Fixed price,https://www.ebay.com/itm/225838422288,3
,,"Mar 4, 2026",$3.08,$0.00,,,Fixed price,,30
2004 P D S Native American Sacagawea Dollars BU & Gem Proof 3 Coin Set,144328292293,"Jun 22, 2026",$11.33,$3.95,,,Fixed price,https://www.ebay.com/itm/144328292293,2
,,"Feb 24, 2026",$4.99,$0.00,,,Fixed price,,2
"2004-W Proof American Silver Eagle, Full Set, Uncertified, NR.",117160720177,"May 2, 2026",$85.00,$5.95,,,Auction,https://www.ebay.com/itm/117160720177,1
,,"Feb 3, 2026",$3.95,$0.00,,,Fixed price,,1
,,"Feb 3, 2026",$3.95,$0.00,,,Fixed price,,1
,,"Dec 31, 2025",$3.50,$0.00,,,Fixed price,,1
2000 2001 2002 2003 2004 2005 2006 2007 2008-S Proof Sacagawea Dollar 9-coin set,136907535881,"Jun 1, 2026",$44.49,$0.00,,,Fixed price,https://www.ebay.com/itm/136907535881,1
,,"Jan 29, 2026",$110.00,$5.71,,,Fixed price,,3
2004-S SACAGAWEA DOLLAR FROM PROOF SET ACTUAL COIN #9475,137229280141,"Apr 16, 2026",$3.75,$0.00,,,Fixed price,https://www.ebay.com/itm/137229280141,1
2003-S SACAGAWEA DOLLAR FROM PROOF SET ACTUAL COIN #9476,137229283558,"Apr 16, 2026",$3.75,$0.00,,,Fixed price,https://www.ebay.com/itm/137229283558,1
2004 S PROOF Sacagawea Dollar From Proof Sets FREE SHIPIPING,154373294259,"May 14, 2026",$5.75,$0.00,,,Fixed price,https://www.ebay.com/itm/154373294259,1
,,"Jan 26, 2026","$2,495.00",$22.95,,,Fixed price,,1
,,"Jan 28, 2026",$3.00,$1.00,,,Fixed price,,1
,,"Jan 7, 2026",$340.00,$12.00,,,Auction,,1
2000 Set of 3 Sacagawea Dollars (P&D) with H.E. Harris & Co 2000-2004 Album,168319331724,"Apr 26, 2026",$11.00,$5.72,,,Auction,https://www.ebay.com/itm/168319331724,1
2004 Proof Dollar Set. P/D/S,178046539906,"Apr 17, 2026",$14.00,$5.07,,,Fixed price,https://www.ebay.com/itm/178046539906,1
,,"Feb 23, 2026","$5,250.00",$0.00,,,Fixed price,,1
,,"Mar 2, 2026",$27.95,$6.95,,,Fixed price,,1
,,"Jan 11, 2026",$37.00,$5.50,,,Fixed price,,1
2004 W Proof 1/10 oz Gold American Eagle Coin Set Box & COA #59880Q,227281335154,"Apr 19, 2026",$29.95,$0.00,,,Fixed price,https://www.ebay.com/itm/227281335154,1
1988 1oz BU American Eagle Silver Dollar + Free 2004-S US Mint Proof Set,227308305984,"Apr 26, 2026",$70.00,$11.95,,,Auction,https://www.ebay.com/itm/227308305984,1
