Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1908-D Barber Dime - Actual Coin Shown - Free Shipping & Tracking INV#601,358433178130,"May 1, 2026",$8.04,$0.00,,,Fixed price,https://www.ebay.com/itm/358433178130,2
1908-D Barber Dime Nice Circulated VG/FINE! Complete Your Album!,326121115176,"Apr 27, 2026",$11.90,$0.00,,,Fixed price,https://www.ebay.com/itm/326121115176,3
1908-D Barber Silver Dime*** Gorgeous*** High Grade & Awesome Toning!,127699116401,"Apr 19, 2026",$61.25,$5.75,,,Fixed price,https://www.ebay.com/itm/127699116401,1
Better Lot 5 1908-D 1906-D 1902-O 1908-D 1905-S Barber Dime 0.50 Face *270,127792060151,"Apr 11, 2026",$30.26,$0.00,,,Auction,https://www.ebay.com/itm/127792060151,1
Better Lot 5 1896 1914-S 1906-S 1898 1908-D Barber Dime 0.50 Face *261,127788114395,"Apr 9, 2026",$30.59,$0.00,,,Auction,https://www.ebay.com/itm/127788114395,1
Better Lot 5 1909-O 1908-D 1897 1903-O 1898 Barber Dime 0.50 Face *262,127788146711,"Apr 9, 2026",$29.50,$0.00,,,Auction,https://www.ebay.com/itm/127788146711,1
Better Lot 5 1901-O 1908-D 1898 1902-O 1898 Barber Dime 0.50 Face *258,127785870190,"Apr 8, 2026",$27.00,$0.00,,,Auction,https://www.ebay.com/itm/127785870190,1
Better Lot 5 1905-S 1908-D 1914-S 1914-S 1906-S Barber Dime 0.50 Face *257,127786007525,"Apr 8, 2026",$28.11,$0.00,,,Auction,https://www.ebay.com/itm/127786007525,1
Better Lot 5 1905-O 1910-D 1908-D 1903-O 1908-D Barber Dime 0.50 Face *255,127786403265,"Apr 8, 2026",$31.00,$0.00,,,Auction,https://www.ebay.com/itm/127786403265,1
Better Lot 5 1906-S 1908-D 1910-D 1893 1901-O Barber Dime 0.50 Face *242,127777730839,"Apr 4, 2026",$24.92,$0.00,,,Auction,https://www.ebay.com/itm/127777730839,1
"1908 D Barber Dime VF, Only 7.5M Mintage, 0.9 Fine Silver Coin Free Devivery",117112155474,"Apr 3, 2026",$20.01,$0.00,,,Auction,https://www.ebay.com/itm/117112155474,1
Better Lot 5 1906-S 1908-D 1898 1900-S 1908-D Barber Dime 0.50 Face *224,127768357293,"Mar 31, 2026",$28.11,$0.00,,,Auction,https://www.ebay.com/itm/127768357293,1
Better Lot 5 1901-O 1910-D 1903-O 1892 1908-D Barber Dime 0.50 Face *221,127766538729,"Mar 30, 2026",$27.11,$0.00,,,Auction,https://www.ebay.com/itm/127766538729,1
Better Lot 5 1910-D 1910-D 1906-S 1910-D 1908-O Barber Dime 0.50 Face *222,127766582722,"Mar 30, 2026",$26.05,$0.00,,,Auction,https://www.ebay.com/itm/127766582722,1
Better Lot 5 1901-O 1899 1901-O 1909-O 1908-D Barber Dime 0.50 Face *213,127762525362,"Mar 28, 2026",$27.00,$0.00,,,Auction,https://www.ebay.com/itm/127762525362,1
Better Lot 5 1902-O 1908-D 1892 1906-D 1901-O Barber Dime 0.50 Face *207,127760430828,"Mar 27, 2026",$27.07,$0.00,,,Auction,https://www.ebay.com/itm/127760430828,1
Better Lot 5 1892 1908-D 1893-S 1903-O 1914-S Barber Dime 0.50 Face *196,127752586000,"Mar 24, 2026",$27.11,$0.00,,,Auction,https://www.ebay.com/itm/127752586000,1
1908-D Barber Silver Dime XF+ (cn15166),116701963844,"Mar 23, 2026",$33.00,$5.00,,,Fixed price,https://www.ebay.com/itm/116701963844,1
Better Lot 5 1898 1902-O 1903-O 1908-D 1908-D Barber Dime 0.50 Face *181,127740180428,"Mar 20, 2026",$28.71,$0.00,,,Auction,https://www.ebay.com/itm/127740180428,1
