Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
[Removed] Item 800062215171,800062215171,"Jun 9, 2026",$28.00,$0.00,,,Fixed price,,18
[Removed] Item 236842421128,236842421128,"May 31, 2026",$22.32,$0.00,,,Fixed price,,5
1917-S TYPE-1 25C Standing Liberty Quarter,336594320662,"May 27, 2026",$22.34,$0.00,,,Fixed price,https://www.ebay.com/itm/336594320662,22
1917 P Type 1 Standing Liberty Quarter PCGS MS64FH Full Head Well Struck Coin,287113908812,"May 26, 2026","$1,000.00",$0.00,,,Fixed price,https://www.ebay.com/itm/287113908812,2
1917-S TYPE-1 25C Standing Liberty Quarter,336584463511,"May 20, 2026",$23.06,$0.00,,,Fixed price,https://www.ebay.com/itm/336584463511,5
1917-P *TYPE 1* BARE BREASTED STANDING LIBERTY QUARTER,116917417044,"May 11, 2026",$59.00,$3.00,,,Fixed price,https://www.ebay.com/itm/116917417044,1
1917-S Type 1 Standing Liberty Quarter San Francisco Highly Collectible Key Date,377167574837,"May 8, 2026",$29.95,$0.00,,,Fixed price,https://www.ebay.com/itm/377167574837,2
1917-D Type 1 Standing Liberty Quarter Denver Highly Collectible Scarce Key Date,377149149005,"May 6, 2026",$29.99,$0.00,,,Fixed price,https://www.ebay.com/itm/377149149005,15
1917-S Type 1 Standing Liberty Quarter San Francisco Highly Collectible Key Date,377149148844,"May 6, 2026",$29.99,$0.00,,,Fixed price,https://www.ebay.com/itm/377149148844,3
1917-D Type 1 Standing Liberty Quarter Denver Highly Collectible Scarce Key Date,377135973143,"Apr 26, 2026",$29.99,$0.00,,,Fixed price,https://www.ebay.com/itm/377135973143,2
1917-D Type 1 Standing Liberty Quarter Denver Highly Collectible Scarce Key Date,377070632335,"Apr 22, 2026",$29.95,$0.00,,,Fixed price,https://www.ebay.com/itm/377070632335,15
1917-S Type 1 Standing Liberty Quarter San Francisco Highly Collectible Key Date,377070634285,"Apr 21, 2026",$29.95,$0.00,,,Fixed price,https://www.ebay.com/itm/377070634285,9
1917-D Type 1 Standing Liberty Quarter Denver US Mint American Coin - Excellent,377075862399,"Apr 8, 2026",$29.91,$0.00,,,Fixed price,https://www.ebay.com/itm/377075862399,8
1917-S Type 1 25C Standing Liberty Quarter Rare Key Date,377072794188,"Apr 8, 2026",$29.91,$0.00,,,Fixed price,https://www.ebay.com/itm/377072794188,7
1917 Standing Liberty Quarter Silver Coin - No stars below eagle,116768201844,"Apr 6, 2026",$9.14,$5.52,,,Fixed price,https://www.ebay.com/itm/116768201844,1
[Removed] Item 318088659102,318088659102,"Apr 4, 2026",$43.50,$5.00,,,Fixed price,,2
1917-S 25C Type 1 Standing Liberty Quarter Circulated,116735456567,"Apr 3, 2026",$20.00,$2.00,,,Fixed price,https://www.ebay.com/itm/116735456567,1
1917 S TYPE 1 Standing Liberty Quarter San Francisco US Mint American Coin,389801212203,"Apr 1, 2026",$29.50,$0.00,,,Fixed price,https://www.ebay.com/itm/389801212203,8
1917-D Type 1 Standing Liberty Quarter Denver US Mint American Coin - Excellent,389801212703,"Apr 1, 2026",$29.56,$2.99,,,Fixed price,https://www.ebay.com/itm/389801212703,8
1917-D Type 1 Standing Liberty Quarter Denver US Mint American Coin - Excellent,168229315812,"Mar 25, 2026",$29.95,$3.77,,,Fixed price,https://www.ebay.com/itm/168229315812,34
1917-S Type 1 Standing Liberty Quarter San Francisco US Mint American Coin-Fine,168229316338,"Mar 25, 2026",$29.95,$4.27,,,Fixed price,https://www.ebay.com/itm/168229316338,10
,,"Mar 25, 2026",$29.95,$3.77,,,Fixed price,,34
(40) $10 Face 90% Silver Standing Liberty Quarters NO DATE 1917-1930 BULK,363351205955,"Mar 23, 2026",$420.82,$0.00,,,Fixed price,https://www.ebay.com/itm/363351205955,7
1917-D Type 1 Standing Liberty Quarter Denver US Mint American Coin - ExcellentV,389597385859,"Mar 22, 2026",$28.95,$2.99,,,Fixed price,https://www.ebay.com/itm/389597385859,2
,,"Mar 22, 2026",$28.95,$2.99,,,Fixed price,,2
1917 S TYPE 1 Standing Liberty Quarter San Francisco US Mint American Coin,389580960359,"Mar 19, 2026",$27.00,$3.32,,,Fixed price,https://www.ebay.com/itm/389580960359,10
,,"Mar 19, 2026",$27.00,$3.32,,,Fixed price,,10
1917-D Type 1 Standing Liberty Quarter Denver US Mint American Coin - ExcellentV,389585294414,"Mar 17, 2026",$27.00,$2.99,,,Fixed price,https://www.ebay.com/itm/389585294414,3
,,"Mar 17, 2026",$27.00,$2.99,,,Fixed price,,3
1917 Quarter Dollar - Standing Liberty Quarter. Ships Free. **READ.,116682888029,"Mar 13, 2026",$36.00,$0.00,,,Fixed price,https://www.ebay.com/itm/116682888029,1
,,"Mar 13, 2026",$36.00,$0.00,,,Fixed price,,1
1917 S TYPE 1 Standing Liberty Quarter San Francisco US Mint American Coin,389601600192,"Mar 12, 2026",$27.30,$4.27,,,Fixed price,https://www.ebay.com/itm/389601600192,10
,,"Mar 12, 2026",$27.30,$4.27,,,Fixed price,,10
1 oz. STANDING LIBERTY QUARTER 1917 Design Copper Round Coin EAGLE & Stars,404893692627,"Mar 7, 2026",$5.35,$2.65,,,Fixed price,https://www.ebay.com/itm/404893692627,5
,,"Mar 7, 2026",$5.35,$2.65,,,Fixed price,,5
1917 D Type 1 Standing Liberty Quarter - VF !!,116818126205,"Mar 2, 2026",$200.00,$0.00,,,Fixed price,https://www.ebay.com/itm/116818126205,1
,,"Mar 2, 2026",$200.00,$0.00,,,Fixed price,,1
Exceptionally rare--1917-S Standing Liberty Quarter Avidly Pursued Choice,406708447151,"Feb 21, 2026",$27.00,$0.00,,,Fixed price,https://www.ebay.com/itm/406708447151,2
,,"Feb 21, 2026",$27.00,$0.00,,,Fixed price,,2
UNGRADED 1917 TYPE 1 STANDING LIBERTY QUARTER D24,116690233717,"Feb 18, 2026",$54.99,$0.00,,,Fixed price,https://www.ebay.com/itm/116690233717,1
,,"Feb 18, 2026",$54.99,$0.00,,,Fixed price,,1
1917 Type 2 Standing Liberty Quarter US 25 cents coin,116227733041,"Feb 10, 2026",$17.75,$0.00,,,Fixed price,https://www.ebay.com/itm/116227733041,1
1x 1916/1917 TY1 Standing Liberty Quarter (TYPE 1) ~ No Date/Dateless ~ 1 Coin,304789939749,"Feb 7, 2026",$19.01,$0.70,,,Fixed price,https://www.ebay.com/itm/304789939749,2
,,"Jan 31, 2026",$25.99,$4.99,,,Auction,,1
,,"Jan 31, 2026",$58.00,$4.99,,,Auction,,1
,,"Jan 29, 2026",$41.77,$4.99,,,Auction,,1
,,"Jan 24, 2026",$14.03,$4.70,,,Auction,,1
,,"Jan 24, 2026",$37.00,$0.00,,,Fixed price,,1
,,"Jan 18, 2026",$26.40,$0.00,,,Fixed price,,6
,,"Jan 18, 2026",$150.00,$5.52,,,Auction,,1
