Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
,,"Feb 21, 2026",$29.95,$4.99,,,Fixed price,,15
1897-S SILVER BARBER HALF DOLLAR 50 CENT COIN *BETTER KEY DATE*,318219574055,"May 7, 2026",$60.00,$0.00,,,Fixed price,https://www.ebay.com/itm/318219574055,6
,,"Nov 19, 2025",$38.19,$0.00,,,Fixed price,,5
,,"Apr 14, 2026",$32.00,$0.00,,,Fixed price,,2
,,"Feb 4, 2026",$135.00,$0.00,,,Fixed price,,1
,,"Nov 14, 2025",$65.00,$0.00,,,Fixed price,,1
1897 S 50C Barber Half Dollar ANACS GOOD 4 Details,117050840090,"Feb 28, 2026",$85.52,$0.00,,,Auction,https://www.ebay.com/itm/117050840090,1
,,"Dec 18, 2025",$63.00,$4.76,,,Fixed price,,1
,,"Jan 28, 2026",$168.88,$5.50,,,Fixed price,,1
,,"Jan 4, 2026",$94.00,$0.00,,,Fixed price,,1
,,"Nov 30, 2025",$65.00,$4.92,,,Auction,,1
,,"Dec 14, 2025",$33.00,$5.00,,,Auction,,1
,,"Dec 25, 2025",$299.95,$0.00,,,Fixed price,,1
,,"Jan 18, 2026",$132.50,$0.00,,,Auction,,1
,,"Jan 24, 2026",$120.50,$4.88,,,Auction,,1
,,"Jan 31, 2026",$95.00,$5.00,,,Auction,,1
1897-S Barber Half Dollar 50C - 90% Silver - San Francisco - Key Date - AG Det.,127772992354,"Apr 2, 2026",$55.88,$0.00,,,Auction,https://www.ebay.com/itm/127772992354,1
"1897 S Barber Half Dollar -Key Date! 933,900 Mintage",127838772088,"May 7, 2026",$85.00,$5.28,,,Auction,https://www.ebay.com/itm/127838772088,1
US 1897-S Barber Half Dollar QA,127851079857,"May 9, 2026",$149.99,$0.00,,,Fixed price,https://www.ebay.com/itm/127851079857,1
1897-S Barber Half Dollar 50c PCGS AG3 AG03,134454985666,"Mar 7, 2026",$123.00,$0.00,,,Fixed price,https://www.ebay.com/itm/134454985666,1
,,"Feb 9, 2026",$600.00,$0.00,,,Fixed price,,1
,,"Dec 15, 2025",$534.99,$0.00,,,Fixed price,,1
,,"Nov 30, 2025",$43.30,$0.00,,,Auction,,1
,,"Dec 8, 2025",$35.00,$0.00,,,Auction,,1
,,"Jan 25, 2026",$45.44,$5.52,,,Auction,,1
,,"Jan 24, 2026",$52.11,$5.00,,,Auction,,1
Lot of 5 1894-O 1895-S/O 1896-O 1897-P Barber Half Dollar,137021237872,"Feb 14, 2026",$146.05,$3.95,,,Auction,https://www.ebay.com/itm/137021237872,1
1897-S Barber Half Dollar,137081697534,"Mar 1, 2026",$59.76,$0.00,,,Auction,https://www.ebay.com/itm/137081697534,1
"1900's Silver Half Dollar Lot, 1897 Barber, 1944 WL, 1954-D Frank, 64 Kennedy",137127818477,"Mar 28, 2026",$125.00,$0.00,,,Fixed price,https://www.ebay.com/itm/137127818477,1
"1897-S Barber Half Dollar, Very Fine, PCGS Certified Key Date",137175575240,"May 8, 2026",$569.00,$9.95,,,Fixed price,https://www.ebay.com/itm/137175575240,1
,,"Nov 21, 2025",$149.95,$0.00,,,Fixed price,,1
,,"Nov 19, 2025",$301.00,$6.00,,,Fixed price,,1
,,"Dec 8, 2025",$88.00,$0.00,,,Fixed price,,1
,,"Nov 28, 2025",$64.50,$0.36,,,Auction,,1
,,"Dec 16, 2025",$74.00,$1.89,,,Auction,,1
,,"Dec 26, 2025",$65.00,$3.99,,,Auction,,1
,,"Jan 16, 2026","$1,350.00",$16.99,,,Fixed price,,1
1897 to 1915 US Mint Barber Half Dollar 6 Coin Lot 90% Silver P D and S Mints,147107742357,"Jan 22, 2026",$209.95,$0.00,,,Fixed price,https://www.ebay.com/itm/147107742357,1
,,"Jan 29, 2026",$35.78,$5.49,,,Auction,,1
,,"Jan 22, 2026",$94.00,$0.00,,,Fixed price,,1
,,"Feb 9, 2026",$34.00,$2.54,,,Auction,,1
1897 S Barber Silver Half Dollar,147183047795,"Mar 10, 2026",$33.00,$5.49,,,Auction,https://www.ebay.com/itm/147183047795,1
1897 S Barber Silver Half Dollar ANACS AG3 Details,147228555537,"Apr 2, 2026",$72.00,$3.36,,,Auction,https://www.ebay.com/itm/147228555537,1
1897 S Barber Silver Half Dollar,147248428671,"Apr 13, 2026",$51.00,$6.49,,,Auction,https://www.ebay.com/itm/147248428671,1
1897-S Barber Half Dollar,147297307334,"May 9, 2026",$117.00,$0.00,,,Fixed price,https://www.ebay.com/itm/147297307334,1
,,"Nov 22, 2025","$1,500.00",$0.00,,,Fixed price,,1
,,"Jan 10, 2026",$75.00,$4.39,,,Fixed price,,1
,,"Nov 28, 2025",$264.99,$8.95,,,Fixed price,,1
,,"Jan 26, 2026",$75.00,$0.00,,,Fixed price,,1
,,"Jan 2, 2026",$69.95,$5.95,,,Auction,,1
