Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1890 CC MORGAN DOLLAR PCGS XF45,116605658461,"Mar 20, 2026",$348.95,$0.00,,,Fixed price,https://www.ebay.com/itm/116605658461
1890-CC Liberty (Morgan) Silver Dollar! 90% Silver,117064873929,"Mar 8, 2026",$127.50,$4.99,,,Auction,https://www.ebay.com/itm/117064873929
1890 CC Morgan Silver Dollar Anacs MS62,117068261003,"Mar 8, 2026",$787.77,$0.00,,,Auction,https://www.ebay.com/itm/117068261003
1890-CC Morgan Silver Dollar $1 Carson City VF Very Fine Details,117075738910,"Mar 8, 2026",$180.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117075738910
1890-CC Morgan Silver Dollar | VG | Carson City | holed,117082097640,"Mar 18, 2026",$88.88,$4.95,,,Auction,https://www.ebay.com/itm/117082097640
"2023 FIJI SILVER MORGAN DOLLAR 1890 ""CC"" NGC MS70 ULTRA BREAKS",117087943271,"Mar 18, 2026",$112.50,$8.00,,,Fixed price,https://www.ebay.com/itm/117087943271
1890-CC (Carson City) Morgan Silver $1.00 (Dollar),117094684181,"Mar 28, 2026",$143.70,$0.00,,,Auction,https://www.ebay.com/itm/117094684181
1890-CC NGC MS61 Morgan Silver Dollar Carson City Tough Date,117094930143,"Mar 28, 2026",$827.08,$0.00,,,Fixed price,https://www.ebay.com/itm/117094930143
1890-CC Morgan Silver Dollar (cn16753),117106586922,"Mar 31, 2026",$135.00,$5.00,,,Fixed price,https://www.ebay.com/itm/117106586922
1890-CC Morgan Silver Dollar MS63 ICG *1789,126786007460,"Mar 31, 2026","$1,200.00",$0.00,,,Fixed price,https://www.ebay.com/itm/126786007460
"1890-CC Morgan Silver Dollar **FINE, Solid Specimen!** #2",126978684391,"Mar 22, 2026",$159.95,$0.00,,,Fixed price,https://www.ebay.com/itm/126978684391
1890-CC Morgan Silver One $1 Dollar -Carson City R1345,127516505307,"Mar 20, 2026",$176.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127516505307
1890-CC Morgan Silver Dollar GSA Treasure MS61 CAC CACg *0869,127591729135,"Apr 3, 2026","$5,000.00",$0.00,,,Fixed price,https://www.ebay.com/itm/127591729135
1890-CC Morgan Silver Dollar Carson City VG Better Date CC,127715130943,"Mar 14, 2026",$202.50,$5.96,,,Fixed price,https://www.ebay.com/itm/127715130943
1890-CC Morgan Silver Dollar $1 Carson City,127724159107,"Mar 6, 2026",$145.00,$5.20,,,Fixed price,https://www.ebay.com/itm/127724159107
1890-CC Morgan Silver Dollar PCGS VF25,127761861710,"Mar 21, 2026",$185.00,$5.75,,,Fixed price,https://www.ebay.com/itm/127761861710
1890 CC * Morgan Dollar $ Rare! *,127766536479,"Mar 30, 2026",$111.26,$5.52,,,Auction,https://www.ebay.com/itm/127766536479
1890-CC Morgan Silver Dollar MS62 DMPL ICG *9861,135785608576,"Mar 12, 2026","$1,272.00",$0.00,,,Fixed price,https://www.ebay.com/itm/135785608576
1890-CC Morgan Silver Dollar $1 - PCGS MS63 - Carson City,137069169455,"Apr 3, 2026","$1,375.00",$6.00,,,Fixed price,https://www.ebay.com/itm/137069169455
1890-CC Morgan Silver Dollar $1 Carson City Semi-Key Date. F363,137097961210,"Mar 15, 2026",$160.00,$5.95,,,Auction,https://www.ebay.com/itm/137097961210
1890 CC Morgan Silver Dollar $1 Great Detail Carson City Tough Date *M740,137098801977,"Mar 6, 2026",$145.00,$7.70,,,Fixed price,https://www.ebay.com/itm/137098801977
"1890 CC, Morgan Silver Dollar, $1 Coin",137100881215,"Mar 13, 2026",$156.26,$0.00,,,Auction,https://www.ebay.com/itm/137100881215
1890-CC MORGAN SILVER DOLLAR ANACS MS62 01EBG26,137107604560,"Mar 30, 2026",$825.00,$16.99,,,Fixed price,https://www.ebay.com/itm/137107604560
1890 CC Morgan Silver Dollar LOOKS TO BE AG03,137129728335,"Mar 18, 2026",$99.99,$14.00,,,Auction,https://www.ebay.com/itm/137129728335
1890-CC MORGAN SILVER DOLLAR/GENUINE 90% SILVER U.S. COIN/RARE CARSON CITY MINT,137135461430,"Mar 22, 2026",$105.49,$9.99,,,Auction,https://www.ebay.com/itm/137135461430
1890 CC Morgan Silver Dollar - Fine !!,137141876104,"Mar 17, 2026",$160.00,$0.00,,,Fixed price,https://www.ebay.com/itm/137141876104
1890-CC Morgan Dollar Tough Date VF #3FNL,137142876253,"Mar 17, 2026",$175.00,$0.00,,,Fixed price,https://www.ebay.com/itm/137142876253
1890-cc Morgan Dollar $1 Silver Coin 0.9 Fineness Circulated Uncertified,137143197055,"Mar 25, 2026",$120.00,$5.20,,,Fixed price,https://www.ebay.com/itm/137143197055
1890 CC $1 Morgan Silver Dollar,137162869997,"Mar 31, 2026",$152.00,$0.00,,,Auction,https://www.ebay.com/itm/137162869997
1890-CC Morgan Dollar Carson City High Grade! #EWC9,146806988745,"Mar 31, 2026",$599.00,$0.00,,,Fixed price,https://www.ebay.com/itm/146806988745
1890-CC Morgan Dollar Carson City AU Nice! #2FCL,147169176454,"Mar 18, 2026",$450.00,$0.00,,,Fixed price,https://www.ebay.com/itm/147169176454
1890 CC Morgan Silver Dollar,147185021296,"Mar 9, 2026",$136.05,$6.49,,,Auction,https://www.ebay.com/itm/147185021296
1890 CC Morgan Silver Dollar,147187016253,"Mar 10, 2026",$123.70,$6.49,,,Auction,https://www.ebay.com/itm/147187016253
US Coin 1890-CC Morgan Silver Dollar Carson City $1 Old West Coin NO RESERVE!,147202241000,"Mar 18, 2026",$156.49,$10.00,,,Auction,https://www.ebay.com/itm/147202241000
1890-CC Morgan Silver Dollar RARE Carson City Mint,147205941429,"Mar 22, 2026",$510.00,$0.00,,,Auction,https://www.ebay.com/itm/147205941429
1890-CC Morgan Silver Dollar - Scratches,147209284066,"Mar 24, 2026",$100.00,$0.00,,,Auction,https://www.ebay.com/itm/147209284066
1890-CC Morgan Dollar $1 Silver Coin Carson City,147214528582,"Mar 20, 2026",$284.95,$0.00,,,Fixed price,https://www.ebay.com/itm/147214528582
1890 CC Morgan Silver Dollar,147214570581,"Mar 25, 2026",$102.51,$3.58,,,Auction,https://www.ebay.com/itm/147214570581
1890 CC Morgan Silver Dollar Filler Coin,147216816471,"Mar 28, 2026",$117.89,$8.75,,,Auction,https://www.ebay.com/itm/147216816471
1890 CC Morgan Silver Dollar. Great Details With Nice Toning.,147221251727,"Mar 26, 2026",$220.00,$5.07,,,Fixed price,https://www.ebay.com/itm/147221251727
1890 CC Carson City Morgan Silver Dollar $1 VG + * Nice Coin *,147242948790,"Apr 5, 2026",$150.00,$0.00,,,Fixed price,https://www.ebay.com/itm/147242948790
REDUCED!! BETTER DATE 1890-CC MORGAN SILVER DOLLAR TAIL BAR VF,156246874339,"Mar 6, 2026",$294.99,$0.00,,,Fixed price,https://www.ebay.com/itm/156246874339
1890 CC Morgan Silver Dollar VF Details Better Date CC,156510899530,"Mar 22, 2026",$150.00,$7.95,,,Fixed price,https://www.ebay.com/itm/156510899530
"1890-CC Morgan Silver Dollar Nice, Great Condition Guaranteed Genuine.",157721511203,"Mar 24, 2026",$275.00,$5.00,,,Fixed price,https://www.ebay.com/itm/157721511203
1890-CC Morgan Silver Dollar *6666,126306304776,"Feb 2, 2026",$220.00,$0.00,,,Fixed price,https://www.ebay.com/itm/126306304776,1
,,"Jan 10, 2026",$395.95,$0.00,,,Fixed price,,1
,,"Jan 9, 2026",$160.00,$0.00,,,Fixed price,,1
1890-CC Morgan Silver Dollar AU50 ICG *4259,127364980504,"Jan 29, 2026",$449.95,$0.00,,,Fixed price,https://www.ebay.com/itm/127364980504,1
,,"Oct 18, 2025",$149.99,$0.00,,,Fixed price,,1
,,"Oct 19, 2025",$653.00,$0.00,,,Auction,,1
,,"Oct 21, 2025","$3,899.99",$18.50,,,Auction,,1
,,"Oct 21, 2025",$205.50,$8.55,,,Auction,,1
,,"Dec 29, 2025",$149.99,$8.10,,,Fixed price,,1
[Removed] Item 127454897013,127454897013,"Dec 1, 2025",$21.88,$0.00,,,Fixed price,,1
,,"Dec 2, 2025",$175.00,$4.65,,,Fixed price,,1
,,"Nov 10, 2025",$131.26,$5.50,,,Auction,,1
,,"Nov 2, 2025",$175.00,$4.65,,,Fixed price,,1
1890-CC Morgan Silver One $1 Dollar - Carson City R1487,127472302743,"Feb 26, 2026",$240.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127472302743,1
,,"Nov 16, 2025",$199.99,$7.50,,,Auction,,1
,,"Nov 16, 2025",$81.00,$3.49,,,Auction,,1
,,"Nov 17, 2025",$100.00,$6.15,,,Auction,,1
,,"Nov 20, 2025",$164.05,$5.20,,,Auction,,1
,,"Nov 15, 2025",$155.50,$4.76,,,Auction,,1
,,"Nov 14, 2025",$135.00,$5.00,,,Fixed price,,1
,,"Nov 23, 2025",$112.50,$5.30,,,Auction,,1
,,"Nov 26, 2025",$165.00,$7.50,,,Fixed price,,1
,,"Nov 30, 2025",$103.70,$4.95,,,Auction,,1
,,"Nov 24, 2025",$110.00,$4.65,,,Fixed price,,1
,,"Dec 8, 2025",$175.00,$4.54,,,Fixed price,,1
,,"Dec 7, 2025",$132.50,$5.00,,,Auction,,1
,,"Dec 10, 2025",$204.38,$0.00,,,Auction,,1
,,"Dec 16, 2025",$145.00,$0.00,,,Fixed price,,1
,,"Dec 14, 2025",$131.05,$0.00,,,Auction,,1
,,"Dec 19, 2025",$250.00,$4.91,,,Fixed price,,1
,,"Dec 25, 2025",$676.00,$5.00,,,Auction,,1
,,"Dec 23, 2025",$102.00,$0.00,,,Fixed price,,1
1890-CC Morgan Silver One $1 Dollar - Carson City R1673,127572983651,"Jan 19, 2026",$162.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127572983651,1
,,"Jan 11, 2026","$1,215.00",$18.00,,,Fixed price,,1
,,"Dec 26, 2025",$149.99,$0.00,,,Fixed price,,1
,,"Jan 3, 2026",$149.95,$0.00,,,Fixed price,,1
,,"Dec 26, 2025",$235.00,$5.00,,,Fixed price,,1
,,"Jan 3, 2026",$170.50,$5.15,,,Auction,,1
,,"Jan 8, 2026",$182.50,$0.00,,,Auction,,1
,,"Jan 10, 2026",$159.38,$0.00,,,Auction,,1
,,"Jan 9, 2026",$118.50,$4.99,,,Auction,,1
"1890 CC - Morgan Silver Dollar, Nice Coin For The Collection! #18",127623715678,"Jan 19, 2026",$91.00,$4.95,,,Auction,https://www.ebay.com/itm/127623715678,1
"1890 CC Morgan Silver Dollar Carson City, Nice Coin For The Collection! #20",127623763344,"Jan 19, 2026",$116.00,$4.95,,,Auction,https://www.ebay.com/itm/127623763344,1
1890 CC MORGAN SILVER DOLLAR VG DETAILS COIN SEMI KEY DATE CARSON CITY MINT,127631262890,"Jan 28, 2026",$149.95,$0.00,,,Fixed price,https://www.ebay.com/itm/127631262890,1
1890 CC MORGAN SILVER DOLLAR G+/VG DETAILS COIN SEMI KEY DATE CARSON CITY MINT,127631275066,"Jan 28, 2026",$147.50,$0.00,,,Fixed price,https://www.ebay.com/itm/127631275066,1
US Coin 1890 CC Carson City Morgan Silver Dollar NO RESERVE!,127669415994,"Feb 11, 2026",$181.50,$12.00,,,Auction,https://www.ebay.com/itm/127669415994,1
"1890-CC Morgan Dollar, Extreme Details Rarer Date Carson City",127671694768,"Feb 17, 2026",$184.50,$8.75,,,Auction,https://www.ebay.com/itm/127671694768,1
1890 CC US Morgan Silver Dollar,127673060128,"Feb 8, 2026",$180.00,$8.10,,,Fixed price,https://www.ebay.com/itm/127673060128,1
1890-CC Carson City Mint Morgan Silver Dollar VG,127673636272,"Feb 15, 2026",$129.06,$0.00,,,Auction,https://www.ebay.com/itm/127673636272,1
1890-CC Carson City Mint Morgan Silver Dollar VF,127673636810,"Feb 15, 2026",$170.50,$0.00,,,Auction,https://www.ebay.com/itm/127673636810,1
1890 cc Morgan Silver Dollar Carson City 90% Silver US Coin,127679545478,"Feb 22, 2026",$145.00,$5.50,,,Auction,https://www.ebay.com/itm/127679545478,1
1890 CC MORGAN Carson City Dollar $1 VF,127680010055,"Feb 11, 2026",$174.99,$0.00,,,Fixed price,https://www.ebay.com/itm/127680010055,1
1890-CC Carson City Mint Morgan Silver Dollar VF,127686504484,"Feb 22, 2026",$171.55,$0.00,,,Auction,https://www.ebay.com/itm/127686504484,1
Early - 1890-CC Morgan Silver Dollar - 90% US Coin *356,127692681588,"Feb 23, 2026",$105.50,$0.00,,,Auction,https://www.ebay.com/itm/127692681588,1
1890-CC Morgan Dollar Circulated Condition,127693968201,"Feb 19, 2026",$120.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127693968201,1
1890 CC Morgan Silver Dollar,127698917950,"Mar 1, 2026",$132.50,$6.95,,,Auction,https://www.ebay.com/itm/127698917950,1
1890 cc morgan dollar EF40 (cleaned) silver coin,127702477834,"Mar 1, 2026",$199.00,$5.20,,,Auction,https://www.ebay.com/itm/127702477834,1
1890-CC Morgan Silver Dollar $1 - Carson City Mint - 90% Silver - ICG F 15,127705225629,"Mar 4, 2026",$151.01,$0.00,,,Auction,https://www.ebay.com/itm/127705225629,1
1890 CC Morgan Silver Dollar Lightly Cleaned,127769907030,"Apr 1, 2026",$175.00,$5.00,,,Fixed price,https://www.ebay.com/itm/127769907030,1
1890-CC Circulated Silver Morgan Dollar,127789995232,"Apr 10, 2026",$129.39,$3.00,,,Auction,https://www.ebay.com/itm/127789995232,1
,,"Dec 21, 2025",$196.29,$0.00,,,Fixed price,,1
,,"Dec 24, 2025",$485.00,$0.00,,,Fixed price,,1
1890-CC Morgan Silver Dollar NGC VG8,134686528310,"Mar 2, 2026",$200.00,$0.00,,,Fixed price,https://www.ebay.com/itm/134686528310,1
,,"Oct 18, 2025",$699.95,$0.00,,,Fixed price,,1
1890-CC Morgan Silver Dollar Tail Bar VAM-4 MS63 ANACS Peripheral Tone *0701,135920049350,"Jan 26, 2026","$3,300.00",$0.00,,,Fixed price,https://www.ebay.com/itm/135920049350,1
1890-CC Morgan Dollar Tailbar Variety XF Details Carson City! #EVY9 VAM-4,136401140450,"Feb 23, 2026",$375.00,$0.00,,,Fixed price,https://www.ebay.com/itm/136401140450,1
1890-CC Morgan Dollar Tailbar Variety Carson City! #ERB9 VAM-4,136401148543,"Jan 19, 2026",$345.00,$0.00,,,Fixed price,https://www.ebay.com/itm/136401148543,1
,,"Oct 20, 2025",$106.89,$3.95,,,Auction,,1
,,"Oct 28, 2025",$158.00,$3.95,,,Auction,,1
,,"Oct 28, 2025",$127.50,$3.95,,,Auction,,1
,,"Oct 28, 2025",$104.50,$3.95,,,Auction,,1
,,"Oct 20, 2025",$251.22,$4.25,,,Fixed price,,1
,,"Oct 26, 2025",$109.50,$5.00,,,Auction,,1
,,"Oct 27, 2025",$102.50,$4.92,,,Auction,,1
,,"Nov 2, 2025",$675.00,$5.00,,,Fixed price,,1
,,"Oct 26, 2025",$225.00,$24.10,,,Fixed price,,1
,,"Nov 3, 2025",$399.00,$5.15,,,Auction,,1
,,"Nov 13, 2025",$198.50,$5.95,,,Auction,,1
,,"Nov 13, 2025",$162.50,$0.96,,,Auction,,1
,,"Nov 10, 2025",$651.20,$0.00,,,Auction,,1
,,"Nov 17, 2025",$499.00,$0.00,,,Fixed price,,1
,,"Nov 10, 2025",$355.00,$5.37,,,Fixed price,,1
1890-CC Morgan Silver Dollar *6182,136730346049,"Feb 3, 2026",$130.00,$0.00,,,Fixed price,https://www.ebay.com/itm/136730346049,1
,,"Nov 18, 2025",$124.26,$7.50,,,Auction,,1
,,"Nov 20, 2025",$139.50,$7.50,,,Auction,,1
1890-CC Morgan Silver Dollar FINE E387 RICER,136767010481,"Feb 25, 2026",$170.00,$0.00,,,Fixed price,https://www.ebay.com/itm/136767010481,1
1890-CC Morgan Silver Dollar FINE E390 URCEZ,136767011670,"Feb 25, 2026",$175.00,$0.00,,,Fixed price,https://www.ebay.com/itm/136767011670,1
,,"Nov 27, 2025",$152.50,$13.00,,,Auction,,1
,,"Jan 7, 2026",$299.00,$0.00,,,Fixed price,,1
1890-CC Morgan Silver Dollar FINE E380 IUCCM,136792378666,"Feb 25, 2026",$160.00,$0.00,,,Fixed price,https://www.ebay.com/itm/136792378666,1
,,"Dec 2, 2025",$110.00,$4.65,,,Fixed price,,1
,,"Dec 7, 2025",$131.26,$4.20,,,Auction,,1
,,"Dec 11, 2025",$122.00,$0.00,,,Fixed price,,1
,,"Dec 19, 2025",$472.00,$5.00,,,Auction,,1
,,"Jan 1, 2026",$152.99,$0.00,,,Fixed price,,1
1890 CC Morgan Silver Dollar,136897596113,"Jan 16, 2026",$495.00,$5.00,,,Fixed price,https://www.ebay.com/itm/136897596113,1
1890-CC Morgan Silver Dollar XF40 CAC CACg Beautiful Tone *0461,136905308053,"Mar 1, 2026",$342.00,$0.00,,,Fixed price,https://www.ebay.com/itm/136905308053,1
,,"Jan 4, 2026",$105.00,$5.25,,,Fixed price,,1
,,"Jan 7, 2026",$167.50,$8.00,,,Auction,,1
,,"Jan 5, 2026",$250.00,$8.40,,,Fixed price,,1
1890 CC $1 Morgan Silver One Dollar US Coin Carson City,136942386058,"Jan 26, 2026",$149.99,$0.00,,,Fixed price,https://www.ebay.com/itm/136942386058,1
1890 CC MORGAN DOLLAR,136942741148,"Jan 25, 2026",$192.50,$4.95,,,Auction,https://www.ebay.com/itm/136942741148,1
1890-CC Carson City Mint Silver Morgan Dollar,136945946700,"Jan 20, 2026",$120.00,$5.07,,,Auction,https://www.ebay.com/itm/136945946700,1
1890 CC Morgan Silver Dollar 90% Silver. Key Date Very Nice,136956176620,"Jan 23, 2026",$136.50,$5.95,,,Auction,https://www.ebay.com/itm/136956176620,1
1890 CC Morgan Silver Dollar Great Details Old Cleaning,136957705061,"Feb 10, 2026",$299.90,$5.07,,,Fixed price,https://www.ebay.com/itm/136957705061,1
1890-CC $1 Morgan Silver Dollar,136960884454,"Feb 28, 2026",$190.00,$4.99,,,Fixed price,https://www.ebay.com/itm/136960884454,1
