Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1928-S Peace Silver Dollar MS63 PCGS,366068538868,"May 6, 2026",$787.50,$0.00,,,Fixed price,https://www.ebay.com/itm/366068538868,1
1928 (P) $1 Peace Silver Dollar NGC MS63 Bright White Coin J374,397731973549,"May 3, 2026",$890.00,$9.99,,,Fixed price,https://www.ebay.com/itm/397731973549,1
"1928 ""S"" Peace SILVER Dollar $1 NGC MS63 #062 Unc BU Uncirculated ECC&C, Inc.",206222260763,"May 2, 2026",$595.00,$0.00,,,Fixed price,https://www.ebay.com/itm/206222260763,1
1928 S Peace Silver Dollar S$1 ICG MS63 *,277870860023,"Apr 28, 2026",$375.00,$0.00,,,Fixed price,https://www.ebay.com/itm/277870860023,1
1928 Peace Silver Dollar $ MS63 Secure PCGS 951168-7,206228549656,"Apr 25, 2026",$915.00,$0.00,,,Fixed price,https://www.ebay.com/itm/206228549656,1
1928 PEACE DOLLAR PCGS MS63 VERY PQ!,397648413440,"Apr 23, 2026",$875.00,$0.00,,,Fixed price,https://www.ebay.com/itm/397648413440,1
1928-S Peace Dollar PCGS MS63 - Brilliant Russet-Gold & Mahogany,146737687115,"Apr 23, 2026",$550.00,$15.70,,,Fixed price,https://www.ebay.com/itm/146737687115,1
1928 PCGS/CAC MS63 PEACE DOLLAR,157212858742,"Apr 21, 2026","$1,125.00",$0.00,,,Fixed price,https://www.ebay.com/itm/157212858742,1
1928 PCGS MS63 PEACE DOLLAR,157743103522,"Apr 14, 2026",$935.00,$0.00,,,Fixed price,https://www.ebay.com/itm/157743103522,1
1928-S $1 Peace Dollar PCGS MS63,376779832275,"Apr 13, 2026",$798.99,$0.00,,,Fixed price,https://www.ebay.com/itm/376779832275,1
1928-S (MS63) Peace Silver Dollar $1 PCGS - Beautiful,188151294855,"Apr 6, 2026",$600.00,$0.00,,,Fixed price,https://www.ebay.com/itm/188151294855,1
1928 S PEACE SILVER DOLLAR NGC MS63 SAN FRANCISCO MINT COIN BEAUTIFUL TONING,126709684989,"Apr 6, 2026",$566.95,$0.00,,,Fixed price,https://www.ebay.com/itm/126709684989,1
1928-S Peace Dollar - PCGS MS63 - Blast White TrueView Key Date Silver Coin #426,358351814988,"Apr 6, 2026",$685.00,$0.00,,,Fixed price,https://www.ebay.com/itm/358351814988,1
1928 S Peace Silver Dollar - MS63 CAC - BEAUTIFUL SCARCE FULL LUSTER COIN - #367,358121622008,"Apr 2, 2026",$735.00,$0.00,,,Fixed price,https://www.ebay.com/itm/358121622008,1
1928 (MS63) Peace Silver Dollar $1 PCGS - Key Date!,168252724530,"Apr 1, 2026",$850.00,$0.00,,,Fixed price,https://www.ebay.com/itm/168252724530,1
1928 Peace Dollar NGC MS63 CAC Beautiful Eye-Appeal with Light Gold Toning!,157684278116,"Apr 1, 2026","$1,458.00",$0.00,,,Fixed price,https://www.ebay.com/itm/157684278116,1
1928 S PEACE DOLLAR PCGS CHOICE MS63 EXCELLENT GLOWING WHITE SILVER SATIN STRONG,136510948756,"Mar 31, 2026",$720.00,$0.00,,,Fixed price,https://www.ebay.com/itm/136510948756,1
"1928 Peace Dollar, PCGS MS63",377011732736,"Mar 30, 2026",$811.00,$5.00,,,Auction,https://www.ebay.com/itm/377011732736,1
1928 S Peace Silver Dollar ICG MS63,176847054052,"Mar 28, 2026",$475.00,$0.00,,,Fixed price,https://www.ebay.com/itm/176847054052,1
1928 (MS63) Peace Silver Dollar $1 PCGS - KEY DATE!,188175240025,"Mar 18, 2026",$925.00,$0.00,,,Fixed price,https://www.ebay.com/itm/188175240025,1
1928-P Peace Silver Dollar - KEY DATE! - NGC MS63 - Flashy Choice BU,358291494379,"Mar 14, 2026",$805.76,$5.00,,,Auction,https://www.ebay.com/itm/358291494379,1
1928 S PEACE SILVER DOLLAR PCGS MS63 SAN FRANCISCO MINT UNCIRCULATED COIN,126680930952,"Mar 12, 2026",$569.99,$0.00,,,Fixed price,https://www.ebay.com/itm/126680930952,1
PCGS & NGC Certified Peace Dollar Lot 1928 MS61 1926 MS61 1934-D MS63 1927-D AU5,188138916875,"Mar 9, 2026",$349.00,$5.89,,,Fixed price,https://www.ebay.com/itm/188138916875,1
