Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1878 CC Seated Liberty Silver Half Dollar 50C High Grade Complete appearance,389768729659,"Apr 1, 2026",$45.99,$0.00,,,Fixed price,https://www.ebay.com/itm/389768729659,9
[Removed] Item 366345589732,366345589732,"Apr 15, 2026",$26.00,$0.00,,,Fixed price,,3
,,"Mar 29, 2026",$25.05,$0.00,,,Fixed price,,3
[Removed] Item 286927472978,286927472978,"Dec 5, 2025",$45.99,$9.99,,,Fixed price,,2
[Removed] Item 318095327481,318095327481,"Apr 10, 2026",$29.00,$0.00,,,Fixed price,,5
[Removed] Item 366327676805,366327676805,"Apr 10, 2026",$19.99,$8.99,,,Fixed price,,3
[Removed] Item 406740611048,406740611048,"Mar 7, 2026",$45.99,$10.00,,,Fixed price,,2
"1878-CC 50C Seated Liberty Half Dollar VG-8 PCGS, Tough Carson City Coin!",127649280136,"Feb 23, 2026","$2,700.00",$0.00,,,Fixed price,https://www.ebay.com/itm/127649280136,1
,,"Jan 1, 2026",$9.99,$9.99,,,Fixed price,,1
1878-CC Seated Liberty Half Dollar,137199704909,"Apr 15, 2026","$1,713.00",$5.89,,,Auction,https://www.ebay.com/itm/137199704909,1
1878-CC Seated Liberty Half Dollar NGC G-6,156698402685,"Mar 8, 2026","$1,899.00",$0.00,,,Fixed price,https://www.ebay.com/itm/156698402685,1
US 1878-CC Seated Liberty Half Dollar Exonumía Fantasy Token.,177658604094,"Feb 19, 2026",$16.00,$1.50,,,Fixed price,https://www.ebay.com/itm/177658604094,1
,,"Nov 7, 2025","$1,600.00",$0.00,,,Fixed price,,1
1878-CC Liberty Seated Silver Half Dollar VG08 NGC,296310315525,"Nov 13, 2025","$2,204.00",$0.00,,,Fixed price,https://www.ebay.com/itm/296310315525,1
1878-CC Seated Liberty Silver Half Dollar 50C High Grade,318009945428,"Mar 18, 2026",$25.00,$0.00,,,Fixed price,https://www.ebay.com/itm/318009945428,1
[Removed] Item 318088660211,318088660211,"Apr 5, 2026",$46.99,$5.00,,,Fixed price,,1
1878-CC 50C Seated Liberty Half Dollar -Approx Fine 12 Details,326964198700,"Jan 31, 2026",$765.00,$0.00,,,Auction,https://www.ebay.com/itm/326964198700,1
[Removed] Item 358270935486,358270935486,"Mar 2, 2026",$25.00,$0.00,,,Fixed price,,1
1878-CC Seated Liberty Silver Half Dollar 50C High Grade,366298543991,"Mar 25, 2026",$18.99,$7.99,,,Fixed price,https://www.ebay.com/itm/366298543991,1
,,"Nov 2, 2025",$59.99,$0.00,,,Fixed price,,1
,,"Dec 6, 2025",$59.99,$0.00,,,Fixed price,,1
1878 CC Seated Liberty Silver Half Dollar 50C High Grade Gift！,389768728490,"Apr 1, 2026",$45.99,$0.00,,,Fixed price,https://www.ebay.com/itm/389768728490,1
,,"Jan 18, 2026",$577.00,$5.07,,,Auction,,1
,,"Dec 1, 2025",$150.00,$4.76,,,Auction,,1
[Removed] Item 406740608286,406740608286,"Mar 7, 2026",$45.99,$10.00,,,Fixed price,,1
,,"Apr 19, 2026",$13.00,$9.99,,,Fixed price,,1
