Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1923 Standing Liberty Quarter ~ VF/XF ~ 90% Silver (ZQ985),127435441178,"Jul 10, 2026",$37.98,$4.98,,,Fixed price,https://www.ebay.com/itm/127435441178,1
1923-P Standing Liberty Quarter - BU - #NB - FREE SHIPPING,127964970650,"Jul 8, 2026",$169.99,$18.25,,,Fixed price,https://www.ebay.com/itm/127964970650,1
1923 Standing Liberty Quarter Fine Condition,117281008789,"Jul 2, 2026",$38.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117281008789,1
1923 Standing Liberty 25c Quarter 90% Silver,117008045896,"Jun 25, 2026",$34.90,$5.48,,,Fixed price,https://www.ebay.com/itm/117008045896,1
(8) Standing Liberty Quarter 90% Silver 25C US Coin Lot 1923 + (5) No Date,127908694031,"Jun 14, 2026",$86.00,$5.75,,,Auction,https://www.ebay.com/itm/127908694031,1
1923 Standing Liberty Quarter F15 ICG *4448,127850541744,"Jun 10, 2026",$39.95,$0.00,,,Fixed price,https://www.ebay.com/itm/127850541744,1
1923 P Standing Liberty Silver Quarter Dollar 25c Brilliant UNC MS US Type Coin,127876134866,"Jun 10, 2026",$189.95,$0.00,,,Fixed price,https://www.ebay.com/itm/127876134866,1
[Removed] Item 336606473792,336606473792,"May 29, 2026",$25.31,$0.00,,,Fixed price,,2
1923-S Standing Liberty Quarter Nice XF Details Key Date Nice Eye Appeal,336594323167,"May 27, 2026",$23.00,$0.00,,,Fixed price,https://www.ebay.com/itm/336594323167,4
1923-S Standing Liberty Quarter VF-25 NGC,127877869191,"May 25, 2026",$908.02,$0.00,,,Fixed price,https://www.ebay.com/itm/127877869191,1
1923-P Standing Liberty Quarter - Good Details very worn but readable 3,117200725491,"May 24, 2026",$12.70,$5.11,,,Auction,https://www.ebay.com/itm/117200725491,1
1923-S Standing Liberty Quarter Nice XF Details Key Date Nice Eye Appeal,336584454776,"May 19, 2026",$24.99,$0.00,,,Fixed price,https://www.ebay.com/itm/336584454776,3
1923-S Standing Liberty Quarter San Francisco Highly Collectible Scarce Key Date,377167582442,"May 10, 2026",$29.95,$0.00,,,Fixed price,https://www.ebay.com/itm/377167582442,4
1923-S Standing Liberty Quarter San Francisco Highly Collectible Scarce Key Date,206233591478,"May 4, 2026",$27.00,$0.00,,,Fixed price,https://www.ebay.com/itm/206233591478,3
1923? Standing Liberty Quarter 25C Coin Type 2a Pedestal Date Unclear 1917-1924,117170524369,"May 1, 2026",$14.85,$0.99,,,Fixed price,https://www.ebay.com/itm/117170524369,1
1923-S Standing Liberty Quarter EF40 ICG Beautiful Tone *6182,127814026823,"May 1, 2026","$1,364.00",$0.00,,,Fixed price,https://www.ebay.com/itm/127814026823,1
1923-S STANDING LIBERTY QUARTER PCGS AU55 KEY DATE COIN MM ALMOST FH,127534665632,"Apr 29, 2026","$2,925.00",$0.00,,,Fixed price,https://www.ebay.com/itm/127534665632,1
1923-S Standing Liberty Quarter San Francisco Highly Collectible Scarce Key Date,168281096923,"Apr 22, 2026",$29.99,$0.00,,,Fixed price,https://www.ebay.com/itm/168281096923,62
,,"Apr 17, 2026",$18.99,$0.00,,,Fixed price,,13
,,"Apr 16, 2026",$18.99,$0.00,,,Fixed price,,12
[Removed] Item 147248759887,147248759887,"Apr 11, 2026",$17.00,$9.99,,,Fixed price,,2
1923 Standing Liberty Quarter EF45 ICG *1500,135386026570,"Apr 7, 2026",$74.00,$0.00,,,Fixed price,https://www.ebay.com/itm/135386026570,1
,,"Apr 7, 2026",$74.00,$0.00,,,Fixed price,,1
Exceptionally rare--1923-S Standing Liberty Quarter Avidly Pursued Choice-,397479518071,"Apr 1, 2026",$18.08,$10.19,,,Fixed price,https://www.ebay.com/itm/397479518071,51
1923-P Standing Liberty Quarter 25C - 90% Silver GREAT DETAILS!,127755957350,"Apr 1, 2026",$59.84,$0.00,,,Fixed price,https://www.ebay.com/itm/127755957350,1
,,"Apr 1, 2026",$18.04,$10.20,,,Fixed price,,49
,,"Apr 1, 2026",$59.84,$0.00,,,Fixed price,,1
,,"Mar 30, 2026",$56.19,$0.00,,,Fixed price,,1
"1923-S Standing Liberty Quarter, Avidly Pursued Choice Not circulating",389768730348,"Mar 28, 2026",$45.99,$0.00,,,Fixed price,https://www.ebay.com/itm/389768730348,5
1923-S Standing Liberty Quarter VG-8 PCGS,127755592468,"Mar 27, 2026",$565.78,$0.00,,,Fixed price,https://www.ebay.com/itm/127755592468,1
