Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
,,"Dec 20, 2025",$38.99,$0.00,,,Fixed price,,8
,,"Nov 28, 2025",$59.00,$4.50,,,Fixed price,,9
,,"Jan 28, 2026",$63.61,$5.20,,,Fixed price,,5
"**ONLY 8,045 MINTED** 2018 COLORIZED Lunar DOG 1/2 oz Silver Coin",287175361809,"Apr 27, 2026",$68.08,$5.27,,,Fixed price,https://www.ebay.com/itm/287175361809,5
,,"Dec 31, 2025",$46.28,$0.00,,,Fixed price,,6
,,"Nov 13, 2025",$45.04,$6.15,,,Fixed price,,8
,,"Nov 22, 2025",$44.18,$5.41,,,Fixed price,,5
"**ONLY 8,045 MINTED** 2018 COLORIZED Lunar DOG 1/2 oz Silver Coin",287121976066,"Feb 24, 2026",$67.95,$4.95,,,Fixed price,https://www.ebay.com/itm/287121976066,3
2018 £2 Great Britain Year of the Dog Lunar Series 1 oz .999 Fine Silver Coin,336538960933,"Apr 29, 2026",$84.80,$3.00,,,Fixed price,https://www.ebay.com/itm/336538960933,5
,,"Nov 25, 2025",$32.95,$3.00,,,Fixed price,,2
2018 Puppies Beagle Tuvalu PROOF Silver NGC PF 70 1/2oz Coin Lunar Year DOG,253530641025,"Feb 18, 2026",$132.01,$0.00,,,Fixed price,https://www.ebay.com/itm/253530641025,2
2018 Puppies Border Collie PROOF Silver NGC PF 70 1/2oz Coin Lunar Year DOG FR,253634418131,"Feb 19, 2026",$137.30,$0.00,,,Fixed price,https://www.ebay.com/itm/253634418131,2
,,"Nov 27, 2025",$43.82,$6.24,,,Fixed price,,5
,,"Jan 7, 2026",$47.04,$6.73,,,Fixed price,,6
,,"Jan 19, 2026",$49.59,$5.52,,,Fixed price,,1
,,"Jan 19, 2026",$58.00,$0.00,,,Fixed price,,1
2018-1/2 oz Lunar Year Of The DOG-Silver Coin 9999 Australia Series II🔥,117027450425,"Feb 27, 2026",$70.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117027450425,1
,,"Jan 13, 2026",$48.00,$4.76,,,Fixed price,,1
,,"Nov 17, 2025",$80.00,$0.00,,,Fixed price,,1
,,"Nov 9, 2025",$71.20,$5.49,,,Fixed price,,1
,,"Jan 16, 2026",$45.00,$3.00,,,Fixed price,,1
,,"Jan 21, 2026",$50.00,$3.00,,,Fixed price,,1
,,"Jan 23, 2026",$52.00,$3.00,,,Fixed price,,1
2018 50c Australia Lunar Series ~ Year of the Dog 1/2 Oz .9999 Fine in Capsule,147140660856,"Feb 8, 2026",$64.00,$4.00,,,Fixed price,https://www.ebay.com/itm/147140660856,1
2018 AUSTRALIA COLORIZED YEAR OF THE DOG 1/2 OZ .9999 FINE SILVER ROUND,147209263328,"Mar 22, 2026",$52.00,$4.75,,,Auction,https://www.ebay.com/itm/147209263328,1
