Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1895-O Silver Barber Quarter GOOD FREE SHIPPING,223910680729,"Jun 25, 2026",$23.25,$0.00,,,Fixed price,https://www.ebay.com/itm/223910680729,2
1895-P Barber Silver Quarter #7353,126829927048,"Jun 22, 2026",$29.00,$0.73,,,Fixed price,https://www.ebay.com/itm/126829927048,1
1895 Barber Quarter - Nice Circulated readable silver ungraded,117243888263,"Jun 18, 2026",$8.75,$4.90,,,Auction,https://www.ebay.com/itm/117243888263,1
1895 25C PGA MS64 Barber Quarter Graded Via PGA,117253314627,"Jun 18, 2026",$285.00,$7.90,,,Fixed price,https://www.ebay.com/itm/117253314627,1
1895 P 25C Barber Quarter,127476513614,"Jun 7, 2026",$28.00,$4.99,,,Fixed price,https://www.ebay.com/itm/127476513614,1
1895-O Barber Quarter - United States 90% Silver Coin - Filler Coin ungraded,117219895241,"Jun 4, 2026",$9.34,$5.17,,,Auction,https://www.ebay.com/itm/117219895241,1
1895-S Barber Quarter Average Circulation silver ungraded,117219901561,"Jun 4, 2026",$7.56,$5.17,,,Auction,https://www.ebay.com/itm/117219901561,1
BARBER QUARTERS 90% Silver - Lot Of 9 - U.S. .25 Cent Coins 18975-1912,178123507134,"May 17, 2026",$212.51,$5.50,,,Auction,https://www.ebay.com/itm/178123507134,1
1895-O New Orleans Mint Silver Barber Quarter,366401018860,"May 17, 2026",$38.00,$0.25,,,Auction,https://www.ebay.com/itm/366401018860,1
10 Barber Silver Quarter Lot !! Lot Includes Coins From 1895-1916. 10 Coins,298306170028,"May 17, 2026",$117.50,$6.95,,,Auction,https://www.ebay.com/itm/298306170028,1
1895-O Barber Quarter - Circulated Better Date 25C; X138,157667288636,"May 17, 2026",$16.00,$0.00,,,Fixed price,https://www.ebay.com/itm/157667288636,1
"New Orleans O Mint Mark silver 1901 Barber Dime, 1906 Half Dollar, 1895 Quarter",227337597713,"May 16, 2026",$46.99,$5.97,,,Auction,https://www.ebay.com/itm/227337597713,1
1895 S Barber Quarter Vtg Silver,336584981324,"May 16, 2026",$19.99,$0.00,,,Fixed price,https://www.ebay.com/itm/336584981324,1
