Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1909-1958 Wheat Cents - Mixed dates P-D-S mints - Unsearched - 50 Coin Roll,187956986329,"Jun 22, 2026",$7.69,$10.50,,,Fixed price,https://www.ebay.com/itm/187956986329,120
1 OZ Ounce 1909-S VDB Lincoln Wheat Cent Round .999 Copper Bullion w/Capsule,306859456804,"Jun 22, 2026",$10.09,$0.00,,,Fixed price,https://www.ebay.com/itm/306859456804,31
Unsearched 1909-1939 Wheat Penny Lot of 25! P-D-S Mints--Nice Mix--Free Shipping,177364404370,"Jun 16, 2026",$19.36,$0.00,,,Fixed price,https://www.ebay.com/itm/177364404370,32
Wheat Cent Roll 1909–1958 w/ Unc 1943 Steel Penny Ender P-D-S Unsearched,327012838666,"Jun 15, 2026",$28.02,$18.83,,,Fixed price,https://www.ebay.com/itm/327012838666,39
1909-1958 (All S-Mint) Wheat Cent 50-Count Roll,387407085949,"May 9, 2026",$15.22,$0.00,,,Fixed price,https://www.ebay.com/itm/387407085949,50
1 OZ 1909-S VDB Lincoln Wheat Cent Round .999 Copper Restrike (BU),325713697960,"Apr 28, 2026",$8.51,$7.22,,,Fixed price,https://www.ebay.com/itm/325713697960,193
1909-1958 (P/D/S) Wheat Cent Roll (Avg Circ) TRULY UNSEARCHED | Wheat Penny Roll,386684055505,"Apr 28, 2026",$13.38,$25.98,,,Fixed price,https://www.ebay.com/itm/386684055505,328
1909 - 1933 P D S 45 Lincoln Cents Circulated Set! See description for dates,127291785281,"Apr 28, 2026",$33.41,$6.51,,,Fixed price,https://www.ebay.com/itm/127291785281,92
[Removed] Item 178073758949,178073758949,"Apr 28, 2026",$26.92,$0.00,,,Fixed price,,25
Item ID 389588963631,389588963631,"Apr 27, 2026",$33.50,$0.00,,,Fixed price,https://www.ebay.com/itm/389588963631,58
[Removed] Item 358095340633,358095340633,"Apr 24, 2026",$17.95,$10.44,,,Fixed price,,23
1 OZ 1909-S VDB Lincoln Wheat Cent Round .999 Copper BU Restrike,375415524074,"Apr 23, 2026",$8.99,$12.63,,,Fixed price,https://www.ebay.com/itm/375415524074,90
"1909-S VDB Lincoln Cent Wheat Penny, Better Date San Francisco Mint Issue, Fine",376934600261,"Apr 21, 2026",$35.00,$0.00,,,Fixed price,https://www.ebay.com/itm/376934600261,24
Item ID 389593008313,389593008313,"Apr 18, 2026",$32.00,$0.00,,,Fixed price,https://www.ebay.com/itm/389593008313,44
[Removed] Item 358402269850,358402269850,"Apr 17, 2026",$29.50,$0.00,,,Fixed price,,53
1909 - 1933 and Complete 1934 - 1958 P D S 116 Lincoln Wheat Cents 116 in total!,127291783418,"Apr 16, 2026",$41.58,$8.63,,,Fixed price,https://www.ebay.com/itm/127291783418,49
lincoln penny set collection 1909 vdb-2024 p d s wheat cent with bu memorials,266030594455,"Apr 15, 2026",$145.72,$10.10,,,Fixed price,https://www.ebay.com/itm/266030594455,78
"1 pound 1909-1958 P, D, S Unsearched Lincoln Wheat Cents, (about 145 coins)",187963321178,"Apr 13, 2026",$14.13,$13.78,,,Fixed price,https://www.ebay.com/itm/187963321178,150
