Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1 oz Gold Bar PAMP Suisse Lady Fortuna Veriscan (In Assay) .9999 Fine,122771701445,"May 9, 2026","$4,847.21",$50.08,,,Fixed price,https://www.ebay.com/itm/122771701445,610
Item ID 296011074586,296011074586,"May 8, 2026","$4,960.74",$0.00,,,Fixed price,https://www.ebay.com/itm/296011074586,444
1 oz PAMP Suisse Lady Fortuna Veriscan Gold Bar (New w/ Assay),386326417072,"May 9, 2026","$4,713.27",$0.00,,,Fixed price,https://www.ebay.com/itm/386326417072,375
1 oz Gold Bar - PAMP Suisse - Fortuna - 999.9 Fine in Sealed Assay,301588599699,"May 8, 2026","$5,000.19",$0.00,,,Fixed price,https://www.ebay.com/itm/301588599699,270
1/2 oz Gold Bar - PAMP Lady Fortuna Veriscan® (In Assay),122930984142,"May 7, 2026","$2,565.70",$0.00,,,Fixed price,https://www.ebay.com/itm/122930984142,137
1 oz Gold Bar PAMP Suisse Lady Fortuna Veriscan (In Assay) .9999 Fine Gold #A315,316432699484,"Apr 20, 2026","$4,939.44",$0.00,,,Fixed price,https://www.ebay.com/itm/316432699484,116
1/2 oz Gold Bar - PAMP Suisse - Fortuna - 999.9 Fine in Sealed Assay,376314090633,"May 9, 2026","$2,510.84",$0.00,,,Fixed price,https://www.ebay.com/itm/376314090633,37
1/2 oz Gold PAMP Suisse Lady Fortuna Veriscan® Bar w/ Assay,297573364961,"May 5, 2026","$2,446.42",$0.00,,,Fixed price,https://www.ebay.com/itm/297573364961,35
1/2 oz PAMP Suisse Fortuna Veriscan Gold Bar (New w/ Assay),395094778661,"May 1, 2026","$2,509.07",$0.00,,,Fixed price,https://www.ebay.com/itm/395094778661,33
1 oz PAMP Suisse Lady Fortuna Veriscan Gold Bar (New w/ Assay),394880312299,"Apr 14, 2026","$4,631.63",$0.00,,,Fixed price,https://www.ebay.com/itm/394880312299,30
1 Troy oz Pamp Suisse Gold Bar .9999 Fine Fortuna Veriscan,317033455807,"May 6, 2026","$4,863.15",$0.00,,,Fixed price,https://www.ebay.com/itm/317033455807,25
1 oz Gold Bar - PAMP Suisse Lady Fortuna (Classic Assay),141844788651,"May 6, 2026","$5,187.92",$49.99,,,Fixed price,https://www.ebay.com/itm/141844788651,12
14k gold plated over steel bezel frame for 1 oz credit suisse Pamp Lady Fortuna,406440248075,"Apr 30, 2026",$73.99,$9.33,,,Fixed price,https://www.ebay.com/itm/406440248075,11
1/2 oz PAMP Suisse Fortuna Veriscan Gold Bar (New w/ Assay),157155465809,"May 2, 2026","$2,473.85",$0.00,,,Fixed price,https://www.ebay.com/itm/157155465809,9
1 gram Gold Bar PAMP Suisse .9999 Fine Gold Fortuna Bar Assay Card (0.03215 oz),317625757896,"Dec 5, 2025",$156.56,$0.00,,,Fixed price,https://www.ebay.com/itm/317625757896,10
1oz Gold Bar - PAMP Suisse Fortuna Veriscan® (In Assay) - Lot of 2 Bars,114699484807,"Apr 12, 2026","$9,177.82",$0.00,,,Fixed price,https://www.ebay.com/itm/114699484807,8
1 oz PAMP Suisse Lady Fortuna Veriscan Gold Bar (Secondary Market w/ Assay),157224369012,"Jan 7, 2026","$4,448.42",$0.00,,,Fixed price,https://www.ebay.com/itm/157224369012,6
,,"Jan 4, 2026","$1,648.00",$10.00,,,Fixed price,,5
14k gold filled bezel frame for 1 oz credit suisse Pamp Lady Fortuna Gold bar,405009903437,"Apr 12, 2026",$91.51,$11.34,,,Fixed price,https://www.ebay.com/itm/405009903437,5
,,"Dec 11, 2025","$1,924.00",$0.00,,,Fixed price,,4
1/2 oz Gold Bar - PAMP Lady Fortuna Veriscan® (In Assay),397626166379,"Apr 16, 2026","$2,835.00",$0.00,,,Fixed price,https://www.ebay.com/itm/397626166379,4
"1 oz Gold Bar - PAMP Suisse Lady Fortuna (Vintage, In Assay)",124679003397,"May 8, 2026","$5,072.79",$49.99,,,Fixed price,https://www.ebay.com/itm/124679003397,3
,,"Feb 2, 2026",$95.66,$0.00,,,Fixed price,,3
1 oz PAMP Suisse Lady Fortuna Veriscan Gold Bar (Secondary Market w/ Assay),177452347344,"Nov 18, 2025","$4,273.59",$0.00,,,Fixed price,https://www.ebay.com/itm/177452347344,7
,,"Mar 22, 2026","$2,833.33",$8.30,,,Fixed price,,3
,,"Mar 18, 2026","$1,389.99",$0.00,,,Fixed price,,3
1 oz Gold Bar PAMP Suisse Lady Fortuna .9999 Fine in Sealed Assay Veriscan,331568682896,"Mar 5, 2026","$4,749.10",$0.00,,,Fixed price,https://www.ebay.com/itm/331568682896,3
1 Souvenir 1 oz Gold Bar - PAMP Suisse Lady Fortuna - In Assay - GOLD PLATED,147217909344,"Mar 29, 2026",$60.00,$0.00,,,Fixed price,https://www.ebay.com/itm/147217909344,2
,,"Jan 28, 2026","$4,300.00",$22.55,,,Fixed price,,2
1 oz Gold Bar PAMP Suisse Lady Fortuna Veriscan (In Assay) .9999 Fine,188232009927,"Apr 1, 2026","$4,200.00",$5.00,,,Fixed price,https://www.ebay.com/itm/188232009927,2
1 oz Gold Bar PAMP Suisse Lady Fortuna Veriscan (In Assay) .9999 Fine,206237991517,"May 3, 2026","$3,237.50",$5.63,,,Fixed price,https://www.ebay.com/itm/206237991517,2
,,"Nov 17, 2025","$4,200.00",$0.00,,,Fixed price,,3
[Removed] Item 317739798416,317739798416,"Feb 2, 2026",$249.34,$0.00,,,Fixed price,,2
1 oz Gold Bar PAMP Suisse Lady Fortuna Veriscan (In Assay) .9999 Fine,389944920502,"Apr 29, 2026","$4,425.00",$5.45,,,Fixed price,https://www.ebay.com/itm/389944920502,2
1 oz Gold Bar PAMP Suisse Lady Fortuna Veriscan (In Assay) .9999 Fine,397629201173,"Mar 2, 2026","$4,625.00",$25.66,,,Fixed price,https://www.ebay.com/itm/397629201173,2
Sterling Silver bezel frame for 1 oz credit suisse Pamp Lady Fortuna Gold bar,404568716719,"May 8, 2026",$67.39,$5.99,,,Fixed price,https://www.ebay.com/itm/404568716719,2
1 oz Gold Bar - PAMP Lady Fortuna 45th Anniversary (In Assay),116118918702,"Jan 27, 2026","$5,562.05",$49.99,,,Fixed price,https://www.ebay.com/itm/116118918702,1
1 oz Gold Bar PAMP Suisse Lady Fortuna Veriscan (In Assay) .9999 Fine,117022548782,"Feb 13, 2026","$5,100.00",$19.60,,,Auction,https://www.ebay.com/itm/117022548782,1
,,"Dec 3, 2025","$2,700.00",$5.20,,,Fixed price,,1
,,"Jan 1, 2026","$4,300.00",$0.00,,,Fixed price,,1
,,"Jan 9, 2026","$4,500.00",$0.00,,,Fixed price,,1
Pamp Suisse Lady Fortuna 1/2 oz Gold Bar - Circulated,127706666712,"Mar 4, 2026","$3,015.01",$0.00,,,Fixed price,https://www.ebay.com/itm/127706666712,1
1 oz Gold PAMP Suisse Lady Fortuna Veriscan® Bar with Assay .9999 Fine,127715198675,"Mar 23, 2026","$5,275.00",$0.00,,,Fixed price,https://www.ebay.com/itm/127715198675,1
1 oz Gold Bar PAMP Suisse Lady Fortuna .9999 Fine in Sealed Assay Veriscan,127778012514,"Mar 30, 2026","$3,500.00",$5.00,,,Fixed price,https://www.ebay.com/itm/127778012514,1
1/2 oz PAMP Suisse Fortuna Veriscan Gold Bar (New w/Assay),127825134012,"Apr 24, 2026","$2,300.00",$0.00,,,Fixed price,https://www.ebay.com/itm/127825134012,1
,,"Nov 16, 2025","$2,890.00",$5.15,,,Fixed price,,1
1-oz Pamp Suisse .9999 Fine Gold Bar Fortuna Secondary Market In Assay,146462601506,"Jan 12, 2026","$4,833.28",$0.00,,,Fixed price,https://www.ebay.com/itm/146462601506,1
,,"Dec 8, 2025","$1,688.00",$0.00,,,Fixed price,,2
,,"Jan 20, 2026","$3,600.00",$19.63,,,Fixed price,,1
,,"Jan 26, 2026",$84.00,$13.78,,,Fixed price,,1
