Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1898 Barber Quarter Average Circ,135681101546,"Apr 4, 2026",$23.36,$0.00,,,Fixed price,https://www.ebay.com/itm/135681101546,9
1898 Silver Barber Quarter GOOD FREE SHIPPING,324073053473,"Jan 21, 2026",$19.20,$0.00,,,Fixed price,https://www.ebay.com/itm/324073053473,2
,,"Jan 5, 2026",$9.00,$3.08,,,Fixed price,,2
(1) 1898 Barber Quarter - Circulated,116014094208,"Feb 19, 2026",$17.90,$0.00,,,Fixed price,https://www.ebay.com/itm/116014094208,1
,,"Dec 16, 2025",$48.00,$4.76,,,Fixed price,,1
,,"Dec 14, 2025",$12.99,$1.32,,,Fixed price,,1
,,"Dec 24, 2025",$10.99,$1.32,,,Fixed price,,1
,,"Nov 11, 2025",$7.99,$1.32,,,Fixed price,,1
,,"Dec 17, 2025",$10.25,$1.32,,,Fixed price,,1
,,"Nov 18, 2025",$77.50,$4.50,,,Auction,,1
,,"Nov 26, 2025",$29.95,$1.00,,,Fixed price,,1
,,"Jan 14, 2026",$13.99,$0.00,,,Fixed price,,1
,,"Dec 14, 2025",$377.03,$8.00,,,Auction,,1
,,"Dec 31, 2025",$12.99,$0.00,,,Fixed price,,1
,,"Jan 2, 2026",$15.01,$1.49,,,Auction,,1
,,"Jan 10, 2026",$43.00,$4.87,,,Auction,,1
,,"Jan 17, 2026",$14.91,$8.50,,,Auction,,1
1898 S Barber 25c Quarter 90% Silver,117007234401,"Feb 13, 2026",$18.00,$1.03,,,Fixed price,https://www.ebay.com/itm/117007234401,1
1898 Barber 25c Quarter 90% Silver,117007234492,"Jan 31, 2026",$17.99,$1.03,,,Fixed price,https://www.ebay.com/itm/117007234492,1
1898 Barber Quarter 25c 90% Silvershow some wear but legible,117011505808,"Jan 31, 2026",$5.00,$0.00,,,Auction,https://www.ebay.com/itm/117011505808,1
F 1898 Barber Quarter,117073384270,"Mar 14, 2026",$26.00,$0.33,,,Auction,https://www.ebay.com/itm/117073384270,1
1898 Barber Quarter,117076689152,"Apr 12, 2026",$13.00,$5.20,,,Fixed price,https://www.ebay.com/itm/117076689152,1
,,"Dec 30, 2025",$12.50,$0.00,,,Fixed price,,1
,,"Dec 28, 2025",$12.45,$0.00,,,Fixed price,,1
1898 P BARBER SILVER QUARTER ***NICE COIN*** FREE SHIPPING*** 0404-3,126411012180,"Jan 26, 2026",$8.99,$7.95,,,Fixed price,https://www.ebay.com/itm/126411012180,1
1898 Barber Head Quarter 25C RC350,126637103562,"Feb 24, 2026",$50.00,$0.00,,,Fixed price,https://www.ebay.com/itm/126637103562,1
,,"Oct 29, 2025",$8.00,$4.87,,,Fixed price,,1
,,"Dec 23, 2025",$41.00,$4.00,,,Fixed price,,1
1898-P Barber Silver Quarter #3327,127094061499,"Apr 19, 2026",$20.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127094061499,1
1898-O 25C Barber Quarter,127126482731,"Jan 25, 2026",$19.00,$3.99,,,Fixed price,https://www.ebay.com/itm/127126482731,1
,,"Dec 2, 2025",$403.20,$0.00,,,Fixed price,,1
,,"Nov 26, 2025",$89.99,$0.00,,,Fixed price,,1
,,"Dec 6, 2025",$11.49,$0.99,,,Fixed price,,1
1898 Barber Silver Quarter 25C-XF Cleaned,127296286755,"Feb 8, 2026",$45.00,$22.61,,,Fixed price,https://www.ebay.com/itm/127296286755,1
1898 Silver Liberty Barber Head Quarter Dollar Coin,127312976153,"Apr 21, 2026",$17.00,$7.55,,,Fixed price,https://www.ebay.com/itm/127312976153,1
,,"Dec 2, 2025",$100.00,$0.00,,,Fixed price,,1
"1898 Barber Silver Quarter - AG-G Condition - Rarity R-2.9 Pop. Est 13,500",127390270443,"Feb 4, 2026",$15.50,$0.00,,,Fixed price,https://www.ebay.com/itm/127390270443,1
,,"Nov 6, 2025",$18.99,$0.00,,,Fixed price,,1
,,"Jan 22, 2026",$19.00,$0.00,,,Fixed price,,1
,,"Dec 1, 2025",$149.99,$6.15,,,Fixed price,,1
,,"Nov 28, 2025",$28.00,$0.00,,,Auction,,1
,,"Nov 30, 2025",$76.00,$5.15,,,Auction,,1
,,"Dec 4, 2025",$2.00,$0.18,,,Auction,,1
1898 Philadelphia Mint Silver Barber Quarter,127538642766,"Feb 21, 2026",$13.99,$1.32,,,Fixed price,https://www.ebay.com/itm/127538642766,1
,,"Dec 4, 2025",$29.99,$0.00,,,Fixed price,,1
,,"Jan 18, 2026",$14.00,$0.00,,,Fixed price,,1
,,"Dec 21, 2025",$14.00,$0.00,,,Fixed price,,1
,,"Dec 21, 2025",$20.80,$0.99,,,Auction,,1
,,"Dec 30, 2025",$18.99,$0.00,,,Fixed price,,1
,,"Jan 11, 2026",$41.00,$5.15,,,Auction,,1
