Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
,,"Mar 11, 2026",$58.69,$5.00,,,Auction,,1
,,"Mar 9, 2026",$66.00,$6.99,,,Auction,,1
1926-S Peace Silver Dollar 100th Anniv Special 2021 Lbl MS Unc BU NGC,126926605699,"Mar 7, 2026",$130.50,$0.00,,,Fixed price,https://www.ebay.com/itm/126926605699,2
,,"Mar 5, 2026",$58.55,$6.99,,,Auction,,1
,,"Mar 3, 2026",$58.00,$7.70,,,Auction,,1
,,"Mar 2, 2026",$200.00,$7.49,,,Auction,,1
"1926-S Peace Dollar, Uncertified, NR",117043000044,"Feb 28, 2026",$89.00,$1.94,,,Auction,https://www.ebay.com/itm/117043000044,1
,,"Feb 28, 2026",$89.00,$1.94,,,Auction,,1
,,"Feb 28, 2026",$62.22,$5.00,,,Fixed price,,1
1926 S US Peace Silver Dollar $1 - AU - Roll of 20 Coins,306777904232,"Feb 27, 2026","$1,510.75",$0.00,,,Fixed price,https://www.ebay.com/itm/306777904232,2
,,"Feb 25, 2026",$73.00,$7.90,,,Auction,,1
1926 S PEACE SILVER DOLLAR $1,117030371359,"Feb 21, 2026",$70.20,$5.00,,,Fixed price,https://www.ebay.com/itm/117030371359,1
,,"Feb 21, 2026",$70.20,$5.00,,,Fixed price,,1
1926-S Peace Dollar PCGS MS63 Great Eye Appeal,116858911586,"Feb 18, 2026",$200.00,$6.00,,,Fixed price,https://www.ebay.com/itm/116858911586,1
,,"Feb 18, 2026",$200.00,$6.00,,,Fixed price,,1
1926-S Silver Peace Dollar,117024855514,"Feb 14, 2026",$55.00,$5.25,,,Auction,https://www.ebay.com/itm/117024855514,1
,,"Feb 14, 2026",$55.00,$5.25,,,Auction,,1
1925-P & 1926-S America's Most Mysterious Silver Peace Dollar Set With Wood Box,117021082815,"Feb 12, 2026",$150.00,$8.09,,,Auction,https://www.ebay.com/itm/117021082815,1
,,"Feb 12, 2026",$150.00,$8.09,,,Auction,,1
,,"Feb 3, 2026",$92.95,$4.95,,,Fixed price,,1
,,"Jan 29, 2026",$165.00,$0.00,,,Fixed price,,1
1926-S $1 Peace Silver Dollar PCGS AU 58,305242977042,"Jan 28, 2026",$89.95,$0.00,,,Fixed price,https://www.ebay.com/itm/305242977042,4
,,"Jan 27, 2026",$71.00,$4.85,,,Fixed price,,1
,,"Jan 26, 2026",$78.51,$7.49,,,Auction,,1
,,"Jan 23, 2026",$64.95,$5.45,,,Fixed price,,1
,,"Jan 23, 2026",$75.00,$0.00,,,Fixed price,,1
1926-s Peace Silver Dollar. BU,175055916891,"Jan 22, 2026",$60.00,$4.08,,,Fixed price,https://www.ebay.com/itm/175055916891,8
,,"Jan 22, 2026",$76.85,$4.75,,,Auction,,1
,,"Jan 22, 2026",$92.50,$5.59,,,Auction,,1
(1) 1926-S Choice AU Peace Silver Dollar 90% - CH AU Almost Unc - San Fran,365940406943,"Jan 20, 2026",$74.29,$0.00,,,Fixed price,https://www.ebay.com/itm/365940406943,8
1926-S United States Peace SILVER DOLLAR - US government Mint at SanFrancisco,254588019772,"Jan 15, 2026",$53.00,$5.92,,,Fixed price,https://www.ebay.com/itm/254588019772,2
,,"Jan 14, 2026",$85.00,$0.00,,,Fixed price,,1
,,"Jan 13, 2026",$59.95,$4.95,,,Fixed price,,1
,,"Jan 10, 2026",$55.00,$4.00,,,Auction,,1
,,"Jan 7, 2026",$69.00,$0.00,,,Fixed price,,1
,,"Jan 6, 2026",$70.00,$0.00,,,Fixed price,,1
,,"Jan 6, 2026",$65.00,$0.00,,,Fixed price,,1
,,"Jan 4, 2026",$59.00,$7.80,,,Fixed price,,1
,,"Jan 2, 2026",$60.00,$0.00,,,Fixed price,,1
(1) XF 1926-S Peace Silver Dollar 90% - Extra Fine - San Francisco,365921557556,"Dec 31, 2025",$59.73,$0.00,,,Fixed price,https://www.ebay.com/itm/365921557556,89
,,"Dec 29, 2025",$59.99,$0.00,,,Fixed price,,1
,,"Dec 27, 2025",$118.75,$4.99,,,Fixed price,,1
,,"Dec 25, 2025",$54.95,$0.00,,,Fixed price,,1
,,"Dec 24, 2025",$58.79,$5.00,,,Auction,,1
,,"Dec 23, 2025",$49.99,$0.00,,,Fixed price,,1
,,"Dec 20, 2025",$51.00,$1.47,,,Fixed price,,1
,,"Dec 18, 2025",$45.00,$5.00,,,Fixed price,,1
,,"Dec 13, 2025",$42.00,$5.15,,,Fixed price,,1
,,"Dec 11, 2025",$136.95,$0.00,,,Fixed price,,1
AU / UNC 1926-S PEACE SILVER DOLLAR LOWEST PRICES ON THE BAY,224630268351,"Dec 1, 2025",$74.92,$0.00,,,Fixed price,https://www.ebay.com/itm/224630268351,6
,,"Nov 30, 2025",$46.95,$4.95,,,Auction,,1
,,"Nov 27, 2025",$185.00,$0.00,,,Fixed price,,1
1926-S Peace Dollar VG/VF,115203808521,"Nov 21, 2025",$57.74,$0.00,,,Fixed price,https://www.ebay.com/itm/115203808521,1
,,"Nov 20, 2025",$32.00,$5.55,,,Auction,,1
,,"Nov 17, 2025",$32.30,$7.80,,,Fixed price,,1
,,"Nov 15, 2025",$61.00,$6.50,,,Auction,,1
,,"Nov 13, 2025",$39.50,$4.95,,,Fixed price,,1
