Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
2021 Austrian Philharmonic Silver 1oz Coin BU,277758486373,"Mar 1, 2026",$83.00,$5.07,,,Auction,https://www.ebay.com/itm/277758486373,1
2021 Austrian Philharmonic 1oz .999 Fine Silver BU,236635284507,"Feb 18, 2026",$87.99,$5.68,,,Auction,https://www.ebay.com/itm/236635284507,1
,,"Feb 5, 2026",$98.00,$5.96,,,Auction,,1
,,"Feb 1, 2026",$196.50,$1.19,,,Auction,,1
,,"Jan 25, 2026",$100.00,$7.70,,,Fixed price,,1
,,"Jan 24, 2026",$99.99,$5.15,,,Fixed price,,1
,,"Jan 24, 2026",$485.44,$7.31,,,Auction,,1
,,"Jan 23, 2026",$100.00,$4.50,,,Auction,,1
,,"Jan 21, 2026",$94.00,$5.52,,,Auction,,1
,,"Jan 18, 2026",$489.99,$0.00,,,Fixed price,,1
,,"Jan 16, 2026",$88.35,$0.00,,,Fixed price,,1
,,"Jan 16, 2026",$88.35,$0.00,,,Fixed price,,1
,,"Jan 12, 2026",$90.00,$4.87,,,Fixed price,,1
,,"Dec 23, 2025",$69.00,$5.15,,,Fixed price,,1
,,"Dec 7, 2025",$56.00,$0.00,,,Fixed price,,1
