Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
"1878-1904 SILVER MORGAN DOLLAR $10 ROLL SALE AU-BU P,O,CC SET LIQUIDATION OBW",365627505224,"Mar 30, 2026",$812.40,$0.00,,,Fixed price,https://www.ebay.com/itm/365627505224
1904 O US Morgan Silver Dollar $1 - NGC Brilliant Uncirculated,375368884452,"Mar 29, 2026",$90.76,$0.00,,,Fixed price,https://www.ebay.com/itm/375368884452
"1878-1904 Morgan Dollar Roll Gem BU UNCIRCULATED 20 Coins S, O, CC Bullion",365823450528,"Apr 3, 2026","$1,936.00",$0.00,,,Fixed price,https://www.ebay.com/itm/365823450528
1878-1904 MORGAN DOLLAR BU CHOICE UNCIRCULATED 🔥O MINT MARK 🔥 GEM COINS,364824758484,"Mar 30, 2026",$116.99,$0.00,,,Fixed price,https://www.ebay.com/itm/364824758484
* 1904-O * CHOICE to GEM BU MS MORGAN SILVER DOLLAR * FROM ORIGINAL BANK BAG *,154335545972,"Mar 29, 2026",$159.95,$0.00,,,Fixed price,https://www.ebay.com/itm/154335545972
✯ MS63 Morgan Silver Dollars PCGS NGC ✯ 1878-1904 ✯ P S O Mints,275982947514,"Mar 29, 2026",$146.96,$0.00,,,Fixed price,https://www.ebay.com/itm/275982947514
1904-O $1 Morgan Silver Dollar $1 BU,115277867341,"Mar 13, 2026",$85.00,$8.75,,,Fixed price,https://www.ebay.com/itm/115277867341
"1904-O Morgan Silver Dollar, NGC MS65, New Orleans Mint, Gem BU, No Reserve.",117071858895,"Mar 11, 2026",$186.50,$11.95,,,Auction,https://www.ebay.com/itm/117071858895
1904 O U.S. Morgan Silver Dollar $1 PCGS MS65 Gem BU - Original Green Holder-OGH,117072265823,"Mar 12, 2026",$201.50,$5.62,,,Auction,https://www.ebay.com/itm/117072265823
1904 O PCGS MS64 Morgan Silver Dollar,117073651621,"Mar 11, 2026",$115.08,$4.34,,,Auction,https://www.ebay.com/itm/117073651621
One(1) Beautiful 1904-O Morgan Silver Dollar PCGS MS63 4481,117078680672,"Mar 17, 2026",$93.00,$7.95,,,Auction,https://www.ebay.com/itm/117078680672
"1904-O Morgan Silver Dollar, NGC MS65, New Orleans Mint, Gem BU, No Reserve.",117083981264,"Mar 18, 2026",$157.53,$11.95,,,Auction,https://www.ebay.com/itm/117083981264
1904 O Morgan Silver Dollar ~ MINT STATE MS 63 ~ CHOICE BU ~ 90% Silver $1,117089108746,"Mar 22, 2026",$89.00,$6.75,,,Auction,https://www.ebay.com/itm/117089108746
"1904 O Morgan Silver Dollar, PCGS MS65",117091439378,"Mar 23, 2026",$152.50,$5.52,,,Auction,https://www.ebay.com/itm/117091439378
"1904-O Morgan Dollar, MS 65 NGC, NR",117097588279,"Mar 28, 2026",$166.66,$5.95,,,Auction,https://www.ebay.com/itm/117097588279
"Two Morgan Half Dollars, 1904, & 1890-O, 90% Silver - Worn",117098916208,"Mar 27, 2026",$84.00,$5.00,,,Auction,https://www.ebay.com/itm/117098916208
AU+/UNC. DETAIL 1904-O MORGAN DOLLAR BEAUTIFULLY TONED NICE COLLECTOR COIN-1750,117108637747,"Apr 4, 2026",$98.00,$5.25,,,Fixed price,https://www.ebay.com/itm/117108637747
1904-O Morgan Silver Dollar Original Bag Fragment MS64 NGC,127406884133,"Mar 7, 2026",$145.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127406884133
"1904 O Morgan Silver Dollar, PCGS MS65",127485051725,"Mar 21, 2026",$180.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127485051725
"1904-O $1 Morgan Silver Dollar NGC MS61 ""Opened Live on Whatnot"" Toned",127655266342,"Mar 30, 2026",$125.00,$5.80,,,Fixed price,https://www.ebay.com/itm/127655266342
1904-o Morgan Silver Dollar Brilliant Uncirculated Cameo With Mirrors,127666501147,"Mar 7, 2026",$152.50,$8.10,,,Auction,https://www.ebay.com/itm/127666501147
"1904-O $1 Morgan Silver Dollar NGC MS64 - Super Bright, Crisp Detail, Great Type",127689350279,"Mar 9, 2026",$100.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127689350279
1904-O AU MORGAN SILVER DOLLAR YOU VS ME #MF-T1474,127709571208,"Mar 6, 2026",$81.00,$6.00,,,Auction,https://www.ebay.com/itm/127709571208
"1904-O Silver Morgan $1 BU Last Year ""O"" Mint Dollar NGC Certified Hand-Signed",127716420635,"Mar 10, 2026",$102.50,$3.00,,,Auction,https://www.ebay.com/itm/127716420635
1904-O Silver $1 Morgan Dollar Coin MS 63 NGC Certified,127716657687,"Mar 10, 2026",$93.00,$2.75,,,Auction,https://www.ebay.com/itm/127716657687
1904-O Morgan Silver Dollar $1 - New Orleans Mint - 90% Silver - Unc. Condition,127718902072,"Mar 11, 2026",$91.00,$0.00,,,Auction,https://www.ebay.com/itm/127718902072
1904O Morgan Dollar Silver $1 Coin Rare Key Date Beautiful 1904 O,127721977854,"Mar 12, 2026",$73.79,$0.00,,,Auction,https://www.ebay.com/itm/127721977854
"1904-O Morgan dollar, PCGS MS64, fresh blast white DKRC DOLLAR DEAL WEDNESDAY!",127730879928,"Apr 1, 2026",$123.60,$0.00,,,Auction,https://www.ebay.com/itm/127730879928
Early - 1904-O Morgan Silver Dollar - 90% US Coin *449,127732029438,"Mar 15, 2026",$64.00,$0.00,,,Auction,https://www.ebay.com/itm/127732029438
1904-O Morgan Dollar US $1 Coin 90% Silver BU Cartwheel,127742461888,"Mar 22, 2026",$62.99,$5.99,,,Auction,https://www.ebay.com/itm/127742461888
1904 O Morgan Silver Dollar ~ WEAK STRIKE UNC BU GEM ~ 100% MS ~ 90% Silver $1,127745090811,"Mar 22, 2026",$79.00,$6.75,,,Auction,https://www.ebay.com/itm/127745090811
1904-O Morgan Silver Dollar $1 - New Orleans Mint - PCGS MS 64 - Edge Toner,127761989032,"Mar 28, 2026",$123.50,$0.00,,,Auction,https://www.ebay.com/itm/127761989032
Early - 1904-O Morgan Silver Dollar - 90% US Coin *351,127766123221,"Mar 28, 2026",$61.00,$0.00,,,Auction,https://www.ebay.com/itm/127766123221
1904 O Morgan Silver Dollar,127777441484,"Apr 2, 2026",$63.00,$5.00,,,Auction,https://www.ebay.com/itm/127777441484
1904-O Morgan Silver Dollar NGC MS65 Old No Line Fatty Holder Awesome color WOW!,134019007276,"Mar 27, 2026",$200.00,$0.00,,,Fixed price,https://www.ebay.com/itm/134019007276
1904 O Morgan Dollar BU Uncirculated Mint State 90% Silver,136345716330,"Mar 13, 2026",$100.00,$0.00,,,Fixed price,https://www.ebay.com/itm/136345716330
1904-O Morgan Silver Dollar PCGS MS64 - Dual Sided Toning Great Eye Appeal,136788911358,"Mar 14, 2026",$145.95,$5.99,,,Fixed price,https://www.ebay.com/itm/136788911358
1904-O Morgan Dollar S$1 ICG MS64+,136948650655,"Mar 31, 2026",$117.00,$0.00,,,Fixed price,https://www.ebay.com/itm/136948650655
1904 O Morgan Silver Dollar $1 NGC MS65,137077925449,"Apr 2, 2026",$185.00,$0.00,,,Fixed price,https://www.ebay.com/itm/137077925449
1904 O Morgan Silver Dollar $1 NGC MS64,137078173889,"Mar 10, 2026",$111.00,$0.00,,,Fixed price,https://www.ebay.com/itm/137078173889
Early - 1904-O Morgan Silver Dollar - 90% US Coin *626,137095880164,"Mar 9, 2026",$68.75,$0.00,,,Auction,https://www.ebay.com/itm/137095880164
"1904-O PGA MS-65 Brilliant, close to PL Morgan Silver Dollar #360",137098799082,"Mar 15, 2026",$149.95,$0.00,,,Fixed price,https://www.ebay.com/itm/137098799082
Early - 1904-O Morgan Silver Dollar - 90% US Coin *666,137101741139,"Mar 11, 2026",$103.50,$0.00,,,Auction,https://www.ebay.com/itm/137101741139
1904-O Morgan Silver Dollar $1 - .9 / Beautiful Condition w/Toning! -No Reserve!,137101768609,"Mar 11, 2026",$74.00,$1.00,,,Auction,https://www.ebay.com/itm/137101768609
1904 O NGC MS63 Morgan Silver Dollar,137118447550,"Mar 18, 2026",$95.00,$7.50,,,Auction,https://www.ebay.com/itm/137118447550
1904 O Morgan Silver Dollar,137119595864,"Mar 18, 2026",$64.69,$4.99,,,Auction,https://www.ebay.com/itm/137119595864
"1878-1904 SILVER MORGAN DOLLAR $10 ROLL SALE AU-BU P,O,CC SET LIQUIDATION OBW",365627505224,"Apr 9, 2026",$750.31,$41.36,,,Fixed price,https://www.ebay.com/itm/365627505224,94
1904 O US Morgan Silver Dollar $1 - NGC Brilliant Uncirculated,375368884452,"Apr 12, 2026",$92.86,$0.00,,,Fixed price,https://www.ebay.com/itm/375368884452,31
"1878-1904 Morgan Dollar Roll Gem BU UNCIRCULATED 20 Coins S, O, CC Bullion",365823450528,"Apr 13, 2026","$1,897.38",$0.00,,,Fixed price,https://www.ebay.com/itm/365823450528,24
✯ MS64 MORGAN SILVER DOLLARS PCGS / NGC ✅ 1878-1904 ✅ P S O Mints Coins Estate,295860780833,"Jan 17, 2026",$156.41,$46.61,,,Fixed price,https://www.ebay.com/itm/295860780833,40
1904-O Morgan Silver Dollar MS63 PCGS Blue Label,135191911254,"Jan 26, 2026",$93.74,$0.00,,,Fixed price,https://www.ebay.com/itm/135191911254,13
AU+ 1904-O Morgan Silver Dollar (1 coin),364620850816,"Jan 5, 2026",$55.21,$0.00,,,Fixed price,https://www.ebay.com/itm/364620850816,12
✯ MS63 Morgan Silver Dollars PCGS NGC ✯ 1878-1904 ✯ P S O Mints,275982947514,"Mar 29, 2026",$123.11,$0.00,,,Fixed price,https://www.ebay.com/itm/275982947514,20
1878-1904 MORGAN DOLLAR BU CHOICE UNCIRCULATED 🔥O MINT MARK 🔥 GEM COINS,364824758484,"Mar 30, 2026",$115.49,$13.64,,,Fixed price,https://www.ebay.com/itm/364824758484,12
(1) BU/Unc 1878-1904 P/O/S Morgan Silver Dollar - 90% Silver Bulk Lot Collection,131950903538,"Oct 22, 2025",$65.26,$19.23,,,Fixed price,https://www.ebay.com/itm/131950903538,21
* 1904-O * CHOICE to GEM BU MS MORGAN SILVER DOLLAR * FROM ORIGINAL BANK BAG *,154335545972,"Mar 29, 2026",$157.45,$0.00,,,Fixed price,https://www.ebay.com/itm/154335545972,8
XF 1904-O Morgan Silver Dollar (1 coin),127431014738,"Jan 3, 2026",$59.40,$0.00,,,Fixed price,https://www.ebay.com/itm/127431014738,9
BU/Unc 1904-O Morgan Silver Dollar (1 coin),133232521616,"Feb 11, 2026",$79.46,$0.00,,,Fixed price,https://www.ebay.com/itm/133232521616,6
1904-O $1 Morgan Silver Dollar PCGS MS 62 | Uncirculated UNC,305211054831,"Dec 28, 2025",$73.95,$0.00,,,Fixed price,https://www.ebay.com/itm/305211054831,7
1904 O Morgan Dollar From OBW Estate Roll Choice-Gem Bu Uncirculated 90% Silver,266845165988,"Apr 1, 2026",$157.66,$0.00,,,Fixed price,https://www.ebay.com/itm/266845165988,5
"1878-1904 Morgan Dollar BU Uncirculated Half Roll 10 Coins Choice O, S, P Mint",365251207772,"Jan 8, 2026",$739.20,$0.00,,,Fixed price,https://www.ebay.com/itm/365251207772,5
1904-O $1 Morgan Silver Dollar NGC MS63 Bullion Plus Label Bag Fragment,147126548136,"Feb 8, 2026",$109.18,$0.00,,,Fixed price,https://www.ebay.com/itm/147126548136,4
BLAST WHITE MS 1904-O MORGAN SILVER DOLLAR BEAUTIFUL COLLECTORS COIN M-1603,177754517283,"Mar 12, 2026",$87.75,$5.25,,,Fixed price,https://www.ebay.com/itm/177754517283,4
[Removed] Item 357948685965,357948685965,"Dec 1, 2025",$82.25,$0.00,,,Fixed price,,4
VF 1904-O Morgan Silver Dollar (1 coin),126671187099,"Nov 16, 2025",$48.13,$0.00,,,Fixed price,https://www.ebay.com/itm/126671187099,3
1904-O Morgan Silver Dollar In Brilliant Uncirculated Condition,147185479083,"Mar 22, 2026",$80.00,$5.12,,,Fixed price,https://www.ebay.com/itm/147185479083,3
,,"Oct 16, 2025",$70.00,$4.80,,,Fixed price,,4
1904-O $1 Morgan Silver Dollar NGC MS 62 | Uncirculated UNC,305242976676,"Dec 23, 2025",$73.95,$0.00,,,Fixed price,https://www.ebay.com/itm/305242976676,3
VG/F 1904-O Morgan Silver Dollar (1 coin),365117524849,"Dec 28, 2025",$59.00,$0.00,,,Fixed price,https://www.ebay.com/itm/365117524849,5
1904 O Morgan Dollar BU Choice Uncirculated Mint State 90% Silver $1 US Coin,365978727669,"Mar 5, 2026",$125.66,$0.00,,,Fixed price,https://www.ebay.com/itm/365978727669,3
1904-O Morgan Silver Dollar MS63 ICG,127304912454,"Dec 30, 2025",$82.45,$0.00,,,Fixed price,https://www.ebay.com/itm/127304912454,2
1904-O Morgan Silver Dollar Original Bag Fragment MS64 NGC,127406884133,"Mar 7, 2026",$147.50,$0.00,,,Fixed price,https://www.ebay.com/itm/127406884133,2
1904-O Morgan Silver Dollar MS64 PCGS Blue Label,135191911351,"Dec 19, 2025",$97.45,$0.00,,,Fixed price,https://www.ebay.com/itm/135191911351,2
G/VG 1904-O Morgan Silver Dollar (1 coin),135191945870,"Jan 2, 2026",$52.48,$0.00,,,Fixed price,https://www.ebay.com/itm/135191945870,2
1904-O Morgan Silver Dollar MS63 NGC Brown Label,136533780001,"Jan 6, 2026",$98.39,$16.49,,,Fixed price,https://www.ebay.com/itm/136533780001,4
,,"Nov 15, 2025",$85.00,$0.00,,,Fixed price,,2
,,"Nov 4, 2025",$154.27,$0.00,,,Fixed price,,2
1904-O Morgan Silver Dollar NGC MS63 Bullion Plus Label Original Bag Fragment,177879399532,"Mar 29, 2026",$106.61,$0.00,,,Fixed price,https://www.ebay.com/itm/177879399532,2
1904-O Morgan Silver Dollar $1 NGC MS 63,257309806738,"Jan 19, 2026",$98.34,$5.00,,,Fixed price,https://www.ebay.com/itm/257309806738,3
1904 O Morgan Dollar From OBW Estate Roll Choice-Gem Bu Uncirculated 90% Silver,266846405584,"Apr 1, 2026",$194.90,$0.00,,,Fixed price,https://www.ebay.com/itm/266846405584,2
"✯1878-1904 Morgan Silver Dollar P,S,O ✯ 1x PCGS/NGC Graded From Estate Coin Lot✯",274811499287,"Mar 3, 2026",$141.26,$15.97,,,Fixed price,https://www.ebay.com/itm/274811499287,2
,,"Dec 30, 2025",$350.00,$0.00,,,Fixed price,,2
,,"Nov 24, 2025",$88.00,$0.00,,,Fixed price,,2
"1878-1904 Morgan Dollar AU/CU Choice Slider Pre 21 From Original Roll O, P, S",365475549298,"Mar 3, 2026",$99.00,$0.00,,,Fixed price,https://www.ebay.com/itm/365475549298,6
1904 O Morgan Dollar BU Uncirculated Mint State 90% Silver $1 US Coin,365846542670,"Jan 4, 2026",$91.32,$0.00,,,Fixed price,https://www.ebay.com/itm/365846542670,3
1904-O Morgan Dollar BU Roll of 20 Coins Brilliantly Uncirculated New Orleans,372841502394,"Feb 16, 2026","$1,676.50",$0.00,,,Fixed price,https://www.ebay.com/itm/372841502394,2
1904-O Morgan Silver Dollar NGC MS63 $1,389306598504,"Jan 19, 2026",$89.95,$0.00,,,Fixed price,https://www.ebay.com/itm/389306598504,5
,,"Jan 12, 2026",$79.88,$4.29,,,Fixed price,,2
1904-O MS63 PCGS MORGAN SILVER DOLLAR! SPARKLING LUSTER! ~LQQK!~,115543651541,"Feb 28, 2026",$100.00,$5.20,,,Fixed price,https://www.ebay.com/itm/115543651541,1
,,"Jan 10, 2026",$69.99,$0.00,,,Fixed price,,1
1904 O New Orleans Mint Morgan Silver Dollar BU Coin *3564,116310602933,"Jan 23, 2026",$84.95,$0.00,,,Fixed price,https://www.ebay.com/itm/116310602933,1
1904-O Morgan Silver Dollar $1 PCGS MS63 11062720,116369603507,"Feb 9, 2026",$94.95,$0.00,,,Fixed price,https://www.ebay.com/itm/116369603507,1
,,"Jan 8, 2026",$62.00,$4.54,,,Fixed price,,1
,,"Nov 28, 2025",$92.50,$5.55,,,Fixed price,,1
,,"Dec 27, 2025",$70.00,$5.23,,,Fixed price,,1
1904-O Morgan Silver Dollar Coin,116655356719,"Jan 18, 2026",$69.00,$4.00,,,Fixed price,https://www.ebay.com/itm/116655356719,1
,,"Nov 19, 2025",$132.50,$0.00,,,Fixed price,,1
,,"Dec 21, 2025",$83.95,$0.00,,,Fixed price,,1
,,"Jan 13, 2026",$80.00,$4.91,,,Fixed price,,1
,,"Oct 23, 2025",$68.95,$5.99,,,Auction,,1
