Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
2008 MS69 1oz .999 Silver Libertad NGC Angel Of Independence Label Better Year!!,397146763179,"Feb 15, 2026",$179.95,$5.46,,,Fixed price,https://www.ebay.com/itm/397146763179,3
2008 Mexican Libertad 1oz .999 Fine Silver,117037880326,"Feb 19, 2026",$112.00,$0.00,,,Auction,https://www.ebay.com/itm/117037880326,1
2008 1oz Silver Mexican Libertad Bu,117193301309,"May 13, 2026",$125.00,$6.00,,,Fixed price,https://www.ebay.com/itm/117193301309,1
"2008 Mexico 1 Onza .999 Silver Libertad UNC 1oz Plata Pura, Low Mintage Date",168370842398,"May 12, 2026",$129.99,$5.48,,,Fixed price,https://www.ebay.com/itm/168370842398,1
,,"Jan 26, 2026",$130.00,$7.50,,,Fixed price,,1
,,"Feb 4, 2026",$305.00,$0.00,,,Auction,,1
2008 1oz Silver Mexican Libertad Coin NGC MS69,198120730485,"Feb 25, 2026",$201.00,$0.00,,,Auction,https://www.ebay.com/itm/198120730485,1
2008 1oz Silver Mexican Libertad Coin PCGS MS69,198137993949,"Mar 4, 2026",$225.50,$0.00,,,Auction,https://www.ebay.com/itm/198137993949,1
,,"Jan 28, 2026",$192.50,$0.00,,,Auction,,1
,,"Feb 4, 2026",$202.50,$0.00,,,Auction,,1
2008 1oz Silver Mexican Libertad Coin NGC MS69,206065497323,"Feb 18, 2026",$163.50,$0.00,,,Auction,https://www.ebay.com/itm/206065497323,1
2008 1oz Silver Mexican Libertad Coin PCGS MS69,206065521914,"Feb 18, 2026",$290.00,$0.00,,,Auction,https://www.ebay.com/itm/206065521914,1
2008 1oz Silver Mexican Libertad Coin PCGS MS69,206079700685,"Feb 25, 2026",$325.00,$0.00,,,Auction,https://www.ebay.com/itm/206079700685,1
2008 1oz Silver Mexican Libertad Coin NGC MS69,206104710177,"Mar 8, 2026",$163.38,$0.00,,,Auction,https://www.ebay.com/itm/206104710177,1
2008 1oz Silver Mexican Libertad Coin NGC MS69,206111948122,"Mar 11, 2026",$182.50,$0.00,,,Auction,https://www.ebay.com/itm/206111948122,1
2008 1oz Silver Mexican Libertad Coin PCGS MS69,206111948160,"Mar 11, 2026",$183.50,$0.00,,,Auction,https://www.ebay.com/itm/206111948160,1
2008 1oz Silver Mexican Libertad Coin NGC MS69,206121563438,"Mar 15, 2026",$185.53,$0.00,,,Auction,https://www.ebay.com/itm/206121563438,1
2008 1oz Silver Mexican Libertad Coin NGC MS69,227232877857,"Mar 4, 2026",$187.00,$0.00,,,Auction,https://www.ebay.com/itm/227232877857,1
2008 Mexico 1oz Silver Proof Libertad PF69 NGC,277500200321,"Mar 12, 2026",$200.00,$0.00,,,Fixed price,https://www.ebay.com/itm/277500200321,1
"2008 Mexico 1 Onza .999 Silver Libertad UNC 1oz Plata Pura, Low Mintage Date",277944264397,"May 10, 2026",$126.00,$0.00,,,Fixed price,https://www.ebay.com/itm/277944264397,1
,,"Jan 29, 2026",$175.00,$0.00,,,Fixed price,,1
