Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
,,"Dec 29, 2025",$79.95,$0.00,,,Fixed price,,4
1885-S Morgan Silver Dollar $1 PCGS MS63 - Beautiful Example ~ Free US Shipping,127690077450,"Feb 22, 2026",$650.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127690077450,1
,,"Dec 28, 2025",$625.00,$16.99,,,Fixed price,,1
,,"Nov 30, 2025",$74.00,$0.00,,,Auction,,1
,,"Dec 21, 2025",$69.40,$0.00,,,Auction,,1
,,"Dec 25, 2025",$228.49,$5.07,,,Auction,,1
,,"Jan 18, 2026",$80.00,$0.00,,,Auction,,1
,,"Jan 21, 2026",$109.16,$0.00,,,Auction,,1
,,"Feb 1, 2026",$96.00,$3.50,,,Auction,,1
1885 Morgan Silver Dollar NGC MS63 S$1 Philadelphia Minted No Reserve,157661807307,"Feb 15, 2026",$107.50,$3.50,,,Auction,https://www.ebay.com/itm/157661807307,1
1885-O Morgan Silver Dollar NGC MS63 S$1 New Orleans Minted No Reserve,157679886598,"Feb 22, 2026",$98.55,$0.00,,,Auction,https://www.ebay.com/itm/157679886598,1
1885 Morgan Silver Dollar NGC MS63 S$1 Philadelphia Minted No Reserve,157798093050,"Apr 8, 2026",$100.00,$3.50,,,Auction,https://www.ebay.com/itm/157798093050,1
1885-O Morgan Silver Dollar NGC MS63 S$1 New Orleans Minted No Reserve,157823950258,"Apr 19, 2026",$89.00,$0.00,,,Auction,https://www.ebay.com/itm/157823950258,1
"1885 S Morgan Silver Dollar, NGC MS63 PLUS - Beautiful Blast White Coin",168233795889,"Mar 21, 2026",$624.00,$24.00,,,Auction,https://www.ebay.com/itm/168233795889,1
1885-S MORGAN DOLLAR PCGS MS63,176814041760,"Apr 2, 2026",$619.00,$0.00,,,Fixed price,https://www.ebay.com/itm/176814041760,1
,,"Nov 19, 2025",$97.37,$0.00,,,Fixed price,,1
1885 ICG-MS63 S$1 Beautiful Silver Morgan Dollar,188165274484,"Mar 22, 2026",$73.00,$5.52,,,Auction,https://www.ebay.com/itm/188165274484,1
1885 Morgan Silver Dollar NGC MS63 S$1 Philadelphia Minted No Reserve,198024591140,"Feb 15, 2026",$95.00,$5.29,,,Fixed price,https://www.ebay.com/itm/198024591140,1
"NGC 1885-P Morgan Silver Dollar S$1, MS63 “Binion Collection""",198147013977,"Mar 12, 2026",$115.00,$9.80,,,Fixed price,https://www.ebay.com/itm/198147013977,1
1879-S MORGAN SILVER DOLLAR GRADED MS63 BY NGC. FREE SHIPPING.,198161125941,"Mar 11, 2026",$96.00,$0.00,,,Auction,https://www.ebay.com/itm/198161125941,1
,,"Jan 18, 2026",$384.42,$0.00,,,Auction,,1
1885-O United States Morgan Silver Dollar $1 NGC Graded MS63 - Free S&H USA,206074663824,"Feb 28, 2026",$95.00,$0.00,,,Fixed price,https://www.ebay.com/itm/206074663824,1
1885-O Morgan Silver Dollar NGC MS63 S$1 NEW ORLEANS Minted No Reserve,227218314376,"Mar 15, 2026",$91.01,$1.67,,,Auction,https://www.ebay.com/itm/227218314376,1
NGC Certified Morgan Silver Dollar Lot: 1885-S MS63; 1894-S AU55; 1898-S MS62,227270213054,"Mar 23, 2026","$1,720.00",$0.00,,,Fixed price,https://www.ebay.com/itm/227270213054,1
1885 Morgan Silver Dollar NGC MS63 S$1 Philadelphia No Reserve,236651971998,"Feb 23, 2026",$80.00,$5.77,,,Fixed price,https://www.ebay.com/itm/236651971998,1
1885 Morgan Silver Dollar NGC MS63 S$1 Philadelphia Minted No Reserve,257459331609,"Apr 23, 2026",$80.00,$4.78,,,Fixed price,https://www.ebay.com/itm/257459331609,1
