Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1904 O Barber Quarter US Silver Coin!!,147388715749,"Jun 28, 2026",$8.51,$3.85,,,Auction,https://www.ebay.com/itm/147388715749,1
1904 O Barber Quarter GOOD,147386012562,"Jun 27, 2026",$11.50,$0.00,,,Auction,https://www.ebay.com/itm/147386012562,1
1904 O Barber Silver Quarter G Good Better Date Coin (Raw14411),147381841375,"Jun 18, 2026",$12.10,$0.00,,,Auction,https://www.ebay.com/itm/147381841375,1
1904 O Barber Quarter,127892530203,"May 30, 2026",$20.00,$1.99,,,Fixed price,https://www.ebay.com/itm/127892530203,1
"1904-O, & P BARBER SILVER QUARTERs (I#017)",117174271970,"May 7, 2026",$27.76,$0.00,,,Auction,https://www.ebay.com/itm/117174271970,1
1904 O Barber Silver Quarter,147286093550,"May 5, 2026",$13.00,$0.99,,,Auction,https://www.ebay.com/itm/147286093550,1
1904 O Barber Silver Quarter,147284167885,"May 4, 2026",$11.01,$0.99,,,Auction,https://www.ebay.com/itm/147284167885,1
1904-O BARBER SILVER QUARTER - GOOD/AG ~NICE COIN~,127489003118,"May 1, 2026",$16.99,$0.00,,,Fixed price,https://www.ebay.com/itm/127489003118,1
1904-O Barber Silver Quarter VG E327 SCN,137225767876,"Apr 29, 2026",$37.04,$0.00,,,Fixed price,https://www.ebay.com/itm/137225767876,1
1904-O Barber Quarter G/VG Nice Rims both sides New Orleans 90% Silver,147228510696,"Apr 23, 2026",$32.00,$5.50,,,Fixed price,https://www.ebay.com/itm/147228510696,1
"1904-O Barber Quarter VG "" LI "" Liberty New Orleans - 1358B",147257463000,"Apr 17, 2026",$37.99,$0.00,,,Fixed price,https://www.ebay.com/itm/147257463000,1
1904 O Barber Silver Quarter,147228409870,"Apr 2, 2026",$14.30,$0.99,,,Auction,https://www.ebay.com/itm/147228409870,1
1904-O Barber Quarter Dollar - Ch XF (#58792-L),146410301551,"Mar 31, 2026",$350.00,$0.00,,,Fixed price,https://www.ebay.com/itm/146410301551,1
F 1904 O Barber Quarter,127751921115,"Mar 28, 2026",$50.00,$5.00,,,Auction,https://www.ebay.com/itm/127751921115,1
1904 O Barber Quarter,127752239756,"Mar 28, 2026",$17.50,$0.25,,,Auction,https://www.ebay.com/itm/127752239756,1
Lot of 4 Barber Quarters 1901 P 1902 P 1903 O 1904 P 90% Silver Good+ #B68,147165037084,"Mar 28, 2026",$61.74,$0.00,,,Fixed price,https://www.ebay.com/itm/147165037084,1
,,"Mar 28, 2026",$50.00,$5.00,,,Auction,,1
,,"Mar 28, 2026",$17.50,$0.25,,,Auction,,1
,,"Mar 28, 2026",$61.74,$0.00,,,Fixed price,,1
"Lot of 3 Barber Quarters Average Circ 1894, 1904-o and 1909. 90% Silver@!",147198481582,"Mar 16, 2026",$37.11,$8.75,,,Auction,https://www.ebay.com/itm/147198481582,1
,,"Mar 16, 2026",$37.11,$8.75,,,Auction,,1
1904 O Barber Quarter,127723619875,"Mar 14, 2026",$17.00,$0.21,,,Auction,https://www.ebay.com/itm/127723619875,1
,,"Mar 14, 2026",$17.00,$0.21,,,Auction,,1
BETTER 1904-O Liberty Barber 90% Silver US Quarter *297,127723838098,"Mar 13, 2026",$14.61,$0.00,,,Auction,https://www.ebay.com/itm/127723838098,1
,,"Mar 13, 2026",$14.61,$0.00,,,Auction,,1
1904-O Barber Quarter - New Orleans Mint - Semi KeyDate - 90% Silver,137058337405,"Mar 12, 2026",$24.95,$0.00,,,Fixed price,https://www.ebay.com/itm/137058337405,1
,,"Mar 12, 2026",$24.95,$0.00,,,Fixed price,,1
BETTER 1904-O Liberty Barber 90% Silver US Quarter *280,137091815827,"Mar 10, 2026",$16.00,$0.00,,,Auction,https://www.ebay.com/itm/137091815827,1
,,"Mar 10, 2026",$16.00,$0.00,,,Auction,,1
1904-O Barber Quarter Estate Coin Collection *068,137072601206,"Mar 2, 2026",$14.00,$0.00,,,Auction,https://www.ebay.com/itm/137072601206,1
,,"Mar 2, 2026",$14.00,$0.00,,,Auction,,1
1904 O Barber Quarter,117032039814,"Feb 21, 2026",$17.50,$0.72,,,Auction,https://www.ebay.com/itm/117032039814,1
1904 O Barber Quarter,127679328469,"Feb 21, 2026",$17.00,$0.16,,,Auction,https://www.ebay.com/itm/127679328469,1
,,"Feb 21, 2026",$17.50,$0.72,,,Auction,,1
,,"Feb 21, 2026",$17.00,$0.16,,,Auction,,1
BETTER 1904-O Liberty Barber 90% Silver US Quarter *187,127681744782,"Feb 19, 2026",$12.50,$0.00,,,Auction,https://www.ebay.com/itm/127681744782,1
,,"Feb 19, 2026",$12.50,$0.00,,,Auction,,1
