Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
"1944 P Walking Liberty Half Dollar 90% Silver VF+ ""As Pictured-Not Cleaned""",117071300876,"Mar 21, 2026",$30.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117071300876
1944-S Walking Liberty Half Dollar #P21651,127731496052,"Mar 20, 2026",$72.50,$4.25,,,Auction,https://www.ebay.com/itm/127731496052
1944-S NGC MS65 Walking Liberty Half Dollar Rare Date,117044885297,"Mar 19, 2026",$275.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117044885297
1944 Walking Liberty Half Dollar In AU Condition,326086235992,"Mar 18, 2026",$53.69,$0.00,,,Fixed price,https://www.ebay.com/itm/326086235992
1944 D Liberty Walking Half Dollar Silver Business Strike 50C Coin Circulated,127731416413,"Mar 17, 2026",$25.01,$1.99,,,Auction,https://www.ebay.com/itm/127731416413
1944 D WALKING LIBERTY HALF DOLLAR FROM OBW ROLL CHOICE-GEM BU UNC. 90% SILVER,267391533712,"Mar 16, 2026",$129.89,$0.00,,,Fixed price,https://www.ebay.com/itm/267391533712
"4 WALKING LIBERTY HALF DOLLARS; 1942, 1943, 1944S, 1945; 90 % SILVER",117080171502,"Mar 16, 2026",$118.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117080171502
1944-P Walking Liberty Silver Half Dollar 50c Gem BU Uncirculated US Coin,127670474809,"Mar 16, 2026",$60.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127670474809
Liberty Walking Half Dollar 1944 Silver 50C Business Strike US Coin,127727427747,"Mar 15, 2026",$22.50,$5.07,,,Auction,https://www.ebay.com/itm/127727427747
SILVER 1944 Walking Liberty half dollar BU Condition #3,117084112651,"Mar 13, 2026",$52.00,$5.95,,,Fixed price,https://www.ebay.com/itm/117084112651
1944 P Walking Liberty Silver Half Dollar,127728094278,"Mar 13, 2026",$29.99,$0.99,,,Auction,https://www.ebay.com/itm/127728094278
1944-S NGC MS 64 SILVER LIBERTY WALKING HALF DOLLAR IN OLDER NGC HOLDER,127728187369,"Mar 13, 2026",$119.00,$5.50,,,Fixed price,https://www.ebay.com/itm/127728187369
90% Silver Walking Liberty Half Dollars 1943-1944 - Free Shipping!,147190807401,"Mar 12, 2026",$32.25,$0.00,,,Fixed price,https://www.ebay.com/itm/147190807401
1944 50C Walking Liberty Half Dollar,127671472952,"Mar 12, 2026",$34.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127671472952
1944 Walking Liberty Half Dollar 90% Silver US Coin,127697472237,"Mar 12, 2026",$40.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127697472237
"1944 Liberty Walking Half Dollar, little wear",127710316215,"Mar 12, 2026",$26.00,$4.88,,,Auction,https://www.ebay.com/itm/127710316215
1944 XF Walking Liberty Half Dollar 90% Silver *6016,127721836980,"Mar 12, 2026",$39.95,$0.00,,,Auction,https://www.ebay.com/itm/127721836980
1944 50C Walking Liberty Half Dollar UNC #,115720847849,"Mar 11, 2026",$34.20,$5.40,,,Fixed price,https://www.ebay.com/itm/115720847849
1944-D PCGS MS65 Walking Liberty Half Dollar Old Green Holder OGH,117080816988,"Mar 11, 2026",$140.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117080816988
1944 AU Walking Liberty Half Dollar 90% Silver,124065949618,"Mar 11, 2026",$49.95,$0.00,,,Fixed price,https://www.ebay.com/itm/124065949618
"1944 Walking Liberty Half Dollar, 90% Silver, 50c US Coin",127706800267,"Mar 11, 2026",$23.00,$7.70,,,Fixed price,https://www.ebay.com/itm/127706800267
1944 Walking Liberty Half Dollar 50c,127718631362,"Mar 11, 2026",$25.00,$5.20,,,Auction,https://www.ebay.com/itm/127718631362
1944 AU WALKING LIBERTY HALF $ ~ SILVER AT AN ALL TIME HIGH ~ FREE SHIPPING,227134313584,"Mar 10, 2026",$42.35,$0.00,,,Fixed price,https://www.ebay.com/itm/227134313584
1944 P Walking Liberty Silver Half Dollar,127714421363,"Mar 9, 2026",$29.05,$0.99,,,Auction,https://www.ebay.com/itm/127714421363
1944-S Walking Liberty Half Dollar - 90% Silver,127718393986,"Mar 9, 2026",$30.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127718393986
1944 P Walking Liberty Silver Half Dollar,127718872997,"Mar 9, 2026",$29.99,$0.99,,,Auction,https://www.ebay.com/itm/127718872997
1944-S Walking Liberty Half Dollar .50C IGC AU55,117059324823,"Mar 8, 2026",$33.00,$5.89,,,Auction,https://www.ebay.com/itm/117059324823
2 SILVER WALKING LIBERTY HALF DOLLARS 1942 AND 1944,117064733897,"Mar 8, 2026",$46.60,$5.20,,,Auction,https://www.ebay.com/itm/117064733897
1944-P Walking Liberty Half Dollar 50C -Philadelphia Mint - Light Toning - BU,127713054666,"Mar 8, 2026",$43.00,$0.00,,,Auction,https://www.ebay.com/itm/127713054666
1944-S Walking Liberty Half Dollar PCGS MS-65 GRADE - Blazer!,117061801606,"Mar 7, 2026",$219.00,$5.00,,,Auction,https://www.ebay.com/itm/117061801606
1939-1944 Liberty Walking Silver Half Dollars - 5 Coin Set Circulated,117061384701,"Mar 6, 2026",$130.11,$0.00,,,Auction,https://www.ebay.com/itm/117061384701
1944 Walking Liberty Half Dollar CHOICE AU About Uncirculated Silver Coin MQ,406369251644,"Mar 4, 2026",$39.81,$4.78,,,Fixed price,https://www.ebay.com/itm/406369251644,7
1944 XF Walking Liberty Half Dollar 90% Silver,135583069088,"Feb 27, 2026",$27.56,$0.00,,,Fixed price,https://www.ebay.com/itm/135583069088,18
1944-D Walking Liberty Half Dollar Nice Circ - Great Set Builder - STOCK,146172270150,"Feb 21, 2026",$41.00,$0.00,,,Fixed price,https://www.ebay.com/itm/146172270150,2
1944 Walking Liberty Half Dollar From OBW Roll Estate CH-GEM Bu Unc 90% Silver,266931878843,"Feb 10, 2026",$112.52,$0.00,,,Fixed price,https://www.ebay.com/itm/266931878843,2
,,"Feb 10, 2026",$24.99,$6.49,,,Fixed price,,1
1944 Walking Liberty Half Dollar BU Uncirculated CHOICE 90% Silver Coin MQ,197405637314,"Feb 7, 2026",$59.50,$0.00,,,Fixed price,https://www.ebay.com/itm/197405637314,2
,,"Jan 24, 2026",$325.13,$0.00,,,Fixed price,,4
,,"Jan 21, 2026",$32.04,$5.84,,,Fixed price,,7
XF/AU 1944 Walking Liberty Half Dollar Polished,365114361938,"Jan 16, 2026",$26.79,$0.00,,,Fixed price,https://www.ebay.com/itm/365114361938,9
,,"Jan 14, 2026",$24.95,$3.95,,,Fixed price,,1
,,"Jan 9, 2026",$54.00,$0.00,,,Fixed price,,2
,,"Jan 9, 2026",$92.50,$6.95,,,Fixed price,,1
* 1944-P * CH-GEM BU MS WALKING LIBERTY HALF-DOLLAR * FROM ORIGINAL BANK BAG,154341708401,"Jan 2, 2026",$99.95,$0.00,,,Fixed price,https://www.ebay.com/itm/154341708401,2
1944 Walking Liberty Half Dollar AU,112961090344,"Dec 24, 2025",$40.63,$0.00,,,Fixed price,https://www.ebay.com/itm/112961090344,1
,,"Dec 23, 2025",$22.00,$4.85,,,Fixed price,,2
,,"Dec 21, 2025",$20.95,$0.74,,,Fixed price,,3
,,"Dec 16, 2025",$20.00,$0.00,,,Fixed price,,8
,,"Dec 16, 2025",$19.95,$0.00,,,Fixed price,,6
,,"Dec 13, 2025",$20.95,$0.00,,,Fixed price,,7
,,"Dec 9, 2025",$42.95,$2.95,,,Fixed price,,2
,,"Dec 9, 2025",$19.99,$0.00,,,Fixed price,,1
,,"Dec 8, 2025",$20.00,$0.00,,,Fixed price,,2
,,"Dec 8, 2025",$19.99,$0.00,,,Fixed price,,1
1944-D XF Walking Liberty Half Dollar,126192028115,"Dec 4, 2025",$22.49,$0.00,,,Fixed price,https://www.ebay.com/itm/126192028115,5
,,"Dec 3, 2025",$19.38,$0.00,,,Fixed price,,20
,,"Dec 3, 2025",$19.99,$0.00,,,Fixed price,,1
1944-S XF Walking Liberty Half Dollar,364585044384,"Dec 2, 2025",$22.41,$0.00,,,Fixed price,https://www.ebay.com/itm/364585044384,6
,,"Nov 30, 2025",$19.99,$0.00,,,Fixed price,,1
,,"Nov 26, 2025",$16.95,$0.00,,,Fixed price,,26
,,"Nov 26, 2025",$17.75,$1.25,,,Fixed price,,1
,,"Nov 21, 2025",$29.10,$0.00,,,Auction,,1
,,"Nov 21, 2025",$19.00,$0.00,,,Fixed price,,1
,,"Nov 20, 2025",$15.00,$0.56,,,Auction,,1
