Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
[Removed] Item 167948346745,167948346745,"Jan 26, 2026",$64.27,$0.00,,,Fixed price,
[Removed] Item 376626409470,376626409470,"Nov 15, 2025",$33.79,$0.00,,,Fixed price,
,,"Oct 11, 2025",$34.22,$0.00,,,Fixed price,
,,"Jan 6, 2026",$52.78,$0.00,,,Fixed price,
[Removed] Item 236452865938,236452865938,"Nov 19, 2025",$35.56,$0.00,,,Fixed price,
[Removed] Item 236678263560,236678263560,"Mar 18, 2026",$61.56,$0.00,,,Fixed price,
VF 1900-S Morgan Silver Dollar (1 coin),365117527940,"Dec 31, 2025",$58.67,$0.00,,,Fixed price,https://www.ebay.com/itm/365117527940
VG/F 1900-S Morgan Silver Dollar (1 coin),126671182198,"Dec 1, 2025",$46.64,$0.00,,,Fixed price,https://www.ebay.com/itm/126671182198
EF 1900-S MORGAN SILVER DOLLAR VERY NICE DETAIL A TRUE COLLECTORS COIN M-1395,177218964522,"Feb 9, 2026",$77.00,$4.71,,,Fixed price,https://www.ebay.com/itm/177218964522
XF 1900-S Morgan Silver Dollar (1 coin),136448275197,"Feb 27, 2026",$88.63,$0.00,,,Fixed price,https://www.ebay.com/itm/136448275197
G/VG 1900-S Morgan Silver Dollar (1 coin),365064395991,"Oct 25, 2025",$46.45,$0.00,,,Fixed price,https://www.ebay.com/itm/365064395991
,,"Dec 23, 2025",$89.95,$0.00,,,Fixed price,
,,"Dec 9, 2025",$46.95,$4.95,,,Fixed price,
,,"Nov 1, 2025",$29.00,$4.00,,,Auction,
,,"Oct 30, 2025",$56.00,$4.76,,,Auction,
,,"Nov 15, 2025",$110.00,$5.90,,,Auction,
,,"Nov 29, 2025",$36.00,$6.49,,,Auction,
,,"Nov 29, 2025",$146.50,$4.99,,,Auction,
,,"Nov 30, 2025",$127.00,$5.15,,,Auction,
,,"Nov 23, 2025",$70.00,$5.09,,,Auction,
,,"Nov 27, 2025",$125.00,$5.45,,,Fixed price,
,,"Nov 29, 2025",$158.00,$4.00,,,Auction,
,,"Dec 19, 2025",$75.00,$0.00,,,Fixed price,
,,"Dec 21, 2025",$95.00,$7.50,,,Fixed price,
,,"Dec 28, 2025",$299.99,$5.37,,,Auction,
,,"Dec 24, 2025",$69.00,$5.25,,,Fixed price,
,,"Dec 31, 2025",$99.03,$0.00,,,Auction,
,,"Dec 30, 2025",$69.00,$5.25,,,Fixed price,
,,"Jan 7, 2026",$330.00,$0.00,,,Fixed price,
1900-S MORGAN SILVER DOLLAR BEAUTIFULLY TONED COLLECTORS COIN M-1202,116976966345,"Jan 12, 2026",$76.00,$5.25,,,Fixed price,https://www.ebay.com/itm/116976966345
"(5) NGC Graded MS63 Morgan Silver Dollars. 1887-P, (2) 1882-S, 1900-O, 1901-O.",116978062367,"Jan 17, 2026",$490.00,$0.00,,,Fixed price,https://www.ebay.com/itm/116978062367
MORGAN SILVER DOLLARS 2 COIN 1921-S AND 1900-P NICE LOOKING UNGRADED IN CASES,117037023110,"Feb 21, 2026",$151.50,$7.00,,,Auction,https://www.ebay.com/itm/117037023110
1900-S Morgan Silver Dollar (cn16308),117042628217,"Feb 27, 2026",$80.00,$4.00,,,Fixed price,https://www.ebay.com/itm/117042628217
1900-S Morgan Silver Dollar (cn16355),117044784981,"Feb 18, 2026",$80.00,$4.00,,,Fixed price,https://www.ebay.com/itm/117044784981
1900-S MORGAN SILVER DOLLAR BEAUTIFULLY TONED COIN M-1528,117048737820,"Feb 25, 2026",$86.00,$5.25,,,Fixed price,https://www.ebay.com/itm/117048737820
"1900-S Morgan Dollar, Uncertified, NR",117054413056,"Mar 7, 2026",$112.75,$4.95,,,Auction,https://www.ebay.com/itm/117054413056
1900 S Morgan Silver Dollar ~ RARE DATE ~ 90% Silver $1,117104582768,"Mar 28, 2026",$122.50,$6.75,,,Auction,https://www.ebay.com/itm/117104582768
1900 O S$1 Morgan Dollar PCGS MS62 Old Rattler Holder,117108057852,"Mar 26, 2026",$100.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117108057852
"1900 S Morgan Silver Dollar-**VERY FINE TONED**. *HIGH GRADE*, *NO RESERVE*",117112111607,"Apr 6, 2026",$56.55,$9.21,,,Auction,https://www.ebay.com/itm/117112111607
1900-S Morgan Silver Dollar AU+ Details,126114576220,"Feb 9, 2026",$200.00,$0.00,,,Fixed price,https://www.ebay.com/itm/126114576220
,,"Dec 23, 2025",$49.00,$0.00,,,Fixed price,
,,"Nov 7, 2025",$166.00,$0.00,,,Fixed price,
,,"Dec 16, 2025",$210.00,$0.00,,,Fixed price,
,,"Dec 27, 2025",$149.95,$0.00,,,Fixed price,
1900-S Morgan Silver Dollar MS63 CAC CACg *0951,127170651137,"Mar 9, 2026",$806.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127170651137
,,"Dec 25, 2025",$310.50,$0.00,,,Fixed price,
,,"Dec 23, 2025",$59.99,$8.55,,,Fixed price,
,,"Nov 7, 2025",$64.00,$0.00,,,Fixed price,
1900-S Morgan Silver Dollar AU53 ICG *5393,127402759093,"Mar 8, 2026",$179.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127402759093
1900-S Morgan Dollar US $1 Coin 90% Silver Key Date AU/BU Nice Luster,389857489013,"Apr 8, 2026",$63.00,$0.00,,,Fixed price,https://www.ebay.com/itm/389857489013
1900-S Morgan Silver Dollar *5155,134862219248,"Feb 2, 2026",$269.00,$0.00,,,Fixed price,https://www.ebay.com/itm/134862219248,1
,,"Nov 4, 2025",$85.00,$5.16,,,Fixed price,,1
1900-S Morgan Silver Dollar $1 - PCGS MS63 - Old Green Label - San Francisco,135842570203,"Mar 17, 2026",$900.00,$6.00,,,Fixed price,https://www.ebay.com/itm/135842570203,1
1900-S Morgan Silver Dollar $1 ICG AU53,136508582049,"Feb 12, 2026",$195.00,$0.00,,,Fixed price,https://www.ebay.com/itm/136508582049,1
AU+ 1900-S Morgan Silver Dollar (1 coin),136533764658,"Oct 23, 2025",$170.00,$0.00,,,Fixed price,https://www.ebay.com/itm/136533764658,1
,,"Oct 15, 2025",$213.50,$0.00,,,Auction,,1
,,"Jan 8, 2026",$116.26,$0.00,,,Fixed price,,1
,,"Oct 21, 2025",$122.50,$4.00,,,Auction,,1
,,"Nov 2, 2025",$47.95,$0.00,,,Auction,,1
,,"Nov 6, 2025",$137.61,$0.00,,,Auction,,1
,,"Nov 21, 2025","$1,395.00",$5.95,,,Fixed price,,1
,,"Nov 16, 2025",$140.00,$0.00,,,Fixed price,,1
,,"Nov 26, 2025",$45.00,$0.00,,,Auction,,1
,,"Nov 29, 2025",$47.95,$0.00,,,Auction,,1
,,"Dec 6, 2025",$79.54,$0.00,,,Fixed price,,1
,,"Dec 12, 2025",$75.00,$0.76,,,Auction,,1
,,"Dec 12, 2025",$76.00,$4.87,,,Auction,,1
,,"Dec 22, 2025",$99.00,$5.99,,,Fixed price,,1
,,"Jan 4, 2026",$190.67,$0.00,,,Auction,,1
1900-S Morgan Silver Dollar FINE TONE! E149 ANM,136889823062,"Apr 5, 2026",$121.03,$0.00,,,Fixed price,https://www.ebay.com/itm/136889823062,1
,,"Jan 1, 2026",$245.00,$0.00,,,Fixed price,,1
,,"Jan 4, 2026",$342.13,$0.00,,,Auction,,1
,,"Jan 12, 2026",$75.00,$8.00,,,Auction,,1
"1880 S, 85 P, 90 O, 1900 O, 2-1921 D Silver DOLLARS! 6 Coins! Circulated Morgans",136956243836,"Jan 17, 2026",$420.00,$4.00,,,Auction,https://www.ebay.com/itm/136956243836,1
1900-S Morgan Silver Dollar Heavily Circulated,136967143010,"Jan 26, 2026",$80.01,$0.00,,,Fixed price,https://www.ebay.com/itm/136967143010,1
"Lot of Silver Dollars, 1934 S Peace & 1900 O Morgan",136986057395,"Jan 31, 2026",$152.50,$12.95,,,Auction,https://www.ebay.com/itm/136986057395,1
MORGAN SILVER DOLLAR $20 COIN LOT Mixed Dates 1900’s 1800’s .900 SILVER 90% Coin,136987350016,"Feb 2, 2026","$1,400.00",$0.00,,,Auction,https://www.ebay.com/itm/136987350016,1
MORGAN SILVER DOLLAR Roll LOT $20 .900 Coin PCGS 1900’s 1800’s 90% Silver NR,136987446222,"Feb 2, 2026","$1,475.00",$0.00,,,Auction,https://www.ebay.com/itm/136987446222,1
"1884 S, 1887 O, 1899 O, and 1900 O $1 Morgan Silver Dollars",137028122774,"Feb 17, 2026",$223.50,$0.00,,,Auction,https://www.ebay.com/itm/137028122774,1
1900-s MORGAN SILVER DOLLAR ICG AU-53 ACTUAL COIN H472,137061014810,"Mar 17, 2026",$195.00,$5.25,,,Fixed price,https://www.ebay.com/itm/137061014810,1
"Lot - 5 U.S. Morgan Silver Dollars 1879, 1886 O, 1892 S, 1900 O, 1921 Circulated",137079623647,"Feb 28, 2026",$350.00,$6.95,,,Fixed price,https://www.ebay.com/itm/137079623647,1
1900-S Morgan Dollar Heavily Circulated Well-Worn Detail,137096029374,"Mar 20, 2026",$70.00,$0.00,,,Fixed price,https://www.ebay.com/itm/137096029374,1
1900-S Morgan Silver Dollar Heavily Circulated,137100644516,"Mar 8, 2026",$77.00,$0.00,,,Fixed price,https://www.ebay.com/itm/137100644516,1
"1878 S, 1879, 1900 $1 Morgan Silver Dollars in Littleton Packets",137113970804,"Mar 17, 2026",$184.49,$0.00,,,Auction,https://www.ebay.com/itm/137113970804,1
1900 S Morgan Silver Dollar,137138408828,"Mar 16, 2026",$89.99,$5.40,,,Fixed price,https://www.ebay.com/itm/137138408828,1
"1883 S, 1896 O, and 1900 S $1 Morgan Silver Dollars in Capsules",137172259310,"Apr 5, 2026",$175.50,$0.00,,,Auction,https://www.ebay.com/itm/137172259310,1
1900-O 1880-S Morgan Silver Dollar - 90% US Coin 2 Coin Lot! *376,137205952329,"Apr 12, 2026",$112.27,$0.00,,,Auction,https://www.ebay.com/itm/137205952329,1
"1900-S Morgan Silver Dollar $1, XF. H200",137220873068,"Apr 12, 2026",$82.49,$5.00,,,Fixed price,https://www.ebay.com/itm/137220873068,1
,,"Oct 22, 2025",$62.00,$0.00,,,Fixed price,,1
,,"Oct 17, 2025",$64.00,$0.00,,,Fixed price,,1
,,"Dec 26, 2025",$75.00,$0.00,,,Fixed price,,1
,,"Oct 21, 2025",$210.26,$0.00,,,Fixed price,,1
,,"Oct 20, 2025",$199.95,$0.00,,,Fixed price,,1
,,"Nov 6, 2025",$67.00,$1.87,,,Auction,,1
,,"Nov 22, 2025",$202.50,$4.99,,,Auction,,1
,,"Nov 25, 2025",$82.22,$0.00,,,Auction,,1
,,"Dec 19, 2025",$52.00,$4.95,,,Fixed price,,1
,,"Dec 18, 2025",$49.00,$0.50,,,Auction,,1
,,"Dec 18, 2025",$184.50,$0.00,,,Auction,,1
,,"Dec 23, 2025",$61.00,$5.49,,,Auction,,1
,,"Jan 4, 2026",$67.00,$1.45,,,Auction,,1
1900-S $1 Morgan Silver Dollar ANACS MS64 Soapbox,147085070483,"Jan 18, 2026",$854.96,$0.00,,,Fixed price,https://www.ebay.com/itm/147085070483,1
1900 S Morgan Silver Dollar. Guaranteed Authentic. Nice Coin.,147104019512,"Jan 28, 2026",$76.90,$0.00,,,Fixed price,https://www.ebay.com/itm/147104019512,1
1882 S and 1900 $1 Morgan Silver Dollars in Capsules,147106988083,"Jan 28, 2026",$184.79,$0.00,,,Auction,https://www.ebay.com/itm/147106988083,1
1900-S MORGAN DOLLAR AU DETAILS Cleaned - 953b,147107266570,"Feb 27, 2026",$105.00,$0.00,,,Fixed price,https://www.ebay.com/itm/147107266570,1
4 Morgan Silver Dollar 90% Silver Coin Lot - 1881-S 1890-P 1896-P 1900-P Filler,147118841689,"Jan 26, 2026",$305.00,$0.00,,,Fixed price,https://www.ebay.com/itm/147118841689,1
1900 S Morgan Silver Dollar VERY FINE,147121061790,"Feb 1, 2026",$86.00,$0.54,,,Auction,https://www.ebay.com/itm/147121061790,1
1900 S Morgan Dollar - #145 *Combined Shipping for Multiple Orders*,147128334634,"Feb 16, 2026",$170.50,$5.29,,,Auction,https://www.ebay.com/itm/147128334634,1
* 1900-S MORGAN SILVER DOLLAR * FROM OG COLLECTION *cleaned ☆ Key ☆ 910,147138931384,"Feb 16, 2026",$135.00,$4.50,,,Fixed price,https://www.ebay.com/itm/147138931384,1
1900 S Morgan Silver Dollar,147145547265,"Feb 16, 2026",$79.50,$5.49,,,Auction,https://www.ebay.com/itm/147145547265,1
"1898 S, 1900 O, and 1901 O $1 Morgan Silver Dollars",147150446338,"Feb 19, 2026",$182.50,$0.00,,,Auction,https://www.ebay.com/itm/147150446338,1
1900-S Morgan Dollar Fine,147160591568,"Feb 23, 2026",$70.00,$0.00,,,Fixed price,https://www.ebay.com/itm/147160591568,1
1900-S Morgan Silver Dollar $1 Better Date Coin,147200670525,"Mar 16, 2026",$149.49,$7.00,,,Fixed price,https://www.ebay.com/itm/147200670525,1
Estate Find 1900 - S Morgan Silver Dollar!!! #K42031,147221540802,"Apr 3, 2026",$180.00,$3.95,,,Auction,https://www.ebay.com/itm/147221540802,1
1900 S Morgan Silver Dollar,147223303420,"Mar 30, 2026",$82.58,$6.49,,,Auction,https://www.ebay.com/itm/147223303420,1
,,"Jan 12, 2026",$90.00,$0.00,,,Fixed price,,1
,,"Dec 7, 2025",$38.24,$6.45,,,Fixed price,,1
,,"Nov 13, 2025",$234.99,$0.00,,,Fixed price,,1
,,"Jan 1, 2026",$180.00,$8.10,,,Fixed price,,1
1900 S Morgan Silver Dollar US Coin XF/AU,157369200009,"Jan 14, 2026",$119.00,$0.00,,,Fixed price,https://www.ebay.com/itm/157369200009,1
,,"Oct 15, 2025",$78.88,$0.00,,,Auction,,1
,,"Oct 15, 2025",$127.50,$3.50,,,Auction,,1
,,"Oct 21, 2025",$985.00,$0.00,,,Fixed price,,1
,,"Oct 19, 2025",$59.00,$0.00,,,Auction,,1
,,"Oct 22, 2025",$46.00,$5.00,,,Auction,,1
,,"Oct 25, 2025",$300.00,$8.00,,,Fixed price,,1
,,"Nov 9, 2025",$50.00,$4.65,,,Auction,,1
,,"Nov 8, 2025",$40.00,$6.95,,,Auction,,1
,,"Nov 18, 2025",$37.00,$1.32,,,Auction,,1
,,"Nov 17, 2025",$280.00,$0.00,,,Auction,,1
,,"Dec 3, 2025",$85.05,$3.50,,,Auction,,1
,,"Dec 14, 2025",$560.00,$4.99,,,Auction,,1
,,"Dec 18, 2025",$65.00,$0.00,,,Fixed price,,1
,,"Dec 26, 2025",$54.00,$6.00,,,Auction,,1
,,"Dec 25, 2025",$59.00,$7.25,,,Fixed price,,1
,,"Dec 24, 2025",$60.00,$4.76,,,Auction,,1
,,"Dec 30, 2025",$485.01,$6.50,,,Auction,,1
,,"Dec 29, 2025",$71.01,$5.20,,,Auction,,1
1900-S Morgan Dollar $1 ANACS XF 45 Details Cleaned - 90% Silver,157580560974,"Jan 19, 2026",$89.95,$2.95,,,Fixed price,https://www.ebay.com/itm/157580560974,1
1900 S Morgan Silver Dollar Very Good,157583502141,"Jan 30, 2026",$83.00,$0.00,,,Fixed price,https://www.ebay.com/itm/157583502141,1
,,"Jan 10, 2026",$153.50,$7.92,,,Auction,,1
1900-O Morgan Silver Dollar NGC MS64 S$1 New Orleans Minted No Reserve,157598088393,"Jan 18, 2026",$127.50,$0.00,,,Auction,https://www.ebay.com/itm/157598088393,1
1900-S Morgan Dollar AU Almost Uncirculated Better Date,157601235124,"Jan 18, 2026",$107.50,$0.00,,,Auction,https://www.ebay.com/itm/157601235124,1
* 1900-S * NEAR+ GEM BU MS MORGAN SILVER DOLLAR * FROM ORIGINAL COLLECTION,157607443527,"Jan 18, 2026",$455.00,$2.22,,,Auction,https://www.ebay.com/itm/157607443527,1
1900 US MORGAN SILVER DOLLAR COIN (S) VERY NICE,157620424772,"Jan 17, 2026",$59.00,$5.90,,,Fixed price,https://www.ebay.com/itm/157620424772,1
1900-S Morgan Silver Dollar Lustrous AU/UNC Tough Date San Francisco Mint,157626842350,"Jan 22, 2026",$175.00,$8.75,,,Fixed price,https://www.ebay.com/itm/157626842350,1
1900 Morgan Silver Dollar PCGS MS63 S$1 Philadelphia Minted No Reserve,157638761160,"Feb 2, 2026",$86.00,$3.50,,,Auction,https://www.ebay.com/itm/157638761160,1
1900-O Morgan Silver Dollar NGC MS64 S$1 New Orleans Minted No Reserve,157645791315,"Feb 8, 2026",$103.50,$3.50,,,Auction,https://www.ebay.com/itm/157645791315,1
1900 S Morgan Silver Dollar Good,157661784454,"Feb 28, 2026",$70.00,$0.00,,,Fixed price,https://www.ebay.com/itm/157661784454,1
02/00000008 L#6981 1900 S Morgan Silver Dollar Coin,157667026162,"Feb 8, 2026",$186.00,$0.00,,,Auction,https://www.ebay.com/itm/157667026162,1
1900 S Morgan Silver Dollar Nice AU Better Date San Francisco Mint,157667902926,"Mar 4, 2026",$175.00,$7.55,,,Fixed price,https://www.ebay.com/itm/157667902926,1
