Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1995-Mo (MS69) 1 oz Mexico Silver Libertad Onza PCGS - Near Flawless!!,177586916676,"Jan 10, 2026",$192.82,$0.00,,,Fixed price,https://www.ebay.com/itm/177586916676
,,"Jan 3, 2026",$98.00,$0.00,,,Fixed price,
,,"Jan 6, 2026",$104.56,$11.84,,,Fixed price,
1995 MEXICO 1 ONZA SILVER LIBERTAD NGC MS69 LIMITED EDITION CUSTOM RED CORE,277569608039,"Mar 9, 2026",$241.63,$0.00,,,Fixed price,https://www.ebay.com/itm/277569608039
,,"Dec 16, 2025",$90.00,$0.00,,,Fixed price,
1995-Mo (MS68) 1 oz Silver Mexico Libertad Onza PCGS,187843552370,"Dec 23, 2025",$132.50,$0.00,,,Fixed price,https://www.ebay.com/itm/187843552370
1 Pack 36mm Slab Coin Snap Holder For Mexico 1 Oz Silver Libertad 1982 1995,406594440878,"Feb 6, 2026",$1.68,$2.95,,,Fixed price,https://www.ebay.com/itm/406594440878
,,"Oct 30, 2025",$66.00,$5.00,,,Auction,
,,"Dec 20, 2025",$90.00,$6.00,,,Fixed price,
,,"Dec 15, 2025",$88.00,$0.00,,,Fixed price,
1995 Mexico Onza Libertad Coin MS 69 1 oz,117015140708,"Feb 9, 2026",$215.00,$5.45,,,Fixed price,https://www.ebay.com/itm/117015140708
1995 Mexico Onza Libertad Coin MS 68 1 oz .999 Silver NICE 500K Mintage LOOK!,117015471316,"Apr 4, 2026",$180.00,$3.00,,,Fixed price,https://www.ebay.com/itm/117015471316
1995 Libertad Silver 1 oz Mexico,117067289080,"Mar 7, 2026",$127.50,$6.00,,,Auction,https://www.ebay.com/itm/117067289080
,,"Oct 28, 2025",$64.08,$3.95,,,Auction,
,,"Nov 21, 2025",$72.27,$8.10,,,Fixed price,
,,"Dec 12, 2025",$70.00,$3.99,,,Fixed price,
1995 Mexico 1 oz Silver Libertad BU End Roll Toning Limited Mintage,136945487939,"Jan 16, 2026",$107.50,$0.00,,,Auction,https://www.ebay.com/itm/136945487939
2× 1995 Mexico Silver Libertad – 1 oz Each – .999 Fine Silver,136983849681,"Feb 1, 2026",$235.50,$5.00,,,Auction,https://www.ebay.com/itm/136983849681
2× Mexico Silver Libertads – 1993 & 1995 – 1 oz Each – .999 Fine Silver,136983887361,"Feb 1, 2026",$232.50,$5.62,,,Auction,https://www.ebay.com/itm/136983887361
"1995 Mexico Libertad, 1 Oz Silver Coin, Libertad Gordita Plata KEY-DATE",137057853786,"Feb 28, 2026",$130.50,$7.27,,,Auction,https://www.ebay.com/itm/137057853786
1995 1 Oz 999 SILVER MEXICO Libertad Pura Plata Coin Lim. Mint Round Nat.Toning,146642784957,"Feb 7, 2026",$129.99,$8.80,,,Fixed price,https://www.ebay.com/itm/146642784957
,,"Nov 23, 2025",$78.73,$5.00,,,Auction,
,,"Nov 29, 2025",$65.00,$4.76,,,Fixed price,
,,"Nov 30, 2025",$190.00,$4.76,,,Fixed price,
,,"Dec 12, 2025",$80.00,$0.00,,,Fixed price,
,,"Dec 23, 2025",$85.00,$4.91,,,Fixed price,
1995-MO - MEXICO Silver 1oz LIBERTAD-NGC MS 69 Red Core-Superb Gem-High Grade,147238316240,"Apr 5, 2026",$295.00,$0.00,,,Fixed price,https://www.ebay.com/itm/147238316240
,,"Dec 9, 2025",$74.29,$0.87,,,Fixed price,
,,"Dec 10, 2025",$75.29,$0.83,,,Fixed price,
,,"Dec 5, 2025",$72.35,$1.32,,,Fixed price,
,,"Dec 10, 2025",$75.29,$0.83,,,Fixed price,
,,"Nov 6, 2025",$70.00,$5.95,,,Fixed price,
,,"Dec 10, 2025",$75.29,$0.83,,,Fixed price,
,,"Dec 10, 2025",$75.29,$0.83,,,Fixed price,
,,"Dec 7, 2025",$71.38,$5.95,,,Fixed price,
,,"Dec 10, 2025",$74.00,$5.95,,,Fixed price,
,,"Dec 5, 2025",$73.32,$1.34,,,Fixed price,
,,"Nov 12, 2025",$71.38,$5.95,,,Fixed price,
,,"Oct 29, 2025",$70.00,$5.95,,,Fixed price,
,,"Dec 9, 2025",$73.32,$0.81,,,Fixed price,
,,"Oct 19, 2025",$68.00,$5.95,,,Fixed price,
,,"Oct 15, 2025",$66.00,$5.95,,,Fixed price,
,,"Oct 29, 2025",$69.99,$5.95,,,Fixed price,
,,"Oct 13, 2025",$66.00,$5.95,,,Fixed price,
,,"Nov 4, 2025",$66.00,$5.95,,,Fixed price,
1995 Mo Mexico Libertad Onza 1 oz .999 Silver BU - Beautifully Toned Obverse,157481890306,"Jan 13, 2026",$108.88,$4.76,,,Fixed price,https://www.ebay.com/itm/157481890306
1995 Mo NGC PF69 UCAM MEXICO - 1 oz Silver Proof Libertad - Un Onza,157506791115,"Apr 6, 2026","$1,375.00",$6.00,,,Fixed price,https://www.ebay.com/itm/157506791115
1995 Mo 1 oz Onza Mexico Libertad Gem BU UNC Ley .999 Plata Pura Semi Key Date,157620273127,"Jan 18, 2026",$115.00,$7.45,,,Fixed price,https://www.ebay.com/itm/157620273127
1995 Mexico 1 Oz Onza - Silver Libertad Coin - NGC MS69,157624152419,"Jan 19, 2026",$237.00,$2.95,,,Fixed price,https://www.ebay.com/itm/157624152419
1995 Mexico Libertad 1 oz .999 Silver BU,157627086616,"Jan 28, 2026",$150.00,$5.45,,,Auction,https://www.ebay.com/itm/157627086616
1995-MO - MEXICO Silver 1oz LIBERTAD-NGC MS 69 Red Core-Superb Gem-High Grade,147249278646,"Apr 11, 2026",$290.00,$0.00,,,Fixed price,https://www.ebay.com/itm/147249278646
,,"Oct 26, 2025",$85.00,$5.09,,,Auction,,1
,,"Nov 5, 2025",$640.00,$0.00,,,Auction,,1
,,"Nov 12, 2025",$62.00,$0.00,,,Fixed price,,1
"1995 Mexico 1, 1/2, 1/4, 1/10/ 1/20th oz - 5 Coin Set .999 Silver Libertad",227273161853,"Mar 27, 2026",$495.00,$5.77,,,Fixed price,https://www.ebay.com/itm/227273161853,1
1995 MO Mexico 1/2 oz Silver Libertad .999 Plata Pura Coin C-304,227273290670,"Apr 1, 2026",$63.00,$5.99,,,Auction,https://www.ebay.com/itm/227273290670,1
1 Oz Silver 1995 Mexican Libertad 1 Onza NGC MS68,227282268555,"Apr 8, 2026",$163.49,$5.77,,,Auction,https://www.ebay.com/itm/227282268555,1
"1995-Mo Mexico 1 oz Silver Libertad NGC MS67, High Grade, EDC Core",236646961382,"Feb 25, 2026",$167.50,$5.45,,,Auction,https://www.ebay.com/itm/236646961382,1
1995 Mexico Mexican Libertad 1 Troy Oz (Onza) .999 Fine Silver,236742340541,"Apr 8, 2026",$140.00,$0.00,,,Fixed price,https://www.ebay.com/itm/236742340541,1
1995 PCGS PR69 DCAM 1 oz. Silver Libertad. Rare Key Top Pop. Low Mintage.,256683355947,"Jan 27, 2026","$1,203.95",$53.10,,,Fixed price,https://www.ebay.com/itm/256683355947,1
,,"Oct 27, 2025",$123.50,$0.00,,,Auction,,1
,,"Dec 8, 2025",$71.00,$4.76,,,Auction,,1
1995 Mexico 1 Onza Plata Pura 1 Ounce .999 Fine Silver Coin - Gem BU,257301134763,"Jan 28, 2026",$132.50,$6.00,,,Auction,https://www.ebay.com/itm/257301134763,1
1995 1 Oz 999 SILVER MEXICO Libertad Pura Plata Coin Limited Mint Round Rare,266696809452,"Feb 9, 2026",$164.99,$8.80,,,Fixed price,https://www.ebay.com/itm/266696809452,1
1995 1 Oz 999 SILVER MEXICO Libertad Pura Plata Coin Limited Mint Round UNC COIN,267551976354,"Feb 9, 2026",$150.00,$11.80,,,Fixed price,https://www.ebay.com/itm/267551976354,1
A 1995 Mexico Libertad 1oz .999 Silver Coin,267570378315,"Feb 14, 2026",$129.50,$2.68,,,Auction,https://www.ebay.com/itm/267570378315,1
1995 Mexico 1 Onza Libertad PCGS MS68 1 oz .999 Silver Plata Pura,267621999573,"Mar 27, 2026",$213.00,$0.00,,,Fixed price,https://www.ebay.com/itm/267621999573,1
,,"Nov 15, 2025",$165.00,$0.00,,,Fixed price,,1
,,"Oct 15, 2025",$179.00,$0.00,,,Fixed price,,1
,,"Oct 17, 2025",$72.00,$5.15,,,Auction,,1
,,"Dec 15, 2025",$129.95,$0.00,,,Fixed price,,1
,,"Nov 10, 2025",$153.50,$4.95,,,Auction,,1
,,"Nov 15, 2025",$96.00,$0.00,,,Fixed price,,1
,,"Dec 24, 2025",$199.95,$0.00,,,Fixed price,,1
"Mexico Liberty 1995, 1 Oz .999 Fine Silver Coin, Libertad",277697830604,"Feb 10, 2026",$135.00,$3.00,,,Auction,https://www.ebay.com/itm/277697830604,1
1995 Mexico 1 oz Silver Libertad MS69 NGC,277711347632,"Feb 8, 2026",$239.95,$0.00,,,Fixed price,https://www.ebay.com/itm/277711347632,1
1995- Mexico 1 oz Silver Libertad Onza BU Beautiful toning. Low mintage. 1 coin.,277739635522,"Feb 26, 2026",$121.54,$0.00,,,Auction,https://www.ebay.com/itm/277739635522,1
1995 MEXICO LIBERTAD 1 ONZA SILVER NGC MS69 RED CORE [LOT OF 5 COINS],277835212671,"Mar 25, 2026","$1,175.00",$0.00,,,Fixed price,https://www.ebay.com/itm/277835212671,1
1995 MEXICO LIBERTAD 1 ONZA SILVER NGC MS69 RED CORE [LOT OF 10 COINS],277857074180,"Apr 2, 2026","$2,350.00",$0.00,,,Fixed price,https://www.ebay.com/itm/277857074180,1
"1991 LIBERTAD T2 MS67, (2) 1995 LIBERTAD’S MS69, 2020 BASKETBALL MS70 [LOT OF 4]",277859058961,"Apr 2, 2026","$1,820.00",$0.00,,,Fixed price,https://www.ebay.com/itm/277859058961,1
,,"Nov 9, 2025",$66.00,$6.50,,,Fixed price,,1
,,"Nov 6, 2025",$68.00,$6.50,,,Fixed price,,1
,,"Nov 16, 2025",$69.00,$6.50,,,Fixed price,,1
,,"Dec 10, 2025",$65.10,$3.80,,,Auction,,1
,,"Dec 10, 2025",$67.90,$8.40,,,Auction,,1
1995 Mexico 1 Onza Libertad Silver NGC MS68 1 oz .999 Plata Pura,287144753493,"Feb 16, 2026",$220.00,$6.24,,,Auction,https://www.ebay.com/itm/287144753493,1
1995 Mexico Libertad Onza Pura Plata 1 oz .999 Silver Coin BU,287144832920,"Feb 22, 2026",$121.01,$3.99,,,Auction,https://www.ebay.com/itm/287144832920,1
2006 MEXICO 1/2 ONZA SILVER LIBERTAD NGC MS69 LIMITED EDITION CUSTOM RED CORE,287207309987,"Mar 15, 2026",$149.00,$5.77,,,Fixed price,https://www.ebay.com/itm/287207309987,1
1995 Mexico Libertad Onza Pura Plata 1 oz .999 Silver Coin *Better Date*,287225718353,"Mar 29, 2026",$128.50,$3.99,,,Auction,https://www.ebay.com/itm/287225718353,1
1995 Mexico Libertad Onza Pura Plata 1 oz .999 Silver Coin *Better Date*,287241644910,"Apr 5, 2026",$128.50,$3.99,,,Auction,https://www.ebay.com/itm/287241644910,1
,,"Dec 17, 2025",$197.50,$5.95,,,Auction,,1
,,"Jan 1, 2026",$84.50,$0.00,,,Fixed price,,1
1995 Mexico 1 oz Silver Onza / Libertad,298068978540,"Mar 5, 2026",$122.75,$6.75,,,Auction,https://www.ebay.com/itm/298068978540,1
,,"Nov 2, 2025",$200.00,$5.09,,,Fixed price,,1
1995Mo Mexico 1 Oz Silver Libertad NGC MS 69 | UNC BU,306457456667,"Oct 19, 2025",$199.95,$0.00,,,Fixed price,https://www.ebay.com/itm/306457456667,1
Toned 1995 Mexico Libertad 1/20 Onza Silver Coin 1/20 OZ Guaranteed Genuine 2489,306710471975,"Jan 30, 2026",$59.41,$0.00,,,Fixed price,https://www.ebay.com/itm/306710471975,1
1995 Mexico 1 oz Silver Onza / Libertad,306804938346,"Mar 12, 2026",$132.50,$6.75,,,Auction,https://www.ebay.com/itm/306804938346,1
SCARCE🔥1995 Mexican Silver Libertad 1oz Mexico 1 onza Plata Pura Coin 500k mint,317354716443,"Dec 27, 2025",$100.88,$4.99,,,Fixed price,https://www.ebay.com/itm/317354716443,1
,,"Nov 11, 2025",$139.50,$4.60,,,Auction,,1
,,"Dec 4, 2025",$79.00,$4.60,,,Fixed price,,1
,,"Jan 3, 2026",$99.95,$4.60,,,Fixed price,,1
O9 Mexico 1995 Silver Libertad 1 Onza PCGS PROOF-69 DEEP CAMEO,317877901395,"Feb 18, 2026","$1,435.00",$0.00,,,Auction,https://www.ebay.com/itm/317877901395,1
1995 Mexico Libertad - 1/10 Troy Oz .999 Fine Pure Silver Fractional Coin,317889227941,"Feb 20, 2026",$40.00,$4.99,,,Fixed price,https://www.ebay.com/itm/317889227941,1
1995 Mo Mexico Libertad 1 Onza Plata Pura - 1 Troy oz .999 Fine Silver Coin,317981892350,"Mar 17, 2026",$113.50,$5.99,,,Auction,https://www.ebay.com/itm/317981892350,1
1995 1oz SILVER Mexico Onza Libertad PCGS MS67 .999 PURE SILVER!!!,318101865777,"Apr 10, 2026",$204.50,$5.07,,,Auction,https://www.ebay.com/itm/318101865777,1
,,"Oct 24, 2025",$994.95,$0.00,,,Fixed price,,1
