Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2012-P Australia Lunar Year of the Dragon 1oz Silver Coin Gold Gilded PCGS MS69,198037505069,"Jan 25, 2026",$115.72,$5.30,,,Auction,https://www.ebay.com/itm/198037505069,1
2012 1oz 99.99 Gold High Relief Coin Year Of The Dragon,198153055012,"Mar 4, 2026","$5,200.00",$99.99,,,Fixed price,https://www.ebay.com/itm/198153055012,1
,,"Jan 10, 2026",$100.00,$5.71,,,Fixed price,,2
,,"Oct 27, 2025",$242.50,$0.00,,,Auction,,1
,,"Nov 3, 2025",$217.50,$6.45,,,Auction,,1
,,"Nov 16, 2025",$77.88,$0.00,,,Auction,,1
,,"Nov 16, 2025",$81.00,$0.00,,,Auction,,1
,,"Nov 29, 2025",$510.00,$4.87,,,Auction,,1
,,"Dec 27, 2025",$541.00,$6.59,,,Auction,,1
,,"Dec 28, 2025","$2,445.00",$0.00,,,Fixed price,,1
,,"Nov 1, 2025","$1,299.00",$0.00,,,Fixed price,,1
"RARE 1,580 minted 2019 Australia 1/20th oz 9999 Fine gold year of peg Colorized",226362472604,"Dec 13, 2025",$348.88,$12.81,,,Fixed price,https://www.ebay.com/itm/226362472604,1
2021 OX Lunar Year Series III 1 Oz Silver Coin 1$ Australia ( Dragon Privy ),226759729440,"Dec 21, 2025",$77.95,$0.00,,,Fixed price,https://www.ebay.com/itm/226759729440,1
2026 Australian Lunar Year of the Horse 1 oz Gold Proof $100 Coin Series-3,226953272153,"Oct 19, 2025","$4,987.97",$0.00,,,Fixed price,https://www.ebay.com/itm/226953272153,1
,,"Oct 31, 2025",$525.00,$5.95,,,Fixed price,,1
,,"Jan 8, 2026",$100.00,$8.35,,,Fixed price,,1
,,"Nov 19, 2025",$590.00,$20.00,,,Fixed price,,1
,,"Dec 14, 2025",$149.95,$0.00,,,Fixed price,,1
,,"Nov 15, 2025",$440.00,$12.71,,,Auction,,1
,,"Jan 1, 2026",$545.00,$7.50,,,Fixed price,,1
,,"Nov 28, 2025",$246.50,$11.17,,,Auction,,1
,,"Dec 1, 2025",$224.50,$9.71,,,Auction,,1
,,"Dec 1, 2025",$225.50,$11.71,,,Auction,,1
,,"Dec 11, 2025",$270.00,$5.95,,,Auction,,1
,,"Dec 25, 2025","$9,400.00",$5.20,,,Fixed price,,1
2021 1/4 oz Year of the Ox Gold Coin - Perth Mint Lunar Series III,227187638634,"Jan 29, 2026","$1,400.00",$5.89,,,Fixed price,https://www.ebay.com/itm/227187638634,1
2006 $1 LUNAR YEAR OF THE DOG 🐕 1oz SILVER AUSTRALIA NGC MS69 Gold Gilt,227190577199,"Jan 28, 2026",$145.00,$0.00,,,Fixed price,https://www.ebay.com/itm/227190577199,1
2019 Australia 1/20 oz .9999 Gold $5 Lunar Pig Proof Perth Mint Coin,227213577073,"Feb 11, 2026",$279.99,$5.30,,,Fixed price,https://www.ebay.com/itm/227213577073,1
2022 Australia 1/10 Oz Gold Lunar Year of the Tiger - .9999 BU - In Capsule,227217582139,"Feb 17, 2026",$550.00,$5.52,,,Auction,https://www.ebay.com/itm/227217582139,1
2018 GOLD AUSTRALIA $5 1/20 OZ LUNAR YEAR OF THE DOG COIN IN CAPSULE,227235244788,"Mar 5, 2026",$355.00,$5.95,,,Fixed price,https://www.ebay.com/itm/227235244788,1
,,"Oct 29, 2025",$350.00,$18.17,,,Fixed price,,1
,,"Nov 9, 2025",$451.00,$0.00,,,Auction,,1
,,"Dec 21, 2025",$500.00,$0.00,,,Fixed price,,1
