Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
Ultra Breaks Chase Rush Silver Platinum or Palladium PCGS 1 Sealed Pack,205819111418,"Mar 11, 2026",$197.24,$0.00,,,Fixed price,https://www.ebay.com/itm/205819111418,71
2025-W 1 oz Reverse Proof American Palladium Eagle (w/Box & COA),146862686327,"Mar 18, 2026","$3,086.29",$0.00,,,Fixed price,https://www.ebay.com/itm/146862686327,5
BULLION PLUS EVOLVED SERIES 1 SEALED PACK SILVER GOLD PLATINUM PALLADIUM EAGLE ?,236420724371,"Nov 28, 2025",$466.83,$0.00,,,Fixed price,https://www.ebay.com/itm/236420724371,6
,,"Dec 12, 2025",$165.21,$4.99,,,Fixed price,,5
2021 American Eagle 1 oz Palladium High-Relief MS70 PCGS First Day Reagan Legacy,198083908043,"Feb 26, 2026","$2,512.50",$0.00,,,Fixed price,https://www.ebay.com/itm/198083908043,4
"1 oz American Palladium Eagle Coin (Mixed Types, Random Year, Varied Condition)",396560992567,"Mar 30, 2026","$2,546.19",$0.00,,,Fixed price,https://www.ebay.com/itm/396560992567,7
2018 Palladium American Eagle 1 oz Proof Box COA & Case – No Coin or Capsule,113345472041,"Mar 11, 2026",$8.97,$4.49,,,Fixed price,https://www.ebay.com/itm/113345472041,4
,,"Jan 7, 2026","$2,075.00",$5.95,,,Fixed price,,2
,,"Dec 12, 2025",$5.00,$9.25,,,Fixed price,,1
,,"Jan 14, 2026","$2,599.99",$19.99,,,Fixed price,,1
,,"Jan 17, 2026","$2,699.99",$19.99,,,Fixed price,,1
2020 American Eagle 1oz Palladium Uncirculated Coin,127763992754,"Apr 1, 2026","$2,275.00",$0.00,,,Auction,https://www.ebay.com/itm/127763992754,1
2020 American Eagle 1oz Palladium Uncirculated Coin,127763994002,"Apr 2, 2026","$2,135.00",$0.00,,,Auction,https://www.ebay.com/itm/127763994002,1
2020 American Eagle 1oz Palladium Uncirculated Coin,127763995124,"Apr 3, 2026","$2,430.00",$0.00,,,Auction,https://www.ebay.com/itm/127763995124,1
,,"Dec 28, 2025","$2,395.00",$0.00,,,Fixed price,,1
2019 W - PALLADIUM AMERICAN EAGLE - 1 oz. First Strike Reverse Proof - PCGS PR70,137149516137,"Mar 29, 2026","$2,328.11",$15.95,,,Auction,https://www.ebay.com/itm/137149516137,1
2019 W American Eagle RP 70 NGC 1 oz Palladium Rev Proof SKU:CPC8861,137228992288,"Apr 15, 2026","$2,400.00",$0.00,,,Fixed price,https://www.ebay.com/itm/137228992288,1
,,"Nov 27, 2025","$2,000.00",$4.87,,,Fixed price,,1
,,"Jan 18, 2026","$2,995.00",$5.07,,,Fixed price,,1
,,"Jan 24, 2026","$2,995.00",$5.07,,,Fixed price,,1
,,"Jan 14, 2026","$2,795.00",$0.00,,,Fixed price,,1
2024-W American Palladium Eagle PROOF with Box & ORIGINAL COA,147119597201,"Feb 9, 2026","$2,529.00",$0.00,,,Fixed price,https://www.ebay.com/itm/147119597201,1
