Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1oz Libertad Mexico Plata Pura Silver Coin Red Gold Color In Capsule,205951159207,"Apr 22, 2026",$130.00,$2.00,,,Fixed price,https://www.ebay.com/itm/205951159207,1
🇺🇸2024 Mexico Libertad Black & Gold Marble Coin 1oz Silver COA W/ Wooden Box,136341788063,"Apr 3, 2026",$189.30,$11.74,,,Fixed price,https://www.ebay.com/itm/136341788063,8
2024 Mexico Libertad BLACK PLATINUM & GOLD and SILVER 1oz .999 -Only 500 Made,277829486916,"Mar 28, 2026",$199.95,$5.45,,,Auction,https://www.ebay.com/itm/277829486916,1
2024 Mexico Libertad Black & Gold Marble Coin 1oz Silver COA W/ Wooden Box,168172375753,"Mar 22, 2026",$176.00,$0.00,,,Fixed price,https://www.ebay.com/itm/168172375753,1
2024 Mexico Holo Libertad Blue Electric Gold Dust 1oz Silver Coin - 500 Mintage,177575618735,"Mar 21, 2026",$195.00,$6.00,,,Fixed price,https://www.ebay.com/itm/177575618735,1
"2024 Mexico Libertad Diamond Dust/ Gold, Sun & Moon RED STORM 1oz Silver Coin",177323179836,"Mar 3, 2026",$180.00,$6.00,,,Fixed price,https://www.ebay.com/itm/177323179836,1
🇺🇸2024 Mexico Libertad Sun & Moon 1oz Silver Coin Gold W/Diamond Dust In Box,136341787870,"Feb 15, 2026",$183.89,$12.66,,,Fixed price,https://www.ebay.com/itm/136341787870,3
,,"Jan 31, 2026",$194.99,$34.99,,,Auction,,1
,,"Jan 31, 2026",$180.19,$29.99,,,Auction,,1
,,"Jan 27, 2026","$5,900.00",$0.00,,,Fixed price,,1
,,"Jan 25, 2026",$205.00,$0.00,,,Auction,,1
,,"Jan 22, 2026",$139.00,$5.83,,,Fixed price,,1
,,"Jan 18, 2026",$182.49,$16.99,,,Fixed price,,2
,,"Jan 18, 2026",$184.99,$3.99,,,Fixed price,,1
,,"Jan 14, 2026",$130.00,$10.10,,,Fixed price,,1
,,"Jan 8, 2026",$150.00,$5.99,,,Fixed price,,1
,,"Jan 5, 2026",$92.00,$5.95,,,Fixed price,,1
,,"Jan 3, 2026",$130.89,$4.99,,,Fixed price,,2
,,"Jan 3, 2026",$143.79,$4.99,,,Fixed price,,1
,,"Dec 24, 2025",$130.00,$5.24,,,Fixed price,,1
,,"Dec 6, 2025",$100.00,$0.00,,,Fixed price,,1
,,"Dec 5, 2025",$109.00,$0.00,,,Fixed price,,1
,,"Nov 17, 2025",$180.00,$29.99,,,Auction,,1
