Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1993 1oz Kookaburra Key Date Early Lower Mintage 🐦⭐,267661918318,"May 14, 2026",$110.00,$5.25,,,Fixed price,https://www.ebay.com/itm/267661918318,1
1993 1oz Kookaburra Key Date Early Lower Mintage 🐦⭐,267644954280,"Apr 26, 2026",$99.99,$0.00,,,Auction,https://www.ebay.com/itm/267644954280,1
1oz 1993 Australian Kookaburra - 0.999 Fine Silver Coin - Early Semi Key Date,168216802620,"Mar 25, 2026",$119.99,$4.99,,,Fixed price,https://www.ebay.com/itm/168216802620,1
1993 Australia Kookaburra RARE Grade MS70 DCAM 1oz .999 Silver - Perfect Coin,287156533095,"Mar 9, 2026",$149.00,$5.20,,,Fixed price,https://www.ebay.com/itm/287156533095,1
1993 Australia Kookaburra RARE Grade MS70 DCAM 1oz .999 Silver - Perfect Coin,376967025763,"Feb 22, 2026",$146.50,$2.17,,,Auction,https://www.ebay.com/itm/376967025763,1
1993 & 1994 Australia KOOKABURRA 1oz .999 Silver Coins * NGC MS69 Brown Label,206042866548,"Feb 15, 2026",$235.01,$0.00,,,Auction,https://www.ebay.com/itm/206042866548,1
,,"Feb 4, 2026",$155.00,$5.99,,,Fixed price,,1
,,"Jan 28, 2026",$139.99,$0.00,,,Fixed price,,1
,,"Jan 22, 2026",$139.99,$5.30,,,Fixed price,,1
,,"Jan 15, 2026",$105.00,$0.00,,,Fixed price,,1
,,"Jan 9, 2026",$120.00,$8.35,,,Fixed price,,1
,,"Jan 7, 2026",$725.00,$8.24,,,Fixed price,,1
,,"Dec 23, 2025",$240.00,$4.65,,,Auction,,1
,,"Dec 5, 2025",$79.95,$0.00,,,Fixed price,,1
,,"Dec 4, 2025",$59.00,$0.00,,,Auction,,1
,,"Nov 29, 2025",$74.99,$0.00,,,Fixed price,,1
,,"Nov 23, 2025",$83.12,$5.00,,,Auction,,1
