Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
"1943-S Washington Silver Quarter, Choice AU/BU. Luster! A197",136962921249,"Jun 6, 2026",$19.95,$5.00,,,Fixed price,https://www.ebay.com/itm/136962921249,1
1943-S DDO Washington Quarter Error ~ Fine/VF ~ 90% Silver ~~ Double Die Obverse,127885184576,"Jun 1, 2026",$59.98,$3.98,,,Auction,https://www.ebay.com/itm/127885184576,1
1943-S Washngton Silver Quarter GEM BU *UNCIRCULATED* MS E190 TQEF,137015868504,"Jun 1, 2026",$72.90,$0.00,,,Fixed price,https://www.ebay.com/itm/137015868504,1
1943-S Washington Quarter Silver Coin,127873850994,"May 20, 2026",$13.23,$0.74,,,Fixed price,https://www.ebay.com/itm/127873850994,1
1943 S ** Washington Silver Quarter ** NGC MS66 **,117011358043,"May 15, 2026",$95.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117011358043,1
1943-S San Francisco Silver Circulated Washington Quarter Coin!,157639588123,"May 9, 2026",$19.95,$0.25,,,Fixed price,https://www.ebay.com/itm/157639588123,2
Estate Find 1943 S Washington Quarter #L05627,125539122418,"May 9, 2026",$36.00,$4.65,,,Fixed price,https://www.ebay.com/itm/125539122418,1
1943 S Washington Quarter MS 66+ PCGS RARE SEE STORE WW1-WW2 MEDALS -CURRENCY,117140049263,"May 2, 2026",$107.99,$4.99,,,Fixed price,https://www.ebay.com/itm/117140049263,1
1943-S (90% SILVER) WASHINGTON QUARTER,117078415289,"Apr 22, 2026",$18.53,$0.00,,,Fixed price,https://www.ebay.com/itm/117078415289,1
1943-S Washington Silver Quarter - Medium Motto - 90% Silver - VG Condition,117138383478,"Apr 19, 2026",$16.95,$1.03,,,Fixed price,https://www.ebay.com/itm/117138383478,1
1943-S Washington Quarter Better Grade Complete Your Album! SILVER!,226439341596,"Apr 10, 2026",$28.87,$0.00,,,Fixed price,https://www.ebay.com/itm/226439341596,8
Choice Unc 1943 P+D+S Washington Quarter Gem BU Collection Lot Set,135155322680,"Apr 4, 2026",$88.31,$0.00,,,Fixed price,https://www.ebay.com/itm/135155322680,14
1943-S Washington Quarter #20853,127507716087,"Apr 4, 2026",$20.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127507716087,1
1943-S Washington Quarter --- Very Choice Uncirculated,325402709156,"Mar 29, 2026",$49.99,$0.00,,,Fixed price,https://www.ebay.com/itm/325402709156,5
1943-S Washington Quarter --- Choice Uncirculated,225227112422,"Mar 29, 2026",$43.99,$0.00,,,Fixed price,https://www.ebay.com/itm/225227112422,3
1943-S Washington Quarter --- Gem Uncirculated,225227113665,"Mar 24, 2026",$62.99,$0.00,,,Fixed price,https://www.ebay.com/itm/225227113665,2
,,"Mar 18, 2026",$23.50,$5.95,,,Auction,,1
1943-S Washington Quarter --- Almost Uncirculated,325402706435,"Mar 17, 2026",$23.99,$0.00,,,Fixed price,https://www.ebay.com/itm/325402706435,6
