Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
A4357- 2000 Stadium Club BB Card #s 1-250 +Rookies -You Pick- 15+ FREE US SHIP,334530031562,"Mar 30, 2026",$0.77,$0.00,,,Fixed price,https://www.ebay.com/itm/334530031562
B1555- 2000 Absolute FB Card #s 1-250 +Inserts -You Pick- 15+ FREE US SHIP,334542601796,"Mar 26, 2026",$1.04,$0.35,,,Fixed price,https://www.ebay.com/itm/334542601796
2000-S Kennedy Half Dollar Clad Proof 50Cent Piece Coin from US Mint Proof Set,315987779802,"Mar 30, 2026",$8.81,$0.99,,,Fixed price,https://www.ebay.com/itm/315987779802
2000-2008 S Lincoln Memorial Cent Gem DCam Proof Run 9 Coin Set US Mint,131331983701,"Mar 25, 2026",$18.81,$3.95,,,Fixed price,https://www.ebay.com/itm/131331983701
2000-S US Mint Proof Set 10 Coin Set OGP Original Government Packaging COA,145685743247,"Apr 1, 2026",$17.57,$0.00,,,Fixed price,https://www.ebay.com/itm/145685743247
A8360- 2000 Bowman Chrome BB #s 267-440 +Inserts -You Pick- 15+ FREE US SHIP,334100035660,"Mar 8, 2026",$0.75,$0.00,,,Fixed price,https://www.ebay.com/itm/334100035660
B5168- 2000 BBM Japan Diamond Heroes BB #s 1-223+ -You Pick- 15+ FREE US SHIP,335435686753,"Mar 6, 2026",$4.77,$0.10,,,Fixed price,https://www.ebay.com/itm/335435686753
2000 - 2025 & 2026 Sacagawea Native American 54 Coin PD BU US Mint Roll Set,111370137805,"Apr 2, 2026",$159.95,$8.50,,,Fixed price,https://www.ebay.com/itm/111370137805
2000 S Proof Clad Kennedy Half Dollar From US Proof Set With Free Shipping,227059184895,"Apr 3, 2026",$5.45,$0.00,,,Fixed price,https://www.ebay.com/itm/227059184895
B1398- 2000 Ultimate Victory FB #s 1-150 +Inserts -You Pick- 15+ FREE US SHIP,334528991423,"Apr 2, 2026",$0.86,$0.00,,,Fixed price,https://www.ebay.com/itm/334528991423
2000-2008 S Lincoln Memorial Cent Gem Deep Cameo Proof Run 9 Coin Set US Mint.,273871949152,"Apr 3, 2026",$16.95,$4.95,,,Fixed price,https://www.ebay.com/itm/273871949152
2000 P & D State Quarter 10 Coins from US Mint Set BU Statehood Cello 25c Coin,312567702893,"Apr 1, 2026",$7.10,$0.00,,,Fixed price,https://www.ebay.com/itm/312567702893
2000-2009 S Lincoln Memorial Cent Gem DCam Proof Run 13 Coin Set US Mint,134198501231,"Mar 24, 2026",$37.13,$3.95,,,Fixed price,https://www.ebay.com/itm/134198501231
A0877- 2000 Bowman Chrome FB Cards 1-275 +Inserts -You Pick- 15+ FREE US SHIP,256752697140,"Mar 29, 2026",$1.09,$0.94,,,Fixed price,https://www.ebay.com/itm/256752697140
A8943- 2000 Crown Royale Red Insert Card #s 1-144 -You Pick- 15+ FREE US SHIP,256997305293,"Mar 31, 2026",$1.96,$0.00,,,Fixed price,https://www.ebay.com/itm/256997305293
A3865- 2000 SkyBox Dominion WNBA Bk 1-156 +Inserts -You Pick- 15+ FREE US SHIP,334831006616,"Mar 27, 2026",$1.37,$0.60,,,Fixed price,https://www.ebay.com/itm/334831006616
2000 - 2025 Kennedy Half 52 Coin Uncirculated P&D Set from US Mint Rolls/Bags,112355879704,"Mar 20, 2026",$125.00,$8.50,,,Fixed price,https://www.ebay.com/itm/112355879704
US Scott # 2897 ~ 3133 / Flag Over Porch .32 Set of 15 MNH,115865684208,"Mar 22, 2026",$24.95,$0.00,,,Fixed price,https://www.ebay.com/itm/115865684208
2000 S Proof State Quarter Set 90% Silver No Box or COA 5 Coins US Mint,133744245992,"Mar 21, 2026",$113.47,$3.95,,,Fixed price,https://www.ebay.com/itm/133744245992
"US Scott # 3277, 3278, 3278f & v, 3279 through 3283 / Flag Over City Set of 9",155983381936,"Mar 21, 2026",$6.85,$0.00,,,Fixed price,https://www.ebay.com/itm/155983381936
US Scott # 3014 - 3017 Santa & Children set of 4 singles 1995 Christmas,156919131920,"Apr 5, 2026",$10.95,$0.00,,,Fixed price,https://www.ebay.com/itm/156919131920
"1997 US 3136 a-o 32c Dinosaurs - Set of Singles, Complete of 15 - MNH PO Fresh",167529715394,"Mar 28, 2026",$6.99,$1.99,,,Fixed price,https://www.ebay.com/itm/167529715394
A8360- 2000 Bowman Chrome BB Cards 1-266 +Rookies -You Pick- 15+ FREE US SHIP,234119022778,"Apr 1, 2026",$1.32,$0.10,,,Fixed price,https://www.ebay.com/itm/234119022778
A7626- 2000-01 Fleer Bk Card #s 201-300 +Inserts -You Pick- 15+ FREE US SHIP,235602165855,"Mar 17, 2026",$0.99,$0.43,,,Fixed price,https://www.ebay.com/itm/235602165855
"US 1991 COMPLETE set of 10 Singles, World War II #2559a-j Mint NH",256990156874,"Mar 22, 2026",$4.68,$1.99,,,Fixed price,https://www.ebay.com/itm/256990156874
