Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1958 D Franklin Half Dollar BU,117080733792,"Jun 23, 2026",$33.00,$5.40,,,Fixed price,https://www.ebay.com/itm/117080733792,1
GEM BU UNCIRCULATED UNC MS 1958-D SILVER  FRANKLIN HALF DOLLAR BRILLIANT LUSTER,325353304769,"Jun 13, 2026",$49.74,$0.00,,,Fixed price,https://www.ebay.com/itm/325353304769,6
1958-D BU Uncirculated Franklin Silver Half Dollar HD18,188418900259,"Jun 11, 2026",$33.16,$5.00,,,Fixed price,https://www.ebay.com/itm/188418900259,3
1958 D Ben Franklin 90% Silver Half Dollar 50c Coin U.S.,117137974675,"Jun 6, 2026",$29.94,$6.95,,,Fixed price,https://www.ebay.com/itm/117137974675,1
1958-D BU Franklin Half Dollars,406951339149,"May 30, 2026",$28.07,$7.02,,,Fixed price,https://www.ebay.com/itm/406951339149,17
1958-D Franklin Half Dollar #22,117053850845,"May 19, 2026",$30.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117053850845,1
1958-D FRANKLIN HALF DOLLAR RPM #1 VARIETY GEM BU 567,277700457563,"May 18, 2026",$38.12,$0.00,,,Fixed price,https://www.ebay.com/itm/277700457563,3
1958-D Franklin Half Dollar NG 64 FBL 6564958018,257504807771,"May 13, 2026",$37.00,$1.00,,,Auction,https://www.ebay.com/itm/257504807771,1
Lot of 3 1958-D Franklin Half Dollars 90% Silver,117165114453,"May 13, 2026",$77.00,$7.00,,,Fixed price,https://www.ebay.com/itm/117165114453,1
1958 and 1958-D Franklin Half Dollar ~ 90% Silver Fifty Cent Coins MG,233979809088,"May 12, 2026",$75.00,$0.00,,,Fixed price,https://www.ebay.com/itm/233979809088,1
1958-D Franklin Silver Half Dollar MS66 Beautiful Reverse Toning,117187896284,"May 12, 2026",$80.00,$5.00,,,Fixed price,https://www.ebay.com/itm/117187896284,1
1958-D Franklin Half Dollar MS64 FBL ICG *0248,137284781786,"May 12, 2026",$42.00,$0.00,,,Auction,https://www.ebay.com/itm/137284781786,1
1958-D Franklin Half Dollar AU 90% Silver *0842,366390641536,"May 12, 2026",$39.00,$0.00,,,Auction,https://www.ebay.com/itm/366390641536,1
Two(2) Franklin Half Dollar Coins 1954-D 1958-D,168314640683,"May 11, 2026",$53.00,$0.00,,,Fixed price,https://www.ebay.com/itm/168314640683,1
1958-D Franklin Half Dollar AU 90% Silver,135191938088,"May 11, 2026",$36.05,$0.00,,,Fixed price,https://www.ebay.com/itm/135191938088,3
1958-D 50C Franklin Half Dollar Brilliant Uncirculated ~Weak Rev Strk~ #565,336571695658,"May 11, 2026",$29.00,$4.00,,,Auction,https://www.ebay.com/itm/336571695658,1
1958-D Franklin Half Dollar AU 90% Silver *1218,366388601354,"May 11, 2026",$39.00,$0.00,,,Auction,https://www.ebay.com/itm/366388601354,1
1958 D FRANKLIN HALF DOLLAR 90% SILVER UNCIRCULATED COIN FROM SET #7489,336520411396,"May 11, 2026",$38.99,$0.00,,,Fixed price,https://www.ebay.com/itm/336520411396,1
1958 D BENJAMIN FRANKLIN HALF DOLLAR,188348756141,"May 11, 2026",$23.95,$5.48,,,Auction,https://www.ebay.com/itm/188348756141,1
2 FRANKLIN HALF DOLLARS == 1958 & 1958 D == HI-GRADE == 90% SILVER,377162393034,"May 11, 2026",$54.00,$6.50,,,Auction,https://www.ebay.com/itm/377162393034,1
1958-D FRANKLIN HALF DOLLAR ✪ PCGS MS-64 ✪ 50C COIN UNCIRCULATED UNC ◢TRUSTED◣,257498168966,"May 11, 2026",$44.95,$0.00,,,Fixed price,https://www.ebay.com/itm/257498168966,1
Franklin Half Dollar 2 Coin Lot (1951 S & 1958 D) *90% Silver* See Pics,277944385257,"May 10, 2026",$43.99,$7.01,,,Auction,https://www.ebay.com/itm/277944385257,1
💥1958-D Franklin Half Dollar NGC 50c MS64 90% SILVER BRIGHT WHITE,206250453402,"May 10, 2026",$40.00,$5.17,,,Auction,https://www.ebay.com/itm/206250453402,1
1958 D Franklin Half Dollar - BU 90% Silver U.S. Coin,397908262074,"May 10, 2026",$25.00,$4.99,,,Auction,https://www.ebay.com/itm/397908262074,1
