Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1872 shield nickel VF-XF,157664393410,"May 12, 2026",$106.00,$0.00,,,Fixed price,https://www.ebay.com/itm/157664393410,1
"4-Shield Nickels, 1868-1872-1869-1868, 5C Coins",137264018692,"May 5, 2026",$19.99,$0.00,,,Auction,https://www.ebay.com/itm/137264018692,1
"US Nickel Coin Collection: Shield, Liberty V, Buffalo, Jefferson, 1872-2006",257469646058,"Apr 29, 2026",$15.50,$6.30,,,Auction,https://www.ebay.com/itm/257469646058,1
1872 and 1873 Shield Nickel 5¢ Five Cents US Type Coins,227311304254,"Apr 28, 2026",$48.77,$0.77,,,Auction,https://www.ebay.com/itm/227311304254,1
1872 Shield Nickel - Low Grade (Lot#1),188325945897,"Apr 28, 2026",$6.95,$0.00,,,Fixed price,https://www.ebay.com/itm/188325945897,1
1872 Shield nickel,206220316602,"Apr 26, 2026",$1.05,$0.45,,,Auction,https://www.ebay.com/itm/206220316602,1
#265 - 1872 5c Shield Nickel Raw,178075866620,"Apr 25, 2026",$75.00,$0.00,,,Auction,https://www.ebay.com/itm/178075866620,1
2 LOW GRADE SHIELD NICKELS - 1866 WITH RAYS & 1872,188305326762,"Apr 25, 2026",$9.99,$3.00,,,Auction,https://www.ebay.com/itm/188305326762,1
1872 P ~ United States ~ SHIELD NICKEL ~ 5 Cent U.S. Coin Currency,406867327975,"Apr 25, 2026",$10.77,$5.80,,,Auction,https://www.ebay.com/itm/406867327975,1
US 1872 Shield Nickel **,306886250384,"Apr 24, 2026",$17.16,$2.80,,,Auction,https://www.ebay.com/itm/306886250384,1
"1872 Shield Nickel Choice Extremely Fine XF+ Coin, Corrosion #15386",396720483463,"Apr 23, 2026",$75.95,$0.00,,,Fixed price,https://www.ebay.com/itm/396720483463,1
"1872 Shield Nickel, Tougher Date",377117287790,"Apr 22, 2026",$15.50,$0.00,,,Auction,https://www.ebay.com/itm/377117287790,1
1872 Shield Nickel PF64 NGC Vault Box Only 950 Mintage,147271359016,"Apr 21, 2026",$575.00,$11.95,,,Fixed price,https://www.ebay.com/itm/147271359016,1
4x Shield Nickels Nickle 1867 1870 1872 1882 VF/XF Rare Holed Type Set Coins,127823048723,"Apr 21, 2026",$49.95,$0.00,,,Fixed price,https://www.ebay.com/itm/127823048723,1
1872 Shield Nickel Low grade,188298910935,"Apr 21, 2026",$12.00,$0.00,,,Auction,https://www.ebay.com/itm/188298910935,1
Better Grade/Date 1872 SHIELD Nickel. #106 h,336532389955,"Apr 20, 2026",$122.50,$2.33,,,Auction,https://www.ebay.com/itm/336532389955,1
1872 Shield Nickel 5c | Better Date | Scarce | Original US Type Coin | VG+/F,389600402625,"Apr 20, 2026",$31.99,$0.00,,,Fixed price,https://www.ebay.com/itm/389600402625,1
1872 Shield Nickel EXCELLENT Details !,227271565237,"Apr 19, 2026",$69.95,$5.00,,,Auction,https://www.ebay.com/itm/227271565237,1
"1872 Shield Nickel, Tough Date",377112159965,"Apr 18, 2026",$16.50,$3.25,,,Auction,https://www.ebay.com/itm/377112159965,1
1872 Shield Nickel 5C Circulated US Coin,389895467255,"Apr 18, 2026",$10.00,$5.07,,,Fixed price,https://www.ebay.com/itm/389895467255,1
1872 Shield Nickel FINE,318144714309,"Apr 18, 2026",$18.50,$3.75,,,Auction,https://www.ebay.com/itm/318144714309,1
1872 FIVE CENTS SHIELD NICKEL,406839966845,"Apr 18, 2026",$7.17,$1.32,,,Auction,https://www.ebay.com/itm/406839966845,1
1872 Shield Nickel 5 Cent Piece- About Good Reverse Details,327059745983,"Apr 15, 2026",$10.77,$0.78,,,Fixed price,https://www.ebay.com/itm/327059745983,1
1872- Shield Nickel 5 Cent Piece #P34106,206198311777,"Apr 15, 2026",$58.00,$0.50,,,Auction,https://www.ebay.com/itm/206198311777,1
1872 Shield Nickel Scarcer Date Uncirculated Details Cleaned Tougher Date,366254324357,"Apr 15, 2026",$99.05,$5.00,,,Fixed price,https://www.ebay.com/itm/366254324357,1
1872 Shield Nickel #1,389838586959,"Apr 15, 2026",$15.99,$0.00,,,Fixed price,https://www.ebay.com/itm/389838586959,1
1872 Shield Nickel DDO-SW Fletcher-114 VF/XF PCI. Offering combined shipping.,117078971907,"Apr 14, 2026",$175.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117078971907,1
