Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2018 1 Troy oz Silver Maple Leaf Coin With Lunar Dog Privy Reverse proof Finish,124679481192,"Mar 13, 2026",$160.00,$0.00,,,Fixed price,https://www.ebay.com/itm/124679481192
"**ONLY 8,045 MINTED** 2018 COLORIZED Lunar DOG 1/2 oz Silver Coin",287175361809,"Mar 17, 2026",$67.50,$5.45,,,Fixed price,https://www.ebay.com/itm/287175361809
2018P AUSTRALIA LUNAR YEAR OF THE DOG 1OZ .9999 FINE SILVER PCGS MS70 WITH PRIVY,117055597040,"Mar 19, 2026",$249.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117055597040
2018 Rwanda 1 oz .999 Fine Silver Lunar Year of the Dog BU! Sealed! Gem!,127780695457,"Mar 31, 2026",$84.95,$0.00,,,Fixed price,https://www.ebay.com/itm/127780695457
2018 P 1oz .999 Fine Silver Australian Lunar Year of The Dog,137145579549,"Mar 19, 2026",$95.00,$0.00,,,Fixed price,https://www.ebay.com/itm/137145579549
2018 COLORIZED Lunar Dog -1/4 oz Silver Coin - Perth Mint,146997426011,"Mar 21, 2026",$30.00,$4.50,,,Fixed price,https://www.ebay.com/itm/146997426011
2018 Australia Lunar Year Of The Dog 1 oz 9999 Silver Perth Mint Coin In Capsule,147143628274,"Mar 8, 2026",$100.00,$4.00,,,Fixed price,https://www.ebay.com/itm/147143628274
2018 AUSTRALIA COLORIZED YEAR OF THE DOG 1/2 OZ .9999 FINE SILVER ROUND,147209263328,"Mar 22, 2026",$52.00,$4.75,,,Auction,https://www.ebay.com/itm/147209263328
GSM Chinese Lunar New Year 1 Oz 0.999 Fine Silver Year of the Dog Silver Round,168282721163,"Apr 5, 2026",$84.95,$4.00,,,Fixed price,https://www.ebay.com/itm/168282721163
2018 1 Troy oz Silver Maple Leaf Coin With Lunar Dog Privy Reverse Proof,187979188884,"Mar 13, 2026",$102.00,$4.99,,,Auction,https://www.ebay.com/itm/187979188884
2018 Year of the Dog Chinese Lunar New Year 1/2 Ounce .999 fine Silver Bar half,188197081118,"Mar 29, 2026",$49.99,$8.75,,,Auction,https://www.ebay.com/itm/188197081118
2018 Australia Lunar Year Of The Dog 1/2oz .9999 Silver Coin In Capsule,198179050786,"Mar 12, 2026",$42.99,$5.29,,,Fixed price,https://www.ebay.com/itm/198179050786
2018 Australia Year of the Dog 1 oz Silver Coin 999 Lunar Series II ~ Lion Privy,198188833004,"Mar 15, 2026",$95.95,$5.95,,,Fixed price,https://www.ebay.com/itm/198188833004
2018 Australia Year of the Dog 1 oz Silver Coin 999 Lunar Series II ~ Lion Privy,198235530521,"Apr 2, 2026",$91.29,$6.50,,,Fixed price,https://www.ebay.com/itm/198235530521
2018 $2 Niue Lunar Year of the Dog 1oz/.999 Fine Silver Coin BU,206067880005,"Mar 22, 2026",$95.00,$4.99,,,Fixed price,https://www.ebay.com/itm/206067880005
2018 Rwanda Lunar Ounce Year of the Dog 1 Oz 0.999 Silver Coin - No Reserve,206120560893,"Mar 15, 2026",$91.00,$0.00,,,Auction,https://www.ebay.com/itm/206120560893
2018 Tuvalu BABY DOG 1/2 oz Silver Proof 50c Coin Lunar Year Colorized,222709425935,"Mar 27, 2026",$252.48,$71.70,,,Fixed price,https://www.ebay.com/itm/222709425935
💎2018-P Australia OPAL LUNAR Year of the DOG 1oz Silver Proof Coin NGC PF70 $1,227263097518,"Mar 25, 2026",$475.00,$5.83,,,Auction,https://www.ebay.com/itm/227263097518
2018 PAMP Suisse Lunar Series Year of DOG 1 oz .999 Fine Silver in Assay,227273457468,"Apr 1, 2026",$410.00,$5.90,,,Auction,https://www.ebay.com/itm/227273457468
2018 Year Of Dog Zodiac Lunar Niue Mint Rare Bullion-0.999 Silver 1 Oz Art Coin,236687154318,"Mar 18, 2026",$99.00,$5.90,,,Fixed price,https://www.ebay.com/itm/236687154318
2018 $2 Niue Lunar Year of the Dog 1oz/.999 Fine Silver Coin Colorizes,257424702710,"Mar 25, 2026",$156.00,$0.00,,,Fixed price,https://www.ebay.com/itm/257424702710
"RARE 2018 Australia Colored Silver Lunar Year of the Dog NGC ""PF"" 70 1/4 oz Coin",263585835031,"Mar 27, 2026",$156.28,$0.00,,,Fixed price,https://www.ebay.com/itm/263585835031
A 2018 Australia 1/2 oz .999 Silver ~ Perth Year of the Dog 50c ~ BU In Capsule,267606611821,"Mar 21, 2026",$55.00,$5.00,,,Auction,https://www.ebay.com/itm/267606611821
2018 Australian Year of the Dog 1 Oz Silver Coin Uncirculated,277711802207,"Mar 16, 2026",$115.00,$5.00,,,Fixed price,https://www.ebay.com/itm/277711802207
2018 Australia 1 oz Silver Lunar Series II Year of the Dog Lion Privy BU,277804702370,"Mar 15, 2026",$94.95,$15.00,,,Fixed price,https://www.ebay.com/itm/277804702370
GSM Chinese Lunar New Year - 1 oz. 2018 Year of the Dog Silver Round in Capsule,284542396168,"Mar 17, 2026",$96.00,$8.75,,,Fixed price,https://www.ebay.com/itm/284542396168
2018 P _ Australia Year of the Dog _ 1 oz .9999 Silver PCGS MS 69 First Strike,297952343642,"Apr 5, 2026",$129.99,$0.00,,,Fixed price,https://www.ebay.com/itm/297952343642
2018 Year Of The Dog 1 Oz Silver Ominous Lunar Calendar 999 Mintage Ant Finish,317815218445,"Mar 19, 2026",$195.99,$4.99,,,Fixed price,https://www.ebay.com/itm/317815218445
2018 Australia $1 Series II-Lunar Year Of The Dog Coin 1 oz. .9999 Silver,317843438016,"Apr 4, 2026",$130.00,$0.00,,,Fixed price,https://www.ebay.com/itm/317843438016
2018 Australia Silver 1 Oz. Lunar Year Of The Dog Ag PCGS MS70 Privy W/ Symbol,317893077007,"Mar 19, 2026",$132.50,$8.75,,,Auction,https://www.ebay.com/itm/317893077007
2018 1/2 oz .999 Fine Silver BU Perth Lunar Year of the Dog W/ Capsule,317909587085,"Mar 9, 2026",$55.00,$0.00,,,Fixed price,https://www.ebay.com/itm/317909587085
2018 Australia 1/2 oz .999 Silver ~ Lunar Year of the Dog 50c ~ BU In Capsule,327034346186,"Mar 15, 2026",$48.00,$0.00,,,Auction,https://www.ebay.com/itm/327034346186
2018 Australia Year Of The Dog Colorized 1/4oz .999 Silver,377084715185,"Apr 6, 2026",$30.00,$5.64,,,Fixed price,https://www.ebay.com/itm/377084715185
2018 Rwanda Lunar Ounce Dog 1 oz .999 Fine Silver Coin - In Capsule - Toning,406773476871,"Mar 29, 2026",$76.00,$1.31,,,Auction,https://www.ebay.com/itm/406773476871
2018 50c Australia Lunar Series ~ Year of the Dog 1/2 Oz .9999 Fine,147090461142,"Jan 21, 2026",$50.00,$3.00,,,Fixed price,https://www.ebay.com/itm/147090461142,1
2018 50c Australia Lunar Series ~ Year of the Dog 1/2 Oz .9999 Fine,147108370071,"Jan 23, 2026",$52.00,$3.00,,,Fixed price,https://www.ebay.com/itm/147108370071,1
2018 Australian Year of the Dog 1 Oz Silver Coin Uncirculated,147124834168,"Jan 30, 2026",$130.00,$6.00,,,Fixed price,https://www.ebay.com/itm/147124834168,1
2018 50c Australia Lunar Series ~ Year of the Dog 1/2 Oz .9999 Fine in Capsule,147140660856,"Feb 8, 2026",$64.00,$4.00,,,Fixed price,https://www.ebay.com/itm/147140660856,1
2018 Australia Lunar Year Of The Dog 1 oz 9999 Silver Perth Mint Coin In Capsule,147155460715,"Feb 17, 2026",$90.00,$0.00,,,Fixed price,https://www.ebay.com/itm/147155460715,1
"2018 P ""Year the Dog"" with Frosty background Australian 1oz .999 Silver BU",147174395791,"Mar 1, 2026",$121.00,$6.21,,,Auction,https://www.ebay.com/itm/147174395791,1
🐕 2018 1/2 oz Lunar Year Of The DOG Silver Coin Australia Series 2 🐕,147232067975,"Apr 10, 2026",$55.00,$0.00,,,Fixed price,https://www.ebay.com/itm/147232067975,1
Australia 1 Dollar 2018 Opal Lunar Dog 1 Oz Silver,156474558625,"Mar 5, 2026",$620.00,$30.00,,,Fixed price,https://www.ebay.com/itm/156474558625,1
,,"Nov 20, 2025",$55.00,$4.79,,,Fixed price,,1
Macau 2018 1oz Lunar Year of the Dog Proof Silver Coin 20 patacas,157605860359,"Jan 23, 2026",$149.95,$0.00,,,Fixed price,https://www.ebay.com/itm/157605860359,1
,,"Oct 31, 2025",$79.99,$3.99,,,Fixed price,,1
2018 Lao 狗 Lunar Year of the Dog Silver Proof Coin Terrier Gold Gilded 50000 Kip,167955587925,"Jan 31, 2026",$355.00,$39.99,,,Fixed price,https://www.ebay.com/itm/167955587925,1
2018 AUSTRALIA 10 OZ SILVER .9999 LUNAR YEAR OF THE DOG ROUND,168155218058,"Feb 16, 2026",$985.00,$0.00,,,Fixed price,https://www.ebay.com/itm/168155218058,1
,,"Oct 28, 2025",$52.00,$1.27,,,Auction,,1
,,"Jan 1, 2026",$53.00,$0.00,,,Fixed price,,1
2018 Year of the Dog 1/2 oz .999 Fine Silver Bar Lunar Collectible,177775223029,"Jan 17, 2026",$46.55,$4.95,,,Fixed price,https://www.ebay.com/itm/177775223029,1
,,"Dec 14, 2025",$51.00,$6.00,,,Auction,,1
,,"Dec 13, 2025",$75.00,$31.15,,,Fixed price,,2
2018 Rwanda Lunar Dog S50F 1 Oz Silver Coin NGC MS70,187904793891,"Jan 15, 2026",$115.00,$0.00,,,Fixed price,https://www.ebay.com/itm/187904793891,1
,,"Jan 10, 2026",$405.00,$44.88,,,Auction,,1
*ONLY 500 MINTED* 2018 Colored & Gold Gilded Silver Australia Lunar Dog • 1/2oz,187922093312,"Jan 18, 2026",$66.00,$6.00,,,Auction,https://www.ebay.com/itm/187922093312,1
2018-P 50c Australia 1/2 oz .999 Silver Lunar Year of Dog - NGC PF 70 UC - Q3009,187929909795,"Jan 15, 2026",$66.00,$5.50,,,Auction,https://www.ebay.com/itm/187929909795,1
2018 Australia Lunar Year of Dog Queen Elizabeth Silver 1oz $1 Coin,187971981766,"Jan 20, 2026",$105.00,$0.00,,,Fixed price,https://www.ebay.com/itm/187971981766,1
2018 Year of the Dog 1oz Silver Proof Coin ~ Australian Lunar Series II ~ Perth,187976166625,"Jan 26, 2026",$107.50,$8.37,,,Auction,https://www.ebay.com/itm/187976166625,1
2018 1 Troy oz Silver Maple Leaf Coin With Lunar Dog Privy Reverse Proof,187979184496,"Jan 24, 2026",$109.00,$4.99,,,Fixed price,https://www.ebay.com/itm/187979184496,1
2018 1 Troy oz Silver Maple Leaf Coin With Lunar Dog Privy Reverse Proof.,187979185100,"Jan 29, 2026",$128.08,$4.99,,,Auction,https://www.ebay.com/itm/187979185100,1
2018 Rwanda Lunar Dog S50F 1 Oz Silver Coin NGC MS70,188006017965,"Jan 29, 2026",$145.00,$0.00,,,Fixed price,https://www.ebay.com/itm/188006017965,1
2018 1 Troy oz Silver Maple Leaf Coin With Lunar Dog Privy Reverse Proof..,188102809652,"Mar 6, 2026",$130.00,$9.99,,,Auction,https://www.ebay.com/itm/188102809652,1
,,"Dec 6, 2025",$126.00,$5.00,,,Fixed price,,1
"2018 Canada $5 1oz 9999 silver, Maple leaf & lunar dog privy",198066613291,"Feb 4, 2026",$108.00,$5.52,,,Fixed price,https://www.ebay.com/itm/198066613291,1
2018 Australia Year of the Dog 1 oz Silver Coin 999 Lunar Series II BU,198070234487,"Jan 31, 2026",$99.95,$5.95,,,Fixed price,https://www.ebay.com/itm/198070234487,1
2018 Australia Year of the Dog 1 oz Silver Coin 999 Lunar Series II ~ Lion Privy,198087185883,"Feb 10, 2026",$91.15,$1.00,,,Fixed price,https://www.ebay.com/itm/198087185883,1
,,"Nov 4, 2025",$60.00,$5.55,,,Fixed price,,1
,,"Dec 21, 2025",$70.00,$0.00,,,Auction,,1
YEAR OF THE DOG 2018 1/2 oz FINE SILVER COIN CHINESE LUNAR COIN 15.87 gram,206058274726,"Feb 13, 2026",$49.00,$5.71,,,Auction,https://www.ebay.com/itm/206058274726,1
YEAR OF THE DOG 2018 1/2 oz FINE SILVER COIN CHINESE LUNAR COIN 15.87 gram,206084721700,"Feb 26, 2026",$53.60,$5.89,,,Auction,https://www.ebay.com/itm/206084721700,1
2018 Australia .999 Silver 1 Oz. Lunar Year of The Dog PCGS MS70 First Strike,206149855763,"Apr 11, 2026",$131.00,$6.00,,,Fixed price,https://www.ebay.com/itm/206149855763,1
2018 LUNAR YEAR OF THE DOG GSM - ONE OUNCE FINE SILVER ROUND 999 IN CAPSULE,206181161683,"Apr 10, 2026",$79.99,$0.00,,,Auction,https://www.ebay.com/itm/206181161683,1
2018 Australia .999 Silver 1 Oz. Lunar Year of The Dog PCGS MS70 First Strike,206195222179,"Apr 9, 2026",$112.95,$6.00,,,Fixed price,https://www.ebay.com/itm/206195222179,1
,,"Dec 6, 2025",$67.00,$0.00,,,Fixed price,,1
,,"Oct 23, 2025",$180.00,$34.90,,,Fixed price,,1
,,"Nov 23, 2025",$62.56,$4.75,,,Fixed price,,1
,,"Dec 9, 2025",$61.00,$0.00,,,Fixed price,,1
,,"Dec 12, 2025",$64.00,$0.00,,,Fixed price,,1
,,"Dec 18, 2025",$64.00,$0.00,,,Fixed price,,1
,,"Dec 20, 2025",$67.00,$0.00,,,Fixed price,,1
,,"Dec 26, 2025",$70.00,$0.00,,,Fixed price,,1
2018 PAMP Suisse Lunar Series Year of DOG 1 oz .999 Fine Silver in Assay,227218989451,"Feb 22, 2026",$331.00,$5.90,,,Auction,https://www.ebay.com/itm/227218989451,1
2018 PAMP Suisse Lunar Series Year of DOG 1 oz .999 Fine Silver in Assay,227230957598,"Mar 3, 2026",$346.00,$3.19,,,Auction,https://www.ebay.com/itm/227230957598,1
2018 Year of the Dog 1 oz .999 Fine Silver Coin Lunar British Royal Mint ~ NICE,227287213761,"Apr 11, 2026",$90.21,$4.47,,,Auction,https://www.ebay.com/itm/227287213761,1
2018 NIUE Disney Mickey Mouse Lunar Year Of The Dog 🐁1 Oz KEY Silver Coin🐶💰💎,234644346049,"Nov 3, 2025",$50.00,$9.10,,,Fixed price,https://www.ebay.com/itm/234644346049,1
,,"Jan 1, 2026",$100.00,$0.00,,,Fixed price,,4
2018 PAMP Suisse Lunar Calendar Series Dog 1 oz Fine .999 Silver Bar Sealed,236575280223,"Jan 17, 2026",$380.25,$10.00,,,Auction,https://www.ebay.com/itm/236575280223,1
2018-P Australia Lunar Year Of The Dog 1 oz .9999 Fine Silver PCGS MS70 W/Privy,236589167477,"Jan 25, 2026",$139.50,$0.00,,,Auction,https://www.ebay.com/itm/236589167477,1
2018 PAMP Suisse Lunar Calendar Series Dog 1 oz Fine .999 Silver Bar Sealed,236592474280,"Jan 27, 2026",$307.89,$10.00,,,Auction,https://www.ebay.com/itm/236592474280,1
RARE NGC Grade PF 69 on Bullion 2018 Silver Lunar Year of the DOG 1 oz Coin ER,253205217784,"Jan 10, 2026",$110.00,$0.00,,,Fixed price,https://www.ebay.com/itm/253205217784,1
