Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
,,"Jan 7, 2026",$77.39,$5.69,,,Fixed price,,12
2017 BRITANNIA 1oz .999 Silver GEM/BU CONDITION | MINT CAPSULE 20th Ann Privy,257177530835,"Apr 21, 2026",$110.67,$0.00,,,Fixed price,https://www.ebay.com/itm/257177530835,6
,,"Dec 15, 2025",$65.33,$4.92,,,Fixed price,,3
2017 UK Britannia ROOSTER PRIVY (1x) .999 Silver 1oz Coin Edge/Rim Privy,127686485499,"Mar 1, 2026",$121.73,$5.14,,,Fixed price,https://www.ebay.com/itm/127686485499,2
2017 Great Britain UK 1oz Silver Year of the Rooster Royal Mint BU,287015191697,"Apr 21, 2026",$109.00,$5.00,,,Fixed price,https://www.ebay.com/itm/287015191697,2
,,"Jan 29, 2026",$116.50,$5.29,,,Auction,,1
2 x 1oz Britannia 2017 in capsules,117154396448,"Apr 27, 2026",$157.50,$5.09,,,Auction,https://www.ebay.com/itm/117154396448,1
,,"Jan 19, 2026",$105.01,$5.00,,,Auction,,1
,,"Jan 25, 2026",$115.00,$5.77,,,Fixed price,,2
Great Britain 2017 2Pounds Britania 1oz Silver BU in capsule,127726011796,"Mar 14, 2026",$86.00,$5.77,,,Auction,https://www.ebay.com/itm/127726011796,1
Great Britain 2017 2Pounds Britania 1oz Silver BU,127726016213,"Mar 14, 2026",$76.00,$5.62,,,Auction,https://www.ebay.com/itm/127726016213,1
,,"Dec 5, 2025",$60.00,$0.00,,,Fixed price,,1
,,"Feb 1, 2026",$96.00,$4.78,,,Auction,,1
,,"Jan 29, 2026",$110.00,$0.00,,,Fixed price,,1
2017 1oz 20th Anniversary Trident Privy Britannia .999 Fine silver BU Coin [E1],157796149550,"Apr 5, 2026",$94.88,$4.88,,,Auction,https://www.ebay.com/itm/157796149550,1
,,"Dec 27, 2025",$117.50,$0.00,,,Auction,,1
,,"Jan 21, 2026",$475.00,$0.00,,,Auction,,1
"2017 Silver Britannia 1oz Coin - Privy Mark -Low Mintage (120,000)",168222275170,"Mar 15, 2026",$80.00,$10.77,,,Auction,https://www.ebay.com/itm/168222275170,1
2017 Britannia 1oz. 999 Silver Bullion Coin Free Shipping,188110419002,"Mar 1, 2026",$98.00,$0.00,,,Fixed price,https://www.ebay.com/itm/188110419002,1
,,"Nov 29, 2025",$57.50,$0.00,,,Fixed price,,1
,,"Dec 28, 2025",$89.00,$0.00,,,Auction,,1
2017 Britannia UK .999 1oz Silver Proof w/CoA & Box,227240762794,"Mar 4, 2026",$144.01,$5.99,,,Fixed price,https://www.ebay.com/itm/227240762794,1
,,"Jan 17, 2026",$85.00,$0.00,,,Fixed price,,1
,,"Jan 25, 2026",$100.00,$5.00,,,Auction,,1
2017 Britannia 1oz. Pure Silver Bullion Coin Real And Mint Free Shipping Look👍,277750475817,"Feb 28, 2026",$108.39,$0.00,,,Auction,https://www.ebay.com/itm/277750475817,1
"2017 Silver Britannia 1oz Coin 20th Anniversary Privy Low Mintage (120,000)",277755355288,"Mar 2, 2026",$96.00,$4.88,,,Auction,https://www.ebay.com/itm/277755355288,1
,,"Dec 14, 2025",$79.99,$3.99,,,Auction,,1
2017 Great Britain .999 Silver Britannia 2 Pound/ 1oz Silver Coin,287167246194,"Mar 3, 2026",$93.00,$5.00,,,Auction,https://www.ebay.com/itm/287167246194,1
,,"Jan 16, 2026",$84.00,$4.99,,,Fixed price,,1
,,"Dec 15, 2025",$79.99,$5.15,,,Fixed price,,1
,,"Jan 12, 2026",$85.00,$9.00,,,Fixed price,,1
,,"Jan 15, 2026",$90.00,$9.00,,,Fixed price,,1
,,"Jan 16, 2026",$90.00,$9.00,,,Fixed price,,1
,,"Jan 17, 2026",$90.00,$9.00,,,Fixed price,,1
,,"Jan 17, 2026",$90.00,$4.58,,,Fixed price,,1
2017 Great Britain Silver 1oz 999 Fine Britannia Coin Prooflike Surface,366271014117,"Mar 23, 2026",$81.00,$5.52,,,Auction,https://www.ebay.com/itm/366271014117,1
,,"Jan 13, 2026",$90.25,$5.20,,,Fixed price,,1
2017 1oz Silver Britannia Coin Milk Spotted Haze Damaged Capsule 20th Year Issue,377045487902,"Mar 24, 2026",$81.00,$5.00,,,Fixed price,https://www.ebay.com/itm/377045487902,1
,,"Jan 21, 2026",$95.00,$5.20,,,Fixed price,,1
