Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
US Mint Proof Set 1994-1998 Lot Green Box w/ COAs Uncirculated Coins Estate Lot,376050569924,"May 12, 2026",$48.70,$14.03,,,Fixed price,https://www.ebay.com/itm/376050569924,53
1994-S US Mint Proof Set 5 Coin Set OGP COA Original Government Packaging,145592171163,"May 9, 2026",$12.97,$0.00,,,Fixed price,https://www.ebay.com/itm/145592171163,32
1994 S US Mint Proof Set | 5 Coins | Original Green Box & COA | San Francisco,352634392914,"May 11, 2026",$7.04,$3.50,,,Fixed price,https://www.ebay.com/itm/352634392914,35
,,"Dec 9, 2025",$20.00,$0.00,,,Fixed price,,27
1994-S US Mint Premier Silver Proof Set 90% Silver OGP COA 5 Coins,145948141050,"Apr 25, 2026",$67.26,$0.00,,,Fixed price,https://www.ebay.com/itm/145948141050,12
1990-1999 S Jefferson Nickel Gem Cameo Proof Set 10 Coin Decade Run US Mint Lot,274278770703,"Apr 5, 2026",$16.72,$5.99,,,Fixed price,https://www.ebay.com/itm/274278770703,10
1994 US Mint Proof Set,304804386385,"Apr 30, 2026",$7.00,$3.57,,,Fixed price,https://www.ebay.com/itm/304804386385,10
1994 Clad US Proof 5 Coin Set with Original Packaging & COA COMPLETE,334295451057,"Mar 11, 2026",$9.49,$0.00,,,Fixed price,https://www.ebay.com/itm/334295451057,8
1994 US Proof Set in OGP,144907843532,"May 4, 2026",$9.99,$0.00,,,Fixed price,https://www.ebay.com/itm/144907843532,5
1994 P D S Jefferson Nickel Year Set Proof & BU US (3 Coins),156334965569,"Mar 31, 2026",$3.83,$0.00,,,Fixed price,https://www.ebay.com/itm/156334965569,8
1994 Proof & Uncirculated Annual US Mint Coin Sets PDS 15 Coins,205900831309,"Mar 21, 2026",$15.64,$0.00,,,Fixed price,https://www.ebay.com/itm/205900831309,5
1994-S US Mint Silver Proof Set 5 Coin Set OGP Original Government Packaging,145632748442,"Apr 12, 2026",$60.26,$0.00,,,Fixed price,https://www.ebay.com/itm/145632748442,4
