Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1997 Canada 1oz Silver Maple Leaf $5 Coin ‼️❌SERIES KEY DATE - LOOKS PL ❌‼️,327204764175,"Jun 14, 2026",$159.95,$5.83,,,Fixed price,https://www.ebay.com/itm/327204764175,1
1997 NGC MS 67 CANADA MAPLE LEAF 1OZ SILVER Key Date,287375097296,"Jun 11, 2026",$160.00,$0.00,,,Auction,https://www.ebay.com/itm/287375097296,1
1997 NGC Ms 68 CANADA MAPLE LEAF 1OZ SILVER Key Date,377225733758,"Jun 4, 2026",$153.76,$5.97,,,Auction,https://www.ebay.com/itm/377225733758,1
1997 Canadian Silver Maple Leaf SEALED RCM Mint Condition RARE! 1oz,287345832969,"May 26, 2026",$130.00,$0.00,,,Auction,https://www.ebay.com/itm/287345832969,1
1997 Canadian 5 Dollars 1oz.9999 Silver Maple Leaf Sealed RCM BU,318334382923,"May 26, 2026",$175.00,$18.48,,,Fixed price,https://www.ebay.com/itm/318334382923,1
1997 Canadian Silver Maple Leaf SEALED RCM Mint Condition RARE! 1oz,177820372627,"May 24, 2026",$192.00,$0.00,,,Fixed price,https://www.ebay.com/itm/177820372627,2
1997 Canadian Silver Maple Leaf SEALED RCM Mint - No Milk Spots! RARE! 1oz .9999,168309119964,"Apr 20, 2026",$145.00,$0.00,,,Fixed price,https://www.ebay.com/itm/168309119964,1
1997 Canada Silver Maple Leaf $5 NGC MS67 Key Date 1oz .9999 Silver,306740279324,"Mar 29, 2026",$198.90,$0.00,,,Fixed price,https://www.ebay.com/itm/306740279324,1
,,"Mar 29, 2026",$198.90,$0.00,,,Fixed price,,1
1997 Canada 1oz Silver Maple Leaf Key Date Some Issues Item #152,137048894324,"Mar 10, 2026",$143.00,$0.00,,,Fixed price,https://www.ebay.com/itm/137048894324,1
,,"Mar 10, 2026",$143.00,$0.00,,,Fixed price,,1
""" Key Date! "" Perfect 1997 Maple Leaf 1oz Silver 9999 fine- Rare Limited Mint!!!",397483743028,"Mar 9, 2026",$169.00,$6.99,,,Fixed price,https://www.ebay.com/itm/397483743028,1
,,"Mar 9, 2026",$169.00,$6.99,,,Fixed price,,1
,,"Jan 30, 2026",$249.90,$0.00,,,Fixed price,,1
1997 Canadian Silver Maple Leaf SEALED RCM Mint Condition RARE! 1oz,177668345452,"Jan 29, 2026",$155.80,$0.00,,,Fixed price,https://www.ebay.com/itm/177668345452,1
,,"Jan 25, 2026",$151.00,$10.95,,,Fixed price,,1
,,"Jan 18, 2026",$116.77,$11.18,,,Fixed price,,13
,,"Jan 18, 2026",$117.64,$11.22,,,Fixed price,,11
,,"Jan 18, 2026",$117.90,$11.25,,,Fixed price,,10
,,"Dec 26, 2025",$139.95,$1.58,,,Fixed price,,1
