Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1945-D Standing liberty half dollar 90% Silver Half Dollar,117318846658,"Aug 2, 2026",$22.50,$3.99,,,Auction,https://www.ebay.com/itm/117318846658,1
"1942 P, D, & S Walking Liberty Silver Half Dollar Set",127184873268,"Jul 20, 2026",$90.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127184873268,1
SILVER 1942-P-D-S Silver Walking Liberty Half Dollars (3 coins) VF condition,117206110765,"Jul 8, 2026",$89.95,$5.95,,,Fixed price,https://www.ebay.com/itm/117206110765,1
1942-D Walking Liberty Half Dollar Very Fine - 20,117278100065,"Jul 7, 2026",$11.83,$5.83,,,Auction,https://www.ebay.com/itm/117278100065,1
1942-D 50C Walking Liberty Half Dollar Gem BU Beautiful Toning,127752929956,"Jul 2, 2026",$125.00,$4.00,,,Fixed price,https://www.ebay.com/itm/127752929956,1
1942-D Walking Liberty Half Dollar MS63 ICG,127406883851,"Jun 30, 2026",$89.95,$0.00,,,Fixed price,https://www.ebay.com/itm/127406883851,1
1942-D Walking Liberty Half Dollar VG/F - Nice Circulated Silver Coin,117207424495,"May 25, 2026",$33.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117207424495,1
"Liberty Walking Half Dollar Lot of 4 Coins 1937, 1940 S, 1941 S, 1942 D",117195479731,"May 23, 2026",$109.50,$6.36,,,Auction,https://www.ebay.com/itm/117195479731,1
"4 WALKING LIBERTY HALF DOLLARS; 1936, 1941 D, 1942, 1943; 90 % SILVER",117204459172,"May 21, 2026",$108.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117204459172,1
"4 WALKING LIBERTY HALF DOLLARS; 1934, 1936 D, 1942 D, 1945 D; 90 % SILVER",117184189524,"May 19, 2026",$108.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117184189524,1
1942 D Walking Liberty Half Dollar - BU Condition - SC,127786083389,"May 16, 2026",$64.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127786083389,1
1942-D Walking Liberty Half Dollar,178034471146,"May 15, 2026",$26.50,$5.28,,,Fixed price,https://www.ebay.com/itm/178034471146,2
,,"May 7, 2026",$40.00,$5.48,,,Fixed price,,1
,,"May 5, 2026",$121.50,$5.48,,,Fixed price,,1
"Lot of 3 1943, 1943-S, 1943-D Half Dollar Walking Liberty Silver Coin 0.9 Ag",336490649550,"Apr 25, 2026",$83.99,$0.00,,,Fixed price,https://www.ebay.com/itm/336490649550,2
,,"Apr 24, 2026",$22.38,$5.07,,,Auction,,1
,,"Apr 20, 2026",$40.00,$0.00,,,Fixed price,,1
,,"Apr 15, 2026",$28.65,$1.32,,,Auction,,1
,,"Apr 14, 2026",$49.95,$0.00,,,Fixed price,,1
,,"Apr 12, 2026",$49.00,$4.88,,,Fixed price,,1
1942-D Walking Liberty Half Dollar - 90% Silver - Denver Mint - WWII Date,117125701881,"Apr 7, 2026",$32.50,$0.00,,,Fixed price,https://www.ebay.com/itm/117125701881,1
,,"Apr 7, 2026",$32.50,$0.00,,,Fixed price,,1
Lot Of 4 Walking Liberty Half Dollars 1942-D 44-D 45-D 45-S * XF **90% Silver,117102846632,"Apr 3, 2026",$90.05,$4.95,,,Auction,https://www.ebay.com/itm/117102846632,1
,,"Apr 3, 2026",$90.05,$4.95,,,Auction,,1
"4 Walking Liberty Half Dollar Coins LOT 90% Silver, 1941-D, 1942-S, 1943-S, 1944",117106830294,"Mar 31, 2026",$100.00,$5.00,,,Auction,https://www.ebay.com/itm/117106830294,1
,,"Mar 31, 2026",$100.00,$5.00,,,Auction,,1
,,"Mar 30, 2026",$35.00,$0.00,,,Auction,,1
