Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
2001 $1 1-oz American Silver Eagle NGC MS69 Brown Label,145918354897,"Jun 13, 2026",$102.49,$0.00,,,Fixed price,https://www.ebay.com/itm/145918354897,70
"2001-W Proof $1 American Silver Eagle Box, OGP & COA",314838127602,"Jun 13, 2026",$104.77,$0.00,,,Fixed price,https://www.ebay.com/itm/314838127602,48
2001 American Silver Eagle Coin - NGC MS69,405886352496,"Jun 23, 2026",$95.15,$0.00,,,Fixed price,https://www.ebay.com/itm/405886352496,45
2001-W Proof $1 American Silver Eagle NGC PF69UC Brown Label,314113885292,"Jun 14, 2026",$110.51,$0.00,,,Fixed price,https://www.ebay.com/itm/314113885292,31
2001 $1 American Silver Eagle NGC MS69 Brown Label,176496367961,"Feb 2, 2026",$103.22,$0.00,,,Fixed price,https://www.ebay.com/itm/176496367961,27
2001-W American Silver Eagle PR70 DCAM PCGS Blue Label,363762723016,"Jun 17, 2026",$161.90,$0.00,,,Fixed price,https://www.ebay.com/itm/363762723016,23
2001-W American Silver Eagle 1 Oz PF70 UCAM NGC Brown Label,363478874037,"Jun 11, 2026",$158.57,$0.00,,,Fixed price,https://www.ebay.com/itm/363478874037,23
2001 Silver American Eagle $1 - BU - Brilliant Uncirculated - In Capsule,145663982902,"Jun 15, 2026",$107.24,$0.00,,,Fixed price,https://www.ebay.com/itm/145663982902,12
2001-W American Silver Eagle Dollar PR69DCAM PCGS Proof 69 Deep Cameo,383115263817,"May 3, 2026",$126.00,$0.00,,,Fixed price,https://www.ebay.com/itm/383115263817,12
2001-W Proof $1 American Silver Eagle NGC PF70UC Brown Label,204092332307,"May 11, 2026",$159.91,$0.00,,,Fixed price,https://www.ebay.com/itm/204092332307,11
2001 $1 American Silver Eagle 1 oz Brilliant Uncirculated,314400104498,"Mar 22, 2026",$100.55,$0.00,,,Fixed price,https://www.ebay.com/itm/314400104498,10
2001-W American Silver Eagle Proof Coin 1 Oz,136533764679,"Feb 18, 2026",$108.87,$0.00,,,Fixed price,https://www.ebay.com/itm/136533764679,10
2001-W Proof American Silver Eagle Dollar $1 Box & COA US Mint Bullion OGP,145620049479,"Jun 15, 2026",$114.46,$0.00,,,Fixed price,https://www.ebay.com/itm/145620049479,8
2001-W American Proof Silver Eagle-Mint Issued Presentation Box & COA (NO Coin),325342008918,"May 5, 2026",$10.41,$0.00,,,Fixed price,https://www.ebay.com/itm/325342008918,12
2001-W $1 1-oz Proof American Silver Eagle NGC PF69UC Brown Label,134967367000,"Jun 3, 2026",$109.69,$0.00,,,Fixed price,https://www.ebay.com/itm/134967367000,13
2001 $1 American Silver Eagle NGC MS70 Brown Label,205010605613,"Apr 16, 2026",$829.00,$0.00,,,Fixed price,https://www.ebay.com/itm/205010605613,6
2001- *W* $1 AMERICAN SILVER PROOF EAGLE w/OGP & COA - FREE SHIPPING!,157841592267,"Jun 3, 2026",$107.50,$0.00,,,Fixed price,https://www.ebay.com/itm/157841592267,6
,,"Jan 6, 2026",$105.00,$0.00,,,Fixed price,,5
2001 1 oz Silver Walking Liberty American Eagle Coin Encased (Uncirculated),236835380942,"May 29, 2026",$85.00,$0.00,,,Fixed price,https://www.ebay.com/itm/236835380942,8
2001 American Silver Eagle - Recovered at World Trade Center Ground Zero !!,327090082655,"Jun 10, 2026",$94.40,$5.23,,,Fixed price,https://www.ebay.com/itm/327090082655,5
"2001-W $1 1-oz Proof American Silver Eagle Box, OGP, &COA",387357758370,"Jun 13, 2026",$97.68,$0.00,,,Fixed price,https://www.ebay.com/itm/387357758370,5
,,"Mar 3, 2026",$194.00,$5.50,,,Fixed price,,5
Better Date 2001 American Silver Eagle 1 Troy Oz .999 Fine Silver,800055262396,"May 23, 2026",$80.00,$0.00,,,Fixed price,https://www.ebay.com/itm/800055262396,10
2001 American Silver Eagle WTC Ground Zero Recovery Gem Unc PCGS,127635043391,"Feb 19, 2026",$284.90,$0.00,,,Fixed price,https://www.ebay.com/itm/127635043391,16
2001 American Silver Eagle Proof $1 - 1 oz .999 Fine Silver - Original Box & COA,267556431406,"Jan 25, 2026",$122.24,$0.00,,,Fixed price,https://www.ebay.com/itm/267556431406,4
,,"Jan 28, 2026",$120.30,$4.63,,,Fixed price,,4
2001-W $1 American Proof Silver Eagle in Original Government Packaging,387054929746,"May 14, 2026",$127.31,$0.00,,,Fixed price,https://www.ebay.com/itm/387054929746,4
CAPS Album American Silver Eagles Page 1 1986-2001 for Air-Tite Capsules 2225-1,123639667689,"Feb 1, 2026",$6.99,$4.98,,,Fixed price,https://www.ebay.com/itm/123639667689,3
2001 AMERICAN SILVER EAGLE ICG MS70 FLAWLESS EXAMPLE - Austin Hutto Signed,136703666941,"May 18, 2026",$250.00,$0.00,,,Fixed price,https://www.ebay.com/itm/136703666941,3
,,"Jan 11, 2026",$99.99,$0.00,,,Fixed price,,3
2001 $1 1-oz American Silver Eagle BU,145879153960,"Mar 8, 2026",$99.45,$0.00,,,Fixed price,https://www.ebay.com/itm/145879153960,3
,,"Mar 19, 2026",$75.00,$5.54,,,Fixed price,,3
2001 American 1 Oz Silver Eagle $1 PCGS GEM BU+ 9-11-01 WTC Ground Zero Recovery,188360498512,"May 8, 2026",$234.99,$0.00,,,Fixed price,https://www.ebay.com/itm/188360498512,3
"2001-W Proof $1 American Silver Eagle Box, OGP & COA",206159695054,"Apr 1, 2026",$96.00,$0.00,,,Fixed price,https://www.ebay.com/itm/206159695054,3
2001-W American Proof Silver Eagle Mint Issued COA (NO Coin),276494980727,"Feb 18, 2026",$5.99,$0.00,,,Fixed price,https://www.ebay.com/itm/276494980727,3
,,"Jan 3, 2026",$70.00,$0.00,,,Fixed price,,4
2001 Proof American Silver Eagle – 1 oz Silver Coin in OGP,306360138346,"Feb 22, 2026",$116.39,$0.00,,,Fixed price,https://www.ebay.com/itm/306360138346,3
Tube of 20 - 2001 American Silver Eagle Coin - NGC Gem Uncirculated,306462786473,"May 21, 2026","$1,825.85",$0.00,,,Fixed price,https://www.ebay.com/itm/306462786473,3
2001-D PCGS MS70 Buffalo Commemorative Silver One Dollar Coin,357714978975,"May 18, 2026",$275.00,$0.00,,,Fixed price,https://www.ebay.com/itm/357714978975,3
2001 W American Silver Eagle Choice Proof Bullion $1 Coin OGP COA,365978731757,"Apr 2, 2026",$118.32,$0.00,,,Fixed price,https://www.ebay.com/itm/365978731757,3
,,"Jan 18, 2026",$202.80,$0.00,,,Fixed price,,5
,,"Feb 23, 2026",$232.40,$4.20,,,Fixed price,,3
2001 ASE AMERICAN SILVER EAGLE Proof Dollar Box & COA NO Coin,115643825531,"Apr 21, 2026",$5.95,$5.50,,,Fixed price,https://www.ebay.com/itm/115643825531,2
2001-W American Silver Eagle PR69 DCAM PCGS Blue Label,127406884194,"Jan 2, 2026",$95.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127406884194,4
2001 $1 1-oz American Silver Eagle NGC MS70 Brown Label,135267198345,"Apr 3, 2026",$829.00,$0.00,,,Fixed price,https://www.ebay.com/itm/135267198345,2
,,"Dec 29, 2025",$81.00,$4.98,,,Fixed price,,2
2001 1oz Proof American Silver Eagle Box/CoA Navy Blue Box,137215059783,"May 18, 2026",$85.50,$6.41,,,Fixed price,https://www.ebay.com/itm/137215059783,2
,,"Jan 24, 2026",$109.99,$5.95,,,Fixed price,,2
,,"Mar 15, 2026",$127.99,$0.00,,,Fixed price,,2
,,"Jan 18, 2026",$150.00,$4.97,,,Fixed price,,2
