Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
2025 Silver Austria Philharmonic Silver 1 oz .999 fine 1.5 euro BU 1oz coin,403304137405,"Mar 3, 2026",$94.28,$0.00,,,Fixed price,https://www.ebay.com/itm/403304137405,70
,,"Dec 26, 2025",$70.00,$4.87,,,Fixed price,,1
,,"Dec 7, 2025",$59.00,$4.69,,,Auction,,1
,,"Jan 29, 2026",$115.00,$5.89,,,Fixed price,,1
,,"Dec 6, 2025",$59.99,$14.58,,,Fixed price,,1
,,"Dec 13, 2025",$62.00,$7.91,,,Fixed price,,1
,,"Dec 23, 2025",$69.00,$4.99,,,Fixed price,,1
,,"Nov 22, 2025",$53.00,$0.00,,,Auction,,1
,,"Nov 23, 2025",$54.02,$0.00,,,Auction,,1
,,"Nov 26, 2025",$56.20,$0.00,,,Auction,,1
,,"Dec 1, 2025",$60.01,$0.00,,,Auction,,1
,,"Dec 6, 2025",$63.00,$0.00,,,Auction,,1
,,"Dec 6, 2025",$66.00,$0.00,,,Auction,,1
,,"Dec 13, 2025",$68.00,$0.00,,,Auction,,1
,,"Nov 18, 2025",$53.00,$0.00,,,Auction,,1
,,"Nov 23, 2025",$52.00,$0.00,,,Auction,,1
,,"Nov 25, 2025",$56.13,$0.00,,,Auction,,1
,,"Nov 30, 2025",$61.00,$0.00,,,Auction,,1
,,"Dec 7, 2025",$59.75,$0.00,,,Auction,,1
,,"Dec 8, 2025",$58.00,$0.00,,,Auction,,1
,,"Dec 10, 2025",$63.50,$0.00,,,Auction,,1
,,"Dec 16, 2025",$65.56,$0.00,,,Auction,,1
,,"Dec 23, 2025",$79.00,$0.00,,,Auction,,1
2025 Austria Vienna Philharmonic .999 Fine Silver 1oz. Coin NGC MS 70,236699727330,"Mar 26, 2026",$111.50,$5.00,,,Auction,https://www.ebay.com/itm/236699727330,1
2025 Austria Silver 1.5 Euro Vienna Philharmonic ICG MS69 1Oz Silver,257472446487,"May 12, 2026",$71.00,$4.95,,,Fixed price,https://www.ebay.com/itm/257472446487,1
,,"Jan 29, 2026",$110.00,$5.52,,,Auction,,1
2011 Silver Austria Philharmonic Silver 1 oz .999 fine 1.5 euro BU 1oz coin,358276165489,"Mar 8, 2026",$86.00,$7.50,,,Auction,https://www.ebay.com/itm/358276165489,1
,,"Nov 27, 2025",$50.00,$4.89,,,Auction,,1
,,"Dec 26, 2025",$74.00,$4.65,,,Fixed price,,1
,,"Jan 6, 2026",$85.00,$0.00,,,Auction,,1
,,"Nov 24, 2025",$53.12,$0.00,,,Auction,,1
