Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1897-S NGC MS65 The Redfield Collection Morgan Silver Dollar ☆☆MONSTER TONER☆☆,407025698664,"Jun 27, 2026",$425.00,$10.00,,,Auction,https://www.ebay.com/itm/407025698664,1
1897-S CAC PCGS MS65 OGH MORGAN SILVER DOLLAR OLD GREEN HOLDER. CLOSE TO 66,157987246723,"Jun 15, 2026",$892.00,$0.00,,,Auction,https://www.ebay.com/itm/157987246723,1
1897-S MS65 Morgan Silver Dollar PCGS Certified Gem - White,316756735010,"May 31, 2026",$667.87,$8.99,,,Fixed price,https://www.ebay.com/itm/316756735010,1
1897 S NGC MS65 Graded Morgan Silver Dollar Bright White,336458878431,"May 5, 2026",$505.00,$0.00,,,Fixed price,https://www.ebay.com/itm/336458878431,1
1897-S Morgan Silver One $1 Dollar - PCGS / CAC MS65 OGH CC1027,358123484434,"Apr 29, 2026",$800.00,$0.00,,,Fixed price,https://www.ebay.com/itm/358123484434,1
"1897-S Morgan Silver Dollar, MS65 PCGS Gold Shield (10425)",257065900783,"Apr 15, 2026",$645.00,$7.60,,,Fixed price,https://www.ebay.com/itm/257065900783,1
1897-S Morgan Silver Dollar $1 PCGS MS65 - 7426378,177723211123,"Apr 8, 2026",$551.00,$8.75,,,Fixed price,https://www.ebay.com/itm/177723211123,1
1897-S NGC MS65 The Redfield Collection Morgan Silver Dollar,277482722601,"Apr 8, 2026","$1,495.00",$0.00,,,Fixed price,https://www.ebay.com/itm/277482722601,1
1882-S MORGAN SILVER DOLLAR NGC MS65 WOW GREAT LUSTER TAKE A L@@K !!,257432137217,"Apr 5, 2026",$173.00,$6.00,,,Auction,https://www.ebay.com/itm/257432137217,1
1897-S $1 Morgan Silver Dollar PCGS MS65 Gem BU Coin C1074,397701673513,"Mar 18, 2026",$490.60,$0.00,,,Auction,https://www.ebay.com/itm/397701673513,1
,,"Mar 18, 2026",$490.60,$0.00,,,Auction,,1
1897-S MORGAN SILVER DOLLAR ANACS MS65,326134418127,"Feb 28, 2026",$600.00,$6.00,,,Fixed price,https://www.ebay.com/itm/326134418127,1
,,"Feb 28, 2026",$600.00,$6.00,,,Fixed price,,1
1897 United States Morgan Silver Dollar $1 PCGS Graded MS65 - Free S&H USA,397617059498,"Feb 22, 2026",$356.25,$0.00,,,Fixed price,https://www.ebay.com/itm/397617059498,1
,,"Feb 22, 2026",$356.25,$0.00,,,Fixed price,,1
1897-S PCGS MS65 MORGAN DOLLAR * Tough Date * #52040884,376938477302,"Feb 16, 2026",$535.00,$0.00,,,Auction,https://www.ebay.com/itm/376938477302,1
,,"Feb 16, 2026",$535.00,$0.00,,,Auction,,1
,,"Feb 1, 2026",$567.55,$0.00,,,Auction,,1
,,"Jan 25, 2026",$735.00,$3.32,,,Auction,,1
,,"Jan 2, 2026",$570.00,$6.99,,,Fixed price,,1
,,"Dec 23, 2025","$2,000.00",$5.00,,,Fixed price,,1
