Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
Kilo 2009 Aztec Calendar *Casa de la Moneda 1 Kilo Proof Box COA ! $100 Pesos !,267480698829,"Dec 26, 2025","$2,549.67",$0.00,,,Fixed price,https://www.ebay.com/itm/267480698829
2009 Mexico 1 oz Silver Libertad BU,112615725278,"Oct 20, 2025",$78.79,$0.00,,,Fixed price,https://www.ebay.com/itm/112615725278
2009 Mexico 1 oz Silver Libertad BU,127590360984,"Jan 12, 2026",$92.97,$7.65,,,Fixed price,https://www.ebay.com/itm/127590360984
,,"Nov 2, 2025",$56.50,$0.00,,,Fixed price,
2009-Mo Onza Mexico 1 oz Silver Libertad PCGS MS 69 | Uncirculated UNC BU,305182838454,"Feb 20, 2026",$219.95,$0.00,,,Fixed price,https://www.ebay.com/itm/305182838454
"2009 MEXICO ""SILVER LIBERTAD"" 1 TROY ONZA .999 SILVER COIN BU",327025773627,"Mar 2, 2026",$106.67,$0.00,,,Fixed price,https://www.ebay.com/itm/327025773627
,,"Oct 26, 2025",$56.00,$7.20,,,Auction,
"2009 Mexican Libertad 1 Oz Silver Collectors (GEM, LIMITED)",116939215550,"Jan 28, 2026",$165.00,$4.88,,,Fixed price,https://www.ebay.com/itm/116939215550
2009 Libertad Silver 1 oz Mexico,117070720859,"Mar 9, 2026",$95.00,$6.00,,,Auction,https://www.ebay.com/itm/117070720859
2009 1oz Libertad Plata Pura .999 Fine Mexico Silver,117075326370,"Mar 8, 2026",$106.87,$5.29,,,Fixed price,https://www.ebay.com/itm/117075326370
,,"Nov 10, 2025",$58.55,$4.95,,,Auction,
,,"Jan 2, 2026",$42.00,$4.87,,,Fixed price,
2009Mo Mexico 1/20 O NGC PF 70 Ultra Cameo,127635201356,"Jan 31, 2026",$31.00,$5.00,,,Auction,https://www.ebay.com/itm/127635201356
2009 MEXICO LIBERTAD 1 OZ .999 SILVER BU COIN,127663808310,"Mar 9, 2026",$181.00,$5.68,,,Fixed price,https://www.ebay.com/itm/127663808310
2009-Mo Onza Mexico 1 oz Silver Libertad PCGS MS 69 | Uncirculated 🇲🇽🔥🇲🇽🔥,127712598320,"Mar 25, 2026",$190.00,$5.30,,,Fixed price,https://www.ebay.com/itm/127712598320
2009 Mo Mexico 1 Onza Silver Libertad MS69 NGC Mexico Label,136533779930,"Mar 3, 2026",$265.00,$0.00,,,Fixed price,https://www.ebay.com/itm/136533779930
2009 Mexico Libertad Silver Coin 1 oz .999 In Capsule,136989298919,"Jan 29, 2026",$125.00,$5.00,,,Auction,https://www.ebay.com/itm/136989298919
2009 MEXICO LIBERTAD 1 OZ .999 SILVER BU COIN,137119014368,"Mar 14, 2026",$113.50,$5.20,,,Auction,https://www.ebay.com/itm/137119014368
2009 Mo Mexico Libertad 1 Onza Silver NGC Brilliant Uncirculated BU,147138763950,"Feb 5, 2026",$99.99,$5.30,,,Fixed price,https://www.ebay.com/itm/147138763950
"2009 MO PCGS MS69 ONZA .999 SILVER LIBERTAD "" Only 6 Coins Graded Higher """,157197026725,"Feb 12, 2026",$185.00,$5.95,,,Fixed price,https://www.ebay.com/itm/157197026725
"2009 Mexico Libertad 1 oz. Silver Brown Label - NGC MS68 ~ Mintage Of 950,000!",157255742469,"Jan 14, 2026",$125.75,$5.95,,,Fixed price,https://www.ebay.com/itm/157255742469
2009 Mo Mexico 1 Onza Silver Libertad MS68 NGC Mexico Label,157282364317,"Jan 24, 2026",$141.49,$5.95,,,Fixed price,https://www.ebay.com/itm/157282364317
,,"Dec 26, 2025",$70.00,$8.95,,,Fixed price,
,,"Dec 16, 2025",$74.88,$4.65,,,Fixed price,
UNC 2009 MEXICO LIBERTAD 1 OZ .999 SILVER BU COIN Almost Proof Like,157607769823,"Feb 9, 2026",$144.93,$5.07,,,Fixed price,https://www.ebay.com/itm/157607769823
2009 Mexico 1 oz Silver Libertad PCGS MS68 Beautiful Toned,157639853030,"Feb 6, 2026",$250.00,$5.45,,,Fixed price,https://www.ebay.com/itm/157639853030
2009 Mo Proof Mexico Libertad 1 oz Silver 999 Onza Ounce,157698092019,"Feb 21, 2026",$175.00,$5.00,,,Fixed price,https://www.ebay.com/itm/157698092019
,,"Nov 14, 2025",$69.99,$0.00,,,Auction,
,,"Dec 14, 2025",$137.50,$1.00,,,Auction,
2009 Mexico Libertad Onza Pura Plata 1 oz .999 Silver Coin BU,168044208187,"Jan 11, 2026",$99.00,$0.00,,,Fixed price,https://www.ebay.com/itm/168044208187
Mo Mexico Libertad Each 1 oz .999 fine silver Brilliant UNC 2009,168150800639,"Mar 9, 2026",$155.00,$5.07,,,Fixed price,https://www.ebay.com/itm/168150800639
2009 Mexico 1/4 Ounce Onza Oz Silver Libertad Proof KEY DATE LOW MINTAGE 3000,168194754796,"Mar 29, 2026",$64.99,$0.00,,,Fixed price,https://www.ebay.com/itm/168194754796
,,"Dec 27, 2025",$69.99,$6.32,,,Fixed price,
"2009 MEXICO ""SILVER LIBERTAD"" 1 TROY ONZA .999 SILVER COIN BU",177784961535,"Jan 19, 2026",$110.00,$7.00,,,Fixed price,https://www.ebay.com/itm/177784961535
2009 Uncirculated 1oz 999 Mexican Liebertad BU Condition In Protective Capsule,177974545765,"Mar 26, 2026",$99.98,$5.00,,,Fixed price,https://www.ebay.com/itm/177974545765
,,"Jan 6, 2026",$183.50,$4.60,,,Auction,
2009 Mexican Mo Libertad Onza 1 oz Silver Uncirculated Coin,188077443800,"Feb 27, 2026",$131.00,$4.69,,,Auction,https://www.ebay.com/itm/188077443800
,,"Dec 6, 2025",$72.60,$3.17,,,Fixed price,
,,"Dec 16, 2025",$74.00,$0.00,,,Auction,
,,"Jan 1, 2026",$80.00,$0.00,,,Fixed price,
,,"Jan 4, 2026",$93.11,$2.95,,,Auction,
2009 Mexico Silver LIBERTAD 1 oz 999 Silver Coin ~ PCGS MS 67 ~ SEE PHOTOS,198229108019,"Mar 27, 2026",$135.07,$1.00,,,Fixed price,https://www.ebay.com/itm/198229108019
,,"Nov 30, 2025",$19.00,$0.00,,,Auction,
2009 Mo PCGS MS69 MEXICO - 1 oz Silver Libertad - Un Onza Coin #42530A,225576066708,"Mar 6, 2026",$219.95,$0.00,,,Fixed price,https://www.ebay.com/itm/225576066708
,,"Jan 4, 2026",$219.95,$0.00,,,Fixed price,
2009 Mexico 1/20 1/10 1/4 1/2 1 oz Silver Proof Libertad 5 Coin Set #54565G,226811612208,"Mar 2, 2026",$469.95,$0.00,,,Fixed price,https://www.ebay.com/itm/226811612208
2009 Mexico 1/20 1/10 1/4 1/2 1 oz Silver Proof Libertad 5 Coin Set #54567G,226811614364,"Feb 22, 2026",$469.95,$0.00,,,Fixed price,https://www.ebay.com/itm/226811614364
2009 Mexico 1/20 1/10 1/4 1/2 1 oz Silver Proof Libertad 5 Coin Set #56965C,227028786291,"Mar 3, 2026",$469.95,$5.95,,,Fixed price,https://www.ebay.com/itm/227028786291
,,"Oct 21, 2025",$25.00,$4.00,,,Auction,
,,"Nov 13, 2025",$55.00,$0.00,,,Fixed price,
,,"Jan 11, 2026",$99.00,$0.00,,,Fixed price,
2009 Mo PCGS MS69 - MEXICO - 1 oz Silver Libertad Onza #46568A,226055537700,"Apr 10, 2026",$219.95,$0.00,,,Fixed price,https://www.ebay.com/itm/226055537700
2009 Mo PCGS PR69 DCAM - MEXICO - 1 oz Silver Libertad Un Onza #44558A,325964183133,"Mar 28, 2026",$294.95,$0.00,,,Fixed price,https://www.ebay.com/itm/325964183133,1
2009 Mexico 1/20 1/10 1/4 1/2 1 oz Silver Proof Libertad 5 Coin Set #54568G,326635274536,"Apr 8, 2026",$469.95,$0.00,,,Fixed price,https://www.ebay.com/itm/326635274536,1
,,"Dec 9, 2025",$64.50,$0.00,,,Fixed price,,1
2009 Mexico 1/20 1/10 1/4 1/2 1 oz Silver Proof Libertad 5 Coin Set #56966C,326822578750,"Mar 20, 2026",$469.95,$0.00,,,Fixed price,https://www.ebay.com/itm/326822578750,1
,,"Jan 4, 2026",$89.00,$0.00,,,Auction,,1
2 x 2009 Mexico One Onza 1 OZ Silver Libertad - Impaired/Spotted,326961835838,"Jan 21, 2026",$204.50,$0.00,,,Fixed price,https://www.ebay.com/itm/326961835838,1
2009 PROOF Mexico Libertad 1 Onza .999 Silver Coin ‼️LOWER MINTAGE YEAR‼️,327032612173,"Mar 6, 2026",$149.95,$0.00,,,Fixed price,https://www.ebay.com/itm/327032612173,1
A 2009 1oz .999 Fine Silver Mexican Libertad,327039754957,"Mar 12, 2026",$95.00,$0.00,,,Fixed price,https://www.ebay.com/itm/327039754957,5
1984 1984 1992 2009 2016 2016 Mexico Libertad Onza Silver Plata Pura,327056159662,"Mar 25, 2026",$911.00,$8.30,,,Auction,https://www.ebay.com/itm/327056159662,1
,,"Nov 30, 2025",$64.50,$0.00,,,Auction,,1
2009 Libertad 1 oz Plata Pura .999 Fine Mexico Plata Pura Silver Coin Free Ship!,358232369857,"Feb 21, 2026",$122.50,$0.00,,,Auction,https://www.ebay.com/itm/358232369857,1
2009 Mexico Libertad- 1 oz .999 Fine Silver,358233443497,"Feb 19, 2026",$99.99,$4.88,,,Fixed price,https://www.ebay.com/itm/358233443497,1
2009-Mo Mexico 1 Onza Lot#OV1909 Large Silver! 1 Oz .999,358417919875,"Apr 11, 2026",$100.00,$0.00,,,Fixed price,https://www.ebay.com/itm/358417919875,1
,,"Oct 19, 2025",$26.00,$4.00,,,Auction,,1
,,"Jan 4, 2026",$30.00,$4.00,,,Auction,,1
Lot (2) 1/20 Oz Onza Silver Mexico Proof Libertad Coins Mexican 2009 2011,366155749656,"Feb 22, 2026",$41.00,$6.00,,,Auction,https://www.ebay.com/itm/366155749656,1
,,"Jan 10, 2026",$62.95,$0.00,,,Fixed price,,1
2009 Mexico 1/20 TWENTIETH OZ SILVER LIBERTAD PROOF COIN in Original Capsule,375786194986,"Mar 6, 2026",$29.00,$4.95,,,Fixed price,https://www.ebay.com/itm/375786194986,1
,,"Dec 28, 2025",$69.95,$0.00,,,Fixed price,,1
,,"Oct 27, 2025",$19.00,$0.00,,,Auction,,1
,,"Oct 30, 2025",$119.95,$0.00,,,Fixed price,,1
,,"Nov 18, 2025",$18.00,$0.00,,,Auction,,1
,,"Jan 2, 2026",$100.00,$5.15,,,Fixed price,,1
2009 Mexico Libertad Onza Pura Plata 1 oz .999 Silver Coin,377043024667,"Mar 27, 2026",$93.00,$5.13,,,Auction,https://www.ebay.com/itm/377043024667,1
,,"Nov 1, 2025",$64.99,$5.99,,,Auction,,1
,,"Oct 30, 2025","$1,200.00",$0.00,,,Fixed price,,1
,,"Dec 20, 2025",$19.95,$0.00,,,Auction,,1
,,"Dec 27, 2025",$22.50,$0.00,,,Auction,,1
,,"Jan 2, 2026",$32.00,$0.00,,,Auction,,1
,,"Jan 5, 2026",$122.26,$1.56,,,Auction,,1
2009 Mexico 1/20 TWENTIETH OZ SILVER LIBERTAD PROOF COIN in Original Capsule,389533765917,"Jan 31, 2026",$26.00,$0.00,,,Auction,https://www.ebay.com/itm/389533765917,1
O2 Mexico 2009 Silver Libertad 5 Onza PCGS MS-68 Top Pop:1/1 Only 1 Finer!,389619049083,"Feb 18, 2026",$610.00,$0.00,,,Auction,https://www.ebay.com/itm/389619049083,1
2009 Mexico 1/20 TWENTIETH OZ SILVER LIBERTAD PROOF COIN in Original Capsule,389692531686,"Mar 9, 2026",$24.00,$0.00,,,Auction,https://www.ebay.com/itm/389692531686,1
2009 Mexico 1/20 TWENTIETH OZ SILVER LIBERTAD PROOF COIN in Original Capsule,389795214528,"Mar 31, 2026",$26.00,$0.00,,,Auction,https://www.ebay.com/itm/389795214528,1
2009 Mexico 1/20 TWENTIETH OZ SILVER LIBERTAD PROOF COIN in Original Capsule,389821270731,"Apr 6, 2026",$28.00,$0.00,,,Auction,https://www.ebay.com/itm/389821270731,1
,,"Oct 23, 2025",$59.99,$0.00,,,Fixed price,,1
"2009 MEXICO ""SILVER LIBERTAD"" 1 TROY ONZA .999 SILVER COIN BU",397495445856,"Jan 21, 2026",$105.00,$3.95,,,Auction,https://www.ebay.com/itm/397495445856,1
"2009 MEXICO ""SILVER LIBERTAD"" 1 TROY ONZA .999 SILVER COIN BU",397545932302,"Feb 4, 2026",$122.50,$3.95,,,Auction,https://www.ebay.com/itm/397545932302,1
2009 1oz Silver Mexican Libertad Coin NGC MS69,397547587050,"Jan 29, 2026",$175.00,$0.00,,,Fixed price,https://www.ebay.com/itm/397547587050,1
"2009 MEXICO ""SILVER LIBERTAD"" 1 TROY ONZA .999 SILVER COIN BU",397644854085,"Mar 3, 2026",$115.50,$2.40,,,Auction,https://www.ebay.com/itm/397644854085,1
,,"Dec 26, 2025",$120.00,$5.15,,,Fixed price,,1
,,"Dec 27, 2025",$105.00,$5.15,,,Fixed price,,1
,,"Dec 9, 2025",$72.99,$5.15,,,Fixed price,,1
,,"Jan 12, 2026",$98.00,$5.15,,,Fixed price,,1
,,"Dec 28, 2025",$92.00,$0.40,,,Fixed price,,1
2009 Mexico 1 oz Silver Libertad BU - G,406318303443,"Jan 16, 2026",$100.00,$5.15,,,Fixed price,https://www.ebay.com/itm/406318303443,1
,,"Nov 21, 2025",$72.99,$5.15,,,Fixed price,,1
"2015 MEXICO ""SILVER LIBERTAD"" 1 TROY ONZA .999 SILVER COIN BU",406597651115,"Jan 21, 2026",$102.50,$3.95,,,Auction,https://www.ebay.com/itm/406597651115,1
1 Oz De Plata Libertad México 2009,406611542673,"Jan 18, 2026",$85.00,$5.00,,,Auction,https://www.ebay.com/itm/406611542673,1
2009 Mo PCGS MS69 - MEXICO - 1 oz Silver Libertad Onza #46568A,226055537700,"Apr 25, 2026",$219.95,$0.00,,,Fixed price,https://www.ebay.com/itm/226055537700,4
,,"Jan 28, 2026",$165.00,$4.88,,,Fixed price,,1
,,"Jan 31, 2026",$31.00,$5.00,,,Auction,,1
2009 MEXICO LIBERTAD 1/10 OZ .999 SILVER PCGS PR69 DCAM TOP POP,127808747899,"Apr 18, 2026",$48.88,$7.55,,,Auction,https://www.ebay.com/itm/127808747899,1
2009 MEXICO LIBERTAD 1/20 OZ PCGS PR 69 DCAM TOP POP,127808757679,"Apr 18, 2026",$20.64,$8.10,,,Auction,https://www.ebay.com/itm/127808757679,1
2009 MEXICO LIBERTAD 1/20 OZ PCGS PR 69 DCAM TOP POP,127808762062,"Apr 18, 2026",$30.88,$7.95,,,Auction,https://www.ebay.com/itm/127808762062,1
2009 PCGS PR69 DCAM MEXICO .999 SILVER LIBERTAD 1/20 OZ,127808767702,"Apr 18, 2026",$21.94,$7.70,,,Auction,https://www.ebay.com/itm/127808767702,1
2009 MEXICO LIBERTAD 1/20 OZ PCGS PR 69 DCAM TOP POP,127808770998,"Apr 18, 2026",$22.50,$7.70,,,Auction,https://www.ebay.com/itm/127808770998,1
2009 Pcgs Pr69 Dcam .999 Silver 1/10 Oz Libertad,127808774424,"Apr 18, 2026",$31.00,$7.70,,,Auction,https://www.ebay.com/itm/127808774424,1
2009 PCGS PR69 DCAM MEXICO .999 SILVER LIBERTAD 1/20 OZ,127808777226,"Apr 18, 2026",$26.03,$7.70,,,Auction,https://www.ebay.com/itm/127808777226,1
PCGS PR 69 DCAM 2009 1/10 oz Mexico Libertad Coin,127808796397,"Apr 18, 2026",$37.50,$7.70,,,Auction,https://www.ebay.com/itm/127808796397,1
PCGS PR 69 DCAM 2009 1/10 oz Mexico Libertad Coin,127808838847,"Apr 18, 2026",$43.03,$8.30,,,Auction,https://www.ebay.com/itm/127808838847,1
PCGS PR 69 DCAM 2009 1/10 oz Mexico Libertad Coin,127808841542,"Apr 18, 2026",$45.51,$7.95,,,Auction,https://www.ebay.com/itm/127808841542,1
,,"Jan 29, 2026",$125.00,$5.00,,,Auction,,1
,,"Jan 14, 2026",$125.75,$5.95,,,Fixed price,,1
,,"Jan 24, 2026",$141.49,$5.95,,,Fixed price,,1
2009-MO MEXICO LIBERTAD SILVER 1/10 ONZA **RARE**,177524273648,"Apr 23, 2026",$90.00,$4.95,,,Fixed price,https://www.ebay.com/itm/177524273648,1
,,"Jan 19, 2026",$110.00,$7.00,,,Fixed price,,1
2009 Silver Mexican Libertad 1 Onza BU,178016604662,"Apr 29, 2026",$135.00,$0.00,,,Fixed price,https://www.ebay.com/itm/178016604662,1
2009 Mexico 1/20 1/10 1/4 1/2 1 oz Silver Proof Libertad 5 Coin Set #55910G,226930827549,"Apr 21, 2026",$469.95,$0.00,,,Fixed price,https://www.ebay.com/itm/226930827549,1
,,"Jan 25, 2026",$135.00,$5.52,,,Fixed price,,1
,,"Jan 25, 2026",$110.00,$5.00,,,Fixed price,,1
Lot (2) 1/20 Oz Onza Silver Mexico Proof Libertad Coins Mexican 2009 2011,227284297341,"Apr 12, 2026",$26.60,$6.00,,,Auction,https://www.ebay.com/itm/227284297341,1
2009 1 oz silver Mexican Libertad coin,236752662159,"Apr 19, 2026",$92.00,$7.30,,,Auction,https://www.ebay.com/itm/236752662159,1
,,"Jan 24, 2026",$125.00,$0.00,,,Fixed price,,1
,,"Jan 27, 2026",$125.00,$0.00,,,Fixed price,,1
2009 Mexico Libertad Onza Pura Plata 1 oz .999 Silver Coin *Better Date* BU,287255808258,"Apr 12, 2026",$97.00,$3.99,,,Auction,https://www.ebay.com/itm/287255808258,1
4 Coin Lot - 2009 2010 2013 & 2020 Mexico .999 Silver 1 oz. Libertads Plata Pura,287286415148,"Apr 24, 2026",$379.95,$5.95,,,Fixed price,https://www.ebay.com/itm/287286415148,1
2009 Mexico Silver Libertad 1 Onza NGC MS-68 w/ EDC holder!,287294042340,"Apr 25, 2026",$149.99,$7.50,,,Fixed price,https://www.ebay.com/itm/287294042340,1
,,"Jan 28, 2026",$133.00,$6.75,,,Auction,,1
,,"Jan 26, 2026",$127.50,$5.07,,,Auction,,1
2009 Mexico Libertad Onza Pura Plata 1 oz .999 Silver Coin,318144414562,"Apr 25, 2026",$102.50,$7.37,,,Auction,https://www.ebay.com/itm/318144414562,1
,,"Jan 27, 2026",$219.95,$0.00,,,Fixed price,,1
,,"Jan 21, 2026",$204.50,$0.00,,,Fixed price,,1
2009 Mo 1oz Mexican Silver Libertad PCGS MS 66 Toned!,336542117471,"Apr 24, 2026",$129.00,$4.85,,,Auction,https://www.ebay.com/itm/336542117471,1
Lot (2) 1/20 Oz Onza Silver Mexico Proof Libertad Coins Mexican 2009 2011,366322937494,"Apr 12, 2026",$31.00,$6.00,,,Auction,https://www.ebay.com/itm/366322937494,1
2009 Mexico Libertad 1/4 oz. Silver Coin - NGC MS68,376291253385,"Apr 23, 2026",$159.95,$0.00,,,Fixed price,https://www.ebay.com/itm/376291253385,1
2009 Mexico .999 Silver 1 oz. Libertad Plata Pura (001),377108160260,"Apr 19, 2026",$93.00,$6.50,,,Auction,https://www.ebay.com/itm/377108160260,1
2009 Mexico .999 Silver 1 oz. Libertad Plata Pura (002),377108163837,"Apr 27, 2026",$93.00,$3.88,,,Auction,https://www.ebay.com/itm/377108163837,1
2009 Mexico Libertad-Una Onza .999 Silver 1 oz. Coin,377114277786,"Apr 24, 2026",$107.27,$5.13,,,Auction,https://www.ebay.com/itm/377114277786,1
1985 Mexico .999 Silver 1 oz. Libertad Plata Pura (001),377124118663,"Apr 25, 2026",$122.50,$6.50,,,Auction,https://www.ebay.com/itm/377124118663,1
2009 Mexico 1/20 TWENTIETH OZ SILVER LIBERTAD PROOF COIN in Original Capsule,377136499431,"Apr 30, 2026",$31.00,$0.00,,,Auction,https://www.ebay.com/itm/377136499431,1
,,"Jan 31, 2026",$26.00,$0.00,,,Auction,,1
2009 Mexico Silver Libertad 1 Onza NGC MS-68 w/ EDC holder!,389821048932,"Apr 12, 2026",$120.00,$5.20,,,Fixed price,https://www.ebay.com/itm/389821048932,1
,,"Jan 21, 2026",$105.00,$3.95,,,Auction,,1
,,"Jan 29, 2026",$175.00,$0.00,,,Fixed price,,1
"2009 MEXICO ""SILVER LIBERTAD"" 1 TROY ONZA .999 SILVER COIN BU",397865366793,"Apr 28, 2026",$110.50,$3.95,,,Auction,https://www.ebay.com/itm/397865366793,1
,,"Jan 16, 2026",$100.00,$5.15,,,Fixed price,,1
,,"Jan 21, 2026",$102.50,$3.95,,,Auction,,1
,,"Jan 18, 2026",$85.00,$5.00,,,Auction,,1
"2015 MEXICO ""SILVER LIBERTAD"" 1 TROY ONZA .999 SILVER COIN BU",406875916324,"Apr 28, 2026",$94.00,$0.00,,,Auction,https://www.ebay.com/itm/406875916324,1
2009 Mexico 1/20 TWENTIETH OZ SILVER LIBERTAD PROOF COIN in Original Capsule,375786194986,"May 2, 2026",$29.00,$5.73,,,Fixed price,https://www.ebay.com/itm/375786194986,2
,,"Feb 1, 2026",$39.89,$4.00,,,Auction,,1
2009 Mexico Libertad ONZA 1/20 oz .999 Silver Proof Coin PCGS PR69DCAM,327130869832,"May 1, 2026",$58.00,$0.00,,,Fixed price,https://www.ebay.com/itm/327130869832,1
