Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
"1979 US Mint Susan B Anthony 3-Coin P,D,S Souvenir Set in Yellow Envelope",354240462699,"Apr 5, 2026",$8.50,$0.00,,,Fixed price,https://www.ebay.com/itm/354240462699
1970-1979 US Mint Proof Sets Lot of 10 Decade 57 Coins United States OGP,144735987707,"Apr 5, 2026",$114.57,$0.00,,,Fixed price,https://www.ebay.com/itm/144735987707
1970-1979 Lot of 10 US Mint P & D Sets Decade 118 Coins Original Mint Envelopes,144753420521,"Apr 4, 2026",$119.99,$0.00,,,Fixed price,https://www.ebay.com/itm/144753420521
1979 S Kennedy Half Dollar Type 1 Gem Cameo Proof US Coin from US Proof Mint Set,273973539453,"Apr 3, 2026",$5.03,$0.00,,,Fixed price,https://www.ebay.com/itm/273973539453
1960-1967 P-1968 -1979 S Lincoln Penny Proof 20 Coin Set US Mint minor issues,401505195768,"Apr 3, 2026",$19.95,$5.16,,,Fixed price,https://www.ebay.com/itm/401505195768
(10) 1979-S US Mint Proof Sets OGP Deep Cameo 50 Coins Wholesale Lot,145177226462,"Apr 3, 2026",$84.99,$0.00,,,Fixed price,https://www.ebay.com/itm/145177226462
1979 US Proof Set ~ 6 Coin ~ Original Government Packaging OGP,227203072158,"Mar 24, 2026",$14.99,$0.00,,,Fixed price,https://www.ebay.com/itm/227203072158
1968-1979 S Roosevelt Dime Gem Proof Run 12 Coin Set US Mint Lot.,273103087939,"Apr 1, 2026",$16.95,$3.34,,,Fixed price,https://www.ebay.com/itm/273103087939
1979-S Susan B. Anthony GEM PROOF $1 Dollar Coin from US Mint Proof Set.,315416632491,"Mar 26, 2026",$17.95,$2.63,,,Fixed price,https://www.ebay.com/itm/315416632491
1979 Proof set. Genuine. Complete and original as issued by US Mint.,373070208373,"Apr 5, 2026",$10.50,$3.49,,,Fixed price,https://www.ebay.com/itm/373070208373
1968-1979 S Washington Quarter Proof Run 11 Coin Set US Mint minor issues,402115910079,"Apr 1, 2026",$18.95,$4.40,,,Fixed price,https://www.ebay.com/itm/402115910079
B3061- 1979 Saints Coke Football Card #s 1-45 -You Pick- 15+ FREE US SHIP,257402855049,"Mar 27, 2026",$4.63,$0.51,,,Fixed price,https://www.ebay.com/itm/257402855049
US Scott # 1278 - 1295 Prominent Americans Set of 20 MNH Issued in 1965 - 1979,127695811081,"Apr 2, 2026",$10.27,$0.99,,,Fixed price,https://www.ebay.com/itm/127695811081
1979-S US Mint Proof Set in Original Mint Packaging,157727950318,"Apr 5, 2026",$7.99,$5.60,,,Fixed price,https://www.ebay.com/itm/157727950318
Lot 1970-1979 Decade of 10 US Mint Sets Uncirculated in Original Mint Envelopes,198186672655,"Mar 18, 2026",$104.01,$11.95,,,Fixed price,https://www.ebay.com/itm/198186672655
1968-1979 S Washington Quarter Gem Proof Run 11 Coin Decade Set US Mint Lot,203626509932,"Mar 29, 2026",$26.35,$4.95,,,Fixed price,https://www.ebay.com/itm/203626509932
