Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1898-O Silver Barber Dime GOOD FREE SHIPPING,323958131588,"Apr 22, 2026",$25.94,$0.00,,,Fixed price,https://www.ebay.com/itm/323958131588,2
,,"Oct 30, 2025",$18.95,$0.00,,,Fixed price,,1
,,"Nov 8, 2025",$10.50,$3.75,,,Auction,,1
,,"Nov 30, 2025",$7.50,$1.00,,,Auction,,1
,,"Dec 14, 2025",$7.50,$1.00,,,Auction,,1
,,"Jan 17, 2026",$8.91,$8.50,,,Auction,,1
,,"Jan 25, 2026",$31.00,$6.16,,,Auction,,1
1898 O United States Barber Silver Dime 10 cents coin,117050468443,"Feb 24, 2026",$10.00,$2.00,,,Fixed price,https://www.ebay.com/itm/117050468443,1
,,"Oct 27, 2025",$6.52,$1.32,,,Auction,,1
,,"Nov 17, 2025",$12.50,$1.32,,,Auction,,1
,,"Nov 24, 2025",$2.25,$1.32,,,Auction,,1
,,"Dec 1, 2025",$34.50,$0.00,,,Fixed price,,1
,,"Dec 1, 2025",$6.01,$1.32,,,Auction,,1
,,"Dec 1, 2025",$8.50,$1.32,,,Auction,,1
,,"Nov 30, 2025",$8.39,$1.00,,,Auction,,1
,,"Dec 8, 2025",$11.00,$0.00,,,Auction,,1
,,"Dec 13, 2025",$8.01,$1.00,,,Auction,,1
,,"Dec 10, 2025",$8.19,$0.00,,,Auction,,1
,,"Jan 12, 2026",$25.00,$1.32,,,Fixed price,,1
1898 O Barber Dime Semi Key Date,127688401520,"Feb 23, 2026",$8.00,$5.75,,,Auction,https://www.ebay.com/itm/127688401520,1
1898 O Barber Dime 10c Liberty Head Ungraded Circulated Silver US Coin CC28726,127716674060,"Mar 20, 2026",$31.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127716674060,1
Better Lot 5 1898 1898 1905-S 1900-O 1906-O Barber Dime 0.50 Face *164,127729694038,"Mar 16, 2026",$38.00,$0.00,,,Auction,https://www.ebay.com/itm/127729694038,1
Better Lot 5 1900-S 1902-O 1892 1903-O 1898 Barber Dime 0.50 Face *165,127729897078,"Mar 16, 2026",$31.52,$0.00,,,Auction,https://www.ebay.com/itm/127729897078,1
Better Lot 5 1903-O 1898 1901-O 1909-O 1914-S Barber Dime 0.50 Face *171,127734369743,"Mar 18, 2026",$31.52,$0.00,,,Auction,https://www.ebay.com/itm/127734369743,1
Better Lot 5 1902-O 1906-D 1909-O 1898 1898 Barber Dime 0.50 Face *175,127737394455,"Mar 19, 2026",$32.34,$0.00,,,Auction,https://www.ebay.com/itm/127737394455,1
Better Lot 5 1898 1902-O 1903-O 1908-D 1908-D Barber Dime 0.50 Face *181,127740180428,"Mar 20, 2026",$28.71,$0.00,,,Auction,https://www.ebay.com/itm/127740180428,1
Better Lot 5 1898 1910-D 1901-O 1905-S 1910-D Barber Dime 0.50 Face *186,127743474138,"Mar 21, 2026",$26.00,$0.00,,,Auction,https://www.ebay.com/itm/127743474138,1
Better Lot 5 1898 1898 1892 1900-S 1905-O Barber Dime 0.50 Face *189,127746607706,"Mar 22, 2026",$28.00,$0.00,,,Auction,https://www.ebay.com/itm/127746607706,1
Better Lot 5 1901-O 1901-O 1898 1898 1905-O Barber Dime 0.50 Face *187,127746677675,"Mar 22, 2026",$26.00,$0.00,,,Auction,https://www.ebay.com/itm/127746677675,1
Better Lot 5 1906-D 1905-S 1898 1900-S 1909-O Barber Dime 0.50 Face *191,127749880644,"Mar 23, 2026",$27.11,$0.00,,,Auction,https://www.ebay.com/itm/127749880644,1
Better Lot 5 1910-D 1898 1909-O 1902-O 1909-O Barber Dime 0.50 Face *198,127752847137,"Mar 24, 2026",$27.11,$0.00,,,Auction,https://www.ebay.com/itm/127752847137,1
Better Lot 5 1902-S 1898 1905-S 1902-O 1906-D Barber Dime 0.50 Face *202,127755707252,"Mar 25, 2026",$26.00,$0.00,,,Auction,https://www.ebay.com/itm/127755707252,1
1898 O Barber Dime 10c Liberty Head Ungraded Circulated Silver US Coin CC28979,127766243173,"Apr 19, 2026",$18.99,$0.00,,,Fixed price,https://www.ebay.com/itm/127766243173,1
Better Lot 5 1902-O 1898 1893 1898 1914-S Barber Dime 0.50 Face *241,127777758096,"Apr 4, 2026",$26.11,$0.00,,,Auction,https://www.ebay.com/itm/127777758096,1
"1898-O Barber Dime 90% Silver, Free Shipping",127779769119,"Apr 21, 2026",$14.95,$0.00,,,Fixed price,https://www.ebay.com/itm/127779769119,1
Better Lot 5 1897 1902-O 1903-O 1898 1901-O Barber Dime 0.50 Face *252,127783581816,"Apr 7, 2026",$27.00,$0.00,,,Auction,https://www.ebay.com/itm/127783581816,1
Better Lot 5 1901-O 1908-D 1898 1902-O 1898 Barber Dime 0.50 Face *258,127785870190,"Apr 8, 2026",$27.00,$0.00,,,Auction,https://www.ebay.com/itm/127785870190,1
Better Lot 5 1909-O 1908-D 1897 1903-O 1898 Barber Dime 0.50 Face *262,127788146711,"Apr 9, 2026",$29.50,$0.00,,,Auction,https://www.ebay.com/itm/127788146711,1
Better Lot 5 1901-O 1898 1898 1908-D 1905-S Barber Dime 0.50 Face *267,127792119082,"Apr 11, 2026",$28.25,$0.00,,,Auction,https://www.ebay.com/itm/127792119082,1
Better Lot 5 1898 1908-D 1909-O 1898 1901-O Barber Dime 0.50 Face *268,127792211007,"Apr 11, 2026",$28.75,$0.00,,,Auction,https://www.ebay.com/itm/127792211007,1
Better Lot 5 1910-D 1905-O 1906-D 1908-D 1898 Barber Dime 0.50 Face *271,127793992948,"Apr 12, 2026",$25.11,$0.00,,,Auction,https://www.ebay.com/itm/127793992948,1
Better Lot 5 1898 1892 1908-D 1910-D 1903-O Barber Dime 0.50 Face *277,127796197447,"Apr 13, 2026",$27.00,$0.00,,,Auction,https://www.ebay.com/itm/127796197447,1
,,"Jan 15, 2026",$149.00,$0.00,,,Fixed price,,1
,,"Dec 7, 2025",$358.44,$0.00,,,Fixed price,,1
,,"Dec 20, 2025",$129.91,$0.00,,,Fixed price,,1
,,"Jan 17, 2026",$175.00,$0.00,,,Fixed price,,1
,,"Dec 9, 2025",$49.00,$7.95,,,Fixed price,,1
,,"Jan 22, 2026",$49.95,$4.88,,,Fixed price,,1
1898-O Barber Dime Full Liberty Readable,137038642634,"Mar 11, 2026",$99.99,$0.00,,,Fixed price,https://www.ebay.com/itm/137038642634,1
Better Lot 5 1892 1906-D 1892-O 1905-S 1898 Barber Dime 0.50 Face *161,137108490704,"Mar 15, 2026",$35.00,$0.00,,,Auction,https://www.ebay.com/itm/137108490704,1
