Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
2012 Mexico Libertad 1oz Silver Coin (1 Coin),157811897808,"Apr 12, 2026",$98.00,$4.94,,,Fixed price,https://www.ebay.com/itm/157811897808,2
,,"Jan 12, 2026",$92.96,$7.80,,,Fixed price,,1
2012 Mexico 30th Anniversary Silver Libertad Set 1oz Proof & 1/2oz BU & Figurine,127699496637,"Feb 23, 2026",$325.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127699496637,1
🇺🇸2012 Libertad 1oz Silver Coin W/ Gold Pl Mexico 200th Anniversary year,136341787934,"Mar 4, 2026",$174.99,$3.99,,,Fixed price,https://www.ebay.com/itm/136341787934,1
,,"Nov 17, 2025",$124.50,$0.00,,,Auction,,1
,,"Nov 18, 2025",$113.50,$0.00,,,Auction,,1
,,"Dec 15, 2025",$219.38,$0.00,,,Auction,,1
2012 Mexico Libertad 1oz .999 Fine Silver UNC,147098934837,"Jan 26, 2026",$125.00,$3.99,,,Fixed price,https://www.ebay.com/itm/147098934837,1
2012 LIBERTAD 1oz.,147145365274,"Mar 1, 2026",$122.00,$0.00,,,Fixed price,https://www.ebay.com/itm/147145365274,1
2012 LIBERTADS / ( 3 ) COINS / 1/2 -1/4 - 1oz,147243348771,"May 7, 2026",$235.00,$29.85,,,Fixed price,https://www.ebay.com/itm/147243348771,1
,,"Dec 5, 2025",$67.20,$1.22,,,Fixed price,,1
,,"Dec 5, 2025",$65.00,$5.95,,,Fixed price,,1
,,"Dec 2, 2025",$65.00,$5.95,,,Fixed price,,1
,,"Jan 14, 2026",$85.00,$5.95,,,Fixed price,,1
,,"Dec 11, 2025",$70.00,$5.95,,,Fixed price,,1
,,"Dec 5, 2025",$67.20,$1.22,,,Fixed price,,1
,,"Dec 5, 2025",$67.20,$1.22,,,Fixed price,,1
2012 Mexico Libertad 1oz Silver Coin,157789616043,"Mar 28, 2026",$95.00,$5.00,,,Fixed price,https://www.ebay.com/itm/157789616043,1
2012 Mexico Libertad 1oz Silver Coin,157796383044,"Mar 30, 2026",$95.00,$5.07,,,Fixed price,https://www.ebay.com/itm/157796383044,1
,,"Dec 21, 2025",$74.00,$4.54,,,Auction,,1
2012 MO Mexico 1oz Silver Libertad NGC PF69 UCAMEO,198196094994,"Mar 16, 2026",$200.00,$5.52,,,Fixed price,https://www.ebay.com/itm/198196094994,1
"2012 Mexico 30th Anniv. Silver Libertad Set 1oz Proof & 1/2 BU, Figurine W/ COA",206095910383,"Mar 8, 2026",$369.71,$0.00,,,Fixed price,https://www.ebay.com/itm/206095910383,1
,,"Jan 9, 2026",$88.00,$4.88,,,Fixed price,,1
,,"Jan 31, 2026",$310.67,$0.00,,,Auction,,1
2012 MEXICO LIBERTAD 30th ANNIVERSARY 1oz PROOF & BU 1/2 oz SILVER COIN SET !!,267511987575,"Dec 26, 2025",$350.00,$0.00,,,Fixed price,https://www.ebay.com/itm/267511987575,1
,,"Jan 24, 2026",$112.50,$6.00,,,Auction,,1
2012 Mexico Libertad Onza 1oz Ley 999 Silver IGC Graded MS70 Coin,277757742170,"Mar 5, 2026",$132.50,$5.00,,,Auction,https://www.ebay.com/itm/277757742170,1
,,"Dec 15, 2025",$69.00,$3.99,,,Fixed price,,1
2012 Mexican Silver Libertad 1oz. 999,306835417405,"Mar 26, 2026",$95.00,$5.00,,,Fixed price,https://www.ebay.com/itm/306835417405,1
2012 Mexican Silver Libertad 1oz. 999,306846890953,"Mar 29, 2026",$95.00,$5.00,,,Fixed price,https://www.ebay.com/itm/306846890953,1
2012 Mexican Silver Libertad 1oz. 999,306851725200,"Mar 31, 2026",$95.00,$5.00,,,Fixed price,https://www.ebay.com/itm/306851725200,1
2012 Mexican Silver Libertad 1oz. 999,306853968137,"Apr 4, 2026",$95.00,$5.00,,,Fixed price,https://www.ebay.com/itm/306853968137,1
2012 Mexican Silver Libertad 1oz. 999,306863856606,"Apr 9, 2026",$95.00,$6.00,,,Fixed price,https://www.ebay.com/itm/306863856606,1
2012 Mexican Silver Libertad 1oz. 999,306873762915,"Apr 12, 2026",$95.00,$6.00,,,Fixed price,https://www.ebay.com/itm/306873762915,1
2012 Mexican Silver Libertad 1oz. 999,306884411021,"Apr 16, 2026",$95.00,$6.00,,,Fixed price,https://www.ebay.com/itm/306884411021,1
2012 Mexican Silver Libertad 1oz. .999,306903416987,"May 7, 2026",$100.00,$5.50,,,Fixed price,https://www.ebay.com/itm/306903416987,1
2012 Mexican Silver Libertad 1oz. .999,306927290924,"May 11, 2026",$100.00,$5.50,,,Fixed price,https://www.ebay.com/itm/306927290924,1
2012 Mexico Libertad Onza 1oz Ley 999 Silver IGC Graded MS70 Coin,327110558380,"Apr 25, 2026",$135.00,$5.29,,,Fixed price,https://www.ebay.com/itm/327110558380,1
2012 MO Mexico 1oz Silver Libertad NGC PF69 UCAMEO #1057,336452243933,"Feb 25, 2026",$185.00,$0.00,,,Fixed price,https://www.ebay.com/itm/336452243933,1
,,"Nov 21, 2025",$254.00,$14.71,,,Fixed price,,1
2012 Mexico 1oz Silver Libertad MS68 NGC Graded,397625556692,"Apr 23, 2026",$131.00,$5.62,,,Fixed price,https://www.ebay.com/itm/397625556692,1
