Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1918-S STANDING LIBERTY QUARTER,117270595860,"Jun 26, 2026",$35.00,$3.00,,,Fixed price,https://www.ebay.com/itm/117270595860,1
1818 Standing Liberty Quarter. Excellent Details! Earlier Date!,117247576574,"Jun 14, 2026",$60.00,$5.62,,,Fixed price,https://www.ebay.com/itm/117247576574,1
1918 Standing Liberty Quarter UNC Details,116860089680,"Jun 6, 2026",$350.00,$0.00,,,Fixed price,https://www.ebay.com/itm/116860089680,1
1918-S STANDING LIBERTY QUARTER CHOICE AU (SLQ037),126810037311,"May 26, 2026",$215.00,$0.00,,,Fixed price,https://www.ebay.com/itm/126810037311,1
"1918 STANDING LIBERTY silver quarter. Slider-UNC, full head, lt cleaning. #nud1",117213624679,"May 25, 2026",$175.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117213624679,1
,,"May 24, 2026",$44.99,$0.00,,,Fixed price,,2
1918-S 25C Standing Liberty Silver Quarter Rare Key Date San Francisco Full Date,117200705065,"May 24, 2026",$17.05,$6.86,,,Auction,https://www.ebay.com/itm/117200705065,1
[Removed] Item 397939870601,397939870601,"May 16, 2026",$44.99,$0.00,,,Fixed price,,2
,,"May 15, 2026",$52.87,$0.00,,,Fixed price,,3
"1918-S standing liberty quarter, AU",117164906366,"May 4, 2026",$92.20,$5.17,,,Auction,https://www.ebay.com/itm/117164906366,1
1918 S Standing Liberty Silver Quarter 25c San Francisco Mint Lustrous AU Coin,127683323598,"May 2, 2026",$149.95,$0.00,,,Fixed price,https://www.ebay.com/itm/127683323598,1
"1918-S Standing Liberty Silver Quarter 25¢, NGC Certified AU Details, Cleaned",127823114275,"Apr 22, 2026",$145.00,$4.50,,,Fixed price,https://www.ebay.com/itm/127823114275,1
🇺🇸🪙💿😍🗽🇺🇸PCGS MS63 FH 1918 D STANDING LIBERTY QUARTER,116714291398,"Apr 21, 2026",$975.00,$0.00,,,Fixed price,https://www.ebay.com/itm/116714291398,1
"1918 (P) Standing Liberty Silver Quarter 25¢, NGC Certified UNC Details, Cleaned",117156134990,"Apr 21, 2026",$185.00,$4.50,,,Fixed price,https://www.ebay.com/itm/117156134990,1
1918 Standing Liberty Silver Quarter 25c Philadelphia Mint Lustrous AU Type Coin,127821196350,"Apr 21, 2026",$89.95,$0.00,,,Fixed price,https://www.ebay.com/itm/127821196350,1
"1918-D Standing Liberty Silver Quarter 25¢, NGC Certified UNC Details, Cleaned",127823130870,"Apr 21, 2026",$225.00,$4.50,,,Fixed price,https://www.ebay.com/itm/127823130870,1
1918 Standing Liberty Silver Quarter - Philadelphia Mint - Q443,127679794931,"Apr 15, 2026",$65.00,$4.85,,,Fixed price,https://www.ebay.com/itm/127679794931,1
