Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
2014 Mexico - 1/20 OZ LIBERTAD SILVER PROOF COIN - TINY MINTAGE OF 1850,203536343839,"Apr 25, 2026",$53.48,$5.98,,,Fixed price,https://www.ebay.com/itm/203536343839,4
2014 Mo *low mintage* PCGS PR69 DCAM - MEXICO - 1 oz Silver Libertad Onza,287082635323,"Feb 12, 2026",$244.00,$5.57,,,Fixed price,https://www.ebay.com/itm/287082635323,2
2014 Silver Mexican Libertad 1 Onza MS69 NGC Certified,178013575297,"Apr 13, 2026",$135.00,$0.00,,,Fixed price,https://www.ebay.com/itm/178013575297,1
2014 Mo NGC PF70 UCAM - MEXICO - 1 oz Silver Libertad Onza #45642A,226012217923,"Jan 27, 2026",$319.95,$0.00,,,Fixed price,https://www.ebay.com/itm/226012217923,1
,,"Dec 23, 2025",$340.00,$7.36,,,Fixed price,,1
,,"Jan 17, 2026",$200.00,$9.25,,,Fixed price,,1
,,"Jan 18, 2026",$190.00,$8.75,,,Fixed price,,1
2014 Proof Mexico Libertad 1 oz .999 Silver Bullion Coin in Capsule,227285620147,"Apr 10, 2026",$155.50,$0.00,,,Auction,https://www.ebay.com/itm/227285620147,1
2017 Proof Mexico Libertad 1 oz .999 Silver Bullion Coin in Capsule,227285623591,"Apr 10, 2026",$152.50,$0.00,,,Auction,https://www.ebay.com/itm/227285623591,1
2014 Mexico NGC PF70 UCAM 1 oz 999 Silver Proof Libertad Onza Early Release,236661194971,"Mar 1, 2026",$292.00,$8.30,,,Auction,https://www.ebay.com/itm/236661194971,1
"2014 Mexico - 1/20 OZ LIBERTAD SILVER PROOF BULLION COIN - TINY MINTAGE OF 1,050",267152053352,"Mar 31, 2026",$40.00,$5.95,,,Fixed price,https://www.ebay.com/itm/267152053352,1
2014 Mexico 1 oz Silver Libertad Proof (In Capsule) .999 1 Troy ounces,267607751923,"Mar 15, 2026",$189.00,$5.52,,,Fixed price,https://www.ebay.com/itm/267607751923,1
2014 Proof Mexico Libertad 1/2 Onza .999 Silver Coin Mint Capsule,267623414635,"Apr 3, 2026",$80.00,$5.00,,,Auction,https://www.ebay.com/itm/267623414635,1
,,"Nov 8, 2025",$400.00,$4.99,,,Fixed price,,1
2014 Proof Mexico Libertad 1/2 Onza .999 Silver Coin Mint Capsule,287230065856,"Mar 30, 2026",$79.55,$10.46,,,Auction,https://www.ebay.com/itm/287230065856,1
,,"Dec 19, 2025",$149.99,$5.00,,,Fixed price,,1
,,"Nov 2, 2025",$210.00,$18.57,,,Auction,,1
,,"Dec 19, 2025",$22.50,$4.95,,,Auction,,1
2014 Mexico 1 oz Silver Libertad Proof (In Capsule) .999 1 Troy ounces,306811035607,"Mar 15, 2026",$202.50,$8.10,,,Auction,https://www.ebay.com/itm/306811035607,1
2014 Mo NGC PF70 UCAM - MEXICO - 1 oz Silver Libertad Onza #45641A,326019528106,"Feb 14, 2026",$319.95,$0.00,,,Fixed price,https://www.ebay.com/itm/326019528106,1
,,"Jan 1, 2026","$1,494.95",$0.00,,,Fixed price,,1
2014 Mexico NGC PF70 UCAM 1 oz 999 Silver Proof Libertad Onza Early Release,336469882650,"Mar 15, 2026",$305.00,$5.50,,,Auction,https://www.ebay.com/itm/336469882650,1
,,"Jan 10, 2026",$54.95,$0.00,,,Fixed price,,1
,,"Dec 14, 2025",$225.00,$4.99,,,Auction,,1
"💥2014 MEXICO 1/4 OZ LIBERTAD PROOF, BU. ORIGINAL CAPSULED⭐",389562065430,"Jan 31, 2026",$55.00,$5.60,,,Fixed price,https://www.ebay.com/itm/389562065430,1
2014 Mo Proof Mexico Libertad 1 oz Silver 999 Onza Ounce,397635394657,"Feb 21, 2026",$185.00,$5.00,,,Fixed price,https://www.ebay.com/itm/397635394657,1
