Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2006 P REVERSE PROOF SILVER EAGLE 3 COIN 20TH ANNIVERSARY SET W BOX/COA,234449489408,"Mar 8, 2026",$328.89,$0.00,,,Fixed price,https://www.ebay.com/itm/234449489408
2006 $1 American Silver Eagle NGC MS69 Brown Label,315098205747,"Apr 3, 2026",$100.73,$0.00,,,Fixed price,https://www.ebay.com/itm/315098205747
2006-W Proof $1 American Silver Eagle NGC PF69UC Brown Label,175907885608,"Mar 30, 2026",$108.09,$0.00,,,Fixed price,https://www.ebay.com/itm/175907885608
2006 1 oz American Silver Eagle BU,141868949408,"Mar 2, 2026",$77.01,$0.00,,,Fixed price,https://www.ebay.com/itm/141868949408
2006-W American Silver Eagle 1 OZ. Proof - Original w/ Box and COA,277645142673,"Jan 12, 2026",$82.38,$17.04,,,Fixed price,https://www.ebay.com/itm/277645142673
2006-W American Silver Eagle PROOF 1 Oz Silver - Coin & Box & COA,124877882222,"Mar 8, 2026",$113.47,$0.00,,,Fixed price,https://www.ebay.com/itm/124877882222
2006-W Proof American Silver Eagle Dollar $1 Box & COA US Mint Bullion OGP,145644719767,"Mar 6, 2026",$107.96,$0.00,,,Fixed price,https://www.ebay.com/itm/145644719767
2006 American Silver Eagle Coin - NGC MS69 1 oz Silver Coin First Strike Rare,388951612370,"Oct 12, 2025",$55.00,$0.00,,,Fixed price,https://www.ebay.com/itm/388951612370
2006 $1 1-oz American Silver Eagle NGC MS69 Brown Label,146024146036,"Mar 19, 2026",$102.62,$0.00,,,Fixed price,https://www.ebay.com/itm/146024146036
2006-W American Silver Eagle Proof Coin 1 Oz,277638346135,"Jan 12, 2026",$90.60,$0.00,,,Fixed price,https://www.ebay.com/itm/277638346135
"2006-W Proof $1 American Silver Eagle Box, OGP & COA",314595884396,"Mar 29, 2026",$97.76,$0.00,,,Fixed price,https://www.ebay.com/itm/314595884396
2006-P American Silver Eagle Reverse Proof,135241371781,"Mar 23, 2026",$120.41,$0.00,,,Fixed price,https://www.ebay.com/itm/135241371781
2006-W American Silver Eagle Burnished 1 oz .999 US Mint $1 Coin OGP Box & COA,146530762997,"Apr 7, 2026",$111.65,$0.00,,,Fixed price,https://www.ebay.com/itm/146530762997
2006-W American Eagle One Ounce Proof Silver Bullion $1 Coin w/ Box & COA,257289115188,"Jan 30, 2026",$125.67,$5.78,,,Fixed price,https://www.ebay.com/itm/257289115188
2006 1 oz American 🇺🇸 Silver Eagle $1 BU Brilliant Uncirculated US Mint Coin,127601797918,"Jan 15, 2026",$97.30,$0.00,,,Fixed price,https://www.ebay.com/itm/127601797918
"2006 P Reverse Proof Silver Eagle, 20th Anniversary, graded PF 69 by NGC!",264342174163,"Feb 4, 2026",$134.99,$3.99,,,Fixed price,https://www.ebay.com/itm/264342174163
2006-P PCGS PR70 20th Reverse Proof American Silver Eagle from 20th Eagle Set,357715020680,"Jan 12, 2026",$273.56,$0.00,,,Fixed price,https://www.ebay.com/itm/357715020680
2006-W American Silver Eagle PR70 DCAM PCGS Blue Label,364783176718,"Mar 13, 2026",$157.23,$0.00,,,Fixed price,https://www.ebay.com/itm/364783176718
2006 1 oz American Silver Eagle Coin,388863330828,"Feb 25, 2026",$63.69,$0.00,,,Fixed price,https://www.ebay.com/itm/388863330828
2006 Silver American Eagle $1 - BU - Brilliant Uncirculated - In Capsule,135205952996,"Mar 6, 2026",$107.13,$0.00,,,Fixed price,https://www.ebay.com/itm/135205952996
2006-W American Silver Eagle Proof Coin 1 Oz,136533764687,"Jan 25, 2026",$100.48,$0.00,,,Fixed price,https://www.ebay.com/itm/136533764687
,,"Nov 16, 2025",$108.86,$0.00,,,Fixed price,
,,"Dec 6, 2025",$54.55,$10.34,,,Fixed price,
Silver 2006 American Eagle 1 oz. Fine Silver .999 US Mint Silver Eagles 1oz Coin,406332482941,"Mar 22, 2026",$90.85,$0.00,,,Fixed price,https://www.ebay.com/itm/406332482941
2006 - 1 oz American Silver Eagle Coin - One Troy oz .999 Bullion,141138442193,"Jan 16, 2026",$79.78,$0.00,,,Fixed price,https://www.ebay.com/itm/141138442193
"2006-W $1 1-oz Proof American Silver Eagle Box, OGP, &COA",145638975701,"Apr 2, 2026",$100.18,$0.00,,,Fixed price,https://www.ebay.com/itm/145638975701
,,"Nov 30, 2025",$57.49,$0.00,,,Fixed price,
2006-W 1oz .999 Fine Silver 20th Anniversary US Mint Eagle Dollar Coin NGC PF69,168076836543,"Jan 22, 2026",$103.93,$5.38,,,Fixed price,https://www.ebay.com/itm/168076836543
(1) 2006 Three Coin American Eagle 20th Anniversary Silver Coin Set OGP wBox&COA,265777266951,"Jan 19, 2026",$324.99,$0.00,,,Fixed price,https://www.ebay.com/itm/265777266951
2006 $1 American Silver Eagle 20th Anniversary Set in OGP,296648043047,"Dec 16, 2025",$245.33,$0.00,,,Fixed price,https://www.ebay.com/itm/296648043047
2006 American Silver Eagle Coin - NGC MS69,306314316369,"Apr 1, 2026",$104.93,$0.00,,,Fixed price,https://www.ebay.com/itm/306314316369
2006 SILVER EAGLE PCGS MS69,336035769572,"Jan 24, 2026",$75.06,$4.84,,,Fixed price,https://www.ebay.com/itm/336035769572
"2006 $1 AMERICAN SILVER EAGLE, 1 OZ .999 - GEM BRILLIANT UNCIRCULATED!",358147981867,"Jan 25, 2026",$110.34,$3.09,,,Fixed price,https://www.ebay.com/itm/358147981867
,,"Nov 4, 2025",$265.67,$0.00,,,Fixed price,
2006-W Proof $1 American Silver Eagle NGC PF70UC Brown Label,175360064463,"Jan 29, 2026",$125.00,$0.00,,,Fixed price,https://www.ebay.com/itm/175360064463
,,"Dec 30, 2025",$119.99,$0.00,,,Fixed price,
2006-P $1 American Silver Eagle 20th Anniversary Reverse PR69 First Strike PCGS,294873000316,"Mar 16, 2026",$157.50,$0.00,,,Fixed price,https://www.ebay.com/itm/294873000316
2006-W $1 1-oz Proof American Silver Eagle NGC PF69UC Brown Label,386841758947,"Feb 18, 2026",$109.30,$0.00,,,Fixed price,https://www.ebay.com/itm/386841758947
2006-P American Silver Eagle – NGC PF70 – Reverse Proof – 20th Anniversary,157347385241,"Mar 23, 2026",$290.73,$5.47,,,Fixed price,https://www.ebay.com/itm/157347385241
"2006-W Burnished $1 American Silver Eagle Box, OGP & COA",175868926740,"Dec 9, 2025",$64.95,$0.00,,,Fixed price,https://www.ebay.com/itm/175868926740
2006 20th Anniversary Silver American Eagle Set in OGP w/COA ~ NICE,198235635815,"Apr 7, 2026",$335.00,$10.00,,,Fixed price,https://www.ebay.com/itm/198235635815
2006 SILVER $1 EAGLE NGC MS 69 #6735,277679779528,"Jan 29, 2026",$119.66,$6.00,,,Fixed price,https://www.ebay.com/itm/277679779528
2006 AMERICAN SILVER EAGLE GEM BU 1 OZ. ASE FRESH FROM TUBE LIKE JUST MINTED,316517271740,"Jan 11, 2026",$79.80,$0.00,,,Fixed price,https://www.ebay.com/itm/316517271740
,,"Dec 31, 2025",$105.00,$3.00,,,Fixed price,
,,"Dec 2, 2025",$58.50,$4.43,,,Fixed price,,4
2006 P REVERSE PROOF SILVER EAGLE NGC PF69 FROM 20TH ANNIVERSARY SET BLACK LABEL,386935704442,"Jan 22, 2026",$124.95,$0.00,,,Fixed price,https://www.ebay.com/itm/386935704442,6
,,"Oct 15, 2025",$57.00,$0.00,,,Fixed price,,3
2006 W PROOF SILVER EAGLE NGC PF69 ULTRA CAMEO 20TH ANNIVERSARY SET BLACK LABEL,386958214862,"Jan 26, 2026",$124.95,$0.00,,,Fixed price,https://www.ebay.com/itm/386958214862,5
2006-W American Silver Eagle Dollar PR70DCAM PCGS Proof 70 Deep Cameo,389704068166,"Mar 27, 2026",$157.50,$0.00,,,Fixed price,https://www.ebay.com/itm/389704068166,3
,,"Nov 13, 2025",$63.01,$3.65,,,Fixed price,,5
2006 American Silver Eagle MS69 ICG,127431044077,"Jan 4, 2026",$74.28,$0.00,,,Fixed price,https://www.ebay.com/itm/127431044077,3
2006-W American Silver Eagle 20th Anniv. Dollar Set PF70 UC NGC Brown Lbl,127510971674,"Mar 6, 2026",$132.50,$0.00,,,Fixed price,https://www.ebay.com/itm/127510971674,2
2006 American Silver Eagle MS-70 PCGS (1st Strike),127775440733,"Mar 28, 2026",$175.33,$0.00,,,Fixed price,https://www.ebay.com/itm/127775440733,2
2006-W Burnished American Silver Eagle 20th Anniv. Set MS70 NGC Brown Lbl,134711851694,"Feb 8, 2026",$369.98,$0.00,,,Fixed price,https://www.ebay.com/itm/134711851694,2
2006 American Silver Eagle MS70 ICG,135673642106,"Feb 15, 2026",$98.20,$0.00,,,Fixed price,https://www.ebay.com/itm/135673642106,2
,,"Oct 18, 2025",$62.50,$4.95,,,Fixed price,,2
2006 American Silver Eagle 20th Anniversary 3 Coin Set US Mint OGP COA $1,145214618653,"Jan 30, 2026",$258.18,$0.00,,,Fixed price,https://www.ebay.com/itm/145214618653,3
"2006-W Proof American Silver Eagle 3-Coin Set (Box, CoA)",157206028104,"Feb 8, 2026",$386.31,$0.00,,,Fixed price,https://www.ebay.com/itm/157206028104,2
,,"Dec 28, 2025",$119.95,$0.00,,,Fixed price,,2
2006-P American Silver Eagle – NGC PF69 – Reverse Proof – 20th Anniversary,157328012940,"Jan 23, 2026",$134.23,$5.24,,,Fixed price,https://www.ebay.com/itm/157328012940,2
2006-W American Silver Eagle – NGC PF70 Ultra Cameo – 20th Anniversary Proof,157328034765,"Feb 8, 2026",$234.98,$5.48,,,Fixed price,https://www.ebay.com/itm/157328034765,2
[Removed] Item 157421798914,157421798914,"Oct 31, 2025",$11.23,$0.00,,,Fixed price,,5
,,"Dec 1, 2025",$64.50,$0.00,,,Fixed price,,2
,,"Dec 8, 2025",$64.00,$0.00,,,Fixed price,,2
2006 W ER $1 American Silver Eagle .999 1 oz NGC MS 69,167637492982,"Feb 2, 2026",$92.50,$16.12,,,Fixed price,https://www.ebay.com/itm/167637492982,2
,,"Oct 26, 2025",$13.75,$0.00,,,Fixed price,,2
,,"Dec 25, 2025",$76.35,$0.00,,,Fixed price,,4
,,"Dec 15, 2025",$63.54,$7.37,,,Fixed price,,14
Motorcycle Rider Bell Guardian Bald Eagle USA Biker Hanger Key Ring Stainless,168230613604,"Apr 2, 2026",$15.87,$0.00,,,Fixed price,https://www.ebay.com/itm/168230613604,2
Modern Roll of 20 American Silver Eagles (Every Coin from 2006-2024),168238852749,"Apr 2, 2026","$1,993.60",$0.00,,,Fixed price,https://www.ebay.com/itm/168238852749,2
,,"Nov 5, 2025",$89.99,$0.00,,,Fixed price,,2
,,"Dec 21, 2025",$68.95,$0.00,,,Fixed price,,2
2006 W Proof $1 American Silver Eagle Dollar NGC PF70 Ultra Cameo,177777612607,"Jan 18, 2026",$115.00,$8.54,,,Fixed price,https://www.ebay.com/itm/177777612607,4
,,"Nov 14, 2025",$68.99,$0.00,,,Fixed price,,10
,,"Oct 23, 2025",$65.00,$5.95,,,Fixed price,,2
2006-W BURNISHED Silver Eayle PCGS SP70 Mercanti Signed Blue Ring (BT1303),198084332405,"Mar 5, 2026",$252.00,$6.50,,,Fixed price,https://www.ebay.com/itm/198084332405,2
2006 SILVER EAGLE NGC MS 69 ~~ BROWN LABEL ~~ PRISTINE ~~ NO SPOTS (X),198164950344,"Mar 9, 2026",$91.16,$6.25,,,Fixed price,https://www.ebay.com/itm/198164950344,2
2006-W Burnished $1 American Silver Eagle NGC MS69 Brown Label,205183367461,"Feb 2, 2026",$102.92,$0.00,,,Fixed price,https://www.ebay.com/itm/205183367461,2
,,"Dec 11, 2025",$69.00,$0.00,,,Fixed price,,2
,,"Nov 26, 2025",$212.50,$5.79,,,Fixed price,,2
2006-P REVERSE PROOF Silver Eagle NGC PF70 20th Anniv Set Black Label,227042953651,"Jan 24, 2026",$253.00,$1.99,,,Fixed price,https://www.ebay.com/itm/227042953651,2
2006 ELIZ JONES SILVER EAGLE PF70,227264450974,"Mar 21, 2026",$107.00,$5.29,,,Fixed price,https://www.ebay.com/itm/227264450974,2
,,"Dec 2, 2025",$105.00,$0.00,,,Fixed price,,2
= 2006-W BU BURNISHED American SILVER Eagle Dollar ASE Coin with Box COA Pouch,236558511214,"Mar 9, 2026",$142.25,$0.00,,,Fixed price,https://www.ebay.com/itm/236558511214,2
3 RARE SILVER EAGLES 94/95/96 ALL WITH SPOTTED DOG SYNDROME! AVAILABLE IN 3 PAKS,236578861334,"Jan 23, 2026",$306.90,$9.50,,,Fixed price,https://www.ebay.com/itm/236578861334,2
2006 W Burnished 20th Anniversary American Silver Eagle One Dollar Coin NGC MS70,236585644977,"Feb 10, 2026",$311.38,$0.00,,,Fixed price,https://www.ebay.com/itm/236585644977,2
2006 American Silver Eagle $ coin ANACS graded certified MS69 - Toned - 1 ounce,255127067565,"Mar 14, 2026",$92.50,$5.42,,,Fixed price,https://www.ebay.com/itm/255127067565,2
,,"Nov 1, 2025",$107.50,$5.99,,,Fixed price,,2
,,"Dec 28, 2025",$290.50,$0.00,,,Fixed price,,2
(1) 2006 1oz BU ASE American Silver Eagle $1 Dollar MS/Uncirculated Bullion Coin,266062327386,"Dec 11, 2025",$66.19,$0.00,,,Fixed price,https://www.ebay.com/itm/266062327386,4
2006 American Silver Eagle First Strike PCGS MS69,267557207969,"Jan 25, 2026",$115.00,$0.00,,,Fixed price,https://www.ebay.com/itm/267557207969,4
2006 P REVERSE PROOF SILVER EAGLE 3 COIN 20TH ANNIVERSARY SET W BOX/COA,267579138702,"Apr 8, 2026",$340.00,$0.00,,,Fixed price,https://www.ebay.com/itm/267579138702,2
2006-W Inaugural Issue Uncirculated $1 American Silver Eagle Box & COA | No Coin,275144848463,"Mar 8, 2026",$5.95,$5.95,,,Fixed price,https://www.ebay.com/itm/275144848463,2
,,"Dec 22, 2025",$65.00,$5.02,,,Fixed price,,2
,,"Dec 24, 2025",$75.75,$6.00,,,Fixed price,,2
2006 AMERICAN SILVER EAGLE 1 OZ. PURE FINE SILVER 999 BULLION COIN / UNC,277637830543,"Jan 13, 2026",$94.25,$0.00,,,Fixed price,https://www.ebay.com/itm/277637830543,2
2006 $1 SILVER EAGLE NGC MS 69 1/50000 FIRST STRUCK 7001,277682348884,"Jan 28, 2026",$119.99,$6.00,,,Fixed price,https://www.ebay.com/itm/277682348884,3
,,"Dec 26, 2025",$79.00,$0.00,,,Fixed price,,15
,,"Jan 7, 2026",$83.00,$0.00,,,Fixed price,,2
2006 American Eagle Walking Liberty 1 ounce .999 Silver Dollar Collectible Coin,287082264400,"Jan 17, 2026",$90.00,$0.00,,,Fixed price,https://www.ebay.com/itm/287082264400,2
2006-W NGC MS69 American Silver Eagle 20th Anniversary From Silver Dollar Set,287204457329,"Apr 1, 2026",$105.00,$0.00,,,Fixed price,https://www.ebay.com/itm/287204457329,2
,,"Jan 12, 2026",$87.99,$0.00,,,Fixed price,,5
2006 $1 American Silver Eagle NG MS69 Brown Label 1oz .999 silver,305787010435,"Jan 23, 2026",$94.95,$5.35,,,Fixed price,https://www.ebay.com/itm/305787010435,3
,,"Dec 28, 2025",$79.99,$5.15,,,Fixed price,,2
RARE 2006 COLORIZED AMERICAN SILVER EAGLE LIBERTY BELL .999 1 OZ DOUBLE SIDED.,314971865455,"Jan 14, 2026",$99.99,$5.99,,,Fixed price,https://www.ebay.com/itm/314971865455,2
2006 W 1oz .999 FINE SILVER AMERICAN EAGLE DOLLAR S$1 NGC PF 70 ULTRA CAMEO,317794430956,"Jan 26, 2026",$120.50,$7.90,,,Fixed price,https://www.ebay.com/itm/317794430956,2
,,"Oct 31, 2025",$79.95,$5.00,,,Fixed price,,2
"2006-W, NGC MS70, BURNISHED (First Year) AMERICAN SILVER EAGLE",326929228916,"Jan 28, 2026",$139.99,$5.07,,,Fixed price,https://www.ebay.com/itm/326929228916,2
"2006-W, NGC MS69, BURNISHED (First Year) AMERICAN SILVER EAGLE",326929262235,"Jan 14, 2026",$89.99,$2.80,,,Fixed price,https://www.ebay.com/itm/326929262235,2
2006-P PCGS PR70 20th Reverse Proof American Silver Eagle from 20th Eagle Set,336386800255,"Jan 15, 2026",$295.00,$0.00,,,Fixed price,https://www.ebay.com/itm/336386800255,2
Set of 20 Silver Eagles 2006–2024 (Modern Years) PCGS MS69 Classic Blue Labels,336408044333,"Mar 2, 2026","$2,499.99",$0.00,,,Fixed price,https://www.ebay.com/itm/336408044333,4
,,"Nov 28, 2025",$44.99,$0.00,,,Fixed price,,2
,,"Nov 20, 2025",$32.50,$7.88,,,Fixed price,,2
,,"Nov 13, 2025",$79.95,$4.95,,,Fixed price,,2
,,"Dec 21, 2025",$67.49,$0.00,,,Fixed price,,2
2006 AMERICAN SILVER EAGLE WITH OGP IN POUCH,358209903917,"Feb 11, 2026",$94.00,$1.93,,,Fixed price,https://www.ebay.com/itm/358209903917,2
2006-P Reverse Proof American Silver Eagle 20th Anniversary NGC PF69,358411494286,"Apr 10, 2026",$131.60,$5.42,,,Fixed price,https://www.ebay.com/itm/358411494286,2
2006-W American Silver Eagle Dollar PR69DCAM PCGS Proof 69 Deep Cameo,365070871813,"Jan 22, 2026",$109.38,$0.00,,,Fixed price,https://www.ebay.com/itm/365070871813,2
,,"Dec 8, 2025",$63.80,$0.00,,,Fixed price,,5
,,"Oct 25, 2025",$95.00,$3.32,,,Fixed price,,2
,,"Dec 9, 2025",$209.99,$12.99,,,Fixed price,,2
2006 W PCGS PR70DCAM Silver Eagle Classic Blue Label,385609335270,"Jan 16, 2026",$106.95,$0.00,,,Fixed price,https://www.ebay.com/itm/385609335270,2
,,"Dec 9, 2025",$65.00,$0.00,,,Fixed price,,10
,,"Dec 1, 2025",$63.38,$0.00,,,Fixed price,,2
2006 Silver American Eagle $1 NGC MS70 Brown Label - STOCK,388269563995,"Mar 21, 2026",$174.50,$0.00,,,Fixed price,https://www.ebay.com/itm/388269563995,2
,,"Oct 19, 2025",$51.70,$16.29,,,Fixed price,,20
,,"Oct 16, 2025",$47.56,$5.25,,,Fixed price,,2
Capital Holder Display Coin Case 20 Years of American Silver Eagles 1986 2006,114162250428,"Nov 20, 2025",$77.31,$0.00,,,Fixed price,https://www.ebay.com/itm/114162250428,1
2006 American Eagle Silver 20th Anniversary 3-coin set ( 8-sets) - Sealed Box,114440314419,"Jan 17, 2026","$3,500.00",$0.00,,,Fixed price,https://www.ebay.com/itm/114440314419,1
2006-W Burnished American Silver Eagle MS-70 NGC,115030369628,"Nov 15, 2025",$113.10,$0.00,,,Fixed price,https://www.ebay.com/itm/115030369628,1
2006 American Silver Eagle $1 20th Anniversary 3 Coin Set NGC PF69 MS69 Rev PF69,115801879295,"Feb 5, 2026",$300.00,$0.00,,,Fixed price,https://www.ebay.com/itm/115801879295,1
,,"Oct 15, 2025",$50.00,$5.00,,,Fixed price,,1
,,"Dec 14, 2025",$65.00,$5.00,,,Fixed price,,1
,,"Dec 23, 2025",$75.00,$5.95,,,Fixed price,,1
2006-P American Silver Eagle ** PCGS PR68 Rev. Pr. ** FIRST STRIKE Flag Slab ASE,116074566269,"Jan 23, 2026",$110.00,$5.95,,,Fixed price,https://www.ebay.com/itm/116074566269,1
2006 W ~ AMERICAN EAGLE SILVER DOLLAR ~ PROOF ~ BOX & COA,116290836220,"Jan 14, 2026",$89.95,$4.95,,,Fixed price,https://www.ebay.com/itm/116290836220,1
,,"Oct 30, 2025",$219.99,$0.00,,,Fixed price,,1
Various 3 Silver Eagle 20th Anniversary 3 Coin Set NGC Black Label (69'S/70),116362717896,"Jan 18, 2026",$290.00,$10.15,,,Fixed price,https://www.ebay.com/itm/116362717896,1
2006-P American Silver Eagle PCGS PR69 20th Anniversary Reverse Proof (769),116411241932,"Jan 14, 2026",$110.00,$8.75,,,Fixed price,https://www.ebay.com/itm/116411241932,1
2006 American Silver Eagle From Original Roll -Toned,116412973654,"Mar 25, 2026",$99.00,$0.00,,,Fixed price,https://www.ebay.com/itm/116412973654,1
,,"Dec 1, 2025",$215.00,$11.75,,,Fixed price,,1
,,"Dec 23, 2025",$237.00,$10.00,,,Fixed price,,1
,,"Dec 23, 2025",$20.00,$6.00,,,Fixed price,,1
"2006-W Proof Silver Eagle $1 NGC PF 70, West Point Mint",116533276285,"Feb 5, 2026",$125.00,$5.39,,,Fixed price,https://www.ebay.com/itm/116533276285,1
,,"Dec 9, 2025","$1,495.00",$5.99,,,Fixed price,,1
,,"Dec 30, 2025",$96.61,$5.15,,,Fixed price,,1
2006 P American Silver Eagle PCGS-PR69 REVERSE PROOF - 20th Anniv,116612769182,"Jan 25, 2026",$129.97,$0.00,,,Fixed price,https://www.ebay.com/itm/116612769182,1
PF70 2006 PROOF American Silver Eagle $1 NGC PR Ucam,116612775603,"Oct 19, 2025",$110.97,$0.00,,,Fixed price,https://www.ebay.com/itm/116612775603,1
,,"Oct 28, 2025",$125.00,$0.00,,,Fixed price,,1
,,"Dec 27, 2025",$95.00,$4.00,,,Fixed price,,1
2006-W Burnished American Silver Eagle NGC MS70 Thomas Uram Signed K-621,116677579888,"Mar 22, 2026",$169.00,$0.00,,,Fixed price,https://www.ebay.com/itm/116677579888,1
,,"Dec 24, 2025",$94.95,$0.00,,,Fixed price,,1
"2006-W American Silver Eagle | .999 Silver 1 oz Coin, ASE | NGC MS70",116722959757,"Jan 22, 2026",$125.00,$3.95,,,Fixed price,https://www.ebay.com/itm/116722959757,1
"2006-W PF70 Ultra Cameo 20th Anniversary NGC Silver Eagle, (Silver Dollar Set)",116726050185,"Feb 7, 2026",$150.00,$5.62,,,Fixed price,https://www.ebay.com/itm/116726050185,1
2006 American Eagle One Ounce Silver Proof Dollar W MINT Mark,116751842580,"Mar 29, 2026",$94.00,$4.88,,,Fixed price,https://www.ebay.com/itm/116751842580,1
,,"Dec 17, 2025",$68.50,$4.50,,,Fixed price,,1
,,"Dec 16, 2025",$126.50,$0.00,,,Fixed price,,1
,,"Oct 16, 2025",$209.00,$0.00,,,Fixed price,,1
2006 P Reverse PF S$1 Silver Eagle 20th Anniversary Dollar Set + NGC + PF70,116816499328,"Feb 6, 2026",$295.00,$5.30,,,Fixed price,https://www.ebay.com/itm/116816499328,1
,,"Oct 19, 2025",$52.78,$6.43,,,Auction,,1
,,"Jan 12, 2026",$104.95,$0.00,,,Fixed price,,1
,,"Nov 1, 2025",$109.95,$0.00,,,Fixed price,,1
,,"Nov 3, 2025",$5.85,$3.00,,,Fixed price,,1
,,"Nov 2, 2025",$102.00,$0.00,,,Fixed price,,1
