Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
"Barber Half Dollar Lot Of 3 1894 S, 1906 O, 1901",127920255398,"Jun 15, 2026",$79.99,$5.62,,,Fixed price,https://www.ebay.com/itm/127920255398,1
1894-S Barber Half Dollar 50C Nice Detail,137205904371,"Jun 14, 2026",$164.95,$0.00,,,Fixed price,https://www.ebay.com/itm/137205904371,1
1894-S Barber Silver Half Dollar FINE E372 DUZEY,137234354755,"Jun 14, 2026",$77.00,$0.00,,,Fixed price,https://www.ebay.com/itm/137234354755,1
Better 1894-S US Barber 90% Silver Half Dollar Coin Collection Set Break *260,137377036740,"Jun 10, 2026",$20.50,$0.00,,,Auction,https://www.ebay.com/itm/137377036740,1
Better 1894-S US Barber 90% Silver Half Dollar Coin Collection Set Break *365,137369342254,"Jun 8, 2026",$22.50,$0.00,,,Auction,https://www.ebay.com/itm/137369342254,1
1894 S Barber Silver Half Dollar VG Very Good 50c Coin #BT,127898716493,"Jun 3, 2026",$54.99,$0.00,,,Fixed price,https://www.ebay.com/itm/127898716493,1
Better 1894-S US Barber 90% Silver Half Dollar Coin Collection Set Break *266,137348487985,"Jun 2, 2026",$26.00,$0.00,,,Auction,https://www.ebay.com/itm/137348487985,1
1894-s Barber Half Dollar Very Nice Details Great Coin No Reserve!,137350649894,"May 30, 2026",$50.00,$5.28,,,Auction,https://www.ebay.com/itm/137350649894,1
Better 1894-S US Barber 90% Silver Half Dollar Coin Collection Set Break *262,137335055744,"May 29, 2026",$30.00,$0.00,,,Auction,https://www.ebay.com/itm/137335055744,1
1894-S Silver Barber Half Dollar,117207750634,"May 28, 2026",$24.00,$3.49,,,Auction,https://www.ebay.com/itm/117207750634,1
Better 1894-S US Barber 90% Silver Half Dollar Coin Collection Set Break *846,137314095252,"May 22, 2026",$36.00,$0.00,,,Auction,https://www.ebay.com/itm/137314095252,1
1894 S Barber Half Dollar San Francisco Minted 50C,137309864354,"May 21, 2026",$38.00,$5.40,,,Auction,https://www.ebay.com/itm/137309864354,1
Better 1894-S US Barber 90% Silver Half Dollar Coin Collection Set Break *907,137304844698,"May 19, 2026",$26.57,$0.00,,,Auction,https://www.ebay.com/itm/137304844698,1
1894-S Barber Half Dollar NGC MS62 Semi-Key Original Toning NO RESERVE,198338692494,"May 17, 2026",$899.00,$9.22,,,Auction,https://www.ebay.com/itm/198338692494,1
1894 S Barber half dollar - AU58 - Red Core - Vault Box,127853439824,"May 15, 2026",$600.00,$5.17,,,Auction,https://www.ebay.com/itm/127853439824,1
"Barber Half Dollar Lot (7) 1894 O, 1899, 1902 O, 1907 S, 1907 S, 1909 O, 1912",137288280304,"May 14, 2026",$192.50,$7.00,,,Auction,https://www.ebay.com/itm/137288280304,1
1894-S San Francisco Mint Silver Barber Half Dollar,358527525217,"May 13, 2026",$33.00,$0.99,,,Auction,https://www.ebay.com/itm/358527525217,1
1894-S Barber Head Half Dollar Coin- Silver -50C,305720434274,"May 13, 2026",$49.75,$4.95,,,Fixed price,https://www.ebay.com/itm/305720434274,1
1894-S Barber Silver Half Dollar. Free Shipping,277972999813,"May 13, 2026",$44.99,$0.00,,,Fixed price,https://www.ebay.com/itm/277972999813,1
1894-S SAN FRANCISCO MINT BARBER HALF DOLLAR 2072,389970867984,"May 10, 2026",$57.00,$5.62,,,Auction,https://www.ebay.com/itm/389970867984,1
1894 s barber half dollar,147300069842,"May 8, 2026",$34.33,$7.00,,,Auction,https://www.ebay.com/itm/147300069842,1
1894 S Barber Half Dollar ICG AG-3 IDC Verified,197936889878,"May 7, 2026",$35.00,$0.00,,,Fixed price,https://www.ebay.com/itm/197936889878,1
[Removed] Item 358508175040,358508175040,"May 6, 2026",$42.00,$9.99,,,Fixed price,,5
[Removed] Item 406906404319,406906404319,"May 5, 2026",$27.00,$9.99,,,Fixed price,,1
1894-S Barber Half Dollar,147286764684,"May 5, 2026",$47.00,$0.00,,,Fixed price,https://www.ebay.com/itm/147286764684,1
1894-S Barber Half Dollar Choice Good G+/VG Coin #37571,397757873676,"May 3, 2026",$47.45,$0.00,,,Fixed price,https://www.ebay.com/itm/397757873676,1
1894-S Barber Silver Half Dollar with Good+ Details scratches KM#116 (771),206230043665,"May 1, 2026",$28.00,$0.00,,,Auction,https://www.ebay.com/itm/206230043665,1
1894 S Barber Half Dollar,147275205719,"Apr 30, 2026",$71.00,$0.00,,,Auction,https://www.ebay.com/itm/147275205719,1
1894 S BARBER HALF DOLLAR ANACS CERTIFIED VF30 CLEANED LOOK NICER! #8792,224484783814,"Apr 30, 2026",$199.00,$0.00,,,Fixed price,https://www.ebay.com/itm/224484783814,1
Item ID 318219773837,318219773837,"Apr 29, 2026",$46.99,$9.99,,,Fixed price,https://www.ebay.com/itm/318219773837,1
1894-S Liberty Barber Silver Half Dollar 50c New Orleans Good G/VG+,168233943131,"Apr 29, 2026",$42.00,$4.95,,,Fixed price,https://www.ebay.com/itm/168233943131,1
1894 S Barber Half Dollar 50c Higher Grade XF - AU Details #93741,187666018416,"Apr 27, 2026",$269.99,$0.00,,,Fixed price,https://www.ebay.com/itm/187666018416,1
[Removed] Item 358483992517,358483992517,"Apr 27, 2026",$35.99,$9.99,,,Fixed price,,1
"1894 Barber Half Dollars 1894-O, 1894-S, & 1894 Lot of 3",147267331708,"Apr 27, 2026",$68.00,$0.00,,,Auction,https://www.ebay.com/itm/147267331708,1
VG 1894 S Barber Half Dollar,117143004741,"Apr 25, 2026",$45.00,$5.00,,,Auction,https://www.ebay.com/itm/117143004741,1
Item ID 358478329940,358478329940,"Apr 24, 2026",$41.33,$9.99,,,Fixed price,https://www.ebay.com/itm/358478329940,3
1894 S Barber Half Dollar Fine. Nice Original Coin Better Date. See Photos,266928642129,"Apr 23, 2026",$49.95,$3.99,,,Fixed price,https://www.ebay.com/itm/266928642129,1
[Removed] Item 358478374375,358478374375,"Apr 23, 2026",$30.00,$9.99,,,Fixed price,,1
Bulk Lot of 6 1893-1915-S Barber Half Dollar 50c High Grade A++++,358446326634,"Apr 22, 2026",$49.99,$9.99,,,Fixed price,https://www.ebay.com/itm/358446326634,5
1894 S Barber Half Dollar 90% Silver -0342,126878373263,"Apr 21, 2026",$46.00,$5.45,,,Fixed price,https://www.ebay.com/itm/126878373263,1
1894 S Barber Half Dollar 50 Cents,267646652968,"Apr 21, 2026",$175.00,$7.50,,,Fixed price,https://www.ebay.com/itm/267646652968,1
"1894-S Barber Half Dollar, Not Graded",205985943386,"Apr 18, 2026",$39.00,$0.00,,,Fixed price,https://www.ebay.com/itm/205985943386,1
"Lot Of 3 Better Date Half Dollars: 1894-S Barber, 1933-S Walker, 1951-D Franklin",267636954506,"Apr 17, 2026",$72.95,$3.99,,,Auction,https://www.ebay.com/itm/267636954506,1
1894 S Barber Half Dollar in Good Condition,317946625624,"Apr 15, 2026",$59.99,$5.99,,,Fixed price,https://www.ebay.com/itm/317946625624,1
Lot (10) Better Barber Half Dollars 1893 O 1894 S 1895 O 1898 O 1899S Silver 50C,358404780884,"Apr 12, 2026",$332.00,$3.19,,,Auction,https://www.ebay.com/itm/358404780884,1
1894-S Barber Silver Half Dollar Very Fine Scratches Obverse 131113,306438524832,"Apr 11, 2026",$100.00,$0.00,,,Fixed price,https://www.ebay.com/itm/306438524832,1
1894-S Barber Silver Half Dollar,336519072864,"Apr 11, 2026",$23.50,$5.20,,,Auction,https://www.ebay.com/itm/336519072864,1
$1 face~Barber Half Dollars~1894-s to 1904~90% Silver~.75 tr~Free Ship~Lot 16!,168278742109,"Apr 11, 2026",$53.00,$0.00,,,Auction,https://www.ebay.com/itm/168278742109,1
1894 S Barber Half Dollar Partial LIBERTY,327061364029,"Apr 11, 2026",$36.95,$5.00,,,Fixed price,https://www.ebay.com/itm/327061364029,1
"1894-S, Barber Half Dollar, Average Circulation, 90% Silver",306860103325,"Apr 10, 2026",$41.00,$3.99,,,Auction,https://www.ebay.com/itm/306860103325,1
1894-S Barber Half 1/2 Dollar 50c 90% Silver Philadelphia US Coin WOW!,377082702929,"Apr 8, 2026",$117.50,$5.29,,,Auction,https://www.ebay.com/itm/377082702929,1
1894-S Barber Silver Half Dollar,336513298385,"Apr 8, 2026",$20.50,$1.14,,,Auction,https://www.ebay.com/itm/336513298385,1
1894-S Barber Half Dollar Nice 1915 Barber And 1900 All Three,206180349384,"Apr 7, 2026",$122.50,$7.99,,,Auction,https://www.ebay.com/itm/206180349384,1
1894-S BARBER HALF DOLLAR ANACS GOOD-6 BETTER DATE SILVER COIN NO RESERVE,257435456860,"Apr 7, 2026",$49.99,$4.50,,,Auction,https://www.ebay.com/itm/257435456860,1
"1894-S Barber half dollar, PCGS VF20 CAC pleasing golden gray DavidKahnRareCoins",127736399081,"Apr 5, 2026",$260.51,$0.00,,,Auction,https://www.ebay.com/itm/127736399081,1
1894 S Barber Silver Half Dollar VG Very Good 50c Coin SKU:I25967,366318064823,"Apr 5, 2026",$79.99,$0.00,,,Fixed price,https://www.ebay.com/itm/366318064823,1
1894 S Barber Silver Half Dollar,206171986986,"Apr 3, 2026",$28.00,$3.99,,,Auction,https://www.ebay.com/itm/206171986986,1
Set Lot 4 FOUR Barber Half Dollars 1894-S 1901-S 1902-O 1915-S silver Coins B353,265959040740,"Apr 1, 2026",$189.99,$6.99,,,Fixed price,https://www.ebay.com/itm/265959040740,1
1894-S Barber Half Dollar A/U Uncertified 50c. Free Shipping.,168250317562,"Mar 30, 2026",$382.77,$0.00,,,Auction,https://www.ebay.com/itm/168250317562,1
"1892 G-VG, 1894 G-VG,1894 S G-VG, 1898 S GOOD AND 1899 O G-VG BARBER HALF DOLLAR",318041575374,"Mar 29, 2026",$150.00,$6.25,,,Auction,https://www.ebay.com/itm/318041575374,1
1894-S Barber Silver Half Dollar,389779882511,"Mar 28, 2026",$21.00,$5.20,,,Auction,https://www.ebay.com/itm/389779882511,1
1894-S Barber Silver Half Dollar,336493475174,"Mar 28, 2026",$27.00,$1.67,,,Auction,https://www.ebay.com/itm/336493475174,1
1894 S Barber Half Dollar Liberty 90% Silver 50c US Coin - “Black Silver” Tone,318039363231,"Mar 28, 2026",$28.00,$5.40,,,Auction,https://www.ebay.com/itm/318039363231,1
1894-S Barber Half Dollar,147214493565,"Mar 26, 2026",$59.00,$0.00,,,Fixed price,https://www.ebay.com/itm/147214493565,1
1894-S Barber Half Dollar Estate Coin Collection *454,137152093843,"Mar 25, 2026",$29.00,$0.00,,,Auction,https://www.ebay.com/itm/137152093843,1
1895 S Barber Half Dollar - Good+ !!,117087822966,"Mar 22, 2026",$75.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117087822966,1
,,"Mar 22, 2026",$75.00,$0.00,,,Fixed price,,1
"Barber Half Dollar, RARE, 1894-S, 90% SILVER!! #23",117076824222,"Mar 17, 2026",$65.00,$4.99,,,Auction,https://www.ebay.com/itm/117076824222,1
,,"Mar 17, 2026",$65.00,$4.99,,,Auction,,1
1894-S Barber Half Dollar - Scratches,147186934925,"Mar 12, 2026",$35.00,$0.00,,,Auction,https://www.ebay.com/itm/147186934925,1
,,"Mar 12, 2026",$35.00,$0.00,,,Auction,,1
1894-S Barber Silver Half Dollar 50C | Good Date - Very Good *2004,137092497155,"Mar 10, 2026",$47.00,$0.00,,,Auction,https://www.ebay.com/itm/137092497155,1
