Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1925 Peace Silver Dollar S$1 ICG MS63 Uncirculated,298422477669,"Jun 21, 2026",$67.00,$2.53,,,Auction,https://www.ebay.com/itm/298422477669,1
1925-S Peace Dollar NGC MS63,398050397302,"Jun 14, 2026",$400.00,$5.00,,,Fixed price,https://www.ebay.com/itm/398050397302,1
1925 S Peace Silver Dollar NGC MS63,336612122695,"Jun 12, 2026",$391.00,$0.00,,,Fixed price,https://www.ebay.com/itm/336612122695,1
1925 S Peace Dollar PCGS MS63+,366453739920,"Jun 11, 2026",$331.00,$12.00,,,Auction,https://www.ebay.com/itm/366453739920,1
1925 PCGS MS63 S$1 Philadelphia Mint Peace Silver Dollar No Reserve,157963825351,"Jun 10, 2026",$76.00,$0.00,,,Auction,https://www.ebay.com/itm/157963825351,1
1925-S Peace Dollar PCGS MS63 Better Date $1 Frosty,397828329308,"Jun 10, 2026",$405.00,$0.00,,,Fixed price,https://www.ebay.com/itm/397828329308,1
1925-S Peace Dollar PCGS MS63 OGH Old Green Holder,398007514522,"Jun 1, 2026",$445.00,$0.00,,,Fixed price,https://www.ebay.com/itm/398007514522,1
1925 S PEACE DOLLAR PCGS MS63 VERY APPEALING FOR A DATE THAT IS OFTEN CHALLENGED,147161572348,"May 23, 2026",$495.00,$0.00,,,Fixed price,https://www.ebay.com/itm/147161572348,1
1925-S NGC MS63 Peace Dollar * Better Date * #4818807-012,336586952299,"May 23, 2026",$385.00,$0.00,,,Auction,https://www.ebay.com/itm/336586952299,1
1925-S Peace Silver Dollar $1 NGC MS63 Tough Date Nice Luster,157240052959,"May 18, 2026",$400.00,$8.75,,,Fixed price,https://www.ebay.com/itm/157240052959,1
1925 S Peace Silver Dollar NGC MS63,375981983025,"May 11, 2026",$455.00,$9.00,,,Fixed price,https://www.ebay.com/itm/375981983025,1
1925-S Peace Silver Dollar MS63 NGC,366209252947,"May 6, 2026",$441.00,$0.00,,,Fixed price,https://www.ebay.com/itm/366209252947,2
1925 S PEACE SILVER DOLLAR MS63 PCGS. STRONG STRIKE. THESE ARE QUITE RARE.,267632635470,"May 5, 2026",$399.00,$0.00,,,Fixed price,https://www.ebay.com/itm/267632635470,1
1925-S Peace Silver Dollar MS63 NGC *4706,127773092023,"Apr 24, 2026",$370.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127773092023,1
1925 S PEACE DOLLAR NGC GRADED MS63 GREAT LOOKING COIN FROM ESTATE SALE KEY DATE,117146866201,"Apr 23, 2026",$318.00,$7.00,,,Auction,https://www.ebay.com/itm/117146866201,1
1925-s Silver PEACE Dollar. NGC MS63+,306816469631,"Apr 23, 2026",$499.00,$5.07,,,Fixed price,https://www.ebay.com/itm/306816469631,1
1925 Peace Silver Dollar ANACS MS63 S$1 Philadelphia Minted No Reserve,157804385280,"Apr 12, 2026",$65.00,$3.50,,,Auction,https://www.ebay.com/itm/157804385280,1
