Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
,,"Jan 14, 2026",$625.00,$13.77,,,Fixed price,,1
,,"Dec 22, 2025",$569.99,$5.99,,,Fixed price,,1
China 2001 50 Yuan 1/10 Troy Oz 999 Gold Panda Coin NGC MS70 GEM Perfect Grade,127646405531,"Jan 26, 2026",$759.99,$9.99,,,Fixed price,https://www.ebay.com/itm/127646405531,1
2001-2015 20 Yuan China 1/20 oz Panda Screw Top Reeded Edge Coin Bezel 14k Gold,134077999683,"Feb 20, 2026",$208.99,$0.00,,,Fixed price,https://www.ebay.com/itm/134077999683,1
2001 China 20 Yuan Gold Panda Colorized 1/20 Oz Gold *2507,136365835127,"Feb 3, 2026",$300.00,$0.00,,,Fixed price,https://www.ebay.com/itm/136365835127,1
,,"Dec 26, 2025",$279.99,$4.50,,,Fixed price,,1
,,"Nov 10, 2025","$1,299.99",$9.99,,,Fixed price,,1
2001-2015 500 Yuan China 1 oz Panda Screw Top Reeded Edge Coin Bezel in 14k Gold,185477447637,"Apr 7, 2026",$522.99,$0.00,,,Fixed price,https://www.ebay.com/itm/185477447637,1
China 2001 D 20 Yuan 1/20 Troy Oz 999 Gold Panda Coin NGC MS69 GEM BU,187992934120,"Feb 6, 2026",$379.99,$5.99,,,Fixed price,https://www.ebay.com/itm/187992934120,1
,,"Nov 24, 2025",$425.00,$4.87,,,Auction,,1
,,"Dec 17, 2025",$275.00,$19.99,,,Fixed price,,1
,,"Dec 22, 2025",$515.00,$5.95,,,Fixed price,,1
,,"Jan 14, 2026",$285.00,$5.50,,,Fixed price,,1
,,"Dec 1, 2025",$195.50,$14.00,,,Auction,,1
,,"Oct 27, 2025",$220.46,$4.54,,,Auction,,1
,,"Dec 26, 2025",$264.99,$4.99,,,Fixed price,,1
,,"Oct 31, 2025",$299.99,$0.00,,,Fixed price,,1
2001 CHINA 1/10oz GOLD PANDA COIN - NGC MS-68,298036245742,"Feb 22, 2026",$544.00,$12.50,,,Auction,https://www.ebay.com/itm/298036245742,1
,,"Nov 15, 2025",$119.85,$0.00,,,Fixed price,,1
2001 1/4 oz China Gold Panda mint sealed 100 yuan Chinese coin,306691754122,"Jan 19, 2026","$1,505.00",$0.00,,,Fixed price,https://www.ebay.com/itm/306691754122,1
,,"Jan 7, 2026",$299.99,$0.00,,,Fixed price,,1
2001 D 1/10 oz 50 Yuan China .999 Gold Panda Coin MS 69,315380474391,"Jan 26, 2026",$597.09,$7.70,,,Fixed price,https://www.ebay.com/itm/315380474391,1
,,"Oct 26, 2025",$299.99,$0.00,,,Fixed price,,1
2001 GOLD CHINA 500 YUAN PANDA 1 OZ COIN NGC MINT STATE 69,335439310019,"Jan 25, 2026","$5,345.00",$0.00,,,Fixed price,https://www.ebay.com/itm/335439310019,1
,,"Dec 26, 2025",$495.00,$6.95,,,Fixed price,,1
,,"Oct 26, 2025",$299.00,$0.00,,,Fixed price,,1
,,"Nov 15, 2025",$675.00,$0.00,,,Fixed price,,1
1/20 Oz GOLD Coin Cinese Panda .999 Fine Gold (2001) - 1.555 Grams DAMAGED,377004093421,"Mar 24, 2026",$275.00,$15.00,,,Fixed price,https://www.ebay.com/itm/377004093421,1
2001 1/2 oz China Gold panda 200 Yuan Mint Sealed Chinese Coin,389499904703,"Jan 28, 2026","$2,750.00",$5.00,,,Fixed price,https://www.ebay.com/itm/389499904703,1
,,"Dec 18, 2025",$242.50,$21.47,,,Auction,,1
