Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1946 Liberty Walking Half Dollar Circulated Silver 50c Coin,365683733781,"Aug 9, 2026",$37.49,$0.00,,,Fixed price,https://www.ebay.com/itm/365683733781,2
1946 S Liberty Walking Half Dollar VG Very Good Silver 50c Coin,365683735054,"Aug 9, 2026",$38.99,$0.00,,,Fixed price,https://www.ebay.com/itm/365683735054,2
"1946-D Walking Liberty Half Dollar, 90% Silver, Average Circulated - #A63",227201710422,"Aug 3, 2026",$44.99,$0.00,,,Fixed price,https://www.ebay.com/itm/227201710422,3
1946-D Walking Liberty Half Dollar MS64 ICG,365896119228,"Aug 3, 2026",$78.67,$0.00,,,Fixed price,https://www.ebay.com/itm/365896119228,3
BU 1946-S Walking Liberty Half Dollar Uncirculated 90% Silver,366125085597,"Aug 1, 2026",$80.36,$0.00,,,Fixed price,https://www.ebay.com/itm/366125085597,4
1946-S Walking Liberty Silver Half Dollar MS65 PCGS,363685707367,"Jul 31, 2026",$178.50,$0.00,,,Fixed price,https://www.ebay.com/itm/363685707367,2
1946-S Walking Liberty Half Dollar In AU Condition,326086236425,"Jul 29, 2026",$51.80,$0.00,,,Fixed price,https://www.ebay.com/itm/326086236425,5
1946 S Liberty Walking Silver Half Dollar F Fine 50c Coin Collectible,365683733782,"Jul 27, 2026",$43.99,$0.00,,,Fixed price,https://www.ebay.com/itm/365683733782,2
1946 Walking Liberty Half Dollar In AU Condition,226087682181,"Jul 26, 2026",$48.03,$0.00,,,Fixed price,https://www.ebay.com/itm/226087682181,3
1946 S Liberty Walking Half Dollar Circulated Silver 50c Coin,365467827674,"Jul 24, 2026",$38.37,$0.00,,,Fixed price,https://www.ebay.com/itm/365467827674,4
Walking Liberty Half Dollar 90% Silver 1940-1946 Random Date,168515939959,"Jul 19, 2026",$26.15,$5.28,,,Fixed price,https://www.ebay.com/itm/168515939959,4
LOT OF 10 DIFFERENT WALKING LIBERTY SILVER HALF DOLLARS (1917-1946),336348698713,"Jul 16, 2026",$239.99,$5.99,,,Fixed price,https://www.ebay.com/itm/336348698713,3
1946-D Walking Liberty Silver Half Dollar MS65 NGC,384007024679,"Jun 30, 2026",$173.25,$0.00,,,Fixed price,https://www.ebay.com/itm/384007024679,2
"Lot of 3 1940-S, 1944, 1944-D Half Dollar Walking Liberty Silver Coin 0.9 Ag",336490649550,"Jun 14, 2026",$82.24,$0.00,,,Fixed price,https://www.ebay.com/itm/336490649550,8
1946-D Walking Liberty Half Dollar MS64 PCGS Blue Label,365872949142,"Jun 9, 2026",$104.98,$0.00,,,Fixed price,https://www.ebay.com/itm/365872949142,2
[Removed] Item 206288934742,206288934742,"May 25, 2026",$79.54,$0.00,,,Fixed price,,6
"1946 50c Walking Liberty Silver Half Dollar, Nice Luster",116669042053,"May 23, 2026",$59.00,$5.83,,,Fixed price,https://www.ebay.com/itm/116669042053,1
"1916-1946 AU-UNCIRCULATED Walking Liberty Half Dollar 50C Collection, 6 Coins",206273668793,"May 20, 2026",$88.05,$0.00,,,Fixed price,https://www.ebay.com/itm/206273668793,7
"1916-1946 AU-UNCIRCULATED Walking Liberty Half Dollar 50C Collection, 6 Coins",206258321066,"May 13, 2026",$90.22,$0.00,,,Fixed price,https://www.ebay.com/itm/206258321066,2
"Walking Liberty Half Dollar ""S"" Mint Mark From Estate OBW Roll CHOIC-GEM Bu Unc.",266831991413,"May 8, 2026",$153.52,$0.00,,,Fixed price,https://www.ebay.com/itm/266831991413,8
1946 XF Walking Liberty Half Dollar 90% Silver,135583069142,"May 7, 2026",$25.25,$0.00,,,Fixed price,https://www.ebay.com/itm/135583069142,85
1946-S XF Walking Liberty Half Dollar 90% Silver,365426999332,"May 7, 2026",$29.54,$0.00,,,Fixed price,https://www.ebay.com/itm/365426999332,8
1946-D XF Walking Liberty Half Dollar 90% Silver,364585044816,"May 7, 2026",$40.63,$0.00,,,Fixed price,https://www.ebay.com/itm/364585044816,3
"20 UNC and CIRC Walking Liberty Half Dollars, 1917-1946, Some Show Stealers!",227324821668,"May 5, 2026",$490.00,$8.46,,,Fixed price,https://www.ebay.com/itm/227324821668,2
,,"May 5, 2026",$490.00,$8.46,,,Fixed price,,2
1946-D 50C Walking Liberty Half Dollar ANACS MS64 #,115715501623,"May 1, 2026",$90.00,$5.62,,,Fixed price,https://www.ebay.com/itm/115715501623,1
,,"May 1, 2026",$90.00,$5.62,,,Fixed price,,1
1946 Walking Liberty Half Dollar From OBW Roll Estate CH-GEM Bu Unc 90% Silver,267205212915,"Apr 30, 2026",$119.43,$0.00,,,Fixed price,https://www.ebay.com/itm/267205212915,3
1946-D Walking Liberty Half Dollar Fine/VF,113927122100,"Apr 30, 2026",$42.77,$0.00,,,Fixed price,https://www.ebay.com/itm/113927122100,2
1946 BU Walking Liberty Half Dollar 50C - 90% silver - Brilliant Uncirculated,236695168931,"Apr 26, 2026",$30.00,$7.00,,,Fixed price,https://www.ebay.com/itm/236695168931,2
1946-D WALKING LIBERTY HALF DOLLAR NGC GRADED MS64,116177772401,"Apr 26, 2026",$100.00,$5.00,,,Fixed price,https://www.ebay.com/itm/116177772401,1
