Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
American Patriotic Eagle One Nation Under God US Flag 1oz .999 Silver 2015 Round,116778425126,"Jan 10, 2026",$75.23,$0.00,,,Fixed price,https://www.ebay.com/itm/116778425126
"2015-W Proof $1 American Silver Eagle Box, OGP & COA",175829269488,"Apr 7, 2026",$97.63,$0.00,,,Fixed price,https://www.ebay.com/itm/175829269488
,,"Dec 25, 2025",$71.59,$6.19,,,Fixed price,
,,"Dec 9, 2025",$57.58,$0.00,,,Fixed price,
2015 Unc American Silver Eagle 1 Troy Oz .999 Fine Silver,127139100646,"Jan 6, 2026",$80.08,$0.00,,,Fixed price,https://www.ebay.com/itm/127139100646
2015 $1 American Silver Eagle NGC MS70 Brown Label,175768627397,"Mar 31, 2026",$107.58,$0.00,,,Fixed price,https://www.ebay.com/itm/175768627397
"2015-W $1 1-oz Proof American Silver Eagle Box, OGP, &COA",386984914438,"Mar 29, 2026",$103.00,$0.00,,,Fixed price,https://www.ebay.com/itm/386984914438
2015 $1 American Silver Eagle PCGS MS70 Gary Whitley Signature Label,204467383793,"Dec 27, 2025",$76.17,$0.00,,,Fixed price,https://www.ebay.com/itm/204467383793
2015 $1 American Silver Eagle PCGS MS69 ~ NICE COIN,275232823500,"Jan 17, 2026",$94.84,$1.00,,,Fixed price,https://www.ebay.com/itm/275232823500
2011-W Burnished $1 American Silver Eagle NGC MS70,317319462065,"Mar 26, 2026",$112.68,$0.00,,,Fixed price,https://www.ebay.com/itm/317319462065
2015 $1 American Silver Eagle NGC MS69 Brown Label,175711896160,"Mar 15, 2026",$96.20,$0.00,,,Fixed price,https://www.ebay.com/itm/175711896160
2015 1 oz American Silver Eagle BU,142650157696,"Mar 10, 2026",$96.46,$0.00,,,Fixed price,https://www.ebay.com/itm/142650157696
2015 AMERICAN SILVER EAGLE DOLLAR COIN 1 OZ. 999 PURE FINE SILVER BULLION + CASE,195849466945,"Jan 28, 2026",$93.11,$6.93,,,Fixed price,https://www.ebay.com/itm/195849466945
Better Date 2015 American Silver Eagle Roll Of 20 1 Troy Oz .999 Fine Silver,257309223890,"Jan 23, 2026","$2,119.46",$0.00,,,Fixed price,https://www.ebay.com/itm/257309223890
,,"Dec 8, 2025",$60.53,$0.00,,,Fixed price,
2015-W Proof American Silver Eagle Dollar $1 Box & COA US Mint Bullion OGP,146279908640,"Feb 12, 2026",$104.52,$0.00,,,Fixed price,https://www.ebay.com/itm/146279908640
2015-W Proof $1 American Silver Eagle NGC PF69UC Brown Label,175907932089,"Mar 30, 2026",$112.57,$0.00,,,Fixed price,https://www.ebay.com/itm/175907932089
2015 W American Silver Eagle Choice Proof Bullion $1 Coin OGP COA,365694967011,"Apr 5, 2026",$130.09,$0.00,,,Fixed price,https://www.ebay.com/itm/365694967011
2015 American Silver Eagle BU .999 Silver One Owner Free Shipping,127759445753,"Apr 7, 2026",$83.02,$0.00,,,Fixed price,https://www.ebay.com/itm/127759445753
,,"Nov 16, 2025",$58.00,$0.00,,,Fixed price,
,,"Nov 13, 2025","$1,125.00",$0.00,,,Fixed price,
"2015 $1 AMERICAN SILVER EAGLE, 1 OZ .999 - GEM BRILLIANT UNCIRCULATED!",358147980157,"Jan 26, 2026",$116.10,$2.31,,,Fixed price,https://www.ebay.com/itm/358147980157
U.S. Mint American Eagle 1 oz Silver Coin .999 Fine Bullion,327018673999,"Mar 11, 2026",$91.23,$9.30,,,Fixed price,https://www.ebay.com/itm/327018673999
2011-W $1 1-oz Burnished American Silver Eagle NGC MS70,136497194988,"Mar 26, 2026",$111.03,$0.00,,,Fixed price,https://www.ebay.com/itm/136497194988
"2015-(P) AMERICAN SILVER EAGLE PCGS MS69 STRUCK AT PHILADELPHIA - 79,640 MINTED",167651342884,"Feb 8, 2026",$372.00,$0.00,,,Fixed price,https://www.ebay.com/itm/167651342884
2015 1 oz .999 Fine Silver American Eagle $1 Coin BU,117100443862,"Mar 22, 2026",$80.09,$0.00,,,Fixed price,https://www.ebay.com/itm/117100443862
2013 1 oz American Silver Eagle BU,141918878159,"Apr 7, 2026",$98.87,$0.00,,,Fixed price,https://www.ebay.com/itm/141918878159
U.S. Mint American Eagle 2015 1 oz Silver Coin .999 Fine Bullion,227230921850,"Feb 24, 2026",$83.48,$0.00,,,Fixed price,https://www.ebay.com/itm/227230921850
2015 American Silver Eagle Coin - NGC MS69,306314316452,"Mar 15, 2026",$104.35,$0.00,,,Fixed price,https://www.ebay.com/itm/306314316452
"2015 (P) SILVER EAGLE ICG MS69 MINTED AT PHILADELPHIA MINT MINTAGE 79,640 KEY",384760373218,"Apr 6, 2026",$150.65,$0.00,,,Fixed price,https://www.ebay.com/itm/384760373218
2015 American Silver Eagle Proof Coin,127625813295,"Jan 21, 2026",$105.57,$6.00,,,Fixed price,https://www.ebay.com/itm/127625813295
2015 1 oz American Silver Eagle BU,267544960461,"Jan 28, 2026",$121.81,$0.00,,,Fixed price,https://www.ebay.com/itm/267544960461
2015 Silver American Eagle $1 - BU - Brilliant Uncirculated - In Capsule,267584812598,"Feb 25, 2026",$96.44,$0.00,,,Fixed price,https://www.ebay.com/itm/267584812598
2015 American Silver Eagle 1 oz .999 Brilliant Uncirculated,376216736606,"Dec 21, 2025",$65.89,$3.99,,,Fixed price,https://www.ebay.com/itm/376216736606
2015 American Silver Eagle - BU .999 Silver,127752500291,"Mar 17, 2026",$86.88,$0.00,,,Fixed price,https://www.ebay.com/itm/127752500291
2015 Uncirculated American Silver Eagle .999 Fine Silver Dollar,137001444739,"Feb 1, 2026",$90.69,$5.63,,,Fixed price,https://www.ebay.com/itm/137001444739
2015 Silver American Eagle $1 - BU - Brilliant Uncirculated - In Capsule,145663997095,"Mar 11, 2026",$103.32,$0.00,,,Fixed price,https://www.ebay.com/itm/145663997095
"2015-W Burnished $1 American Silver Eagle 1 oz, OGP & COA",176853698925,"Dec 28, 2025",$70.86,$0.00,,,Fixed price,https://www.ebay.com/itm/176853698925
,,"Jan 4, 2026",$68.26,$0.00,,,Fixed price,
Better Date 2015 American Silver Eagle Roll Of 20 1 Troy Oz .999 Fine Silver,257282256531,"Jan 13, 2026","$1,894.95",$0.00,,,Fixed price,https://www.ebay.com/itm/257282256531
2015 American Silver Eagle Dollar 1 oz 99.9,257335122415,"Jan 29, 2026",$125.82,$0.00,,,Fixed price,https://www.ebay.com/itm/257335122415
2015 American Silver Eagle 1 Troy Oz. .999 Fine Silver One Dollar Coin BU,277679781840,"Jan 29, 2026",$123.80,$0.00,,,Fixed price,https://www.ebay.com/itm/277679781840
,,"Dec 23, 2025",$69.00,$0.00,,,Fixed price,
2015 $1 1-oz American Silver Eagle NGC MS69 Brown Label,386823163330,"Mar 30, 2026",$95.80,$0.00,,,Fixed price,https://www.ebay.com/itm/386823163330
2015 (P) American Silver Eagle Philadelphia Minted MS69 ICG,136713279448,"Mar 15, 2026",$133.28,$0.00,,,Fixed price,https://www.ebay.com/itm/136713279448
2015 1 Oz Silver American Eagle BU .999 Silver coin uncirculated,177777990594,"Jan 14, 2026",$90.00,$6.00,,,Fixed price,https://www.ebay.com/itm/177777990594
,,"Dec 11, 2025",$59.29,$6.84,,,Fixed price,
,,"Dec 14, 2025",$70.99,$0.00,,,Fixed price,
1 oz American Silver Eagle BU (Random Year) Lot of 20,116273468847,"Apr 11, 2026","$1,575.43",$50.17,,,Fixed price,https://www.ebay.com/itm/116273468847
"2015-W Proof $1 American Silver Eagle Box, OGP & COA",175829269488,"Apr 10, 2026",$97.84,$0.00,,,Fixed price,https://www.ebay.com/itm/175829269488
,,"Dec 9, 2025",$60.73,$0.00,,,Fixed price,
2015 $1 American Silver Eagle NGC MS70 Brown Label,175768627397,"Apr 9, 2026",$108.57,$0.00,,,Fixed price,https://www.ebay.com/itm/175768627397
2015 $1 American Silver Eagle NGC MS69 Brown Label,175711896160,"Apr 9, 2026",$96.28,$0.00,,,Fixed price,https://www.ebay.com/itm/175711896160
2015 1 oz American Silver Eagle BU,142650157696,"Apr 9, 2026",$98.49,$0.00,,,Fixed price,https://www.ebay.com/itm/142650157696
2015-W Proof American Silver Eagle Dollar $1 Box & COA US Mint Bullion OGP,146279908640,"Apr 9, 2026",$107.20,$0.00,,,Fixed price,https://www.ebay.com/itm/146279908640
2015 1 oz American Silver Eagle BU,267635415909,"Apr 10, 2026",$76.60,$0.00,,,Fixed price,https://www.ebay.com/itm/267635415909
"2015 (P) SILVER EAGLE ICG MS69 MINTED AT PHILADELPHIA MINT MINTAGE 79,640 KEY",384760373218,"Apr 6, 2026",$150.83,$0.00,,,Fixed price,https://www.ebay.com/itm/384760373218
Lot of 2 Silver 2011 & 2012 American Eagle 1 oz. Fine .999 US oz Coins,198049984578,"Jan 29, 2026",$229.28,$0.00,,,Fixed price,https://www.ebay.com/itm/198049984578
"2015-W Burnished $1 American Silver Eagle 1 oz, OGP & COA",176853698925,"Dec 28, 2025",$73.24,$0.00,,,Fixed price,https://www.ebay.com/itm/176853698925
2015 AMERICAN SILVER EAGLE ONE TROY OZ .999 FINE,317742471584,"Jan 18, 2026",$92.39,$10.58,,,Fixed price,https://www.ebay.com/itm/317742471584,5
,,"Dec 26, 2025",$77.50,$6.00,,,Fixed price,,4
2015 Silver Eagle 1oz Coin - uncirculated,326975045897,"Mar 1, 2026",$101.50,$0.00,,,Fixed price,https://www.ebay.com/itm/326975045897,4
2015 Silver American Eagle $1 Uncirculated from US Mint Roll .999 pure silver,336413381474,"Feb 5, 2026",$89.00,$0.00,,,Fixed price,https://www.ebay.com/itm/336413381474,8
2015 Silver American Eagle $1 Uncirculated from US Mint Roll .999 pure silver,336441451417,"Mar 20, 2026",$102.33,$4.95,,,Fixed price,https://www.ebay.com/itm/336441451417,3
,,"Dec 31, 2025",$63.07,$11.43,,,Fixed price,,13
,,"Jan 5, 2026",$76.81,$11.02,,,Fixed price,,14
Pack of 5 - All 2015 *NGC MS 69 American Silver Eagle,358176113775,"Feb 6, 2026",$463.33,$43.13,,,Fixed price,https://www.ebay.com/itm/358176113775,3
,,"Dec 25, 2025",$76.75,$0.00,,,Fixed price,,4
2015 American Silver Eagle Coin 1 oz $1 - 1 Tube - Twenty 20 BU Coins in Mint Tu,375426939130,"Apr 12, 2026","$1,639.26",$0.00,,,Fixed price,https://www.ebay.com/itm/375426939130,3
2015-W American Silver Eagle – NGC PF 70 Ultra Cameo,376011214445,"Feb 8, 2026",$114.99,$0.00,,,Fixed price,https://www.ebay.com/itm/376011214445,9
,,"Dec 26, 2025",$85.00,$0.00,,,Fixed price,,8
,,"Dec 8, 2025",$61.25,$0.00,,,Fixed price,,6
2015 American Silver Eagle MS-70 PCGS (FirstStrike®),116354221722,"Jan 14, 2026",$122.72,$49.99,,,Fixed price,https://www.ebay.com/itm/116354221722,2
,,"Dec 25, 2025",$72.75,$12.13,,,Fixed price,,20
2015 $1 Silver Eagle First Day West Point Strike Gold Foil Label MS70 PCGS ~L👀K,116987623544,"Jan 20, 2026",$103.50,$0.00,,,Fixed price,https://www.ebay.com/itm/116987623544,2
.999 Fine Silver Round Coin Receive Two-1 oz American Eagle 2015 Glove Handled,116995286863,"Jan 22, 2026",$190.00,$4.95,,,Fixed price,https://www.ebay.com/itm/116995286863,4
2015-W $1 American Silver Eagle Proof PR69DCAM PCGS W/Natural Toning Around Rim,117090192880,"Mar 16, 2026",$95.00,$5.23,,,Fixed price,https://www.ebay.com/itm/117090192880,3
2015 1 oz American Silver Eagle (MintDirect® Single),124901154327,"Nov 17, 2025",$66.65,$0.00,,,Fixed price,https://www.ebay.com/itm/124901154327,11
2015 American Silver Eagle MS70 PCGS Blue Label,127442616754,"Nov 21, 2025",$75.95,$0.00,,,Fixed price,https://www.ebay.com/itm/127442616754,2
8 x 2015 American Silver Eagle ~ 1 ounce .999 Pure Silver ~ Look Perfect,127626255925,"Jan 18, 2026",$712.49,$14.95,,,Fixed price,https://www.ebay.com/itm/127626255925,2
2015 American Silver Eagle MS 69 NGC GRADED BROWN LABEL,127657440350,"Feb 22, 2026",$101.50,$0.00,,,Fixed price,https://www.ebay.com/itm/127657440350,2
2015 american silver eagle 1 oz,127774695751,"Apr 10, 2026",$81.50,$5.07,,,Fixed price,https://www.ebay.com/itm/127774695751,2
2015 American Silver Eagle 30th Year 1st Day of Issue ANACS MS70,134264542236,"Jan 22, 2026",$109.00,$15.50,,,Fixed price,https://www.ebay.com/itm/134264542236,2
PF70 2015-W UCAM American Silver Eagle NGC Brown Label,134853444560,"Jan 23, 2026",$139.95,$0.00,,,Fixed price,https://www.ebay.com/itm/134853444560,2
2015 American Silver Eagle MS70 ICG,135315248788,"Dec 26, 2025",$81.65,$0.00,,,Fixed price,https://www.ebay.com/itm/135315248788,3
MS70 2015-W Burnished Annual Set - American Silver Eagle NGC,135552579987,"Dec 8, 2025",$435.58,$0.00,,,Fixed price,https://www.ebay.com/itm/135552579987,2
2015-W American Silver Eagle PF69 UCAM NGC Brown Label,136533826646,"Jan 4, 2026",$94.98,$0.00,,,Fixed price,https://www.ebay.com/itm/136533826646,2
,,"Oct 29, 2025",$50.00,$4.80,,,Fixed price,,2
,,"Jan 2, 2026",$93.00,$2.00,,,Fixed price,,2
,,"Nov 24, 2025",$54.95,$0.00,,,Fixed price,,2
,,"Dec 14, 2025",$55.00,$6.50,,,Fixed price,,2
2015-W $1 1-oz Proof American Silver Eagle NGC PF69UC Brown Label,145651484276,"Apr 8, 2026",$113.74,$0.00,,,Fixed price,https://www.ebay.com/itm/145651484276,2
2015 $1 1-oz American Silver Eagle NGC MS70 Brown Label,145661658944,"Feb 6, 2026",$116.39,$0.00,,,Fixed price,https://www.ebay.com/itm/145661658944,2
,,"Dec 25, 2025",$74.99,$2.25,,,Fixed price,,2
2015 American Silver Eagle 1 OZ.BU .999 COIN,147092771988,"Jan 25, 2026",$100.80,$0.00,,,Fixed price,https://www.ebay.com/itm/147092771988,8
2015 American Silver Eagle Coin 1 Oz. Brilliant Uncirculated In Capsule,147104915111,"Jan 20, 2026",$92.50,$4.00,,,Fixed price,https://www.ebay.com/itm/147104915111,5
2015 American Eagle 1 oz Silver Proof Coin — West Point Mint (W) — Original US,147200328176,"Mar 12, 2026",$95.99,$6.91,,,Fixed price,https://www.ebay.com/itm/147200328176,5
,,"Dec 15, 2025",$10.95,$0.00,,,Fixed price,,4
2015-W 1 oz American Silver Eagle - Proof - PCGS PR 70 DCAM,155085957587,"Jan 23, 2026",$119.99,$0.00,,,Fixed price,https://www.ebay.com/itm/155085957587,2
2015-W UNC AMERICAN EAGLE Silver coin W/COA & OGP (ES7),164868391400,"Feb 27, 2026",$113.00,$4.80,,,Fixed price,https://www.ebay.com/itm/164868391400,2
"👉 2015 (P) Silver Eagle ANACS MS69 PHILADELPHIA MINT - MINTAGE OF 79,640 RARE !",167312998367,"Apr 11, 2026",$162.50,$0.00,,,Fixed price,https://www.ebay.com/itm/167312998367,2
2015 Walking Liberty US Eagle One Dollar 1 Oz .999 Fine Silver Coin W/COA,168093853733,"Jan 20, 2026",$105.00,$0.00,,,Fixed price,https://www.ebay.com/itm/168093853733,4
Motorcycle Rider Bell Guardian Bald Eagle USA Biker Hanger Key Ring Stainless,168230613604,"Apr 2, 2026",$15.87,$0.00,,,Fixed price,https://www.ebay.com/itm/168230613604,2
,,"Dec 14, 2025",$65.98,$5.75,,,Fixed price,,2
,,"Dec 18, 2025",$71.45,$0.00,,,Fixed price,,2
,,"Dec 4, 2025",$59.95,$0.00,,,Fixed price,,6
,,"Dec 8, 2025",$59.95,$0.00,,,Fixed price,,2
2015 W U.S. Mint 1 Oz .999 Silver Proof American Eagle Coin with COA Mint Box,177786800763,"Jan 25, 2026",$110.00,$6.00,,,Fixed price,https://www.ebay.com/itm/177786800763,2
American Silver Eagle 2015 - 1 Troy Ounce - 99.9% Silver,177790821853,"Jan 21, 2026",$96.00,$5.48,,,Fixed price,https://www.ebay.com/itm/177790821853,3
American Silver Eagle 2015 - 1 Troy Ounce - 99.9% Silver,177802529551,"Jan 24, 2026",$104.00,$5.26,,,Fixed price,https://www.ebay.com/itm/177802529551,2
,,"Oct 28, 2025",$61.00,$0.00,,,Fixed price,,2
2015 W American Silver Eagle Bullion Coins : Bullion ⭐V1⭐977⭐,183552875594,"Dec 26, 2025",$74.95,$21.29,,,Fixed price,https://www.ebay.com/itm/183552875594,11
,,"Nov 8, 2025",$54.45,$3.95,,,Fixed price,,2
2015 W Burnished Silver American Eagle w/ Box & COA,186848639630,"Jan 23, 2026",$91.49,$0.00,,,Fixed price,https://www.ebay.com/itm/186848639630,2
,,"Nov 14, 2025",$106.00,$4.76,,,Fixed price,,2
,,"Dec 27, 2025",$65.00,$4.00,,,Fixed price,,2
2015 W Proof Silver Eagle ANACS PR70 DCAM ~ First Releases ~ Red Label,198077047583,"Feb 4, 2026",$107.58,$3.48,,,Fixed price,https://www.ebay.com/itm/198077047583,2
2015 (W) SILVER EAGLE ANACS MS70 ~~ FR RED LABEL ~~ PRISTINE ~~ NO SPOTS,198094397159,"Feb 12, 2026",$99.00,$5.95,,,Fixed price,https://www.ebay.com/itm/198094397159,2
2015 $1 American Silver Eagle 1oz. Coin- Brilliant Uncirculated-COA,198108140768,"Feb 14, 2026",$80.00,$4.00,,,Fixed price,https://www.ebay.com/itm/198108140768,2
2015 $1 American Silver Eagle 1oz. Coin- Brilliant Uncirculated-COA,198236969096,"Apr 1, 2026",$78.00,$4.00,,,Fixed price,https://www.ebay.com/itm/198236969096,2
2015 W AMERICAN EAGLE ONE OUNCE SILVER PROOF COIN W COA,204458442407,"Jan 16, 2026",$100.00,$5.27,,,Fixed price,https://www.ebay.com/itm/204458442407,2
Roll of 20 - 2015 $1 American Silver Eagle NGC MintFresh Tube,205298758360,"Oct 28, 2025","$1,165.86",$0.00,,,Fixed price,https://www.ebay.com/itm/205298758360,2
,,"Dec 11, 2025",$65.00,$3.99,,,Fixed price,,2
,,"Nov 11, 2025","$1,100.00",$0.00,,,Fixed price,,2
,,"Nov 21, 2025",$58.00,$0.00,,,Fixed price,,2
2015 W (Burnished) American Silver Eagle Dollar ANACS MS70 Satin Finish,225045001873,"Jan 19, 2026",$102.00,$0.00,,,Fixed price,https://www.ebay.com/itm/225045001873,2
,,"Dec 25, 2025",$78.95,$0.00,,,Fixed price,,2
,,"Jan 13, 2026",$94.45,$4.95,,,Fixed price,,2
2015-SILVER MEXICAN LIBERTAD/1 ONZA NGC MS-69 /EARLY RELEASE VERY NICE!!!,227225316866,"Feb 23, 2026",$135.97,$0.00,,,Fixed price,https://www.ebay.com/itm/227225316866,3
2015 W $1 Proof American Silver Eagle 1oz PCGS PR69DCAM Thomas Cleveland Eagle,233493708876,"Jan 15, 2026",$95.00,$4.75,,,Fixed price,https://www.ebay.com/itm/233493708876,3
2007 2008 2012 2013 2014 2015 2016 W BURNISHED SILVER EAGLE ANNUAL DOLLAR SET,235704222657,"Jan 24, 2026",$672.50,$0.00,,,Fixed price,https://www.ebay.com/itm/235704222657,2
,,"Jan 9, 2026",$225.00,$4.50,,,Fixed price,,2
2015 $1 American Silver Eagle 1 oz .999 Brilliant Uncirculated Fast Ship 🚢,236590479330,"Jan 23, 2026",$116.98,$4.21,,,Fixed price,https://www.ebay.com/itm/236590479330,2
2015-W Proof $1 American Silver Eagle Box & COA,236703708448,"Mar 29, 2026",$83.33,$5.89,,,Fixed price,https://www.ebay.com/itm/236703708448,3
,,"Nov 16, 2025",$58.95,$0.00,,,Fixed price,,2
Better Date 2015 American Silver Eagle Roll Of 20 1 Troy Oz .999 Fine Silver,257325242728,"Jan 29, 2026","$2,439.98",$0.00,,,Fixed price,https://www.ebay.com/itm/257325242728,3
,,"Dec 12, 2025",$65.00,$5.00,,,Fixed price,,2
2015 Silver Eagle 1 oz .999 Brilliant BU Coin,267615692440,"Mar 23, 2026",$80.50,$5.20,,,Fixed price,https://www.ebay.com/itm/267615692440,2
2015 Proof $1 American Silver Eagle Box & COA | No Coin,274722610525,"Feb 3, 2026",$5.95,$3.48,,,Fixed price,https://www.ebay.com/itm/274722610525,2
2015-W Uncirculated $1 American Silver Eagle Box & COA | No Coin,274956439432,"Apr 1, 2026",$5.95,$5.95,,,Fixed price,https://www.ebay.com/itm/274956439432,2
2015-W American Proof Silver Eagle Mint Issued COA (NO Coin),276494994234,"Jan 15, 2026",$3.99,$0.00,,,Fixed price,https://www.ebay.com/itm/276494994234,2
,,"Nov 15, 2025",$95.00,$0.00,,,Fixed price,,3
,,"Nov 28, 2025",$56.55,$0.00,,,Fixed price,,14
,,"Dec 9, 2025",$65.00,$4.71,,,Fixed price,,2
2015 1 Oz Silver American Eagle Dollar BU .999 Uncirculated,287122692389,"Feb 5, 2026",$90.00,$0.00,,,Fixed price,https://www.ebay.com/itm/287122692389,3
,,"Dec 27, 2025",$89.49,$0.00,,,Fixed price,,2
,,"Nov 10, 2025",$57.99,$0.00,,,Fixed price,,2
,,"Dec 19, 2025",$950.00,$10.00,,,Fixed price,,4
2011 1 oz American Silver Eagle BU 1 coin,298048955308,"Feb 27, 2026",$96.50,$0.00,,,Fixed price,https://www.ebay.com/itm/298048955308,2
