Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1893 CC Morgan Silver Dollar,117065025268,"Mar 8, 2026",$535.00,$0.00,,,Auction,https://www.ebay.com/itm/117065025268
1893 CC Morgan Silver Dollar,117087542046,"Mar 21, 2026",$356.20,$0.00,,,Auction,https://www.ebay.com/itm/117087542046
1893-CC Silver Morgan Dollar “Key Date” 1893-CC Carson City RARE,117100231606,"Mar 26, 2026",$326.00,$6.99,,,Auction,https://www.ebay.com/itm/117100231606
1893-CC Morgan Silver Dollar MS61 ICG Beautiful Tone *5115,126936196984,"Mar 6, 2026","$5,846.00",$0.00,,,Fixed price,https://www.ebay.com/itm/126936196984
1893-CC Morgan Silver Dollar F12 NGC *2271,127225201467,"Mar 17, 2026",$690.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127225201467
1893-CC Morgan Silver Dollar Authentic ICG *4265,127365000322,"Mar 6, 2026","$2,575.00",$0.00,,,Fixed price,https://www.ebay.com/itm/127365000322
1893-CC Morgan Silver Dollar Genuine ICG *5449,127402758080,"Apr 2, 2026",$650.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127402758080
1893 CC MORGAN SILVER DOLLAR PCGS XF40 CARSON CITY MINT NICE KEY DATE COIN,127641557767,"Mar 15, 2026","$2,650.00",$0.00,,,Fixed price,https://www.ebay.com/itm/127641557767
1893-CC $1 VF20 NGC Morgan Silver Dollar - Better Date Carson City Coin,127700849961,"Mar 19, 2026","$1,050.00",$0.00,,,Fixed price,https://www.ebay.com/itm/127700849961
1893-CC Morgan Silver Dollar Genuine ICG *0168,135294488421,"Mar 7, 2026",$701.00,$0.00,,,Fixed price,https://www.ebay.com/itm/135294488421
1878-CC to 1885-CC & 1889-CC to 1893-CC COMPLETE CC MORGAN DOLLAR SET - 13 Coins,137006044148,"Mar 16, 2026","$3,850.00",$40.00,,,Fixed price,https://www.ebay.com/itm/137006044148
"2023 Fiji Morgan Dollar ""1893 CC"" NGC MS70 Ultrabreaks Label Early Releases",137095043433,"Mar 15, 2026",$129.00,$5.99,,,Fixed price,https://www.ebay.com/itm/137095043433
1893 CC MORGAN SILVER DOLLAR F+ DETAILS RARE KEY DATE CARSON CITY COIN,137098844829,"Mar 7, 2026",$475.00,$8.75,,,Fixed price,https://www.ebay.com/itm/137098844829
"SCARCE 1893-CC NGC AU58 Key Date Morgan Silver Dollar, Carson City Coin, Nice!!",137117700974,"Mar 14, 2026","$5,090.00",$8.10,,,Auction,https://www.ebay.com/itm/137117700974
1893 One Dollar 1 Coin Cc Not Silver,137128374437,"Mar 23, 2026",$59.00,$5.89,,,Auction,https://www.ebay.com/itm/137128374437
1893-CC Morgan Silver Dollar G6 ICG *5043,137169910753,"Mar 31, 2026",$420.00,$0.00,,,Fixed price,https://www.ebay.com/itm/137169910753
1893 CC MORGAN SILVER DOLLAR VF RARE KEY DATE #508,137181695597,"Apr 2, 2026",$704.00,$5.00,,,Fixed price,https://www.ebay.com/itm/137181695597
1893 CC Morgan Silver Dollar ICG AG3. Nice Original Carson City Key Date 🔑,147062229404,"Mar 19, 2026",$345.00,$0.00,,,Fixed price,https://www.ebay.com/itm/147062229404
1893 CC CARSON CITY MORGAN SILVER DOLLAR NGC VG DETAILS FULL RIM MINTMARK DETAIL,147175807012,"Mar 6, 2026",$404.00,$11.00,,,Fixed price,https://www.ebay.com/itm/147175807012
1893-CC PCGS VG10 Morgan Dollar - PCGS Gold Shield,147237373530,"Apr 4, 2026",$625.00,$0.00,,,Fixed price,https://www.ebay.com/itm/147237373530
1893 CC Morgan Silver Dollar NGC MS-63,157721663870,"Mar 9, 2026","$9,831.60",$0.00,,,Fixed price,https://www.ebay.com/itm/157721663870
KEY XF 1893-CC MORGAN SILVER DOLLAR. Perfect rims.,157738357561,"Mar 14, 2026",$915.00,$7.95,,,Auction,https://www.ebay.com/itm/157738357561
03/000011 L#7645 1893 CC Morgan Silver Dollar Coin,157739979987,"Mar 11, 2026",$460.00,$0.00,,,Auction,https://www.ebay.com/itm/157739979987
03/00000013 L#8908 1893 CC Morgan Silver Dollar Coin (trj),157747484153,"Mar 13, 2026",$740.00,$0.00,,,Auction,https://www.ebay.com/itm/157747484153
1893 CC Morgan Silver Dollar NGC F-12,157753381203,"Mar 21, 2026",$670.38,$0.00,,,Fixed price,https://www.ebay.com/itm/157753381203
1893-CC MORGAN SILVER DOLLAR VF DETAILS KEY DATE CC,157761407890,"Mar 28, 2026",$705.00,$7.70,,,Fixed price,https://www.ebay.com/itm/157761407890
1893-CC Morgan Silver Dollar $1 VG Key Date CC,157767638299,"Mar 18, 2026",$425.00,$7.95,,,Fixed price,https://www.ebay.com/itm/157767638299
03/00000020 L#3444 1893 CC Morgan Silver Dollar Coin (tpr),157770394554,"Mar 20, 2026","$1,425.00",$0.00,,,Auction,https://www.ebay.com/itm/157770394554
03/000025 L#6351 1893 CC Morgan Silver Dollar Coin (txp),157781475623,"Mar 25, 2026",$760.00,$0.00,,,Auction,https://www.ebay.com/itm/157781475623
04/900000004 L#4135 1893 CC Morgan Silver Dollar COin (fjr),157807191683,"Apr 4, 2026",$614.00,$0.00,,,Auction,https://www.ebay.com/itm/157807191683
1893 CC Morgan Silver Dollar PCGS VF-30 Carson City -- Cert#: 29927843,168190336703,"Mar 16, 2026","$1,572.00",$15.00,,,Fixed price,https://www.ebay.com/itm/168190336703
1893-CC Carson City Mint Morgan Dollar .9 Silver Historical Coin,168203612960,"Mar 9, 2026",$399.00,$0.00,,,Fixed price,https://www.ebay.com/itm/168203612960
1893-CC Morgan Dollar CARSON CITY 90% Silver US Coin - KEY DATE!,177914419346,"Mar 13, 2026",$395.00,$0.00,,,Fixed price,https://www.ebay.com/itm/177914419346
1893-CC Morgan Silver Dollar $1 Carson City Coin - Certified PCGS VF Detail,177917615842,"Mar 12, 2026",$793.25,$0.00,,,Fixed price,https://www.ebay.com/itm/177917615842
1893-CC Morgan Silver Dollar $1 Carson City Coin - Certified PCGS XF Detail (EF),177928362443,"Mar 15, 2026","$1,743.25",$0.00,,,Fixed price,https://www.ebay.com/itm/177928362443
1893-CC Morgan Silver Dollar $1 Coin - Rare - PCGS Uncirculated Details (UNC MS),177943992466,"Apr 2, 2026","$4,898.10",$0.00,,,Fixed price,https://www.ebay.com/itm/177943992466
1893 CC Morgan Silver Dollar,177946111992,"Mar 15, 2026",$510.00,$4.99,,,Auction,https://www.ebay.com/itm/177946111992
1893 CC MORGAN DOLLAR SILVER CARSON CITY,177954486789,"Mar 19, 2026",$355.00,$0.00,,,Auction,https://www.ebay.com/itm/177954486789
1893-CC Morgan Silver Dollar $1 Carson City Coin - Certified PCGS XF Detail (EF),177960047475,"Mar 15, 2026","$1,727.95",$0.00,,,Fixed price,https://www.ebay.com/itm/177960047475
1893-CC Morgan Silver Dollar Carson City Mint /K98,177977494776,"Mar 25, 2026",$330.00,$0.00,,,Auction,https://www.ebay.com/itm/177977494776
1893-CC Morgan Silver Dollar $1 Carson City Coin - Certified PCGS VF Detail,188103151391,"Mar 18, 2026",$772.44,$0.00,,,Fixed price,https://www.ebay.com/itm/188103151391
"""1893-CC"" Morgan Dollar 2023 Fiji 1 oz Silver NGC MS70, Ryder Label #2",188131278764,"Mar 14, 2026",$117.06,$5.96,,,Auction,https://www.ebay.com/itm/188131278764
1893-CC Morgan Silver Dollar Beautiful Coin Rare Date,188152724828,"Mar 19, 2026",$464.93,$0.00,,,Auction,https://www.ebay.com/itm/188152724828
1893 CC Morgan Silver Dollar 1$ Key Date Carson City Better Grade Details #99673,188189492073,"Mar 30, 2026",$369.99,$0.00,,,Fixed price,https://www.ebay.com/itm/188189492073
1893-CC Morgan Silver Dollar $1 Coin - Rare - PCGS Uncirculated Details (UNC MS),188204103737,"Mar 26, 2026","$4,970.00",$0.00,,,Fixed price,https://www.ebay.com/itm/188204103737
1893-CC Morgan Silver Dollar - #10876,196433643587,"Mar 25, 2026",$260.00,$0.00,,,Fixed price,https://www.ebay.com/itm/196433643587
[Removed] Item 397169100695,397169100695,"Dec 30, 2025",$89.95,$0.00,,,Fixed price,,88
[Removed] Item 357651027395,357651027395,"Nov 19, 2025",$88.26,$4.99,,,Fixed price,,75
[Removed] Item 397124530297,397124530297,"Jan 5, 2026",$88.26,$14.97,,,Fixed price,,75
,,"Oct 31, 2025",$61.40,$7.00,,,Fixed price,,60
[Removed] Item 397149294976,397149294976,"Nov 17, 2025",$63.85,$0.00,,,Fixed price,,74
[Removed] Item 197907299237,197907299237,"Dec 2, 2025",$59.09,$0.00,,,Fixed price,,59
,,"Oct 25, 2025",$75.65,$0.00,,,Fixed price,,44
[Removed] Item 136753424102,136753424102,"Dec 1, 2025",$22.26,$0.00,,,Fixed price,,48
[Removed] Item 365948376413,365948376413,"Nov 3, 2025",$79.99,$5.87,,,Fixed price,,40
[Removed] Item 127325285384,127325285384,"Oct 26, 2025",$87.34,$4.99,,,Fixed price,,42
[Removed] Item 197836374895,197836374895,"Nov 26, 2025",$57.66,$0.00,,,Fixed price,,46
[Removed] Item 187715825101,187715825101,"Nov 20, 2025",$20.86,$3.69,,,Fixed price,,52
[Removed] Item 365753971550,365753971550,"Dec 10, 2025",$82.09,$0.00,,,Fixed price,,26
,,"Oct 25, 2025",$69.99,$0.00,,,Fixed price,,29
,,"Oct 22, 2025",$84.70,$0.00,,,Fixed price,,27
[Removed] Item 376663138592,376663138592,"Nov 23, 2025",$58.12,$0.00,,,Fixed price,,38
,,"Oct 26, 2025",$84.39,$0.00,,,Fixed price,,27
[Removed] Item 389234562141,389234562141,"Nov 22, 2025",$62.18,$0.00,,,Fixed price,,39
,,"Nov 9, 2025",$58.06,$0.00,,,Fixed price,,29
[Removed] Item 357946090514,357946090514,"Dec 5, 2025",$88.26,$0.00,,,Fixed price,,21
[Removed] Item 406349141172,406349141172,"Nov 10, 2025",$79.99,$5.58,,,Fixed price,,19
,,"Oct 16, 2025",$89.26,$0.00,,,Fixed price,,18
,,"Nov 10, 2025",$53.37,$0.00,,,Fixed price,,24
[Removed] Item 286871419372,286871419372,"Nov 1, 2025",$69.80,$19.36,,,Fixed price,,31
[Removed] Item 357655664399,357655664399,"Nov 19, 2025",$88.16,$0.00,,,Fixed price,,31
,,"Nov 9, 2025",$57.35,$0.00,,,Fixed price,,28
,,"Nov 4, 2025",$58.50,$0.00,,,Fixed price,,29
[Removed] Item 389234561915,389234561915,"Nov 21, 2025",$22.36,$30.00,,,Fixed price,,19
,,"Nov 25, 2025",$139.00,$0.00,,,Fixed price,,19
[Removed] Item 376709983729,376709983729,"Nov 25, 2025",$68.56,$0.00,,,Fixed price,,16
,,"Nov 17, 2025",$83.46,$0.00,,,Fixed price,,19
[Removed] Item 167939900067,167939900067,"Nov 24, 2025",$53.86,$0.00,,,Fixed price,,23
[Removed] Item 286871434084,286871434084,"Nov 3, 2025",$55.58,$9.99,,,Fixed price,,12
[Removed] Item 286925680357,286925680357,"Dec 1, 2025",$19.79,$0.00,,,Fixed price,,18
[Removed] Item 357888239358,357888239358,"Nov 24, 2025",$78.99,$5.41,,,Fixed price,,13
[Removed] Item 406268189596,406268189596,"Oct 22, 2025",$79.99,$5.41,,,Fixed price,,13
[Removed] Item 357710506225,357710506225,"Oct 22, 2025",$74.99,$5.45,,,Fixed price,,12
[Removed] Item 357811929591,357811929591,"Nov 2, 2025",$29.22,$5.90,,,Fixed price,,13
,,"Oct 23, 2025",$78.16,$0.00,,,Fixed price,,15
,,"Nov 10, 2025",$85.61,$0.00,,,Fixed price,,15
,,"Oct 31, 2025",$68.22,$0.00,,,Fixed price,,16
[Removed] Item 357793286361,357793286361,"Nov 11, 2025",$68.36,$0.00,,,Fixed price,,11
[Removed] Item 406323717912,406323717912,"Oct 27, 2025",$79.99,$4.99,,,Fixed price,,10
,,"Oct 22, 2025",$85.72,$0.00,,,Fixed price,,12
,,"Nov 8, 2025",$21.21,$0.00,,,Fixed price,,9
,,"Nov 6, 2025",$89.15,$9.98,,,Fixed price,,11
,,"Nov 16, 2025",$50.00,$0.00,,,Fixed price,,11
,,"Nov 22, 2025",$89.95,$0.00,,,Fixed price,,10
,,"Nov 5, 2025",$85.66,$0.00,,,Fixed price,,9
[Removed] Item 406333492996,406333492996,"Nov 5, 2025",$65.19,$0.00,,,Fixed price,,10
,,"Nov 10, 2025",$64.99,$0.00,,,Fixed price,,13
[Removed] Item 177418905468,177418905468,"Oct 31, 2025",$88.22,$0.00,,,Fixed price,,10
,,"Nov 14, 2025",$62.09,$9.99,,,Fixed price,,11
,,"Nov 12, 2025",$21.09,$0.00,,,Fixed price,,11
1878-1893-CC Morgan Silver Dollar ~ Carson City From Estate Lot Hoard ~ ONE COIN,267422707195,"Mar 30, 2026",$187.70,$0.00,,,Fixed price,https://www.ebay.com/itm/267422707195,11
[Removed] Item 336273865855,336273865855,"Nov 16, 2025",$18.37,$0.00,,,Fixed price,,16
,,"Oct 30, 2025",$61.16,$0.00,,,Fixed price,,11
[Removed] Item 317447957266,317447957266,"Oct 28, 2025",$65.56,$0.00,,,Fixed price,,7
,,"Nov 24, 2025",$56.00,$0.00,,,Fixed price,,8
,,"Nov 19, 2025",$73.49,$5.70,,,Fixed price,,8
,,"Nov 12, 2025",$19.99,$0.00,,,Fixed price,,7
[Removed] Item 397339245057,397339245057,"Dec 2, 2025",$49.59,$25.69,,,Fixed price,,18
[Removed] Item 406333493463,406333493463,"Nov 5, 2025",$21.85,$0.00,,,Fixed price,,7
,,"Nov 14, 2025",$58.18,$9.99,,,Fixed price,,17
[Removed] Item 187737129190,187737129190,"Nov 19, 2025",$65.40,$0.00,,,Fixed price,,10
,,"Oct 26, 2025",$39.03,$0.00,,,Fixed price,,15
,,"Nov 25, 2025",$24.99,$5.00,,,Fixed price,,6
,,"Oct 27, 2025",$55.99,$0.00,,,Fixed price,,7
,,"Nov 12, 2025",$79.16,$4.99,,,Fixed price,,6
[Removed] Item 376709944888,376709944888,"Nov 24, 2025",$59.00,$0.00,,,Fixed price,,8
,,"Nov 8, 2025",$64.50,$10.49,,,Fixed price,,8
,,"Oct 19, 2025",$67.41,$0.00,,,Fixed price,,7
[Removed] Item 197747635393,197747635393,"Nov 2, 2025",$20.40,$6.00,,,Fixed price,,5
[Removed] Item 227017743919,227017743919,"Oct 27, 2025",$88.18,$0.00,,,Fixed price,,5
[Removed] Item 286858857634,286858857634,"Dec 1, 2025",$85.53,$0.00,,,Fixed price,,8
,,"Oct 24, 2025",$55.79,$0.00,,,Fixed price,,8
,,"Oct 29, 2025",$65.19,$0.00,,,Fixed price,,5
[Removed] Item 357726519843,357726519843,"Oct 19, 2025",$72.99,$7.00,,,Fixed price,,7
,,"Nov 8, 2025",$55.17,$17.48,,,Fixed price,,17
[Removed] Item 136560438492,136560438492,"Dec 4, 2025",$88.45,$0.00,,,Fixed price,,4
,,"Oct 24, 2025",$63.59,$0.00,,,Fixed price,,4
[Removed] Item 157450619835,157450619835,"Nov 18, 2025",$50.28,$0.00,,,Fixed price,,7
,,"Oct 18, 2025",$75.59,$0.00,,,Fixed price,,7
,,"Oct 16, 2025",$88.20,$4.99,,,Fixed price,,4
,,"Dec 5, 2025",$88.00,$0.00,,,Fixed price,,4
✯ 1878-1893 CC Morgan Silver Dollar ✯ Carson City From Estate Lot Hoard RARE✯,276052213891,"Mar 15, 2026",$283.50,$0.00,,,Fixed price,https://www.ebay.com/itm/276052213891,4
[Removed] Item 286939088611,286939088611,"Nov 27, 2025",$47.50,$0.00,,,Fixed price,,4
[Removed] Item 317253489783,317253489783,"Oct 21, 2025",$87.34,$0.00,,,Fixed price,,6
,,"Nov 4, 2025",$68.99,$0.00,,,Fixed price,,8
,,"Nov 13, 2025",$56.22,$0.00,,,Fixed price,,7
[Removed] Item 317602834720,317602834720,"Dec 2, 2025",$56.00,$0.00,,,Fixed price,,6
[Removed] Item 317605801420,317605801420,"Dec 3, 2025",$47.38,$0.00,,,Fixed price,,8
,,"Nov 19, 2025",$74.99,$4.99,,,Fixed price,,4
