Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1952-S Franklin Half Dollar - Gem BU - 90% Silver - Key Date!,135405965612,"Apr 27, 2026",$80.71,$3.95,,,Fixed price,https://www.ebay.com/itm/135405965612,11
1952 S Franklin Half Dollar Circulated Silver 50c Coin Collectible,364619214702,"Mar 23, 2026",$39.99,$0.00,,,Fixed price,https://www.ebay.com/itm/364619214702,11
Choice Unc 1952 S Franklin Half Dollar Gem BU From Original Roll,125374449477,"Apr 4, 2026",$62.16,$0.00,,,Fixed price,https://www.ebay.com/itm/125374449477,7
1952-S Franklin Half Dollar MS64 ICG,135725480240,"May 5, 2026",$71.84,$0.00,,,Fixed price,https://www.ebay.com/itm/135725480240,7
1952-S Franklin Half Dollar AU,124642033205,"Mar 4, 2026",$45.55,$0.00,,,Fixed price,https://www.ebay.com/itm/124642033205,10
1952-S Franklin SILVER Half Dollar XF/AU Nice Coin! Complete Your Album!,326226715717,"May 8, 2026",$54.49,$0.00,,,Fixed price,https://www.ebay.com/itm/326226715717,5
1952-S Franklin Half Dollar AU 90% Silver,364585041297,"May 2, 2026",$48.96,$0.00,,,Fixed price,https://www.ebay.com/itm/364585041297,5
1957 D Franklin Silver Half Dollar 50 C Coin (s),397740602937,"Mar 23, 2026",$26.50,$0.00,,,Fixed price,https://www.ebay.com/itm/397740602937,9
1952-S Franklin SILVER Half Dollar Brilliant XF/AU Complete Your Album!,226283471361,"Apr 28, 2026",$56.52,$0.00,,,Fixed price,https://www.ebay.com/itm/226283471361,4
1952-S Franklin Half Dollar 90% Silver Get It Now Before It Goes Up or Pay More,236501669613,"Apr 16, 2026",$29.98,$5.95,,,Fixed price,https://www.ebay.com/itm/236501669613,4
1952 S Franklin Half Dollar 90% Silver 50c US Coin (s),397741046579,"Mar 22, 2026",$25.99,$5.21,,,Fixed price,https://www.ebay.com/itm/397741046579,3
MS64 1952-S Franklin Half Dollar PCGS Blue Label,364574090993,"Mar 4, 2026",$87.00,$0.00,,,Fixed price,https://www.ebay.com/itm/364574090993,2
1952 S Franklin Half Dollar VF Very Fine Silver 50c Coin,365696981375,"May 3, 2026",$46.49,$0.00,,,Fixed price,https://www.ebay.com/itm/365696981375,2
1952-D Franklin Half Dollar 90% Silver Denver Coin (s),397741124889,"Apr 2, 2026",$30.50,$0.00,,,Fixed price,https://www.ebay.com/itm/397741124889,2
,,"Jan 12, 2026",$40.00,$4.00,,,Fixed price,,1
,,"Nov 10, 2025",$693.55,$0.00,,,Auction,,1
,,"Nov 25, 2025",$113.50,$7.49,,,Auction,,1
,,"Nov 30, 2025",$71.48,$4.97,,,Auction,,1
,,"Jan 31, 2026",$88.00,$5.29,,,Fixed price,,1
,,"Feb 3, 2026",$56.00,$2.29,,,Auction,,1
"1952-S Franklin Half Dollar, Uncertified, NR.",117020996052,"Feb 14, 2026",$36.00,$4.00,,,Auction,https://www.ebay.com/itm/117020996052,1
1952-S U.S. SILVER FRANKLIN HALF DOLLAR,117092824837,"Mar 17, 2026",$49.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117092824837,1
"1952-S Franklin Half Dollar, Uncertified, NR",117127488087,"Apr 11, 2026",$27.00,$4.95,,,Auction,https://www.ebay.com/itm/117127488087,1
1952 S 50C Franklin Half Dollar NGC MS64,117153598082,"May 5, 2026",$69.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117153598082,1
