Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1926 (P) Standing Liberty Quarter AC Average Circ (1 coin),127335113820,"Apr 28, 2026",$17.27,$19.59,,,Fixed price,https://www.ebay.com/itm/127335113820,75
1926 Standing Liberty Quarter VG Grade 90% Silver,185389140805,"Apr 24, 2026",$19.50,$0.00,,,Fixed price,https://www.ebay.com/itm/185389140805,23
,,"Jan 7, 2026",$14.26,$0.00,,,Fixed price,,12
,,"Jan 2, 2026",$17.44,$0.00,,,Fixed price,,5
1926-D Standing Liberty Quarter Silver GOOD / VG FULL DATE FREE SHIPPING!,223896253820,"May 2, 2026",$36.82,$0.00,,,Fixed price,https://www.ebay.com/itm/223896253820,4
1926 Standing Liberty Quarter Silver GOOD / VG FULL DATE FREE SHIPPING!,223896253763,"Apr 19, 2026",$19.63,$0.00,,,Fixed price,https://www.ebay.com/itm/223896253763,3
,,"Feb 7, 2026",$18.45,$0.00,,,Fixed price,,20
,,"Jan 24, 2026",$10.59,$2.17,,,Fixed price,,5
1926-P Standing Liberty Quarter Silver BEST VALUE ON EBAY READABLE DATE FAST S&H,326841743778,"Dec 5, 2025",$9.58,$0.99,,,Fixed price,https://www.ebay.com/itm/326841743778,6
1926 S Standing Liberty Quarter 90% Silver Good GD,134264315080,"Apr 2, 2026",$22.04,$0.00,,,Fixed price,https://www.ebay.com/itm/134264315080,2
1926 (P) Standing Liberty Quarter 90% Silver Good GD,134890748135,"Apr 2, 2026",$25.09,$3.95,,,Fixed price,https://www.ebay.com/itm/134890748135,5
1926-D Denver Circulated Silver Liberty Standing Quarter Coin!,157412497765,"Jan 27, 2026",$17.45,$3.23,,,Fixed price,https://www.ebay.com/itm/157412497765,2
1926 - 1929 Standing Liberty Silver Quarters – 90% Silver(37356-3),267625344678,"Mar 31, 2026",$14.00,$0.00,,,Fixed price,https://www.ebay.com/itm/267625344678,2
,,"Dec 17, 2025",$11.99,$0.00,,,Fixed price,,2
1926-PDS (3 pc Set) Standing Liberty Quarter Silver GOOD / VG FULL DATE FREE P/H,324065363668,"Apr 18, 2026",$63.73,$0.00,,,Fixed price,https://www.ebay.com/itm/324065363668,2
--1926 D Standing Liberty Quarter High relief version As shown in the figure--,358325432970,"Mar 23, 2026",$21.50,$0.00,,,Fixed price,https://www.ebay.com/itm/358325432970,2
,,"Dec 26, 2025",$11.22,$0.00,,,Fixed price,,2
,,"Jan 27, 2026",$100.00,$5.89,,,Fixed price,,1
,,"Jan 23, 2026",$15.90,$0.00,,,Fixed price,,1
,,"Dec 28, 2025",$12.72,$0.00,,,Fixed price,,1
,,"Dec 1, 2025",$10.75,$1.00,,,Fixed price,,1
,,"Nov 20, 2025",$12.72,$0.00,,,Fixed price,,1
,,"Jan 1, 2026",$12.72,$0.00,,,Fixed price,,1
,,"Dec 22, 2025",$11.72,$0.00,,,Fixed price,,1
,,"Dec 30, 2025",$11.75,$0.00,,,Fixed price,,1
,,"Jan 16, 2026",$14.00,$0.00,,,Fixed price,,1
,,"Dec 12, 2025",$12.00,$0.00,,,Fixed price,,1
,,"Dec 27, 2025",$12.00,$0.00,,,Fixed price,,1
,,"Jan 1, 2026",$12.72,$0.00,,,Fixed price,,1
,,"Jan 13, 2026",$14.72,$0.00,,,Fixed price,,1
,,"Jan 1, 2026",$12.72,$0.00,,,Fixed price,,1
,,"Dec 28, 2025",$12.72,$0.00,,,Fixed price,,1
,,"Dec 28, 2025",$12.00,$0.00,,,Fixed price,,1
,,"Dec 26, 2025",$11.00,$0.00,,,Fixed price,,1
,,"Jan 29, 2026",$13.00,$5.00,,,Fixed price,,1
,,"Dec 26, 2025",$10.95,$1.00,,,Fixed price,,1
,,"Dec 31, 2025",$12.99,$0.00,,,Fixed price,,1
,,"Jan 21, 2026",$15.00,$2.00,,,Fixed price,,1
,,"Jan 24, 2026",$425.00,$0.00,,,Fixed price,,1
,,"Nov 15, 2025",$12.99,$0.00,,,Fixed price,,1
,,"Jan 2, 2026",$12.99,$0.00,,,Fixed price,,1
,,"Nov 19, 2025",$8.45,$0.78,,,Auction,,1
,,"Jan 2, 2026",$12.99,$0.00,,,Fixed price,,1
,,"Nov 19, 2025",$12.50,$0.00,,,Fixed price,,1
,,"Nov 29, 2025",$9.99,$1.50,,,Auction,,1
,,"Nov 30, 2025",$263.00,$14.00,,,Auction,,1
,,"Nov 30, 2025",$13.01,$0.00,,,Auction,,1
,,"Jan 2, 2026",$12.99,$0.00,,,Fixed price,,1
,,"Dec 5, 2025",$5.00,$1.99,,,Auction,,1
,,"Jan 30, 2026",$80.00,$5.00,,,Fixed price,,1
