Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
2010 ANACS MS70 Canada Vancouver Winter Olympics 1oz .9999 Silver $5 Coin FDOI,377223046809,"Jun 13, 2026",$100.00,$5.75,,,Fixed price,https://www.ebay.com/itm/377223046809,1
2010 Canada $5 1oz Vancouver Olympic Silver Maple Leaf Bullion coin,366360394926,"Jun 2, 2026",$75.00,$8.60,,,Fixed price,https://www.ebay.com/itm/366360394926,1
2010 Canada S$5 Maple Leaf .9999 1oz Silver ICG MS69,188428943114,"May 27, 2026",$74.00,$5.99,,,Auction,https://www.ebay.com/itm/188428943114,1
2010 Canada S$5 Maple Leaf .9999 1oz Silver ICG MS69,188408146495,"May 24, 2026",$79.99,$5.99,,,Auction,https://www.ebay.com/itm/188408146495,1
2010 Canada Piedfort 1oz Silver $5 Maple Leaf Coin,236821535210,"May 24, 2026",$106.51,$1.85,,,Auction,https://www.ebay.com/itm/236821535210,1
2010 Canada 1oz .9999 Silver Maple Leaf *WINTER OLYMPICS* ANACS MS70 #039 ECC&C,198221259714,"Apr 8, 2026",$89.99,$0.00,,,Fixed price,https://www.ebay.com/itm/198221259714,1
2010 Canada 1oz .9999 Silver Maple Leaf *WINTER OLYMPICS* ANACS MS70 #038 ECC&C,206163855009,"Mar 29, 2026",$89.99,$0.00,,,Fixed price,https://www.ebay.com/itm/206163855009,1
,,"Mar 29, 2026",$89.99,$0.00,,,Fixed price,,1
2008 CANADA 1OZ SILVER MAPLE LEAF S$5 VANCOUVER 2010 OLYMPICS NGC MS69 SKU 6-395,127757851063,"Mar 26, 2026",$99.95,$5.49,,,Auction,https://www.ebay.com/itm/127757851063,1
,,"Mar 26, 2026",$99.95,$5.49,,,Auction,,1
2010 1oz Canada Silver Maple Leaf Winter Olympics First Day of Issue ICG MS70,147184427986,"Mar 9, 2026",$93.00,$5.45,,,Auction,https://www.ebay.com/itm/147184427986,1
,,"Mar 9, 2026",$93.00,$5.45,,,Auction,,1
2010 $5 Can. 1oz Fine .9999 fine silver maple leaf in original mint plastic,287155909577,"Mar 1, 2026",$96.00,$4.99,,,Auction,https://www.ebay.com/itm/287155909577,1
,,"Mar 1, 2026",$96.00,$4.99,,,Auction,,1
2010 $5 Can. 1oz Fine .9999 fine silver maple leaf in original mint plastic,287158434768,"Feb 27, 2026",$94.95,$8.99,,,Fixed price,https://www.ebay.com/itm/287158434768,5
,,"Feb 27, 2026",$94.95,$8.99,,,Fixed price,,5
"Lot of 18 - 2010, 2012, 1oz. $5 Silver Canadian Maple Leaf Wildlife Coins",227232457432,"Feb 26, 2026","$1,550.00",$0.00,,,Fixed price,https://www.ebay.com/itm/227232457432,1
,,"Feb 26, 2026","$1,550.00",$0.00,,,Fixed price,,1
02/025 L#7622 1oz Silver 2010 CANADA Maple Leaf Coin- A.3,389661694307,"Feb 25, 2026",$88.00,$0.00,,,Auction,https://www.ebay.com/itm/389661694307,1
,,"Feb 25, 2026",$88.00,$0.00,,,Auction,,1
2010 Canada $5 1oz Vancouver Olympic Silver Maple Leaf Bullion coin in Holder,137050236841,"Feb 23, 2026",$99.95,$11.90,,,Fixed price,https://www.ebay.com/itm/137050236841,1
2010 ANACS MS70 Canada Vancouver Winter Olympics 1oz .9999 Silver $5 Coin #0a,147161245492,"Feb 21, 2026",$127.50,$5.25,,,Fixed price,https://www.ebay.com/itm/147161245492,1
2010 Canadian Maple Leaf 1oz/.9999 Fine Silver Coin lot of 3,168161481475,"Feb 21, 2026",$270.00,$0.00,,,Fixed price,https://www.ebay.com/itm/168161481475,1
,,"Feb 21, 2026",$127.50,$5.25,,,Fixed price,,1
,,"Feb 21, 2026",$270.00,$0.00,,,Fixed price,,1
02/0015 L#2001 1oz Silver 2010 CANADA Maple Leaf Coin- A.3,389622808830,"Feb 15, 2026",$105.00,$0.00,,,Auction,https://www.ebay.com/itm/389622808830,1
,,"Feb 15, 2026",$105.00,$0.00,,,Auction,,1
,,"Feb 2, 2026",$99.95,$2.00,,,Fixed price,,1
,,"Jan 26, 2026",$220.50,$0.00,,,Auction,,1
,,"Jan 19, 2026","$2,999.99",$21.15,,,Fixed price,,1
,,"Jan 15, 2026",$108.95,$0.00,,,Fixed price,,1
,,"Jan 9, 2026",$83.00,$0.00,,,Auction,,1
,,"Jan 8, 2026",$108.38,$21.00,,,Fixed price,,3
,,"Jan 8, 2026",$115.10,$27.50,,,Fixed price,,2
,,"Jan 6, 2026",$85.00,$0.00,,,Fixed price,,1
,,"Jan 2, 2026",$70.00,$0.00,,,Fixed price,,1
,,"Dec 29, 2025",$87.50,$0.00,,,Fixed price,,1
,,"Dec 21, 2025",$72.50,$0.00,,,Fixed price,,1
,,"Dec 14, 2025",$67.50,$0.00,,,Fixed price,,1
,,"Dec 5, 2025",$65.00,$5.04,,,Fixed price,,1
,,"Dec 4, 2025",$55.00,$0.00,,,Fixed price,,1
,,"Dec 3, 2025",$62.50,$0.00,,,Fixed price,,1
,,"Nov 28, 2025",$58.00,$4.95,,,Fixed price,,1
,,"Nov 23, 2025",$50.95,$0.00,,,Auction,,1
,,"Nov 23, 2025",$58.00,$0.00,,,Fixed price,,1
,,"Nov 19, 2025","$1,325.00",$0.00,,,Fixed price,,1
,,"Nov 10, 2025",$56.99,$0.00,,,Fixed price,,1
