Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
2013 British Britannia NGC MS68 Great Britain Silver Coin Queen Elizabeth 1oz,127829574576,"May 2, 2026",$77.00,$5.51,,,Auction,https://www.ebay.com/itm/127829574576,1
,,"Nov 20, 2025",$56.00,$0.00,,,Auction,,1
,,"Dec 26, 2025",$251.96,$0.00,,,Fixed price,,1
2013 Great Britain 1oz .999 Silver Britannia Unique 1-year-only coin (£2) [A24],157695803403,"Feb 27, 2026",$100.10,$1.89,,,Auction,https://www.ebay.com/itm/157695803403,1
2013 Great Britain 1oz .999 Silver Britannia Coin (£2) [C8],157731453757,"Mar 13, 2026",$88.28,$5.00,,,Auction,https://www.ebay.com/itm/157731453757,1
,,"Dec 2, 2025",$130.50,$0.00,,,Fixed price,,1
,,"Jan 23, 2026",$299.00,$207.54,,,Fixed price,,1
,,"Dec 8, 2025",$55.00,$0.00,,,Fixed price,,1
,,"Dec 16, 2025",$57.00,$5.09,,,Auction,,1
,,"Dec 23, 2025",$71.25,$5.09,,,Auction,,1
,,"Jan 24, 2026",$150.00,$8.75,,,Fixed price,,1
,,"Dec 26, 2025",$75.00,$5.15,,,Fixed price,,1
,,"Jan 3, 2026",$100.00,$0.00,,,Fixed price,,1
