Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1919-P Buffalo Nickel - Actual Coin Shown - Free Shipping & Tracking INV#106,357963120868,"May 2, 2026",$2.78,$0.00,,,Fixed price,https://www.ebay.com/itm/357963120868,14
,,"Dec 30, 2025",$31.78,$3.99,,,Fixed price,,14
1919-D Buffalo Nickel G / VG FREE SHIPPING,323764819539,"May 12, 2026",$37.36,$0.00,,,Fixed price,https://www.ebay.com/itm/323764819539,12
1919-P Buffalo Nickel - Actual Coin Shown - Free Shipping & Tracking INV#153,357751332140,"Mar 23, 2026",$2.74,$0.00,,,Fixed price,https://www.ebay.com/itm/357751332140,11
1919 (P) Buffalo Nickel 5¢ - VF - Very Fine,147014306082,"Mar 29, 2026",$7.78,$0.00,,,Fixed price,https://www.ebay.com/itm/147014306082,9
1919-S Buffalo Nickel G / VG  FREE SHIPPING,323764832993,"May 9, 2026",$16.89,$0.00,,,Fixed price,https://www.ebay.com/itm/323764832993,7
1919-P Buffalo Nickel - Actual Coin Shown - Free Shipping & Tracking INV#2,357857038810,"Feb 3, 2026",$2.76,$0.00,,,Fixed price,https://www.ebay.com/itm/357857038810,6
1919-D Restored Date Buffalo Nickel - Actual Coin Shown - Free Shipping INV#120,357872607924,"Apr 14, 2026",$2.41,$0.00,,,Fixed price,https://www.ebay.com/itm/357872607924,6
1919-S Restored Date Buffalo Nickel - Actual Coin Shown - Free Shipping INV#65,357872615474,"Apr 29, 2026",$2.33,$0.00,,,Fixed price,https://www.ebay.com/itm/357872615474,6
,,"Jan 1, 2026",$4.93,$0.00,,,Fixed price,,6
,,"Nov 26, 2025",$2.64,$0.00,,,Fixed price,,5
1919 P Buffalo Nickel VF + OR BETTER REALLY NICE FOR THE PRICE Take a Look,377027780841,"Mar 23, 2026",$6.75,$0.00,,,Fixed price,https://www.ebay.com/itm/377027780841,5
1919-S Buffalo Nickel - Good X-645,396591198008,"Dec 9, 2025",$7.99,$0.00,,,Fixed price,https://www.ebay.com/itm/396591198008,5
1919 (P) Buffalo Nickel Very Good VG,205850208835,"Jan 31, 2026",$6.45,$3.95,,,Fixed price,https://www.ebay.com/itm/205850208835,4
,,"Feb 3, 2026",$2.49,$0.00,,,Fixed price,,4
17 BUFFALO NICKELS FROM PAGE 2 OF 1913-1938 BUFFALO NICKEL COINS FOLDER,116482157329,"Mar 11, 2026",$36.00,$3.99,,,Fixed price,https://www.ebay.com/itm/116482157329,3
,,"Dec 22, 2025",$13.99,$0.00,,,Fixed price,,3
,,"Jan 22, 2026",$1.99,$0.00,,,Fixed price,,5
