Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1922 S US Peace Silver Dollar $1 - NGC Brilliant Uncirculated,375570489391,"Jun 20, 2026",$82.66,$0.00,,,Fixed price,https://www.ebay.com/itm/375570489391,34
1922 S US Peace Silver Dollar $1 - AU,306777904134,"Jun 19, 2026",$68.80,$0.00,,,Fixed price,https://www.ebay.com/itm/306777904134,31
High Grade 1922 S Liberty Peace Silver Dollar San Francisco Mint Nice Luster 152,277931613559,"Jun 7, 2026",$64.81,$0.00,,,Fixed price,https://www.ebay.com/itm/277931613559,2
* 1922-S * CHOICE to GEM BU MS PEACE SILVER DOLLAR * FROM ORIGINAL BANK BAG *,155574157756,"Jun 3, 2026",$224.24,$0.00,,,Fixed price,https://www.ebay.com/itm/155574157756,7
(1) AU 1922-S Peace Silver Dollar 90% - Almost Unc - San Francisco Mint,133317607027,"May 12, 2026",$99.95,$0.00,,,Fixed price,https://www.ebay.com/itm/133317607027,16
1922 1922-S 1923 1924-D Peace Dollar Lot of 4,287308050967,"May 10, 2026",$198.50,$0.00,,,Auction,https://www.ebay.com/itm/287308050967,1
1922-S Peace $1 One Dollar Silver Coin,358531220581,"May 10, 2026",$56.00,$3.99,,,Auction,https://www.ebay.com/itm/358531220581,1
PEACE SILVER DOLLAR LOT 1/2 ROLL OF 10 COINS 1922-1937 P D S 90% SOME TONED VF,206263463305,"May 10, 2026",$510.00,$11.95,,,Auction,https://www.ebay.com/itm/206263463305,1
1922-S Peace Liberty Silver Dollar Gem BU In Case USA See Pics 🔥,227331513294,"May 10, 2026",$52.00,$3.95,,,Auction,https://www.ebay.com/itm/227331513294,1
1922-P Peace Dollar S$1 -NGC MS 61,287313690402,"May 10, 2026",$71.09,$0.00,,,Auction,https://www.ebay.com/itm/287313690402,1
1922-S Peace Silver Dollar 90% Silver,137270172539,"May 10, 2026",$53.00,$5.72,,,Auction,https://www.ebay.com/itm/137270172539,1
1922 Peace Silver Dollar 90% Silver,168350964512,"May 10, 2026",$52.00,$5.72,,,Auction,https://www.ebay.com/itm/168350964512,1
1926-S 1925 1923 1922 Silver Peace Dollar 90% Lot Of 4,117176063335,"May 10, 2026",$192.50,$12.50,,,Auction,https://www.ebay.com/itm/117176063335,1
"Lot Of 6 Peace Dollars, Two 1922 D, 1923 No Mint Mark, 1923 S, Two 1924 No Mint",277976091203,"May 10, 2026",$299.00,$7.00,,,Fixed price,https://www.ebay.com/itm/277976091203,1
1922‑S Peace Dollar • 90% Silver • U.S. Mint Coin,277975367630,"May 10, 2026",$50.00,$4.47,,,Fixed price,https://www.ebay.com/itm/277975367630,1
1922-S $1 Peace Dollar,168350776685,"May 10, 2026",$53.00,$5.72,,,Auction,https://www.ebay.com/itm/168350776685,1
1926 S PEACE DOLLAR US Historic $1 90% Silver Coin Estate Find AU,377175204701,"May 10, 2026",$54.99,$4.50,,,Fixed price,https://www.ebay.com/itm/377175204701,1
1922 S Peace Dollar,168350728485,"May 10, 2026",$54.00,$5.72,,,Auction,https://www.ebay.com/itm/168350728485,1
1922 S PEACE DOLLAR US Historic $1 90% Silver Coin Estate Find AU,377173162864,"May 10, 2026",$55.00,$3.00,,,Fixed price,https://www.ebay.com/itm/377173162864,1
1922 United States Silver Peace Dollar $1 - No Reserve - Free S&H USA,397907463935,"May 10, 2026",$63.00,$0.00,,,Auction,https://www.ebay.com/itm/397907463935,1
1922 s Peace Silver Dollar,257495979415,"May 10, 2026",$47.00,$8.00,,,Auction,https://www.ebay.com/itm/257495979415,1
"Lot Of 3 Peace Silver Dollars. 1922-S, 1922-D, 1923-D. Beautiful Coins",298285773810,"May 10, 2026",$167.50,$6.24,,,Auction,https://www.ebay.com/itm/298285773810,1
1922-S Peace Dollar CACG WITTERBRICK MS63 $1,178121224111,"May 10, 2026",$125.00,$5.48,,,Fixed price,https://www.ebay.com/itm/178121224111,1
Lot of 5 Peace Silver Dollars (4) 1922-S San Francisco (1) 1923-P Philadelphia,137296315044,"May 9, 2026",$255.00,$0.00,,,Fixed price,https://www.ebay.com/itm/137296315044,1
1922 -S PEACE DOLLAR AU WITH HOLDER UNGRADED YOU DECIDE,327149156589,"May 9, 2026",$54.00,$5.83,,,Fixed price,https://www.ebay.com/itm/327149156589,1
Lot of 2 Silver Dollars 1921 S Morgan & 1922 S Peace High Grade Coins,336536220402,"May 9, 2026",$140.00,$10.13,,,Fixed price,https://www.ebay.com/itm/336536220402,1
1922 1922-S 1923 1926-S Peace Dollar Lot of 4,287308046687,"May 9, 2026",$232.00,$0.00,,,Auction,https://www.ebay.com/itm/287308046687,1
1922-S Peace silver dollar circulated,267657707673,"May 9, 2026",$61.00,$4.00,,,Auction,https://www.ebay.com/itm/267657707673,1
1922 P & 1923 S * 2 Silver PEACE DOLLARS ! Shown * USA ONLY Please * FREE SHIP,366384447328,"May 9, 2026",$103.00,$0.00,,,Auction,https://www.ebay.com/itm/366384447328,1
1922-S Peace Dollar - RAW Circulated 90% Silver Coin - VG Details FAST SHIP!,257486324508,"May 9, 2026",$56.00,$2.61,,,Auction,https://www.ebay.com/itm/257486324508,1
1922 S Lady Liberty Silver Peace Dollar Coin,117166690575,"May 9, 2026",$71.23,$5.24,,,Fixed price,https://www.ebay.com/itm/117166690575,1
1922-S $1 Peace Dollar,277950876429,"May 9, 2026",$44.22,$7.50,,,Auction,https://www.ebay.com/itm/277950876429,1
05/00000009 L#7935 1922-S Peace Silver Dollar,389994092894,"May 9, 2026",$170.00,$0.00,,,Auction,https://www.ebay.com/itm/389994092894,1
1922-S $1 Peace Dollar,366392863271,"May 9, 2026",$58.00,$5.00,,,Auction,https://www.ebay.com/itm/366392863271,1
1922-S Peace Silver Dollar *90% US COIN C215,336411994762,"May 9, 2026",$40.00,$5.40,,,Fixed price,https://www.ebay.com/itm/336411994762,1
1922-S Rare Date Peace Dollar Gem BU + Superb Lustrous Rainbow Toned,327149362883,"May 9, 2026",$273.00,$6.00,,,Fixed price,https://www.ebay.com/itm/327149362883,1
1922 S Peace Silver Dollar CULL,377157749719,"May 9, 2026",$55.00,$3.99,,,Auction,https://www.ebay.com/itm/377157749719,1
1922 S PEACE DOLLAR US Historic $1 90% Silver Coin Estate Find,318249121037,"May 9, 2026",$55.26,$5.88,,,Auction,https://www.ebay.com/itm/318249121037,1
ESTATE FIND 1922 - S PEACE DOLLAR!! #N08447,147290335581,"May 9, 2026",$56.00,$0.50,,,Auction,https://www.ebay.com/itm/147290335581,1
"1922-s, Peace silver dollar - Brilliant Uncirculated",117174288367,"May 9, 2026",$96.99,$5.99,,,Auction,https://www.ebay.com/itm/117174288367,1
(1) Cull Peace Silver Dollar 1922-1925 P/D/S from Bulk Lot 90% Silver,366351081096,"May 9, 2026",$62.95,$0.00,,,Fixed price,https://www.ebay.com/itm/366351081096,11
5 Peace Dollars 90% Silver 1922 1922 S 1923 x2 1923 S $5 FV Lot,389890561314,"May 9, 2026",$325.00,$6.88,,,Fixed price,https://www.ebay.com/itm/389890561314,1
1922-S Peace Silver Dollar $1 - San Francisco Mint,257481500793,"May 9, 2026",$49.89,$5.24,,,Auction,https://www.ebay.com/itm/257481500793,1
"1923-(S) San Francisco US Liberty Head ""PEACE"" ONE DOLLAR $1 USD 90% Silver Coin",168348113641,"May 9, 2026",$57.25,$6.72,,,Auction,https://www.ebay.com/itm/168348113641,1
"1922-(S) San Francisco US Liberty Head ""PEACE"" ONE DOLLAR $1 USD 90% Silver Coin",137275210884,"May 9, 2026",$57.00,$6.95,,,Auction,https://www.ebay.com/itm/137275210884,1
LOT 6 US SILVER COINS 1922 S PEACE SILVER DOLLAR 1952 HALF $ 2 QUARTERS ++,406899226684,"May 9, 2026",$117.50,$8.95,,,Auction,https://www.ebay.com/itm/406899226684,1
1922-S $1 Peace Dollar Nice Condition San Francisco Mint,318218889937,"May 8, 2026",$57.00,$3.00,,,Auction,https://www.ebay.com/itm/318218889937,1
1922-S $1 Silver Peace Dollar (89382),318261940916,"May 8, 2026",$50.00,$0.00,,,Fixed price,https://www.ebay.com/itm/318261940916,1
*1922 P S & D PEACE DOLLARS LOT OF 3 COINS! NO RESERVE WOW!!! BID!!*,157877120532,"May 8, 2026",$155.50,$4.99,,,Auction,https://www.ebay.com/itm/157877120532,1
1922 S Silver Peace Dollar,198324339616,"May 8, 2026",$47.22,$5.40,,,Auction,https://www.ebay.com/itm/198324339616,1
1922 S Silver Peace Dollar,198324325077,"May 8, 2026",$56.00,$5.64,,,Auction,https://www.ebay.com/itm/198324325077,1
1922-S CACG MS63 Peace Silver Dollar Better Date Flashy Reverse,117183933374,"May 8, 2026",$165.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117183933374,1
1922-S U.S. Peace Silver Dollar Coin 90% SILVER! original condition. Good Detail,206261788204,"May 8, 2026",$50.00,$4.00,,,Fixed price,https://www.ebay.com/itm/206261788204,1
