Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1909 d 10c Barber Dime 90% Silver. Good Hole filler.,117142841157,"May 12, 2026",$6.49,$0.74,,,Fixed price,https://www.ebay.com/itm/117142841157,1
ESTATE FIND 1914 D BARBER DIME #K59944,147289725673,"May 12, 2026",$11.00,$4.65,,,Auction,https://www.ebay.com/itm/147289725673,1
Nicer Low Mintage good++ 1909 D Barber Liberty Dime,168348220055,"May 4, 2026",$18.00,$1.10,,,Fixed price,https://www.ebay.com/itm/168348220055,1
1909-D Barber Dime 90% Silver Coin G-VG 1295B,147250283294,"May 3, 2026",$16.99,$0.00,,,Fixed price,https://www.ebay.com/itm/147250283294,1
1909 D Barber Dime,127813813575,"Apr 26, 2026",$21.50,$0.40,,,Auction,https://www.ebay.com/itm/127813813575,1
$1 face~Barber Dimes~1909-d to 1916~90% Silver~.73 tr~Free Ship~Lot 1!,168307458656,"Apr 25, 2026",$63.00,$0.00,,,Auction,https://www.ebay.com/itm/168307458656,1
1909-D Barber Dime 90% Silver Average Circ,366259005141,"Apr 15, 2026",$15.75,$0.00,,,Fixed price,https://www.ebay.com/itm/366259005141,2
Better Lot 5 1898 1908-D 1909-O 1898 1901-O Barber Dime 0.50 Face *268,127792211007,"Apr 11, 2026",$28.75,$0.00,,,Auction,https://www.ebay.com/itm/127792211007,1
Better Lot 5 1909-O 1908-D 1897 1903-O 1898 Barber Dime 0.50 Face *262,127788146711,"Apr 9, 2026",$29.50,$0.00,,,Auction,https://www.ebay.com/itm/127788146711,1
1909-D Barber Dime 10c PCGS Certified AU50 With CAC/ JJ Haney Collection,127675359253,"Apr 6, 2026",$370.00,$5.85,,,Fixed price,https://www.ebay.com/itm/127675359253,1
Better Lot 5 1898 1906-S 1910-D 1908-D 1909-O Barber Dime 0.50 Face *247,137181910910,"Apr 6, 2026",$28.01,$0.00,,,Auction,https://www.ebay.com/itm/137181910910,1
Better Lot 5 1905-O 1898 1898 1909-S 1910-D Barber Dime 0.50 Face *250,137182043654,"Apr 6, 2026",$27.05,$0.00,,,Auction,https://www.ebay.com/itm/137182043654,1
Better Lot 5 1901-O 1899 1901-O 1909-O 1908-D Barber Dime 0.50 Face *213,127762525362,"Mar 28, 2026",$27.00,$0.00,,,Auction,https://www.ebay.com/itm/127762525362,1
Better Lot 5 1901-O 1903-O 1910-D 1909-O 1897 Barber Dime 0.50 Face *195,127752393570,"Mar 24, 2026",$28.01,$0.00,,,Auction,https://www.ebay.com/itm/127752393570,1
Better Lot 5 1910-D 1898 1909-O 1902-O 1909-O Barber Dime 0.50 Face *198,127752847137,"Mar 24, 2026",$27.11,$0.00,,,Auction,https://www.ebay.com/itm/127752847137,1
Better Lot 5 1906-D 1905-S 1898 1900-S 1909-O Barber Dime 0.50 Face *191,127749880644,"Mar 23, 2026",$27.11,$0.00,,,Auction,https://www.ebay.com/itm/127749880644,1
Better Lot 5 1902-O 1903-O 1903-O 1909-O 1906-D Barber Dime 0.50 Face *179,127740745550,"Mar 20, 2026",$32.00,$0.00,,,Auction,https://www.ebay.com/itm/127740745550,1
Better Lot 5 1902-O 1906-D 1909-O 1898 1898 Barber Dime 0.50 Face *175,127737394455,"Mar 19, 2026",$32.34,$0.00,,,Auction,https://www.ebay.com/itm/127737394455,1
Better Lot 5 1901-O 1909-D 1900-S 1905-S 1908-D Barber Dime 0.50 Face *162,127727670377,"Mar 15, 2026",$37.00,$0.00,,,Auction,https://www.ebay.com/itm/127727670377,1
"1909 D Barber Liberty Silver Dime 10c XF/AU Details, BETTER DATE",168180791254,"Mar 5, 2026",$117.00,$4.87,,,Auction,https://www.ebay.com/itm/168180791254,1
1909-D Silver Barber Dime GOOD FREE SHIPPING,323958133945,"Mar 1, 2026",$27.94,$0.00,,,Fixed price,https://www.ebay.com/itm/323958133945,5
* 1909-D * NEAR+ GEM BU MS BARBER SILVER DIME * FROM ORIGINAL COLLECTION,157700164686,"Mar 1, 2026",$180.50,$4.99,,,Auction,https://www.ebay.com/itm/157700164686,1
1909-D Barber Silver Dime/Low Mintage,147147500184,"Feb 23, 2026",$18.50,$2.00,,,Auction,https://www.ebay.com/itm/147147500184,1
"1909-D BARBER DIME 90% Silver / Good, Circulated Condition",127582021375,"Feb 20, 2026",$15.95,$1.07,,,Fixed price,https://www.ebay.com/itm/127582021375,1
1909-D Barber Dime--F/ VF Coin,127677238212,"Feb 15, 2026",$34.95,$4.50,,,Auction,https://www.ebay.com/itm/127677238212,1
,,"Feb 15, 2026",$34.95,$4.50,,,Auction,,1
1908-O 1909-D 1910-D Barber Dimes,147149570519,"Feb 11, 2026",$19.99,$1.99,,,Auction,https://www.ebay.com/itm/147149570519,1
,,"Feb 11, 2026",$19.99,$1.99,,,Auction,,1
"1909-D Barber Dime, Uncertified, NR.",116996322665,"Jan 31, 2026",$12.50,$4.00,,,Auction,https://www.ebay.com/itm/116996322665,1
1909-D Barber Silver Dime -,168108172240,"Jan 31, 2026",$15.50,$1.32,,,Auction,https://www.ebay.com/itm/168108172240,1
,,"Jan 31, 2026",$12.50,$4.00,,,Auction,,1
,,"Jan 31, 2026",$15.50,$1.32,,,Auction,,1
(2) Barber Dimes 1909-D and 1909-O (Denver New Orleans),127632878933,"Jan 26, 2026",$20.00,$1.07,,,Auction,https://www.ebay.com/itm/127632878933,1
,,"Jan 26, 2026",$20.00,$1.07,,,Auction,,1
Barber Dimes Lot Of 10 P-D-O-S Mints 1899 To 1909 Nice Mix,147105279168,"Jan 25, 2026",$69.00,$4.99,,,Fixed price,https://www.ebay.com/itm/147105279168,1
,,"Jan 25, 2026",$69.00,$4.99,,,Fixed price,,1
,,"Jan 23, 2026",$17.99,$0.00,,,Auction,,1
,,"Jan 17, 2026",$10.00,$0.74,,,Fixed price,,1
,,"Jan 9, 2026",$4.25,$0.00,,,Auction,,1
,,"Jan 6, 2026",$40.13,$4.87,,,Fixed price,,1
,,"Jan 5, 2026",$19.99,$1.32,,,Fixed price,,1
,,"Jan 4, 2026",$78.00,$4.45,,,Auction,,1
,,"Jan 4, 2026",$17.50,$1.32,,,Auction,,1
,,"Dec 28, 2025",$35.00,$4.95,,,Fixed price,,1
,,"Dec 28, 2025",$20.00,$3.95,,,Fixed price,,1
,,"Dec 27, 2025",$585.00,$5.85,,,Fixed price,,1
,,"Dec 24, 2025",$26.00,$4.69,,,Fixed price,,1
,,"Dec 23, 2025",$49.99,$7.85,,,Auction,,1
,,"Dec 23, 2025",$36.00,$0.00,,,Fixed price,,1
,,"Dec 19, 2025",$10.95,$0.74,,,Fixed price,,1
,,"Dec 17, 2025",$14.99,$1.32,,,Fixed price,,1
,,"Dec 17, 2025",$13.50,$0.00,,,Auction,,1
,,"Dec 8, 2025",$6.50,$0.00,,,Auction,,1
,,"Dec 4, 2025",$45.00,$3.99,,,Fixed price,,1
,,"Nov 29, 2025",$9.50,$4.00,,,Auction,,1
,,"Nov 19, 2025",$13.95,$0.74,,,Fixed price,,1
,,"Nov 17, 2025",$12.50,$0.00,,,Auction,,1
,,"Nov 12, 2025",$34.99,$5.49,,,Fixed price,,1
,,"Nov 10, 2025",$26.00,$0.00,,,Auction,,1
,,"Nov 3, 2025",$18.00,$0.00,,,Fixed price,,1
,,"Oct 31, 2025",$35.00,$2.85,,,Fixed price,,1
,,"Oct 30, 2025",$65.00,$0.00,,,Fixed price,,1
