Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
,,"Jan 26, 2026",$114.00,$0.00,,,Fixed price,,20
,,"Dec 14, 2025",$73.00,$5.15,,,Fixed price,,1
2014P Australia Kookaburra One of First 2500 Struck NGC 1oz 999 Silver MS70,117163524018,"Apr 26, 2026",$169.99,$6.99,,,Fixed price,https://www.ebay.com/itm/117163524018,1
2014 P 1oz .999 Fine Silver Australian Kookaburra NGC MS69,137145725176,"Mar 18, 2026",$95.00,$0.00,,,Fixed price,https://www.ebay.com/itm/137145725176,1
,,"Jan 27, 2026",$128.50,$0.00,,,Auction,,1
2014 1oz .999 Fine Silver Australian Kookaburra Perth Mint BU in Capsule,147171384433,"Mar 1, 2026",$115.50,$0.00,,,Auction,https://www.ebay.com/itm/147171384433,1
2014 P Australia $1 1oz Silver Kookaburra in a Capsule,147210911835,"Mar 25, 2026",$86.99,$0.00,,,Auction,https://www.ebay.com/itm/147210911835,1
2014-P Australia Kookaburra 1oz silver $1 NGC MS70,147263854361,"Apr 24, 2026",$96.55,$5.30,,,Auction,https://www.ebay.com/itm/147263854361,1
,,"Dec 5, 2025",$125.00,$0.00,,,Fixed price,,1
,,"Dec 15, 2025",$321.00,$7.17,,,Auction,,1
,,"Jan 10, 2026",$92.99,$3.28,,,Fixed price,,1
2014 Australia Kookaburra 1oz $1 Pure Silver .9999 Bullion Coin in Capsule,157690766652,"Feb 22, 2026",$104.00,$0.00,,,Fixed price,https://www.ebay.com/itm/157690766652,1
AUSTRALIA $1 2014 Silver 1oz. Kookaburra 'Melbourne Special Colrued,157790580044,"Mar 27, 2026",$129.00,$5.07,,,Fixed price,https://www.ebay.com/itm/157790580044,1
,,"Dec 30, 2025",$74.99,$11.30,,,Fixed price,,4
,,"Dec 6, 2025",$65.99,$0.00,,,Fixed price,,1
,,"Dec 7, 2025",$55.00,$0.00,,,Fixed price,,1
,,"Feb 12, 2026",$87.00,$7.95,,,Auction,,1
"2014 Australian Kookaburra 1oz Fine Silver Coin. MINT, encapsulated HIGH RELEIF",236639221051,"Feb 23, 2026",$102.50,$5.07,,,Auction,https://www.ebay.com/itm/236639221051,1
,,"Dec 17, 2025",$75.00,$0.00,,,Fixed price,,1
,,"Jan 13, 2026",$75.00,$0.00,,,Fixed price,,1
,,"Jan 21, 2026",$92.99,$5.00,,,Fixed price,,1
,,"Dec 14, 2025",$357.89,$12.59,,,Auction,,1
,,"Dec 19, 2025",$81.00,$5.25,,,Auction,,1
2014 1oz Silver Proof High Relief Australian Kookaburra coin,298237289943,"Apr 24, 2026",$150.00,$0.00,,,Auction,https://www.ebay.com/itm/298237289943,1
AUSTRALIA $1 2014 Silver 1oz. Kookaburra 'Melbourne ANDA Special',317425897718,"May 11, 2026",$199.99,$9.99,,,Fixed price,https://www.ebay.com/itm/317425897718,1
,,"Feb 9, 2026",$90.00,$6.50,,,Auction,,1
roll of 20 2014 1oz Australian Kookaburra .999 Fine silver Rare Collectible,318132977659,"Apr 29, 2026","$1,875.00",$0.00,,,Fixed price,https://www.ebay.com/itm/318132977659,3
,,"Jan 27, 2026",$122.00,$0.00,,,Fixed price,,1
2014P Australia Kookaburra EARLY RELEASE NGC 1oz 999 Silver MS70,336571156083,"May 6, 2026",$119.99,$0.00,,,Fixed price,https://www.ebay.com/itm/336571156083,1
,,"Jan 17, 2026",$255.00,$0.00,,,Fixed price,,1
2014 1oz .999 Silver Australia Kookaburra in a Capsule,358436715222,"Apr 23, 2026",$98.80,$0.00,,,Fixed price,https://www.ebay.com/itm/358436715222,1
,,"Dec 13, 2025",$79.00,$0.00,,,Fixed price,,1
,,"Nov 22, 2025",$64.00,$4.75,,,Fixed price,,1
,,"Jan 3, 2026",$91.05,$0.00,,,Auction,,1
2014 P NGC MS70 Australian Kookaburra 1oz .999 Silver $1 Queen Elizabeth Coin,376907044289,"Feb 20, 2026",$154.95,$5.25,,,Fixed price,https://www.ebay.com/itm/376907044289,1
,,"Nov 17, 2025",$59.99,$0.74,,,Auction,,1
