Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1943 P NGC MS65 - Silver Walking Liberty Half Dollar - 50c US Coin,157623694156,"May 21, 2026",$119.00,$6.56,,,Fixed price,https://www.ebay.com/itm/157623694156,1
1943-S NGC MS65 Walking Liberty Half Dollar Flashy,117184207220,"May 17, 2026",$172.50,$8.75,,,Auction,https://www.ebay.com/itm/117184207220,1
MS65 1943-S Walking Liberty Half Dollar Gold CAC NGC *0830,137288365107,"May 12, 2026",$995.00,$0.00,,,Fixed price,https://www.ebay.com/itm/137288365107,1
,,"May 12, 2026",$135.00,$0.00,,,Auction,,1
1943 50C Walking Liberty Half Dollar PCGS MS65 Prime 1940s Type Details & Luster,127802554312,"May 7, 2026",$110.00,$5.97,,,Fixed price,https://www.ebay.com/itm/127802554312,1
1943-S Walking Liberty Half Dollar 50c NGC MS65,236791852783,"May 4, 2026",$179.95,$0.00,,,Fixed price,https://www.ebay.com/itm/236791852783,1
1943 Walking Liberty Half Dollar 50c PCGS MS65 (5699) Free Shipping.,168336570486,"May 3, 2026",$128.00,$0.00,,,Fixed price,https://www.ebay.com/itm/168336570486,1
1943 Walking Liberty Silver Half Dollar 50C NGC MS65 - Old Glory C&C 1c Auction!,358510066670,"May 2, 2026",$90.00,$0.00,,,Auction,https://www.ebay.com/itm/358510066670,1
1943 Walking Liberty Half Dollar PCGS MS65 - WHITE COIN,287288083955,"Apr 29, 2026",$91.00,$5.72,,,Auction,https://www.ebay.com/itm/287288083955,1
1943-D NGC MS65 Walking Liberty Half Dollar Old Fatty Holder Toned,117154371236,"Apr 28, 2026",$194.39,$0.00,,,Auction,https://www.ebay.com/itm/117154371236,1
"1943 Walking Liberty half, PCGS MS65 OGH flashy white & frosty+DavidKahnRareCoin",318081695695,"Apr 26, 2026",$128.99,$0.00,,,Auction,https://www.ebay.com/itm/318081695695,1
1943 Walking Liberty Half Dollar 50C NGC certified MS65 silver coin Philadelphia,389912009584,"Apr 26, 2026",$91.77,$4.99,,,Auction,https://www.ebay.com/itm/389912009584,1
1943 Walking Liberty Half Dollar MS65,178065917690,"Apr 25, 2026",$122.00,$0.00,,,Fixed price,https://www.ebay.com/itm/178065917690,1
1943 Rattler PCGS MS65 Walking Liberty Silver Half Dollar,276859332645,"Apr 24, 2026",$135.00,$0.00,,,Fixed price,https://www.ebay.com/itm/276859332645,1
1943-S Walking Liberty Half Dollar- MS65,366367675083,"Apr 24, 2026",$250.00,$8.00,,,Fixed price,https://www.ebay.com/itm/366367675083,1
1943 S Walking Liberty Half Dollar - PCGS MS65 - Lustrous GEM,406859797208,"Apr 23, 2026",$175.00,$4.95,,,Fixed price,https://www.ebay.com/itm/406859797208,1
1943 PCGS MS65 Walking Liberty Half Dollar Old Green Holder OGH,117136614299,"Apr 21, 2026",$130.00,$7.45,,,Fixed price,https://www.ebay.com/itm/117136614299,1
1943 Liberty Walking Half Dollar PCGS MS65 Silver 50C Uncirculated,318140728191,"Apr 19, 2026",$86.00,$5.07,,,Auction,https://www.ebay.com/itm/318140728191,1
1943-P Walking Liberty Silver Half Dollar -PCGS MS65 OGH - Great Luster GEM,406859800960,"Apr 19, 2026",$150.00,$2.03,,,Fixed price,https://www.ebay.com/itm/406859800960,1
1943-D 50C Walking Liberty Half Dollar PCGS MS65 Superb Detail Light Gold Tone,127802568378,"Apr 19, 2026",$149.00,$5.27,,,Fixed price,https://www.ebay.com/itm/127802568378,1
1943 P WALKING LIBERTY SILVER HALF DOLLAR NGC MS65 8196T,389876454011,"Apr 18, 2026",$92.00,$0.00,,,Auction,https://www.ebay.com/itm/389876454011,1
1943 PCGS MS65 Walking Liberty Half Dollar,188247938320,"Apr 15, 2026",$117.50,$0.00,,,Fixed price,https://www.ebay.com/itm/188247938320,1
1943 Standing Liberty Half Dollar MS65 ANACS,336523494714,"Apr 14, 2026",$125.00,$5.07,,,Auction,https://www.ebay.com/itm/336523494714,1
04/00000012 L#504 1943 Walking Liberty Silver Half Dollar PCGS MS65 (btj),389876557996,"Apr 12, 2026",$120.00,$0.00,,,Auction,https://www.ebay.com/itm/389876557996,1
1943-D Liberty Walking Half Dollar ICG MS65 Uncirculated 50C Denver,168288499189,"Apr 10, 2026",$71.00,$5.07,,,Auction,https://www.ebay.com/itm/168288499189,1
"1943 MS65 Walking Liberty Half Dollar, PCGS 08782765",336515428586,"Apr 9, 2026",$117.65,$0.00,,,Auction,https://www.ebay.com/itm/336515428586,1
"1943 Walking Liberty HALF DOLLAR $1, PCGS MS65, Gold Shield, Light Toning!",177841927320,"Apr 9, 2026",$160.00,$0.00,,,Fixed price,https://www.ebay.com/itm/177841927320,1
1943-S 50C Walking Liberty Half Dollar PCGS MS65,366230453437,"Apr 8, 2026",$198.00,$0.00,,,Fixed price,https://www.ebay.com/itm/366230453437,1
1943 S Walking Liberty Half PCGS MS65,277838010330,"Apr 5, 2026",$148.50,$5.95,,,Auction,https://www.ebay.com/itm/277838010330,1
1943 S Walking Liberty Half Dollar PCGS ORH MS65 ***READ DESCRIPTION***,257432517730,"Apr 5, 2026",$197.50,$0.00,,,Auction,https://www.ebay.com/itm/257432517730,1
1943 PCGS MS65 Walking Liberty Half Dollar Old Green Holder OGH,198239496234,"Apr 2, 2026",$110.00,$8.10,,,Fixed price,https://www.ebay.com/itm/198239496234,1
03/9000030 L#1055 1943 D Walking Liberty SIlver Half Dollar Coin PCGS MS65 (brp),157797649382,"Mar 30, 2026",$140.00,$0.00,,,Auction,https://www.ebay.com/itm/157797649382,1
1943D NGC MS65 Walking Liberty Silver Half Dollar 50c US Mint 1943-D MS-65 Toned,227262415338,"Mar 28, 2026",$243.50,$6.75,,,Auction,https://www.ebay.com/itm/227262415338,1
"1943 Walking Liberty Half Dollar 50c, PCGS MS65",225795871080,"Mar 28, 2026",$200.00,$7.95,,,Fixed price,https://www.ebay.com/itm/225795871080,1
1943 P Walking Liberty Half Dollar PCGS MS65+ Plus Grade Silver Gem BU,306846425943,"Mar 27, 2026",$174.25,$0.00,,,Fixed price,https://www.ebay.com/itm/306846425943,1
1943 P ICG MS65 Walking Liberty Silver Half Dollar,188187892088,"Mar 27, 2026",$44.55,$0.00,,,Auction,https://www.ebay.com/itm/188187892088,1
