Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1904 Liberty V Nickel AC Average Circ,135875425104,"Mar 22, 2026",$2.83,$0.00,,,Fixed price,https://www.ebay.com/itm/135875425104,51
1904 Liberty Head V Nickel - Actual Coin Shown - Free Shipping & Tracking INV#62,357884726626,"Apr 3, 2026",$2.32,$0.00,,,Fixed price,https://www.ebay.com/itm/357884726626,12
"1904-P LIBERTY HEAD ""V"" NICKEL AVE CIRCULATED **FAST SHIPPING**",326356392572,"Apr 1, 2026",$3.19,$0.99,,,Fixed price,https://www.ebay.com/itm/326356392572,9
1904 Liberty Head V Nickel - Actual Coin Shown - Free Shipping & Tracking INV#65,357937042576,"Jan 25, 2026",$2.25,$0.00,,,Fixed price,https://www.ebay.com/itm/357937042576,5
"1904 P LIBERTY HEAD ""V"" NICKEL AVE CIRCULATED **FREE SHIPPING**",157709067827,"Mar 5, 2026",$2.49,$0.00,,,Fixed price,https://www.ebay.com/itm/157709067827,2
"4 COIN LOT - LIBERTY V NICKELS - ALL GOOD - 1904, 1905, 1906 and 1907",276707490500,"Feb 14, 2026",$5.95,$1.00,,,Fixed price,https://www.ebay.com/itm/276707490500,2
1904 Liberty v Nickel 5c Coin,277739893796,"Feb 27, 2026",$8.99,$1.32,,,Fixed price,https://www.ebay.com/itm/277739893796,2
"1904 Liberty Head ""V"" Nickel 5c - About Good/Good (AG/G)",286922225365,"Feb 15, 2026",$3.12,$0.00,,,Fixed price,https://www.ebay.com/itm/286922225365,2
1904 P Philadelphia Liberty V Nickel G/VG,326524503186,"Feb 16, 2026",$3.71,$0.00,,,Fixed price,https://www.ebay.com/itm/326524503186,2
1904 Liberty V Nickel AC Average Circ,357884685849,"Feb 1, 2026",$2.99,$0.00,,,Fixed price,https://www.ebay.com/itm/357884685849,3
1904 Liberty Head V Nickel - Actual Coin Shown - Free Shipping & Tracking INV#23,357983445588,"Mar 4, 2026",$2.16,$0.00,,,Fixed price,https://www.ebay.com/itm/357983445588,2
1904 Liberty Head V Nickel VF-Details Not Cleaned - Actual Coin Pictured,116687675188,"Mar 4, 2026",$34.20,$0.00,,,Fixed price,https://www.ebay.com/itm/116687675188,1
,,"Nov 7, 2025",$1.99,$0.00,,,Auction,,1
,,"Nov 8, 2025",$9.95,$1.32,,,Auction,,1
,,"Dec 8, 2025",$996.00,$0.00,,,Auction,,1
,,"Dec 17, 2025",$3.99,$1.32,,,Auction,,1
,,"Dec 21, 2025",$7.28,$0.00,,,Auction,,1
,,"Dec 30, 2025",$22.50,$0.00,,,Auction,,1
1904 Liberty Head V Nickel - *Exact Coin Shown -c,116959261974,"Feb 4, 2026",$5.99,$0.00,,,Fixed price,https://www.ebay.com/itm/116959261974,1
"2x Lot 1904 & 1905 Liberty Head ""V"" Nickels Fine To Extra Fine Free Shipping!",117092834068,"Mar 24, 2026",$16.19,$0.00,,,Auction,https://www.ebay.com/itm/117092834068,1
7 Liberty V Nickel 1897 1904 1908 1910 1911 1912 1912D Good Condition Lot #6,117117308787,"Apr 2, 2026",$14.99,$1.32,,,Fixed price,https://www.ebay.com/itm/117117308787,1
,,"Dec 11, 2025",$11.00,$0.00,,,Fixed price,,1
,,"Nov 23, 2025",$95.00,$0.00,,,Fixed price,,1
,,"Nov 7, 2025",$1.07,$0.33,,,Auction,,1
,,"Nov 15, 2025",$0.99,$1.25,,,Auction,,1
,,"Nov 26, 2025",$78.00,$2.26,,,Auction,,1
,,"Nov 26, 2025",$68.07,$1.76,,,Auction,,1
,,"Dec 23, 2025",$5.95,$1.95,,,Fixed price,,1
,,"Dec 24, 2025",$20.50,$0.00,,,Auction,,1
,,"Dec 26, 2025",$2.95,$0.00,,,Auction,,1
,,"Dec 30, 2025",$2.95,$0.00,,,Auction,,1
,,"Jan 10, 2026",$3.25,$0.00,,,Auction,,1
,,"Jan 15, 2026",$6.97,$0.00,,,Auction,,1
,,"Jan 23, 2026",$2.95,$0.00,,,Auction,,1
